Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5HTR2B	GeneProduct	ensembl:ENSBTAG00000039772	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3357	ensembl:ENSBTAG00000039772	ncbigene:407135		uniprot:F6QI78			
CYSLTR2	GeneProduct	ensembl:ENSBTAG00000017508	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57105	ensembl:ENSBTAG00000017508	ncbigene:540387		uniprot:A7MBH4			
5HTR1F	GeneProduct	ensembl:ENSBTAG00000039151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3355	ensembl:ENSBTAG00000039151	ncbigene:407196		uniprot:F6R5F6			
OR5V1	GeneProduct	ensembl:ENSBTAG00000038472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81696	ensembl:ENSBTAG00000038472	ncbigene:785397		uniprot:F1MU91			
CNR1	GeneProduct	ensembl:ENSBTAG00000046006	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1268							
GPR85	GeneProduct	ensembl:ENSBTAG00000032844	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54329	ensembl:ENSBTAG00000032844	ncbigene:504208		uniprot:G3N1Y5			
BLR1	GeneProduct	ensembl:ENSBTAG00000046320	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:643	ensembl:ENSBTAG00000046320	ncbigene:497021		uniprot:G3N3U0			
ACKR4	GeneProduct	ensembl:ENSBTAG00000019577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51554	ensembl:ENSBTAG00000019577	ncbigene:281672		uniprot:P35350			
GPR17	GeneProduct	ensembl:ENSBTAG00000006261	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2840	ensembl:ENSBTAG00000006261	ncbigene:782442		uniprot:A2VEA2			
P2RY6	GeneProduct	ensembl:ENSBTAG00000038737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5031	ensembl:ENSBTAG00000038737	ncbigene:539703		uniprot:F1MTB2			
NPBWR2	GeneProduct	ensembl:ENSBTAG00000047704	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2832	ensembl:ENSBTAG00000047704	ncbigene:281208		uniprot:Q8MJV2			
GALR2	GeneProduct	ensembl:ENSBTAG00000024910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8811	ensembl:ENSBTAG00000024910	ncbigene:618629		uniprot:A6QLK3			
SSTR5	GeneProduct	ensembl:ENSBTAG00000039974	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6755	ensembl:ENSBTAG00000039974	ncbigene:510344		uniprot:M5FK46;uniprot:F1MV99			
OR7C2	GeneProduct	ensembl:ENSBTAG00000005520	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26658							
NTSR2	GeneProduct	ensembl:ENSBTAG00000003691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23620	ensembl:ENSBTAG00000003691	ncbigene:539336		uniprot:E1BCZ7			
CX3CR1	GeneProduct	ensembl:ENSBTAG00000002923	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1524	ensembl:ENSBTAG00000002923	ncbigene:100124525		uniprot:A6QNL7;uniprot:A0A3Q1LIB2			
GPR15	GeneProduct	ensembl:ENSBTAG00000020997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2838	ensembl:ENSBTAG00000020997	ncbigene:538740		uniprot:E1BCM8			
GPR37L1	GeneProduct	ensembl:ENSBTAG00000014992	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9283	ensembl:ENSBTAG00000014992	ncbigene:527572		uniprot:A0A452DIK5			
OR12D3	GeneProduct	ensembl:ENSBTAG00000039562	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81797	ensembl:ENSBTAG00000039562	ncbigene:540205		uniprot:E1BLI6			
GPR6	GeneProduct	ensembl:ENSBTAG00000002868	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2830	ensembl:ENSBTAG00000002868	ncbigene:506661		uniprot:A6QLL9			
OR8B8	GeneProduct	ensembl:ENSBTAG00000038345	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26493							
P2RY2	GeneProduct	ensembl:ENSBTAG00000039050	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5029	ensembl:ENSBTAG00000039050	ncbigene:282638		uniprot:F1MDI7			
LPAR5	GeneProduct	ensembl:ENSBTAG00000004541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57121	ensembl:ENSBTAG00000004541	ncbigene:507598		uniprot:Q3ZC80			
GPR39	GeneProduct	ensembl:ENSBTAG00000047036	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2863	ensembl:ENSBTAG00000047036	ncbigene:100139476		uniprot:G3MWJ9			
SSTR2	GeneProduct	ensembl:ENSBTAG00000017136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6752	ensembl:ENSBTAG00000017136	ncbigene:282083		uniprot:F1MEN6			
OR7A17	GeneProduct	ensembl:ENSBTAG00000046945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26333							
CCR8	GeneProduct	ensembl:ENSBTAG00000015483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1237	ensembl:ENSBTAG00000015483	ncbigene:407772		uniprot:F6RDR3			
CHRM2	GeneProduct	ensembl:ENSBTAG00000014674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129	ensembl:ENSBTAG00000014674	ncbigene:522170		uniprot:P41985			
HCRTR1	GeneProduct	ensembl:ENSBTAG00000010366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3061	ensembl:ENSBTAG00000010366	ncbigene:282248		uniprot:A0A452DID0;uniprot:Q0GBZ5			
OPRL1	GeneProduct	ensembl:ENSBTAG00000045701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4987							
CXCR3	GeneProduct	ensembl:ENSBTAG00000014798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2833	ensembl:ENSBTAG00000014798	ncbigene:497018		uniprot:Q5MD61			
MTNR1A	GeneProduct	ensembl:ENSBTAG00000046938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4543	ensembl:ENSBTAG00000046938	ncbigene:539948		uniprot:G3MYN7			
OPRK1	GeneProduct	ensembl:ENSBTAG00000000914	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4986	ensembl:ENSBTAG00000000914	ncbigene:540519		uniprot:Q2KIP6			
F2RL3	GeneProduct	ensembl:ENSBTAG00000033278	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9002	ensembl:ENSBTAG00000033278	ncbigene:538963		uniprot:F1MCC4			
EP1	GeneProduct	ensembl:ENSBTAG00000017041	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5731	ensembl:ENSBTAG00000017041	ncbigene:507437		uniprot:F1MUY4			
PTGER4	GeneProduct	ensembl:ENSBTAG00000014972	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5734	ensembl:ENSBTAG00000014972	ncbigene:282331		uniprot:F1MZJ8			
FP	GeneProduct	ensembl:ENSBTAG00000015902	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5737	ensembl:ENSBTAG00000015902	ncbigene:282020		uniprot:Q8I026;uniprot:A0A140T8B9			
OR2S2	GeneProduct	ensembl:ENSBTAG00000032670	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56656							
OR2J2	GeneProduct	ensembl:ENSBTAG00000040026	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26707							
CNR2	GeneProduct	ensembl:ENSBTAG00000019371	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1269	ensembl:ENSBTAG00000019371	ncbigene:539769		uniprot:E1B9P2			
MLNR	GeneProduct	ensembl:ENSBTAG00000010475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2862	ensembl:ENSBTAG00000010475	ncbigene:788867		uniprot:F1MPN9			
HTR4	GeneProduct	ensembl:ENSBTAG00000010837	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3360	ensembl:ENSBTAG00000010837	ncbigene:317708		uniprot:A0A3Q1M158;uniprot:A0A3Q1LFQ7;uniprot:F1N3N9;uniprot:A0A3Q1MLD1			
OR1G1	GeneProduct	ensembl:ENSBTAG00000039018	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8390	ensembl:ENSBTAG00000039018	ncbigene:618597		uniprot:E1B9D6			
OR10A4	GeneProduct	ensembl:ENSBTAG00000032056	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:283297							
ADORA1	GeneProduct	ensembl:ENSBTAG00000011461	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:134	ensembl:ENSBTAG00000011461	ncbigene:282133		uniprot:P28190			
NMBR	GeneProduct	ensembl:ENSBTAG00000043954	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4829	ensembl:ENSBTAG00000043954	ncbigene:539776		uniprot:E1BMN4			
NMUR2	GeneProduct	ensembl:ENSBTAG00000011131	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56923	ensembl:ENSBTAG00000011131	ncbigene:507439		uniprot:A0A452DII4			
TRHR	GeneProduct	ensembl:ENSBTAG00000019997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7201	ensembl:ENSBTAG00000019997	ncbigene:281549		uniprot:O46639			
OPN4	GeneProduct	ensembl:ENSBTAG00000032800	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:94233	ensembl:ENSBTAG00000032800	ncbigene:515152		uniprot:E1BEK2			
HTR1B	GeneProduct	ensembl:ENSBTAG00000037429	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3351	ensembl:ENSBTAG00000037429	ncbigene:317707		uniprot:F1MGM3			
GPR19	GeneProduct	ensembl:ENSBTAG00000011959	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2842	ensembl:ENSBTAG00000011959	ncbigene:540647		uniprot:F1MD85			
GPR22	GeneProduct	ensembl:ENSBTAG00000046917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2845	ensembl:ENSBTAG00000046917	ncbigene:783685		uniprot:G3N3E9			
RHO	GeneProduct	ensembl:ENSBTAG00000001310	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6010	ensembl:ENSBTAG00000001310	ncbigene:509933		uniprot:P02699			
F2R	GeneProduct	ensembl:ENSBTAG00000020199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2149	ensembl:ENSBTAG00000020199	ncbigene:526585		uniprot:F1N4J9			
ADORA2A	GeneProduct	ensembl:ENSBTAG00000016944	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135	ensembl:ENSBTAG00000016944	ncbigene:617828		uniprot:E1BKU0			
OR7A10	GeneProduct	ensembl:ENSBTAG00000046945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:390892							
SSTR1	GeneProduct	ensembl:ENSBTAG00000006582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6751	ensembl:ENSBTAG00000006582			uniprot:E1BFV6			
CMLKR1	GeneProduct	ensembl:ENSBTAG00000022039	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1240	ensembl:ENSBTAG00000022039	ncbigene:615411		uniprot:B9VR26			
NMUR1	GeneProduct	ensembl:ENSBTAG00000017684	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10316	ensembl:ENSBTAG00000017684	ncbigene:539614		uniprot:F1MY53			
ADORA3	GeneProduct	ensembl:ENSBTAG00000039738	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:140	ensembl:ENSBTAG00000039738	ncbigene:780806;ncbigene:104564307		uniprot:A0A3Q1LVM6;uniprot:A0A3Q1MNX9;uniprot:F1MKY6;uniprot:A0A3Q1LI34;uniprot:Q0VC81			
GPR31	GeneProduct	ensembl:ENSBTAG00000014497	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2853	ensembl:ENSBTAG00000014497	ncbigene:617303		uniprot:F1N1J4			
GPR41	GeneProduct	ensembl:ENSBTAG00000013791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2865	ensembl:ENSBTAG00000013791	ncbigene:527517		uniprot:B9VJW0			
MCHR1	GeneProduct	ensembl:ENSBTAG00000004048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2847	ensembl:ENSBTAG00000004048	ncbigene:540119		uniprot:F1MJD1			
GPR161	GeneProduct	ensembl:ENSBTAG00000000616	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23432	ensembl:ENSBTAG00000000616	ncbigene:768006		uniprot:Q0V7L4;uniprot:A0A3Q1MAG8;uniprot:G3MXD2;uniprot:Q2YDN1			
PTAFR	GeneProduct	ensembl:ENSBTAG00000027051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5724	ensembl:ENSBTAG00000027051	ncbigene:518283		uniprot:Q9TTY5			
OR2B6	GeneProduct	ensembl:ENSBTAG00000039677	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26212	ensembl:ENSBTAG00000039677	ncbigene:528374		uniprot:F1MCV1			
GALR1	GeneProduct	ensembl:ENSBTAG00000021003	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2587	ensembl:ENSBTAG00000021003	ncbigene:539429		uniprot:E1BCM7			
AGTR1	GeneProduct	ensembl:ENSBTAG00000045633	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:185	ensembl:ENSBTAG00000045633	ncbigene:281607		uniprot:P25104			
CHRM4	GeneProduct	ensembl:ENSBTAG00000033699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1132	ensembl:ENSBTAG00000033699	ncbigene:512928		uniprot:A6QQE4			
OR2W1	GeneProduct	ensembl:ENSBTAG00000040457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26692	ensembl:ENSBTAG00000040457	ncbigene:509280		uniprot:E1B829			
OR2B3	GeneProduct	ensembl:ENSBTAG00000031850	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:442184							
PTGER2	GeneProduct	ensembl:ENSBTAG00000002163	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5732	ensembl:ENSBTAG00000002163	ncbigene:282329		uniprot:F1N2L8			
OXTR	GeneProduct	ensembl:ENSBTAG00000019772	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5021	ensembl:ENSBTAG00000019772	ncbigene:281371		uniprot:P56449			
OR5F1	GeneProduct	ensembl:ENSBTAG00000023511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:338674							
HCRTR2	GeneProduct	ensembl:ENSBTAG00000011719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3062	ensembl:ENSBTAG00000011719	ncbigene:529603		uniprot:F1MG23			
GPR37	GeneProduct	ensembl:ENSBTAG00000013732	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2861	ensembl:ENSBTAG00000013732	ncbigene:532626		uniprot:Q0VD43			
GPR173	GeneProduct	ensembl:ENSBTAG00000017767	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54328	ensembl:ENSBTAG00000017767	ncbigene:515148		uniprot:Q5E9H8			
ADRA1B	GeneProduct	ensembl:ENSBTAG00000040253	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:147	ensembl:ENSBTAG00000040253	ncbigene:407140		uniprot:F1MGA6			
GPR34	GeneProduct	ensembl:ENSBTAG00000020144	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2857	ensembl:ENSBTAG00000020144	ncbigene:100139092		uniprot:G5E640			
GPR50	GeneProduct	ensembl:ENSBTAG00000005950	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9248	ensembl:ENSBTAG00000005950	ncbigene:530065		uniprot:E1BDC1			
OR1D2	GeneProduct	ensembl:ENSBTAG00000008324	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4991							
OR1F1	GeneProduct	ensembl:ENSBTAG00000046326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4992							
LHCGR	GeneProduct	ensembl:ENSBTAG00000016573	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3973	ensembl:ENSBTAG00000016573	ncbigene:281900		uniprot:A0A3Q1MIY0;uniprot:A0A140T893;uniprot:A0A3Q1MTR7;uniprot:F1MMH0			
OR1D5	GeneProduct	ensembl:ENSBTAG00000008324	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8386							
P2RY1	GeneProduct	ensembl:ENSBTAG00000001465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5028	ensembl:ENSBTAG00000001465	ncbigene:281963		uniprot:P48042			
HTR5A	GeneProduct	ensembl:ENSBTAG00000002891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3361	ensembl:ENSBTAG00000002891	ncbigene:541200		uniprot:E1BGY8			
OR10A5	GeneProduct	ensembl:ENSBTAG00000047104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:144124							
ADRB1	GeneProduct	ensembl:ENSBTAG00000001242	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:153	ensembl:ENSBTAG00000001242	ncbigene:281604		uniprot:F6R653			
GPR68	GeneProduct	ensembl:ENSBTAG00000006738	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8111	ensembl:ENSBTAG00000006738	ncbigene:281799		uniprot:O46685			
HTR6	GeneProduct	ensembl:ENSBTAG00000007996	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3362	ensembl:ENSBTAG00000007996	ncbigene:512167		uniprot:E1BE22			
PTGER3	GeneProduct	ensembl:ENSBTAG00000019230	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5733	ensembl:ENSBTAG00000019230	ncbigene:282330		uniprot:A0A3Q1LRX6;uniprot:P34979;uniprot:G3MXS8			
LTB4R	GeneProduct	ensembl:ENSBTAG00000010238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1241	ensembl:ENSBTAG00000010238	ncbigene:613482		uniprot:Q3T181			
NPY1R	GeneProduct	ensembl:ENSBTAG00000047586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4886	ensembl:ENSBTAG00000047586	ncbigene:504813		uniprot:Q1RMU8			
OR6A2	GeneProduct	ensembl:ENSBTAG00000019144	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8590	ensembl:ENSBTAG00000019144	ncbigene:528930		uniprot:G5E5M2			
GPR65	GeneProduct	ensembl:ENSBTAG00000012737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8477	ensembl:ENSBTAG00000012737	ncbigene:788507		uniprot:A7MB13			
GPR35	GeneProduct	ensembl:ENSBTAG00000030193	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2859	ensembl:ENSBTAG00000030193	ncbigene:505056		uniprot:F1N600			
GPR1	GeneProduct	ensembl:ENSBTAG00000017043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2825	ensembl:ENSBTAG00000017043	ncbigene:509707		uniprot:F1MLK8			
P2RY13	GeneProduct	ensembl:ENSBTAG00000031397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53829							
OR14J1	GeneProduct	ensembl:ENSBTAG00000013654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:442191	ensembl:ENSBTAG00000013654	ncbigene:524872		uniprot:F1MK16			
CCR3	GeneProduct	ensembl:ENSBTAG00000001338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1232	ensembl:ENSBTAG00000001338	ncbigene:408018		uniprot:F1MP16			
GPR109B	GeneProduct	ensembl:ENSBTAG00000047904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8843	ensembl:ENSBTAG00000047904	ncbigene:527744		uniprot:G3N168			
HTR1E	GeneProduct	ensembl:ENSBTAG00000026580	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3354	ensembl:ENSBTAG00000026580	ncbigene:616356		uniprot:F1MB93			
GRPR	GeneProduct	ensembl:ENSBTAG00000007092	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2925	ensembl:ENSBTAG00000007092	ncbigene:532784		uniprot:E1BL07			
5HTR1A	GeneProduct	ensembl:ENSBTAG00000040439	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3350	ensembl:ENSBTAG00000040439	ncbigene:407137		uniprot:F6Q2H9			
OR2F2	GeneProduct	ensembl:ENSBTAG00000047188	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135948							
CXCR2	GeneProduct	ensembl:ENSBTAG00000026753	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3579	ensembl:ENSBTAG00000026753	ncbigene:281863		uniprot:G5E6Q0			
GPR174	GeneProduct	ensembl:ENSBTAG00000021437	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84636	ensembl:ENSBTAG00000021437	ncbigene:781056		uniprot:G5E5R1			
DRD3	GeneProduct	ensembl:ENSBTAG00000002132	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814	ensembl:ENSBTAG00000002132	ncbigene:537043		uniprot:F1N454			
NPFFR2	GeneProduct	ensembl:ENSBTAG00000009070	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10886	ensembl:ENSBTAG00000009070	ncbigene:530560		uniprot:F1MXG2			
OR8D2	GeneProduct	ensembl:ENSBTAG00000046130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:283160	ensembl:ENSBTAG00000046130	ncbigene:100301297		uniprot:G3MY88			
GPR63	GeneProduct	ensembl:ENSBTAG00000002915	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81491	ensembl:ENSBTAG00000002915	ncbigene:517696		uniprot:F1MFY0			
PTGIR	GeneProduct	ensembl:ENSBTAG00000014585	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5739	ensembl:ENSBTAG00000014585	ncbigene:520278		uniprot:E1BQ27			
NPBWR1	GeneProduct	ensembl:ENSBTAG00000016159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2831	ensembl:ENSBTAG00000016159	ncbigene:281207		uniprot:G5E5J0			
PRLHR	GeneProduct	ensembl:ENSBTAG00000047842	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2834	ensembl:ENSBTAG00000047842	ncbigene:510397		uniprot:Q4EW11			
GPR45	GeneProduct	ensembl:ENSBTAG00000048142	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11250	ensembl:ENSBTAG00000048142	ncbigene:510657		uniprot:G3N2X6			
CCRL2	GeneProduct	ensembl:ENSBTAG00000006155	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9034	ensembl:ENSBTAG00000006155	ncbigene:515976		uniprot:Q0II78			
OPN1SW	GeneProduct	ensembl:ENSBTAG00000016485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:611	ensembl:ENSBTAG00000016485	ncbigene:282294		uniprot:P51490			
GPR81	GeneProduct	ensembl:ENSBTAG00000000908	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27198	ensembl:ENSBTAG00000000908	ncbigene:538759		uniprot:B9UM28			
OR3A1	GeneProduct	ensembl:ENSBTAG00000026859	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4994							
CCR6	GeneProduct	ensembl:ENSBTAG00000014496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1235	ensembl:ENSBTAG00000014496	ncbigene:519716		uniprot:F1MT56			
FSHR	GeneProduct	ensembl:ENSBTAG00000032424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492	ensembl:ENSBTAG00000032424	ncbigene:281172		uniprot:F1MD31;uniprot:F1MT42;uniprot:A0A3Q1MS83			
GPR77	GeneProduct	ensembl:ENSBTAG00000037735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27202	ensembl:ENSBTAG00000037735	ncbigene:522144		uniprot:Q08DZ7			
