Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
OR2B3	GeneProduct	ensembl:ENSBTAG00000031850	En:ENSBTAG00000031850:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:442184							
PTGER2	GeneProduct	ensembl:ENSBTAG00000002163	En:ENSBTAG00000002163:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5732							
OXTR	GeneProduct	ensembl:ENSBTAG00000019772	En:ENSBTAG00000019772:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5021							
OR5F1	GeneProduct	ensembl:ENSBTAG00000023511	En:ENSBTAG00000023511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:338674							
HCRTR2	GeneProduct	ensembl:ENSBTAG00000011719	En:ENSBTAG00000011719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3062							
GPR37	GeneProduct	ensembl:ENSBTAG00000013732	En:ENSBTAG00000013732:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2861							
GPR173	GeneProduct	ensembl:ENSBTAG00000017767	En:ENSBTAG00000017767:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54328							
ADRA1B	GeneProduct	ensembl:ENSBTAG00000040253	En:ENSBTAG00000040253:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:147							
GPR34	GeneProduct	ensembl:ENSBTAG00000020144	En:ENSBTAG00000020144:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2857							
GPR50	GeneProduct	ensembl:ENSBTAG00000005950	En:ENSBTAG00000005950:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9248							
OR1D2	GeneProduct	ensembl:ENSBTAG00000008324	En:ENSBTAG00000008324:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4991							
OR1F1	GeneProduct	ensembl:ENSBTAG00000046326	En:ENSBTAG00000046326:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4992							
LHCGR	GeneProduct	ensembl:ENSBTAG00000016573	En:ENSBTAG00000016573:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3973							
OR1D5	GeneProduct	ensembl:ENSBTAG00000008324	En:ENSBTAG00000008324:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8386							
P2RY1	GeneProduct	ensembl:ENSBTAG00000001465	En:ENSBTAG00000001465:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5028							
HTR5A	GeneProduct	ensembl:ENSBTAG00000002891	En:ENSBTAG00000002891:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3361							
OR10A5	GeneProduct	ensembl:ENSBTAG00000047104	En:ENSBTAG00000047104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:144124							
ADRB1	GeneProduct	ensembl:ENSBTAG00000001242	En:ENSBTAG00000001242:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:153							
GPR68	GeneProduct	ensembl:ENSBTAG00000006738	En:ENSBTAG00000006738:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8111							
HTR6	GeneProduct	ensembl:ENSBTAG00000007996	En:ENSBTAG00000007996:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3362							
PTGER3	GeneProduct	ensembl:ENSBTAG00000019230	En:ENSBTAG00000019230:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5733							
LTB4R	GeneProduct	ensembl:ENSBTAG00000010238	En:ENSBTAG00000010238:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1241							
NPY1R	GeneProduct	ensembl:ENSBTAG00000047586	En:ENSBTAG00000047586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4886							
OR6A2	GeneProduct	ensembl:ENSBTAG00000019144	En:ENSBTAG00000019144:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8590							
GPR65	GeneProduct	ensembl:ENSBTAG00000012737	En:ENSBTAG00000012737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8477							
GPR35	GeneProduct	ensembl:ENSBTAG00000030193	En:ENSBTAG00000030193:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2859							
GPR1	GeneProduct	ensembl:ENSBTAG00000017043	En:ENSBTAG00000017043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2825							
P2RY13	GeneProduct	ensembl:ENSBTAG00000031397	En:ENSBTAG00000031397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53829							
OR14J1	GeneProduct	ensembl:ENSBTAG00000013654	En:ENSBTAG00000013654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:442191							
CCR3	GeneProduct	ensembl:ENSBTAG00000001338	En:ENSBTAG00000001338:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1232							
GPR109B	GeneProduct	ensembl:ENSBTAG00000047904	En:ENSBTAG00000047904:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8843							
HTR1E	GeneProduct	ensembl:ENSBTAG00000026580	En:ENSBTAG00000026580:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3354							
GRPR	GeneProduct	ensembl:ENSBTAG00000007092	En:ENSBTAG00000007092:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2925							
5HTR1A	GeneProduct	ensembl:ENSBTAG00000040439	En:ENSBTAG00000040439:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3350							
OR2F2	GeneProduct	ensembl:ENSBTAG00000047188	En:ENSBTAG00000047188:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135948							
CXCR2	GeneProduct	ensembl:ENSBTAG00000026753	En:ENSBTAG00000026753:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3579							
GPR174	GeneProduct	ensembl:ENSBTAG00000021437	En:ENSBTAG00000021437:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84636							
DRD3	GeneProduct	ensembl:ENSBTAG00000002132	En:ENSBTAG00000002132:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814							
NPFFR2	GeneProduct	ensembl:ENSBTAG00000009070	En:ENSBTAG00000009070:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10886							
OR8D2	GeneProduct	ensembl:ENSBTAG00000046130	En:ENSBTAG00000046130:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:283160							
GPR63	GeneProduct	ensembl:ENSBTAG00000002915	En:ENSBTAG00000002915:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81491							
PTGIR	GeneProduct	ensembl:ENSBTAG00000014585	En:ENSBTAG00000014585:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5739							
NPBWR1	GeneProduct	ensembl:ENSBTAG00000016159	En:ENSBTAG00000016159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2831							
PRLHR	GeneProduct	ensembl:ENSBTAG00000047842	En:ENSBTAG00000047842:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2834							
GPR45	GeneProduct	ensembl:ENSBTAG00000048142	En:ENSBTAG00000048142:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11250							
CCRL2	GeneProduct	ensembl:ENSBTAG00000006155	En:ENSBTAG00000006155:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9034							
OPN1SW	GeneProduct	ensembl:ENSBTAG00000016485	En:ENSBTAG00000016485:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:611							
GPR81	GeneProduct	ensembl:ENSBTAG00000000908	En:ENSBTAG00000000908:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27198							
OR3A1	GeneProduct	ensembl:ENSBTAG00000026859	En:ENSBTAG00000026859:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4994							
CCR6	GeneProduct	ensembl:ENSBTAG00000014496	En:ENSBTAG00000014496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1235							
FSHR	GeneProduct	ensembl:ENSBTAG00000032424	En:ENSBTAG00000032424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492							
GPR77	GeneProduct	ensembl:ENSBTAG00000037735	En:ENSBTAG00000037735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27202							
AVPR1B	GeneProduct	ensembl:ENSBTAG00000017301	En:ENSBTAG00000017301:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:553							
CXCR2	GeneProduct	ensembl:ENSBTAG00000026753	En:ENSBTAG00000026753:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3577							
P2RY14	GeneProduct	ensembl:ENSBTAG00000020990	En:ENSBTAG00000020990:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9934							
GPR3	GeneProduct	ensembl:ENSBTAG00000002505	En:ENSBTAG00000002505:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2827							
OR2A4	GeneProduct	ensembl:ENSBTAG00000020364	En:ENSBTAG00000020364:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79541							
OR10J1	GeneProduct	ensembl:ENSBTAG00000047063	En:ENSBTAG00000047063:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26476							
OPRD1	GeneProduct	ensembl:ENSBTAG00000003202	En:ENSBTAG00000003202:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4985							
OR1A1	GeneProduct	ensembl:ENSBTAG00000039411	En:ENSBTAG00000039411:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8383							
HRH3	GeneProduct	ensembl:ENSBTAG00000031625	En:ENSBTAG00000031625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11255							
PTGDR2	GeneProduct	ensembl:ENSBTAG00000039652	En:ENSBTAG00000039652:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11251							
P2RY11	GeneProduct	ensembl:ENSBTAG00000013536	En:ENSBTAG00000013536:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5032							
LPAR4	GeneProduct	ensembl:ENSBTAG00000003299	En:ENSBTAG00000003299:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2846							
ADORA2B	GeneProduct	ensembl:ENSBTAG00000007581	En:ENSBTAG00000007581:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:136							
F2RL2	GeneProduct	ensembl:ENSBTAG00000000898	En:ENSBTAG00000000898:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2151							
OR2J3	GeneProduct	ensembl:ENSBTAG00000040187	En:ENSBTAG00000040187:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:442186							
OR5I1	GeneProduct	ensembl:ENSBTAG00000048129	En:ENSBTAG00000048129:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10798							
FFAR1	GeneProduct	ensembl:ENSBTAG00000045806	En:ENSBTAG00000045806:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2864							
CCBP2	GeneProduct	ensembl:ENSBTAG00000014162	En:ENSBTAG00000014162:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1238							
CCKBR	GeneProduct	ensembl:ENSBTAG00000005236	En:ENSBTAG00000005236:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:887							
NPY5R	GeneProduct	ensembl:ENSBTAG00000038421	En:ENSBTAG00000038421:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4889							
ADRB3	GeneProduct	ensembl:ENSBTAG00000017981	En:ENSBTAG00000017981:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:155							
OR2D2	GeneProduct	ensembl:ENSBTAG00000018490	En:ENSBTAG00000018490:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:120776							
ADRA1A	GeneProduct	ensembl:ENSBTAG00000031632	En:ENSBTAG00000031632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:148							
CXCR7	GeneProduct	ensembl:ENSBTAG00000018424	En:ENSBTAG00000018424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57007							
GPR43	GeneProduct	ensembl:ENSBTAG00000006566	En:ENSBTAG00000006566:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2867							
OR7A5	GeneProduct	ensembl:ENSBTAG00000046945	En:ENSBTAG00000046945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26659							
GPR87	GeneProduct	ensembl:ENSBTAG00000011192	En:ENSBTAG00000011192:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53836							
GALR3	GeneProduct	ensembl:ENSBTAG00000008857	En:ENSBTAG00000008857:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8484							
HTR2A	GeneProduct	ensembl:ENSBTAG00000013498	En:ENSBTAG00000013498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3356							
