Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PKCa	GeneProduct	ncbigene:24680		ensembl:ENSRNOG00000003491	ncbigene:24680		uniprot:B5DFC4;uniprot:F1M2P8;uniprot:F1LS98;uniprot:P05696			
PLC g2	GeneProduct	ncbigene:29337		ensembl:ENSRNOG00000051986	ncbigene:29337		uniprot:A0A0G2JWA2			
G alfa-Q	GeneProduct	ncbigene:81666		ensembl:ENSRNOG00000014183	ncbigene:81666		uniprot:D4AE68			
AT2R	GeneProduct	ncbigene:24182		ensembl:ENSRNOG00000050006	ncbigene:24182		uniprot:P35351;uniprot:B1WBL8			
AT1a	GeneProduct	ncbigene:24180		ensembl:ENSRNOG00000018346	ncbigene:24180		uniprot:P25095			
AT1b	GeneProduct	ncbigene:81638		ensembl:ENSRNOG00000010640	ncbigene:81638		uniprot:P29089			
AT1R AP	GeneProduct	ncbigene:298646		ensembl:ENSRNOG00000008619	ncbigene:298646		uniprot:Q642A2			
B-Arrestin 2	GeneProduct	ncbigene:25388		ensembl:ENSRNOG00000019308	ncbigene:25388		uniprot:P29067			
Dynamin 1 	GeneProduct	ncbigene:140694		ensembl:ENSRNOG00000033835	ncbigene:140694		uniprot:P21575			
Dynamin 2	GeneProduct	ncbigene:25751								
G alfa-11	GeneProduct	ncbigene:81662		ensembl:ENSRNOG00000005446	ncbigene:81662		uniprot:G3V6Q6			
PLC g1	GeneProduct	ncbigene:25738		ensembl:ENSRNOG00000051490	ncbigene:25738		uniprot:G3V845			
NOS3	GeneProduct	ncbigene:24600		ensembl:ENSRNOG00000009348	ncbigene:24600		uniprot:F1LQC7			
Calmodulin 1	GeneProduct	ncbigene:24242		ensembl:ENSRNOG00000004060	ncbigene:24242		uniprot:P0DP31;uniprot:P0DP30;uniprot:P0DP29			
Calmodulin 2	GeneProduct	ncbigene:50663		ensembl:ENSRNOG00000067086	ncbigene:50663					
Calmodulin 3	GeneProduct	ncbigene:24244		ensembl:ENSRNOG00000016770	ncbigene:24244		uniprot:P0DP31;uniprot:P0DP30;uniprot:P0DP29			
NOX4	GeneProduct	ncbigene:85431		ensembl:ENSRNOG00000013925	ncbigene:85431		uniprot:Q924V1			
Rac1	GeneProduct	ncbigene:85431		ensembl:ENSRNOG00000013925	ncbigene:85431		uniprot:Q924V1			
PKCa	GeneProduct	ncbigene:24680		ensembl:ENSRNOG00000003491	ncbigene:24680		uniprot:B5DFC4;uniprot:F1M2P8;uniprot:F1LS98;uniprot:P05696			
PKCg	GeneProduct	ncbigene:24681		ensembl:ENSRNOG00000054371	ncbigene:24681		uniprot:P63319			
PDE 2a	GeneProduct	ncbigene:81743		ensembl:ENSRNOG00000019560	ncbigene:81743		uniprot:A0A0G2K876;uniprot:F8WFW5			
Uncoupled NOSs	GeneProduct	ncbigene:24600		ensembl:ENSRNOG00000009348	ncbigene:24600		uniprot:F1LQC7			
PDPK1	GeneProduct	ncbigene:81745		ensembl:ENSRNOG00000006136	ncbigene:81745		uniprot:O55173			
Mas1	Protein	ncbigene:25153		ensembl:ENSRNOG00000014971	ncbigene:25153		uniprot:W8W3M4;uniprot:P12526			
PKA	Protein	rgd:3389		ensembl:ENSRNOG00000005257	ncbigene:25636		uniprot:A1L1M0			
PTEN	Protein	ncbigene:50557		ensembl:ENSRNOG00000020723	ncbigene:50557		uniprot:O54857			
Akt2 / PKB	Protein	ncbigene:25233		ensembl:ENSRNOG00000018677	ncbigene:25233		uniprot:Q3HSE5			
Akt1 / PKB	Protein	ncbigene:24185		ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Akt3 / PKB	Protein	ncbigene:29414		ensembl:ENSRNOG00000021497	ncbigene:29414		uniprot:F1M6A8;uniprot:A0A0G2JXD7			
