Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
POLR1B	GeneProduct	ensembl:ENSG00000125630	""	ensembl:ENSG00000125630	ncbigene:84172	hgnc.symbol:POLR1B	uniprot:F8WBB9;uniprot:C9JS83;uniprot:F8WAK7;uniprot:Q9H9Y6;uniprot:H7C0D9;uniprot:F8WDS4;uniprot:C9JJG2;uniprot:F8WCS3								
IL1A	GeneProduct	ensembl:ENSG00000115008	""	ensembl:ENSG00000115008	ncbigene:3552	hgnc.symbol:IL1A	uniprot:P01583								
ANAPC1	GeneProduct	ensembl:ENSG00000153107	""	ensembl:ENSG00000153107	ncbigene:64682	hgnc.symbol:ANAPC1	uniprot:Q9H1A4;uniprot:A0A2R8YF63;uniprot:F8WAS1;uniprot:H0Y564								
ACOXL	GeneProduct	ensembl:ENSG00000153093	""	ensembl:ENSG00000153093	ncbigene:55289	hgnc.symbol:ACOXL	uniprot:A0A0C4DG10;uniprot:H7C2M3;uniprot:H7C0A6;uniprot:Q9NUZ1;uniprot:H7C345;uniprot:C9JQI3;uniprot:A0A7I2V3X2								
PSD4	GeneProduct	ensembl:ENSG00000125637	""	ensembl:ENSG00000125637	ncbigene:23550	hgnc.symbol:PSD4	uniprot:Q8NDX1;uniprot:B8ZZZ5;uniprot:H7BZ06								
POLR2H	GeneProduct	ensembl:ENSG00000163882	""	ensembl:ENSG00000163882	ncbigene:5437	hgnc.symbol:POLR2H	uniprot:C9JJJ9;uniprot:C9JLU1;uniprot:P52434								
FBLN7	GeneProduct	ensembl:ENSG00000144152	""	ensembl:ENSG00000144152	ncbigene:129804	hgnc.symbol:FBLN7	uniprot:B8ZZC1;uniprot:H7BZ65;uniprot:Q53RD9;uniprot:Q8IY13								
RN7SL297P	GeneProduct	ensembl:ENSG00000240183	""	ensembl:ENSG00000240183		hgnc.symbol:RN7SL297P									
POLR2F	GeneProduct	ensembl:ENSG00000100142	""	ensembl:ENSG00000100142	ncbigene:5435	hgnc.symbol:POLR2F	uniprot:U3KQB0;uniprot:F8WC47;uniprot:H0Y439;uniprot:U3KQS8;uniprot:U3KQQ7;uniprot:U3KPY1;uniprot:P61218;uniprot:B0QYL8;uniprot:B0QYL9;uniprot:H0Y2U7;uniprot:U3KPV3								
RGPD8	GeneProduct	ensembl:ENSG00000169629	""	ensembl:ENSG00000169629	ncbigene:727851	hgnc.symbol:RGPD8	uniprot:O14715;uniprot:F8W705;uniprot:C9J6W1;uniprot:H0YBN8;uniprot:J3KQ37								
TMEM87B	GeneProduct	ensembl:ENSG00000153214	""	ensembl:ENSG00000153214	ncbigene:84910	hgnc.symbol:TMEM87B	uniprot:A0A3B3IU29;uniprot:A0A994J791;uniprot:Q96K49;uniprot:H7C0B3;uniprot:A0A494BZZ8								
POLR1E	GeneProduct	ensembl:ENSG00000137054	""	ensembl:ENSG00000137054	ncbigene:64425	hgnc.symbol:POLR1E	uniprot:E7EX70;uniprot:Q9GZS1								
CHCHD5	GeneProduct	ensembl:ENSG00000125611	""	ensembl:ENSG00000125611	ncbigene:84269	hgnc.symbol:CHCHD5	uniprot:F8WC14;uniprot:A0A2U9EWT9;uniprot:Q9BSY4								
POLR1G	GeneProduct	ensembl:ENSG00000117877	""	ensembl:ENSG00000117877	ncbigene:10849	hgnc.symbol:POLR1G	uniprot:K7EQC8;uniprot:K7EMH2;uniprot:O15446								
IL36A	GeneProduct	ensembl:ENSG00000136694	""	ensembl:ENSG00000136694	ncbigene:27179	hgnc.symbol:IL36A	uniprot:Q9UHA7								
POLR1C	GeneProduct	ensembl:ENSG00000171453	""	ensembl:ENSG00000171453	ncbigene:9533	hgnc.symbol:POLR1C	uniprot:A0A2R8YEZ4;uniprot:A0A2R8YEY5;uniprot:D6RDJ3;uniprot:O15160;uniprot:A0A2R8Y5D3;uniprot:H0Y723;uniprot:E7EQB9;uniprot:A0A2R8Y8D6								
IL37	GeneProduct	ensembl:ENSG00000125571	""	ensembl:ENSG00000125571	ncbigene:27178	hgnc.symbol:IL37	uniprot:Q9NZH6								
PLCG2	GeneProduct	ensembl:ENSG00000197943	""	ensembl:ENSG00000197943	ncbigene:5336	hgnc.symbol:PLCG2	uniprot:A0A8V8TMP2;uniprot:A0A8V8TL29;uniprot:H3BMT7;uniprot:A0A8V8TL51;uniprot:A0A8V8TLG6;uniprot:H3BPZ3;uniprot:A0A8V8TL55;uniprot:A0A8V8TMQ0;uniprot:P16885;uniprot:A0A8V8TLH5;uniprot:A0A8V8TMG4								
POLR2E	GeneProduct	ensembl:ENSG00000099817	""	ensembl:ENSG00000099817	ncbigene:5434	hgnc.symbol:POLR2E	uniprot:A0A087WVN5;uniprot:A0A0A0MQR7;uniprot:A0A087WWX0;uniprot:A0A087WVZ9;uniprot:E5KT65;uniprot:P19388;uniprot:K7EJ87;uniprot:K7EQN2								
POLR1H	GeneProduct	ensembl:ENSG00000066379	""	ensembl:ENSG00000066379	ncbigene:30834	hgnc.symbol:POLR1H	uniprot:Q9P1U0;uniprot:Q2L6J2								
ZC3H6	GeneProduct	ensembl:ENSG00000188177	""	ensembl:ENSG00000188177	ncbigene:376940	hgnc.symbol:ZC3H6	uniprot:P61129								
ZC3H8	GeneProduct	ensembl:ENSG00000144161	""	ensembl:ENSG00000144161	ncbigene:84524	hgnc.symbol:ZC3H8	uniprot:Q8N5P1								
SLC20A1	GeneProduct	ensembl:ENSG00000144136	""	ensembl:ENSG00000144136	ncbigene:6574	hgnc.symbol:SLC20A1	uniprot:A7LNJ1;uniprot:H7BZY1;uniprot:H7BZK4;uniprot:Q8WUM9								
IL36B	GeneProduct	ensembl:ENSG00000136696	""	ensembl:ENSG00000136696	ncbigene:27177	hgnc.symbol:IL36B	uniprot:Q9NZH7								
STAT1	GeneProduct	ensembl:ENSG00000115415	""	ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:A0A8V8TMY9;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A8V8TN81;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6;uniprot:A0A8V8TLI6								
POLR1F	GeneProduct	ensembl:ENSG00000105849	""	ensembl:ENSG00000105849	ncbigene:221830	hgnc.symbol:POLR1F	uniprot:Q3B726								
IL36RN	Protein	ensembl:ENSG00000136695	""	ensembl:ENSG00000136695	ncbigene:26525	hgnc.symbol:IL36RN	uniprot:A0A024R518;uniprot:U3KPW9;uniprot:C9JTH1;uniprot:Q9UBH0								
SOCS3	Protein	ensembl:ENSG00000184557	""	ensembl:ENSG00000184557	ncbigene:9021	hgnc.symbol:SOCS3	uniprot:Q6FI39;uniprot:K7EIF6;uniprot:O14543								
TULP1	Protein	ensembl:ENSG00000112041	""	ensembl:ENSG00000112041	ncbigene:7287	hgnc.symbol:TULP1	uniprot:O00294;uniprot:Q5TGM7;uniprot:A0A087WT25								
IL2	Protein	ensembl:ENSG00000109471	""	ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568								
CSF1	Protein	ensembl:ENSG00000184371	""	ensembl:ENSG00000184371	ncbigene:1435	hgnc.symbol:CSF1	uniprot:E9PJA2;uniprot:E9PQ08;uniprot:E9PKP4;uniprot:H7BY18;uniprot:P09603								
IL23A	Protein	ensembl:ENSG00000110944	""	ensembl:ENSG00000110944	ncbigene:51561	hgnc.symbol:IL23A	uniprot:Q9NPF7								
GATA3	Protein	ensembl:ENSG00000107485	""	ensembl:ENSG00000107485	ncbigene:2625	hgnc.symbol:GATA3	uniprot:P23771;uniprot:A0A2R8Y4T2;uniprot:A0A994J6H6;uniprot:A0A2R8Y2A9								
GRB2	Protein	ensembl:ENSG00000177885	""	ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6								
CXCL13	Protein	ensembl:ENSG00000156234	""	ensembl:ENSG00000156234	ncbigene:10563	hgnc.symbol:CXCL13	uniprot:Q53X90;uniprot:O43927								
PTK2	Protein	ensembl:ENSG00000169398	""	ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:A0A8Q3WLM4;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80								
GAS6	Protein	ensembl:ENSG00000183087	""	ensembl:ENSG00000183087	ncbigene:2621	hgnc.symbol:GAS6	uniprot:Q14393								
IL1R1	Protein	ensembl:ENSG00000115594	""	ensembl:ENSG00000115594	ncbigene:3554	hgnc.symbol:IL1R1	uniprot:B8ZZW4;uniprot:C9J3W8;uniprot:C9J686;uniprot:C9JQ36;uniprot:B8ZZ73;uniprot:C9JW84;uniprot:B9A040;uniprot:P14778;uniprot:H7BZM5;uniprot:F8WF92;uniprot:C9JWB2								
SOCS1	Protein	ensembl:ENSG00000185338	""	ensembl:ENSG00000185338	ncbigene:8651	hgnc.symbol:SOCS1	uniprot:Q4JHT5;uniprot:O15524								
LGALS3	Protein	ensembl:ENSG00000131981	""	ensembl:ENSG00000131981	ncbigene:3958	hgnc.symbol:LGALS3	uniprot:G3V407;uniprot:P17931;uniprot:A0A024R693;uniprot:G3V3R6								
CSF2	Protein	ensembl:ENSG00000164400	""	ensembl:ENSG00000164400	ncbigene:1437	hgnc.symbol:CSF2	uniprot:P04141								
IL1RL2	Protein	ensembl:ENSG00000115598	""	ensembl:ENSG00000115598	ncbigene:8808	hgnc.symbol:IL1RL2	uniprot:C9K0I8;uniprot:Q9HB29								
IL1RAP	Protein	ensembl:ENSG00000196083	""	ensembl:ENSG00000196083	ncbigene:3556	hgnc.symbol:IL1RAP	uniprot:C9J9W1;uniprot:Q9NPH3;uniprot:C9JT28;uniprot:C9J1D9;uniprot:H7C3W4								
SLC20A1	Protein	ensembl:ENSG00000144136	""	ensembl:ENSG00000144136	ncbigene:6574	hgnc.symbol:SLC20A1	uniprot:A7LNJ1;uniprot:H7BZY1;uniprot:H7BZK4;uniprot:Q8WUM9								
MAPK1	Protein	ensembl:ENSG00000100030	""	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4								
ARF6	Protein	ensembl:ENSG00000165527	""	ensembl:ENSG00000165527	ncbigene:382	hgnc.symbol:ARF6	uniprot:P62330;uniprot:A0A8I5QJX7								
ACOXL	Protein	ensembl:ENSG00000153093	""	ensembl:ENSG00000153093	ncbigene:55289	hgnc.symbol:ACOXL	uniprot:A0A0C4DG10;uniprot:H7C2M3;uniprot:H7C0A6;uniprot:Q9NUZ1;uniprot:H7C345;uniprot:C9JQI3;uniprot:A0A7I2V3X2								
IL6	Protein	ensembl:ENSG00000136244	""	ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:A0A8Q3SJL1;uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2								
ARL14	Protein	ensembl:ENSG00000179674	""	ensembl:ENSG00000179674	ncbigene:80117	hgnc.symbol:ARL14	uniprot:Q8N4G2								
RAC1	Protein	ensembl:ENSG00000136238	""	ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:A0A994J4S4;uniprot:A0A994J6T1;uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1								
