Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOTCH4	GeneProduct	ensembl:ENSBTAG00000025424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204301	ensembl:ENSBTAG00000025424	ncbigene:536128		uniprot:G3X812			
ADAM17	GeneProduct	ensembl:ENSBTAG00000001141	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151694	ensembl:ENSBTAG00000001141	ncbigene:517541		uniprot:E1B867			
APH1A	GeneProduct	ensembl:ENSBTAG00000021482	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117362	ensembl:ENSBTAG00000021482	ncbigene:539247		uniprot:A0A3Q1MBH7;uniprot:A0A3Q1LSP7;uniprot:Q3SZ69			
APH1B	GeneProduct	ensembl:ENSBTAG00000010641	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138613	ensembl:ENSBTAG00000010641	ncbigene:530913		uniprot:A0A3Q1LNM1;uniprot:E1BB58			
PSEN1	GeneProduct	ensembl:ENSBTAG00000011757	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080815	ensembl:ENSBTAG00000011757	ncbigene:282705		uniprot:A0A3Q1MEI7;uniprot:Q9XT97;uniprot:A7MBA9			
PSEN2	GeneProduct	ensembl:ENSBTAG00000013197	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143801	ensembl:ENSBTAG00000013197	ncbigene:282010		uniprot:A0A3Q1MPE8;uniprot:A0A3Q1LUF9;uniprot:Q9XT96			
NCSTN	GeneProduct	ensembl:ENSBTAG00000004334	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162736	ensembl:ENSBTAG00000004334	ncbigene:514929		uniprot:A0A3Q1NB59;uniprot:A0A3Q1MDC6;uniprot:F1MT12			
DVL1	GeneProduct	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107404	ensembl:ENSBTAG00000010696	ncbigene:523325		uniprot:F1N6M9			
DVL2	GeneProduct	ensembl:ENSBTAG00000003075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000004975	ensembl:ENSBTAG00000003075	ncbigene:614312		uniprot:A0A3Q1MSZ4;uniprot:E1BK34			
DVL3	GeneProduct	ensembl:ENSBTAG00000019336	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161202	ensembl:ENSBTAG00000019336	ncbigene:539203		uniprot:F1MMW6			
NUMB	GeneProduct	ensembl:ENSBTAG00000011683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133961	ensembl:ENSBTAG00000011683	ncbigene:512187		uniprot:A6QLE3;uniprot:F1MCY4;uniprot:E1B8G1			
NUMBL	GeneProduct	ensembl:ENSBTAG00000019461	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105245	ensembl:ENSBTAG00000019461	ncbigene:510973		uniprot:F1MN40			
DTX1	GeneProduct	ensembl:ENSBTAG00000016738	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135144	ensembl:ENSBTAG00000016738	ncbigene:512873		uniprot:F1MPI7;uniprot:A0A3Q1M404			
DTX2	GeneProduct	ensembl:ENSBTAG00000001470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091073	ensembl:ENSBTAG00000001470	ncbigene:532767		uniprot:A0A3Q1MNG7;uniprot:Q5BIS8			
DTX3	GeneProduct	ensembl:ENSBTAG00000018002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178498	ensembl:ENSBTAG00000018002	ncbigene:524779		uniprot:A0A3Q1MJH0;uniprot:A7Z074			
DTX4	GeneProduct	ensembl:ENSBTAG00000004046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110042	ensembl:ENSBTAG00000004046	ncbigene:528508		uniprot:A0A3Q1MFT0;uniprot:F1MFB5			
DTX3L	GeneProduct	ensembl:ENSBTAG00000009933	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163840	ensembl:ENSBTAG00000009933	ncbigene:515051		uniprot:A0A3Q1LKU7;uniprot:E1BH71			
RBPJ	GeneProduct	ensembl:ENSBTAG00000003602	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;#xD; &amp;#xD;</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3516	ensembl:ENSBTAG00000003602	ncbigene:767928		uniprot:Q3SZ41			
MAML1	GeneProduct	ensembl:ENSBTAG00000047633	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161021							
NCOR2	GeneProduct	ensembl:ENSBTAG00000024603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196498	ensembl:ENSBTAG00000024603	ncbigene:538549		uniprot:A0A3Q1M6W0;uniprot:G3X7K5;uniprot:A0A3Q1MCC9;uniprot:A0A3Q1MY21			
HES1	GeneProduct	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315	ensembl:ENSBTAG00000000569	ncbigene:539547		uniprot:Q3ZBG4			
HES5	GeneProduct	ensembl:ENSBTAG00000002483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197921	ensembl:ENSBTAG00000002483	ncbigene:787633		uniprot:A0A3S5ZPR6			
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
MAML3	GeneProduct	ensembl:ENSBTAG00000011373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196782	ensembl:ENSBTAG00000011373	ncbigene:540588		uniprot:F1N778			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116478	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
KCNJ5	GeneProduct	ensembl:ENSBTAG00000006902	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3762	ensembl:ENSBTAG00000006902	ncbigene:539844		uniprot:F1MYR9			
INPP5K	GeneProduct	ensembl:ENSBTAG00000011479	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132376	ensembl:ENSBTAG00000011479	ncbigene:514123		uniprot:A6QNM5			
