Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HMG-CoA	Metabolite	lipidmaps:LMFA07050116						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Mevalonic acid	Metabolite	lipidmaps:LMFA01050352						wikidata:Q241678	chebi:17710;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N
Mevalonate-5-P	Metabolite	lipidmaps:LMFA01050415						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Mevalonate-5-PP	Metabolite	lipidmaps:LMFA01050416						wikidata:Q27088509	chebi:15899;chebi:15899	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-N
Isopentenyl-PP	Metabolite	lipidmaps:LMPR01010008						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Dimethylallyl-PP	Metabolite	lipidmaps:LMPR01010001						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
Geranyl-PP	Metabolite	lipidmaps:LMPR0102010001						wikidata:Q418125	chebi:17211;chebi:17211;chebi:55337	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Farnesyl-PP	Metabolite	lipidmaps:LMPR0103010002						wikidata:Q2699676	chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
Squalene	Metabolite	lipidmaps:LMPR0106010002						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Squalene-2,3-epoxide	Metabolite	lipidmaps:LMPR0106010010						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Diepoxy-squalene	Metabolite	lipidmaps:LMPR0106010038						wikidata:Q60496261	chebi:138307;chebi:138307	inchikey:KABSNIWLJXCBGG-OQSIWNGOSA-N
Lanosterol	Metabolite	lipidmaps:LMST01010017						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
24,25-epoxycholesterol	Metabolite	lipidmaps:LMST01010012						wikidata:Q27071872	chebi:41633;chebi:41633	inchikey:OSENKJZWYQXHBN-XVYZBDJZSA-N
24,25-dihydrolanosterol	Metabolite	lipidmaps:LMST01010087						wikidata:Q27103510	chebi:28113;chebi:28113	inchikey:MBZYKEVPFYHDOH-BQNIITSRSA-N
32-hydroxylanosterol	Metabolite	lipidmaps:LMST01010124						wikidata:Q59342398	chebi:166806;chebi:166806	inchikey:DWVYYKFZEDMMPU-PUXRVUTHSA-N
4,4-dimethylcholesta-8,11,24-trienol	Metabolite	lipidmaps:LMST01010149						wikidata:Q27102638	chebi:17813;chebi:17813	inchikey:LFQXEZVYNCBVDO-PBJLWWPKSA-N
4,4-dimethylcholest-8-enol	Metabolite	lipidmaps:LMST01010225						wikidata:Q27105117	chebi:87044;chebi:87044	inchikey:FYHRVINOXYETMN-QGBOJXOESA-N
14-demethyl-lanosterol	Metabolite	lipidmaps:LMST01010176						wikidata:Q24063312	chebi:18364;chebi:18364	inchikey:CHGIKSSZNBCNDW-QGBOJXOESA-N
Zymosterol	Metabolite	lipidmaps:LMST01010066						wikidata:Q3576424	chebi:18252;chebi:18252	inchikey:CGSJXLIKVBJVRY-XTGBIJOFSA-N
4-alpha-methyl-cholest-8-enone	Metabolite	lipidmaps:LMST01010236						wikidata:Q27159335	chebi:87050;chebi:87050	inchikey:SDZUXFFGOQZLPK-SINUOACOSA-N
Zymostenol	Metabolite	lipidmaps:LMST01010096						wikidata:Q27101995	chebi:16608;chebi:16608;chebi:175094	inchikey:QETLKNDKQOXZRP-XTGBIJOFSA-N
Lathosterol	Metabolite	lipidmaps:LMST01010089						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
7-dehdrocholesterol	Metabolite	lipidmaps:LMST01010069						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Cholestadienol	Metabolite	lipidmaps:LMST01010206	aka 24-dehydrolathosterol					wikidata:Q27101835	chebi:16290;chebi:16290	inchikey:PKEPPDGGTSZLBL-SKCNUYALSA-N
7-dehydodesmosterol	Metabolite	lipidmaps:LMST01010121						wikidata:Q2818195	chebi:27910;chebi:27910	inchikey:RUSSPKPUXDSHNC-DDPQNLDTSA-N
Desmosterol	Metabolite	lipidmaps:LMST01010016						wikidata:Q3024529	chebi:17737;chebi:17737	inchikey:AVSXSVCZWQODGV-DPAQBDIFSA-N
Cholesterol	Metabolite	lipidmaps:LMST01010001						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-oxocholesterol	Metabolite	lipidmaps:LMST01010049						wikidata:Q27133201	chebi:64294;chebi:64294	inchikey:YIKKMWSQVKJCOP-ABXCMAEBSA-N
Cholestenone	Metabolite	lipidmaps:LMST01010015						wikidata:Q27098418	chebi:16175;chebi:16175	inchikey:NYOXRYYXRWJDKP-GYKMGIIDSA-N
4beta-hydroxycholesterol	Metabolite	lipidmaps:LMST01010014						wikidata:Q27158713	chebi:85778;chebi:85778	inchikey:CZDKQKOAHAICSF-JSAMMMMSSA-N
24S-hydroxycholesterol	Metabolite	lipidmaps:LMST01010019						wikidata:Q27071873	chebi:34310;chebi:34310	inchikey:IOWMKBFJCNLRTC-XWXSNNQWSA-N
25-hydroxycholesterol	Metabolite	lipidmaps:LMST01010018						wikidata:Q27071875	chebi:42977;chebi:42977	inchikey:INBGSXNNRGWLJU-ZHHJOTBYSA-N
27-hydroxycholesterol	Metabolite	lipidmaps:LMST01010057						wikidata:Q27102543	chebi:17703;chebi:17703	inchikey:FYHRJWMENCALJY-CCDZVGGQSA-N
Cholesteryl esters (CE)	Metabolite	lipidmaps:LMST01020000								
Acyl-CoA	Metabolite	lipidmaps:LMFA07050000						wikidata:Q2699537	chebi:17984;chebi:17984	
PreSqualene-PP	Metabolite	lipidmaps:LMPR0106010003	Annotated while assuming this compound is actually presqualene-diphosphate					wikidata:Q3911143		inchikey:ATZKAUGGNMSCCY-VVFNRDJMSA-N
CE(18:1)	Metabolite	wikidata:Q27116670	Assuming this is omega-7 type					wikidata:Q27116670	chebi:36023;chebi:36023	inchikey:UWHZIFQPPBDJPM-UHFFFAOYSA-N
Oleic acid	Metabolite	lipidmaps:LMFA01030002	Aka C18:1 (omega 9)					wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
4alpha-methylcholest-8-en-3beta-ol	Metabolite	lipidmaps:LMST01010197						wikidata:Q27159336	chebi:87051;chebi:87051	inchikey:SCEZIHJVTBQOLS-YIJYGBTNSA-N
4-methyl-4-carboxyzymostenone	Metabolite	lipidmaps:LMST01010227	C12CC[C@@]3([H])C(C)(COOH)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC[C]21H					wikidata:Q27159482	chebi:87277;chebi:87277	inchikey:GLCDBDRQLZKKOJ-LJAIZBFVSA-N
4,4-dimethylcholesta-8,14-dienol	Metabolite	lipidmaps:LMST01010277	C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC=[C@@]21C					wikidata:Q27148018	chebi:78904;chebi:78904	inchikey:OGQJUYXFIOFTMA-PBJLWWPKSA-N
IPP	Metabolite	lipidmaps:LMPR01010008						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	lipidmaps:LMFA07050281						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
4-methyl-4-carboxyzymosterone	Metabolite	lipidmaps:LMST01010388	C12CC[C@@]3([H])C(C)(COOH)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H					wikidata:Q27122133	chebi:50591;chebi:50591	inchikey:MYWAIWDQTCHPTH-LJAIZBFVSA-N
4alpha-methyl zymosterol	Metabolite	lipidmaps:LMST01010202	C12CC[C@@]3([H])C(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H					wikidata:Q27105533	chebi:1949;chebi:1949	inchikey:FOUJWBXBKVVHCJ-YIJYGBTNSA-N
Srebf1	GeneProduct	ensembl:ENSMUSG00000020538		ensembl:ENSMUSG00000020538	ncbigene:20787		uniprot:A0A0A0MQK3;uniprot:Q9WTN3;uniprot:F6XZS9			
Acat1	GeneProduct	uniprot:Q8QZT1		ensembl:ENSMUSG00000032047	ncbigene:110446		uniprot:Q8QZT1			
Abca1	GeneProduct	ensembl:ENSMUSG00000015243		ensembl:ENSMUSG00000015243	ncbigene:11303		uniprot:P41233			
Ch25h	GeneProduct	ncbigene:12642		ensembl:ENSMUSG00000050370	ncbigene:12642		uniprot:Q9Z0F5			
Hmgcr	GeneProduct	ncbigene:15357		ensembl:ENSMUSG00000021670	ncbigene:15357		uniprot:E9PVG9;uniprot:E9Q149;uniprot:Q01237;uniprot:E9PY17;uniprot:E9Q5H3;uniprot:F7CA39;uniprot:F2Z470;uniprot:F6X166			
Cyp7a1	GeneProduct	uniprot:Q64505		ensembl:ENSMUSG00000028240	ncbigene:13122		uniprot:Q64505			
Nr1h3	GeneProduct	ensembl:ENSMUSG00000002108		ensembl:ENSMUSG00000002108	ncbigene:22259		uniprot:A2AGR4;uniprot:Q9Z0Y9;uniprot:Q91X41			
Soat1	GeneProduct	ncbigene:20652		ensembl:ENSMUSG00000026600	ncbigene:20652		uniprot:A0A087WSJ5;uniprot:Q61263;uniprot:A0A087WNN8			
Fasn	GeneProduct	ensembl:ENSMUSG00000025153		ensembl:ENSMUSG00000025153	ncbigene:14104		uniprot:A0A0U1RNJ1;uniprot:A0A0U1RPP5;uniprot:P19096			
Dhcr7	GeneProduct	ncbigene:13360		ensembl:ENSMUSG00000058454	ncbigene:13360		uniprot:D3Z7G1;uniprot:A0A140LI18;uniprot:A0A140LIS4;uniprot:O88455;uniprot:A0A140LIT2;uniprot:D3YXR4;uniprot:Q711T1			
Sc5d	GeneProduct	ncbigene:235293		ensembl:ENSMUSG00000032018	ncbigene:235293		uniprot:A0A1L1SSH0;uniprot:O88822			
Ebp	GeneProduct	ncbigene:13595		ensembl:ENSMUSG00000031168	ncbigene:13595		uniprot:A2AC29;uniprot:P70245			
Tm7fs2	GeneProduct	ncbigene:73166		ensembl:ENSMUSG00000024799	ncbigene:73166		uniprot:E0CZB2;uniprot:E0CYD6;uniprot:E0CX74;uniprot:Q3V3I6;uniprot:Q71KT5;uniprot:E9Q4M8;uniprot:E0CX82;uniprot:E0CX92;uniprot:E0CZ93;uniprot:A0A494BBJ1			
Cyp46a1	GeneProduct	ncbigene:13116		ensembl:ENSMUSG00000021259	ncbigene:13116		uniprot:A0A1Y7VM34;uniprot:Q9WVK8;uniprot:Q3US73			
Cyp27a1	GeneProduct	ncbigene:104086		ensembl:ENSMUSG00000026170	ncbigene:104086		uniprot:Q9DBG1			
Soat2	GeneProduct	ncbigene:223920		ensembl:ENSMUSG00000023045	ncbigene:223920		uniprot:O88908;uniprot:F6SMH4			
Acat2	GeneProduct	uniprot:Q8CAY6		ensembl:ENSMUSG00000023832	ncbigene:110460		uniprot:Q8CAY6;uniprot:G3XA25;uniprot:A0A3B2WAL8			
Hmgcs1	GeneProduct	ncbigene:208715		ensembl:ENSMUSG00000093930	ncbigene:208715		uniprot:A0A286YDE3;uniprot:Q8JZK9			
Hmgcs2	GeneProduct	ncbigene:15360		ensembl:ENSMUSG00000027875	ncbigene:15360		uniprot:P54869			
Mvk	GeneProduct	ncbigene:17855		ensembl:ENSMUSG00000041939	ncbigene:17855		uniprot:A0A0G2JEG0;uniprot:Q3UEB4;uniprot:A0A0G2JDI0;uniprot:Q9R008;uniprot:A0A0G2JFX8;uniprot:D3YV77			
Pmvk	GeneProduct	ncbigene:68603		ensembl:ENSMUSG00000027952	ncbigene:68603		uniprot:Q9D1G2;uniprot:D3YXP6			
Mvd	GeneProduct	ncbigene:192156		ensembl:ENSMUSG00000006517	ncbigene:192156		uniprot:A0A1D5RLX3;uniprot:Q3UYC1;uniprot:Q99JF5			
Sqle	GeneProduct	ncbigene:20775		ensembl:ENSMUSG00000022351	ncbigene:20775		uniprot:P52019;uniprot:Q3TSS7;uniprot:Q3TQK8			
Idi1	GeneProduct	ncbigene:319554		ensembl:ENSMUSG00000058258	ncbigene:319554		uniprot:P58044;uniprot:H3BLP1;uniprot:G3XA48;uniprot:H3BKD7;uniprot:H3BLF8			
Idi2	GeneProduct	ncbigene:320581		ensembl:ENSMUSG00000033520	ncbigene:320581		uniprot:Q8BFZ6			
Fdft1	GeneProduct	ncbigene:14137		ensembl:ENSMUSG00000021273	ncbigene:14137		uniprot:A0A571BEK9;uniprot:A0A286YD20;uniprot:P53798			
Ggps1	GeneProduct	ncbigene:14593		ensembl:ENSMUSG00000021302	ncbigene:14593		uniprot:A0A1Y7VJZ1;uniprot:A0A1Y7VLQ5;uniprot:Q9WTN0;uniprot:A0A1Y7VNC9;uniprot:Q9CZZ6;uniprot:A0A1Y7VMJ4;uniprot:A0A1Y7VNV0;uniprot:A0A1Y7VLK7;uniprot:Q3V0T8;uniprot:A0A1Y7VM16			
Fdps	GeneProduct	ncbigene:110196		ensembl:ENSMUSG00000059743	ncbigene:110196		uniprot:A0A0G2JDJ5;uniprot:A0A0G2JE82;uniprot:Q920E5;uniprot:Q4FJN9;uniprot:A0A0G2JEB3			
Lss	GeneProduct	ncbigene:16987		ensembl:ENSMUSG00000033105	ncbigene:16987		uniprot:F7BJL0;uniprot:Q8BLN5			
Dhcr7	GeneProduct	ncbigene:13360		ensembl:ENSMUSG00000058454	ncbigene:13360		uniprot:D3Z7G1;uniprot:A0A140LI18;uniprot:A0A140LIS4;uniprot:O88455;uniprot:A0A140LIT2;uniprot:D3YXR4;uniprot:Q711T1			
Dhcr24	GeneProduct	ncbigene:74754		ensembl:ENSMUSG00000034926	ncbigene:74754		uniprot:Q8VCH6			
Nr1h2	GeneProduct	ensembl:ENSMUSG00000060601		ensembl:ENSMUSG00000060601	ncbigene:22260		uniprot:Q60644;uniprot:A0A140LHR6;uniprot:A0A140LIH8;uniprot:Q8BP65;uniprot:A0A140LHK8;uniprot:A0A140LHL9;uniprot:A0A140LHY6;uniprot:A0A140LJ50			
Abcg1	GeneProduct	ensembl:ENSMUSG00000024030		ensembl:ENSMUSG00000024030	ncbigene:11307		uniprot:A0A494B9K1;uniprot:A0A494B9N8;uniprot:Q0VDW9;uniprot:A0A494BA50;uniprot:Q64343			
Mylip (IDOL)	GeneProduct	ensembl:ENSMUSG00000038175		ensembl:ENSMUSG00000038175	ncbigene:218203		uniprot:Q8BM54			
Srebf2	GeneProduct	ensembl:ENSMUSG00000022463		ensembl:ENSMUSG00000022463	ncbigene:20788		uniprot:Q3U1N2;uniprot:A0A2R8VHQ9;uniprot:A0A2R8VH82			
Acsl1	GeneProduct	ensembl:ENSMUSG00000018796		ensembl:ENSMUSG00000018796	ncbigene:14081		uniprot:A0A1B0GRS8;uniprot:P41216;uniprot:D3Z041;uniprot:F6WNZ2;uniprot:D3Z457;uniprot:D3YVF6			
Acsl3	GeneProduct	ensembl:ENSMUSG00000032883		ensembl:ENSMUSG00000032883	ncbigene:74205		uniprot:Q9CZW4;uniprot:D3Z4I4;uniprot:E9PUC2			
Acsl4	GeneProduct	ensembl:ENSMUSG00000031278		ensembl:ENSMUSG00000031278	ncbigene:50790		uniprot:Q91YN3;uniprot:Q9QUJ7			
Acot1	GeneProduct	ensembl:ENSMUSG00000072949		ensembl:ENSMUSG00000072949	ncbigene:26897		uniprot:A0A1Y7VMQ6;uniprot:O55137			
Acot2	GeneProduct	ensembl:ENSMUSG00000021226		ensembl:ENSMUSG00000021226	ncbigene:171210		uniprot:Q9QYR9			
Nsdhl	GeneProduct	uniprot:Q9R1J0		ensembl:ENSMUSG00000031349	ncbigene:18194		uniprot:Q3US15;uniprot:Q9R1J0			
Dhcr24	Protein	uniprot:Q8VCH6		ensembl:ENSMUSG00000034926	ncbigene:74754		uniprot:Q8VCH6			
Elovl2	Protein	ensembl:ENSMUSG00000021364		ensembl:ENSMUSG00000021364	ncbigene:54326		uniprot:A0A0R4J1P7;uniprot:Q9JLJ4;uniprot:Q543J1			
Elovl3	Protein	ensembl:ENSMUSG00000038754		ensembl:ENSMUSG00000038754	ncbigene:12686		uniprot:O35949;uniprot:A0A498WFQ4			
Elovl4	Protein	ensembl:ENSMUSG00000032262		ensembl:ENSMUSG00000032262	ncbigene:83603		uniprot:V9GXI2;uniprot:Q9EQC4			
Elovl5	Protein	ensembl:ENSMUSG00000032349		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Fads1	Protein	ensembl:ENSMUSG00000010663		ensembl:ENSMUSG00000010663	ncbigene:76267		uniprot:A0A494BAD7;uniprot:A0A494BBC6;uniprot:A0A494BBI5;uniprot:A0A494B9R2;uniprot:Q920L1			
Fads2	Protein	ensembl:ENSMUSG00000024665		ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Scd1	Protein	ensembl:ENSMUSG00000037071		ensembl:ENSMUSG00000037071	ncbigene:20249		uniprot:A0A494B9N5;uniprot:P13516;uniprot:Q547C4			
Scd2	Protein	uniprot:P13011		ensembl:ENSMUSG00000025203	ncbigene:20250		uniprot:A0A494BAV5;uniprot:P13011			
Cyp51A1	Protein	uniprot:Q8K0C4		ensembl:ENSMUSG00000001467	ncbigene:13121		uniprot:Q8K0C4			
Tm7sf2	Protein	uniprot:Q71KT5		ensembl:ENSMUSG00000024799	ncbigene:73166		uniprot:E0CZB2;uniprot:E0CYD6;uniprot:E0CX74;uniprot:Q3V3I6;uniprot:Q71KT5;uniprot:E9Q4M8;uniprot:E0CX82;uniprot:E0CX92;uniprot:E0CZ93;uniprot:A0A494BBJ1			
Msmo1	Protein	uniprot:Q9CRA4		ensembl:ENSMUSG00000031604	ncbigene:66234		uniprot:Q9CRA4;uniprot:D3YTN3;uniprot:D3Z458			
Lbr	Protein	uniprot:Q3U9G9		ensembl:ENSMUSG00000004880	ncbigene:98386		uniprot:A0A0A6YWS3;uniprot:A0A0A6YW01;uniprot:A0A0A6YXT6;uniprot:A0A0A6YY12;uniprot:Q3U9G9;uniprot:A0A0A6YXW3			
Cyp51A1	Protein	uniprot:Q8K0C4		ensembl:ENSMUSG00000001467	ncbigene:13121		uniprot:Q8K0C4			
Hsd17b7	Protein	ncbigene:15490		ensembl:ENSMUSG00000026675	ncbigene:15490		uniprot:O88736;uniprot:Q8C5N9			
Nsdhl	Protein	uniprot:Q9R1J0		ensembl:ENSMUSG00000031349	ncbigene:18194		uniprot:Q3US15;uniprot:Q9R1J0			
Msmo1	Protein	uniprot:Q9CRA4		ensembl:ENSMUSG00000031604	ncbigene:66234		uniprot:Q9CRA4;uniprot:D3YTN3;uniprot:D3Z458			
Hsd17b7	Protein	ncbigene:15490		ensembl:ENSMUSG00000026675	ncbigene:15490		uniprot:O88736;uniprot:Q8C5N9			
Cyp51A1	Protein	uniprot:Q8K0C4		ensembl:ENSMUSG00000001467	ncbigene:13121		uniprot:Q8K0C4			
