Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BIKBA	Protein	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792							
FYB	Protein	ensembl:ENSBTAG00000001492	En:ENSBTAG00000001492:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2533							
LHB	Protein	ensembl:ENSBTAG00000038735	En:ENSBTAG00000038735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3972							
CD247	Protein	ensembl:ENSBTAG00000012700	En:ENSBTAG00000012700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:919							
FOS	Protein	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353							
PTK2B	Protein	ensembl:ENSBTAG00000005958	En:ENSBTAG00000005958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185							
PRKCD	Protein	ensembl:ENSBTAG00000008719	En:ENSBTAG00000008719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580							
CARD11	Protein	ensembl:ENSBTAG00000014698	En:ENSBTAG00000014698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84433							
ITK	Protein	ensembl:ENSBTAG00000000306	En:ENSBTAG00000000306:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3702							
PRKCQ	Protein	ensembl:ENSBTAG00000010664	En:ENSBTAG00000010664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588							
CD247	Protein	ensembl:ENSBTAG00000012700	En:ENSBTAG00000012700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:919							
CDC42	Protein	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
SH2B3	Protein	ensembl:ENSBTAG00000009101	En:ENSBTAG00000009101:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10019							
CD3E	Protein	ensembl:ENSBTAG00000015710	En:ENSBTAG00000015710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:916							
PAK1	Protein	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058							
GRAP2	Protein	ensembl:ENSBTAG00000015157	En:ENSBTAG00000015157:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9402							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
PTPN11	Protein	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
CD3D	Protein	ensembl:ENSBTAG00000006452	En:ENSBTAG00000006452:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:915							
CD3E	Protein	ensembl:ENSBTAG00000015710	En:ENSBTAG00000015710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:916							
PLCG1	Protein	ensembl:ENSBTAG00000017584	En:ENSBTAG00000017584:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335							
CD3G	Protein	ensembl:ENSBTAG00000006453	En:ENSBTAG00000006453:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:917							
NFATC2	Protein	ensembl:ENSBTAG00000018270	En:ENSBTAG00000018270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773							
PSTPIP1	Protein	ensembl:ENSBTAG00000021144	En:ENSBTAG00000021144:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9051							
NFATC2	Protein	ensembl:ENSBTAG00000018270	En:ENSBTAG00000018270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773							
NCK1	Protein	ensembl:ENSBTAG00000018427	En:ENSBTAG00000018427:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4690							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
SOS1	Protein	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MALT1	Protein	ensembl:ENSBTAG00000027916	En:ENSBTAG00000027916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10892							
BCL10	Protein	ensembl:ENSBTAG00000013851	En:ENSBTAG00000013851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8915							
VAV3	Protein	ensembl:ENSBTAG00000031575	En:ENSBTAG00000031575:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10451							
ITPR1	Protein	ensembl:ENSBTAG00000020455	En:ENSBTAG00000020455:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3708							
VAV1	Protein	ensembl:ENSBTAG00000039160	En:ENSBTAG00000039160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409							
LAT	Protein	ensembl:ENSBTAG00000021249	En:ENSBTAG00000021249:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27040							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
CD4	Protein	ensembl:ENSBTAG00000003255	En:ENSBTAG00000003255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:920							
CD8A	Protein	ensembl:ENSBTAG00000021141	En:ENSBTAG00000021141:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:925							
ZAP70	Protein	ensembl:ENSBTAG00000005892	En:ENSBTAG00000005892:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7535							
CD28	Protein	ensembl:ENSBTAG00000007445	En:ENSBTAG00000007445:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:940							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
PDPK1	Protein	ensembl:ENSBTAG00000034436	En:ENSBTAG00000034436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170							
CBL	Protein	ensembl:ENSBTAG00000006817	En:ENSBTAG00000006817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867							
SKAP1	Protein	ensembl:ENSBTAG00000000641	En:ENSBTAG00000000641:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8631							
ICOS	Protein	ensembl:ENSBTAG00000021596	En:ENSBTAG00000021596:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29851							
ATF2	Protein	ensembl:ENSBTAG00000002295	En:ENSBTAG00000002295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386							
MAP3K14	Protein	ensembl:ENSBTAG00000007084	En:ENSBTAG00000007084:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062							
MAP3K8	Protein	ensembl:ENSBTAG00000011600	En:ENSBTAG00000011600:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1326							
HRAS	Protein	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
MAP3K7	Protein	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
IKBKG	Protein	ensembl:ENSBTAG00000006268	En:ENSBTAG00000006268:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
REL	Protein	ensembl:ENSBTAG00000015386	En:ENSBTAG00000015386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
NFATC1	Protein	ensembl:ENSBTAG00000000656	En:ENSBTAG00000000656:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4772							
NFATC1	Protein	ensembl:ENSBTAG00000000656	En:ENSBTAG00000000656:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4772							
TRAF6	Protein	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
CRK	Protein	ensembl:ENSBTAG00000005665	En:ENSBTAG00000005665:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398							
CRKL	Protein	ensembl:ENSBTAG00000045548	En:ENSBTAG00000045548:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399							
DBNL	Protein	ensembl:ENSBTAG00000017547	En:ENSBTAG00000017547:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28988							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
RIPK2	Protein	ensembl:ENSBTAG00000015271	En:ENSBTAG00000015271:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8767							
