Label	Type	ID	Database	Comment
MAPK14	Protein	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
SH2B3	Protein	ENSBTAG00000009101	ensembl:ENSBTAG00000009101	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10019
GAB2	Protein			
CD3E	Protein	ENSBTAG00000015710	ensembl:ENSBTAG00000015710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:916
PAK1	Protein	ENSBTAG00000010191	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058
GRAP2	Protein	ENSBTAG00000015157	ensembl:ENSBTAG00000015157	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9402
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
PTPN11	Protein	ENSBTAG00000002048	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
GRB2	Protein	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
CD3D	Protein	ENSBTAG00000006452	ensembl:ENSBTAG00000006452	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:915
CD3E	Protein	ENSBTAG00000015710	ensembl:ENSBTAG00000015710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:916
PLCG1	Protein	ENSBTAG00000017584	ensembl:ENSBTAG00000017584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335
CD3G	Protein	ENSBTAG00000006453	ensembl:ENSBTAG00000006453	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:917
NFATC2	Protein	ENSBTAG00000018270	ensembl:ENSBTAG00000018270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773
PSTPIP1	Protein	ENSBTAG00000021144	ensembl:ENSBTAG00000021144	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9051
NFATC2	Protein	ENSBTAG00000018270	ensembl:ENSBTAG00000018270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773
NCK1	Protein	ENSBTAG00000018427	ensembl:ENSBTAG00000018427	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4690
RAF1	Protein	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
SOS1	Protein	ENSBTAG00000011643	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
MAP2K1	Protein	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MALT1	Protein	ENSBTAG00000027916	ensembl:ENSBTAG00000027916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10892
BCL10	Protein	ENSBTAG00000013851	ensembl:ENSBTAG00000013851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8915
VAV3	Protein	ENSBTAG00000031575	ensembl:ENSBTAG00000031575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10451
ITPR1	Protein	ENSBTAG00000020455	ensembl:ENSBTAG00000020455	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3708
VAV1	Protein	ENSBTAG00000039160	ensembl:ENSBTAG00000039160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
LAT	Protein	ENSBTAG00000021249	ensembl:ENSBTAG00000021249	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27040
PIK3R1	Protein	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
TRA@	Protein			
CD4	Protein	ENSBTAG00000003255	ensembl:ENSBTAG00000003255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:920
CD8A	Protein	ENSBTAG00000021141	ensembl:ENSBTAG00000021141	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:925
ZAP70	Protein	ENSBTAG00000005892	ensembl:ENSBTAG00000005892	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7535
CD28	Protein	ENSBTAG00000007445	ensembl:ENSBTAG00000007445	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:940
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
PDPK1	Protein	ENSBTAG00000034436	ensembl:ENSBTAG00000034436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170
CBL	Protein	ENSBTAG00000006817	ensembl:ENSBTAG00000006817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867
SKAP1	Protein	ENSBTAG00000000641	ensembl:ENSBTAG00000000641	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8631
ICOS	Protein	ENSBTAG00000021596	ensembl:ENSBTAG00000021596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29851
ATF2	Protein	ENSBTAG00000002295	ensembl:ENSBTAG00000002295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386
MAP3K14	Protein	ENSBTAG00000007084	ensembl:ENSBTAG00000007084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062
MAP3K8	Protein	ENSBTAG00000011600	ensembl:ENSBTAG00000011600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1326
HRAS	Protein	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
MAP3K7	Protein	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
IKBKG	Protein	ENSBTAG00000006268	ensembl:ENSBTAG00000006268	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
REL	Protein	ENSBTAG00000015386	ensembl:ENSBTAG00000015386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966
RELA	Protein	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFATC1	Protein	ENSBTAG00000000656	ensembl:ENSBTAG00000000656	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4772
NFATC1	Protein	ENSBTAG00000000656	ensembl:ENSBTAG00000000656	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4772
TRAF6	Protein	ENSBTAG00000036009	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189
CRK	Protein	ENSBTAG00000005665	ensembl:ENSBTAG00000005665	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398
CRKL	Protein	ENSBTAG00000045548	ensembl:ENSBTAG00000045548	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399
DBNL	Protein	ENSBTAG00000017547	ensembl:ENSBTAG00000017547	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28988
MAPK9	Protein	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
MAPK8	Protein	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAPK14	Protein	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
VIM	Rna	ENSBTAG00000018463	ensembl:ENSBTAG00000018463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7431
IL17	Rna	ENSBTAG00000002150	ensembl:ENSBTAG00000002150	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3605
IL1B	Rna	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
FAS	Rna	ENSBTAG00000010785	ensembl:ENSBTAG00000010785	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:355
CD83	Rna	ENSBTAG00000031430	ensembl:ENSBTAG00000031430	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9308
OPRM1	Rna	ENSBTAG00000019719	ensembl:ENSBTAG00000019719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4988
IL15RA	Rna	ENSBTAG00000006078	ensembl:ENSBTAG00000006078	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3601
TGFB1	Rna	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
IL1A	Rna	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552
TNFRSF9	Rna	ENSBTAG00000003313	ensembl:ENSBTAG00000003313	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3604
GATA3	Rna	ENSBTAG00000017243	ensembl:ENSBTAG00000017243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2625
IL6	Rna	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
CCR5	Rna	ENSBTAG00000008099	ensembl:ENSBTAG00000008099	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1234
IRF4	Rna	ENSBTAG00000002929	ensembl:ENSBTAG00000002929	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3662
IL9	Rna	ENSBTAG00000018290	ensembl:ENSBTAG00000018290	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3578
NFATC1	Rna	ENSBTAG00000000656	ensembl:ENSBTAG00000000656	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4772
MAP3K8	Rna	ENSBTAG00000011600	ensembl:ENSBTAG00000011600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1326
RIPK2	Protein	ENSBTAG00000015271	ensembl:ENSBTAG00000015271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8767
