Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PSTPIP1	Protein	ensembl:ENSBTAG00000021144	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9051	ensembl:ENSBTAG00000021144	ncbigene:513924		uniprot:F1MZI1;uniprot:A0A3Q1MA62;uniprot:A0A3Q1N8Q0			
NFATC2	Protein	ensembl:ENSBTAG00000018270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773	ensembl:ENSBTAG00000018270	ncbigene:530401		uniprot:A0A3Q1LMQ6;uniprot:F1MGR9;uniprot:A0A3Q1N525			
NCK1	Protein	ensembl:ENSBTAG00000018427	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4690	ensembl:ENSBTAG00000018427	ncbigene:536154		uniprot:Q1LZB2			
RAF1	Protein	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
SOS1	Protein	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
MAP2K1	Protein	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
MALT1	Protein	ensembl:ENSBTAG00000027916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10892	ensembl:ENSBTAG00000027916	ncbigene:504994		uniprot:A0A3Q1M417;uniprot:F1MBS7			
BCL10	Protein	ensembl:ENSBTAG00000013851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8915	ensembl:ENSBTAG00000013851	ncbigene:540824		uniprot:Q17QJ6			
VAV3	Protein	ensembl:ENSBTAG00000031575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10451	ensembl:ENSBTAG00000031575	ncbigene:521961		uniprot:A0A3Q1LYP3;uniprot:A0A3Q1N3X6;uniprot:A0A3Q1NBI1;uniprot:A0A3Q1M8P4;uniprot:E1BBD2;uniprot:A0A3Q1MUF6			
ITPR1	Protein	ensembl:ENSBTAG00000020455	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3708	ensembl:ENSBTAG00000020455	ncbigene:317697		uniprot:F1MX21			
VAV1	Protein	ensembl:ENSBTAG00000039160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409	ensembl:ENSBTAG00000039160	ncbigene:617345		uniprot:F1MSK3;uniprot:Q08DN7			
LAT	Protein	ensembl:ENSBTAG00000021249	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27040	ensembl:ENSBTAG00000021249	ncbigene:514735		uniprot:A0A3Q1M2D5;uniprot:F1MZ60			
PIK3R1	Protein	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
CD4	Protein	ensembl:ENSBTAG00000003255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:920	ensembl:ENSBTAG00000003255	ncbigene:407098		uniprot:F6Q6F6;uniprot:A7YY52;uniprot:F1MJK4			
CD8A	Protein	ensembl:ENSBTAG00000021141	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:925	ensembl:ENSBTAG00000021141	ncbigene:281060		uniprot:A7MAZ7			
ZAP70	Protein	ensembl:ENSBTAG00000005892	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7535	ensembl:ENSBTAG00000005892	ncbigene:504509		uniprot:E1BMP9			
CD28	Protein	ensembl:ENSBTAG00000007445	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:940	ensembl:ENSBTAG00000007445	ncbigene:281050		uniprot:F1N4W3;uniprot:A0A3Q1ND77;uniprot:F1MXF4			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
PDPK1	Protein	ensembl:ENSBTAG00000034436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170	ensembl:ENSBTAG00000034436	ncbigene:100138102	hgnc.symbol:PDPK1	uniprot:F1MQJ7			
CBL	Protein	ensembl:ENSBTAG00000006817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867	ensembl:ENSBTAG00000006817	ncbigene:527418		uniprot:E1BJS3;uniprot:A0A3Q1LN00			
SKAP1	Protein	ensembl:ENSBTAG00000000641	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8631	ensembl:ENSBTAG00000000641	ncbigene:506769		uniprot:E1B8S2			
ICOS	Protein	ensembl:ENSBTAG00000021596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29851	ensembl:ENSBTAG00000021596	ncbigene:507026		uniprot:Q58DF9			
ATF2	Protein	ensembl:ENSBTAG00000002295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386	ensembl:ENSBTAG00000002295	ncbigene:509827		uniprot:F1N177;uniprot:A2VDL1			
MAP3K14	Protein	ensembl:ENSBTAG00000007084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062	ensembl:ENSBTAG00000007084	ncbigene:508367		uniprot:E1BL08			
MAP3K8	Protein	ensembl:ENSBTAG00000011600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1326	ensembl:ENSBTAG00000011600	ncbigene:535622		uniprot:A5PK86;uniprot:A0A3Q1LK92			
HRAS	Protein	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
MAP3K7	Protein	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
IKBKG	Protein	ensembl:ENSBTAG00000006268	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517	ensembl:ENSBTAG00000006268	ncbigene:281855		uniprot:Q95KU9			
NFKB1	Protein	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
REL	Protein	ensembl:ENSBTAG00000015386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966	ensembl:ENSBTAG00000015386	ncbigene:509135		uniprot:F1MJH6			
RELA	Protein	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
NFATC1	Protein	ensembl:ENSBTAG00000000656	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4772	ensembl:ENSBTAG00000000656	ncbigene:511224		uniprot:A0A3Q1LGN8;uniprot:A0A3Q1M5J8;uniprot:G3XCF6			
NFATC1	Protein	ensembl:ENSBTAG00000000656	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4772	ensembl:ENSBTAG00000000656	ncbigene:511224		uniprot:A0A3Q1LGN8;uniprot:A0A3Q1M5J8;uniprot:G3XCF6			
TRAF6	Protein	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189	ensembl:ENSBTAG00000036009	ncbigene:539124		uniprot:Q3ZCC3			
CRK	Protein	ensembl:ENSBTAG00000005665	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398	ensembl:ENSBTAG00000005665	ncbigene:512841		uniprot:E1BQ32			
CRKL	Protein	ensembl:ENSBTAG00000045548	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399	ensembl:ENSBTAG00000045548	ncbigene:518180		uniprot:G3N016			
DBNL	Protein	ensembl:ENSBTAG00000017547	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28988	ensembl:ENSBTAG00000017547	ncbigene:514706		uniprot:A0A452DIT4			
MAPK9	Protein	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAPK14	Protein	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
RIPK2	Protein	ensembl:ENSBTAG00000015271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8767	ensembl:ENSBTAG00000015271	ncbigene:534407		uniprot:Q3SZJ2			
