Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GLI1	GeneProduct	ncbigene:396045		ensembl:ENSGALG00000042422	ncbigene:396045		uniprot:A0A1D5P9C1			
CREBBP	GeneProduct	ncbigene:416667		ensembl:ENSGALG00000007762	ncbigene:416667	hgnc.symbol:CREBBP	uniprot:A0A1D5P8H8;uniprot:A0A3Q2U478;uniprot:A0A1D5PPD0;uniprot:F1NGB5			
DYRK1A	GeneProduct	ncbigene:395233		ensembl:ENSGALG00000016053	ncbigene:395233		uniprot:F1P0S9			
GLI2	GeneProduct	ncbigene:395956		ensembl:ENSGALG00000011630	ncbigene:395956		uniprot:A0A1D5P8Y5;uniprot:A0A3Q3AWN1;uniprot:A0A1D5NUY9;uniprot:A0A1L1RN49;uniprot:F1P5L2			
STK36	GeneProduct	ncbigene:424210								
SUFU	GeneProduct	ncbigene:374118		ensembl:ENSGALG00000008096	ncbigene:374118		uniprot:Q8QG94			
CDC2	GeneProduct	ncbigene:396252		ensembl:ENSGALG00000003085	ncbigene:396252		uniprot:F1NBD7			
GLI1	GeneProduct	ncbigene:396045		ensembl:ENSGALG00000042422	ncbigene:396045		uniprot:A0A1D5P9C1			
GLI2	GeneProduct	ncbigene:395956		ensembl:ENSGALG00000011630	ncbigene:395956		uniprot:A0A1D5P8Y5;uniprot:A0A3Q3AWN1;uniprot:A0A1D5NUY9;uniprot:A0A1L1RN49;uniprot:F1P5L2			
GLI3	GeneProduct	ncbigene:420769		ensembl:ENSGALG00000040266	ncbigene:420769		uniprot:A0A1D5P775;uniprot:A0A3Q2TZL3			
PTCH1	GeneProduct	ncbigene:395806		ensembl:ENSGALG00000012620	ncbigene:395806		uniprot:A0A1D5PJW0;uniprot:F1NYG9			
SUFU	GeneProduct	ncbigene:374118		ensembl:ENSGALG00000008096	ncbigene:374118		uniprot:Q8QG94			
RAB23	GeneProduct	ncbigene:421879		ensembl:ENSGALG00000016279	ncbigene:421879		uniprot:F1NTT5			
RAB23	GeneProduct	ncbigene:421879		ensembl:ENSGALG00000016279	ncbigene:421879		uniprot:F1NTT5			
SMO	GeneProduct	ncbigene:395949		ensembl:ENSGALG00000036114	ncbigene:395949	hgnc.symbol:SMO	uniprot:A0A1D5P8D7			
IGF2	GeneProduct	ncbigene:395097		ensembl:ENSGALG00000035282	ncbigene:395097		uniprot:P33717			
SHH	GeneProduct	ncbigene:395615		ensembl:ENSGALG00000006379	ncbigene:395615		uniprot:F1P3J4			
SHH	GeneProduct	ncbigene:395615		ensembl:ENSGALG00000006379	ncbigene:395615		uniprot:F1P3J4			
IHH	GeneProduct	ncbigene:395801		ensembl:ENSGALG00000011347	ncbigene:395801		uniprot:H9KZS8;uniprot:Q98938			
SHH	GeneProduct	ncbigene:395615		ensembl:ENSGALG00000006379	ncbigene:395615		uniprot:F1P3J4			
HHIP	GeneProduct	ncbigene:422460		ensembl:ENSGALG00000009948	ncbigene:422460	hgnc.symbol:HHIP	uniprot:A0A1D5PDP9;uniprot:F1NGW6			
HHIP	GeneProduct	ncbigene:422460		ensembl:ENSGALG00000009948	ncbigene:422460	hgnc.symbol:HHIP	uniprot:A0A1D5PDP9;uniprot:F1NGW6			
HHIP	GeneProduct	ncbigene:422460		ensembl:ENSGALG00000009948	ncbigene:422460	hgnc.symbol:HHIP	uniprot:A0A1D5PDP9;uniprot:F1NGW6			
PTCH1	GeneProduct	ncbigene:395806		ensembl:ENSGALG00000012620	ncbigene:395806		uniprot:A0A1D5PJW0;uniprot:F1NYG9			
