Label	Type	ID	Database	Comment
LAMB1	Protein	ENSBTAG00000011412	ensembl:ENSBTAG00000011412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912
LAMC1	Protein	ENSBTAG00000011966	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
LAMA3	Protein	ENSBTAG00000027181	ensembl:ENSBTAG00000027181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3909
LAMB1	Protein	ENSBTAG00000011412	ensembl:ENSBTAG00000011412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912
ITGB4	Protein	ENSBTAG00000018169	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
SOS1	Protein	ENSBTAG00000011643	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115904
LAMC1	Protein	ENSBTAG00000022635	ensembl:ENSBTAG00000022635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913
LAMC1	Protein	ENSBTAG00000022635	ensembl:ENSBTAG00000022635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913
IRS1	Protein	ENSBTAG00000021308	ensembl:ENSBTAG00000021308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
ITGA6	Protein	ENSBTAG00000017266	ensembl:ENSBTAG00000017266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
GRB2	Protein	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177885
RHOA	Protein	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
LAMA1	Protein	ENSBTAG00000018160	ensembl:ENSBTAG00000018160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:284217
LAMC1	Protein	ENSBTAG00000011966	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
LAMA5	Protein	ENSBTAG00000003061	ensembl:ENSBTAG00000003061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911
ITGA6	Protein	ENSBTAG00000017266	ensembl:ENSBTAG00000017266	 ITGB4 interacts with ITGA6 in PA-JEB keratinocytes, 804G cells,MDA-MB-435 cells and HUVECs.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
ITGA6	Protein	ENSBTAG00000017266	ensembl:ENSBTAG00000017266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
SHC1	Protein	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
ITGB4	Protein	ENSBTAG00000018169	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
LAMC1	Protein	ENSBTAG00000011966	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
LAMC1	Protein	ENSBTAG00000011966	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
ITGA6	Protein	ENSBTAG00000017266	ensembl:ENSBTAG00000017266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
LAMB3	Protein	ENSBTAG00000016542	ensembl:ENSBTAG00000016542	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3914
ITGB4	Protein	ENSBTAG00000018169	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
PIK3R1	Protein	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
SRC	Protein	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
HRAS	Protein	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
PRKCA	Protein	ENSBTAG00000001061	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
