Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GAB1	Protein	ensembl:ENSBTAG00000002813	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2549	ensembl:ENSBTAG00000002813	ncbigene:540085		uniprot:A6QLU3;uniprot:A0A3Q1MM07			
LAMA2	Protein	ensembl:ENSBTAG00000010229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3908	ensembl:ENSBTAG00000010229			uniprot:A0A3Q1N3A0;uniprot:F1MMT2;uniprot:A0A3Q1MFB8			
LAMB1	Protein	ensembl:ENSBTAG00000011412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912	ensembl:ENSBTAG00000011412	ncbigene:520030		uniprot:F1MNT4;uniprot:A0A3Q1MY30			
LAMA2	Protein	ensembl:ENSBTAG00000010229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3908	ensembl:ENSBTAG00000010229			uniprot:A0A3Q1N3A0;uniprot:F1MMT2;uniprot:A0A3Q1MFB8			
ITGA6	Protein	ensembl:ENSBTAG00000017266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655	ensembl:ENSBTAG00000017266	ncbigene:535043		uniprot:A0A3Q1M8K4;uniprot:E1BFQ6			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
ITGB4	Protein	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691	ensembl:ENSBTAG00000018169	ncbigene:506995		uniprot:A0A3Q1M9I5;uniprot:E1B864;uniprot:A0A3Q1MRM3			
EIF4EBP1	Protein	ensembl:ENSBTAG00000027654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978	ensembl:ENSBTAG00000027654	ncbigene:509613		uniprot:Q0P5A7			
LAMA5	Protein	ensembl:ENSBTAG00000003061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911	ensembl:ENSBTAG00000003061			uniprot:A0A3Q1MA79;uniprot:F1MC13			
LAMC1	Protein	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915	ensembl:ENSBTAG00000011966	ncbigene:532572		uniprot:F1MD77			
PTPN11	Protein	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
LAMC2	Protein	ensembl:ENSBTAG00000000793	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3918	ensembl:ENSBTAG00000000793	ncbigene:511043		uniprot:A0A3Q1NFZ7;uniprot:E1B7Q3			
LAMB1	Protein	ensembl:ENSBTAG00000011412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912	ensembl:ENSBTAG00000011412	ncbigene:520030		uniprot:F1MNT4;uniprot:A0A3Q1MY30			
LAMC1	Protein	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915	ensembl:ENSBTAG00000011966	ncbigene:532572		uniprot:F1MD77			
LAMA3	Protein	ensembl:ENSBTAG00000027181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3909	ensembl:ENSBTAG00000027181	ncbigene:100336873		uniprot:F1MDD5			
LAMB1	Protein	ensembl:ENSBTAG00000011412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912	ensembl:ENSBTAG00000011412	ncbigene:520030		uniprot:F1MNT4;uniprot:A0A3Q1MY30			
ITGB4	Protein	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691	ensembl:ENSBTAG00000018169	ncbigene:506995		uniprot:A0A3Q1M9I5;uniprot:E1B864;uniprot:A0A3Q1MRM3			
SOS1	Protein	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115904	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
LAMC1	Protein	ensembl:ENSBTAG00000022635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913	ensembl:ENSBTAG00000022635	ncbigene:520167		uniprot:A0A3S5ZPC8;uniprot:E1BDK6			
LAMC1	Protein	ensembl:ENSBTAG00000022635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913	ensembl:ENSBTAG00000022635	ncbigene:520167		uniprot:A0A3S5ZPC8;uniprot:E1BDK6			
IRS1	Protein	ensembl:ENSBTAG00000021308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667	ensembl:ENSBTAG00000021308			uniprot:F1MYE0			
ITGA6	Protein	ensembl:ENSBTAG00000017266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655	ensembl:ENSBTAG00000017266	ncbigene:535043		uniprot:A0A3Q1M8K4;uniprot:E1BFQ6			
GRB2	Protein	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
RHOA	Protein	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
LAMA1	Protein	ensembl:ENSBTAG00000018160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:284217	ensembl:ENSBTAG00000018160	ncbigene:506387		uniprot:F1MEG3;uniprot:A0A3Q1N0A0;uniprot:A0A3Q1MF58;uniprot:A0A3Q1MIP0;uniprot:A0A3Q1N1Y2;uniprot:A0A3Q1LUC5;uniprot:A0A3Q1LWX8			
LAMC1	Protein	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915	ensembl:ENSBTAG00000011966	ncbigene:532572		uniprot:F1MD77			
LAMA5	Protein	ensembl:ENSBTAG00000003061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911	ensembl:ENSBTAG00000003061			uniprot:A0A3Q1MA79;uniprot:F1MC13			
ITGA6	Protein	ensembl:ENSBTAG00000017266	ITGB4 interacts with ITGA6 in PA-JEB keratinocytes, 804G cells,MDA-MB-435 cells and HUVECs.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655	ensembl:ENSBTAG00000017266	ncbigene:535043		uniprot:A0A3Q1M8K4;uniprot:E1BFQ6			
ITGA6	Protein	ensembl:ENSBTAG00000017266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655	ensembl:ENSBTAG00000017266	ncbigene:535043		uniprot:A0A3Q1M8K4;uniprot:E1BFQ6			
SHC1	Protein	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464	ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
ITGB4	Protein	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691	ensembl:ENSBTAG00000018169	ncbigene:506995		uniprot:A0A3Q1M9I5;uniprot:E1B864;uniprot:A0A3Q1MRM3			
LAMC1	Protein	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915	ensembl:ENSBTAG00000011966	ncbigene:532572		uniprot:F1MD77			
LAMC1	Protein	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915	ensembl:ENSBTAG00000011966	ncbigene:532572		uniprot:F1MD77			
ITGA6	Protein	ensembl:ENSBTAG00000017266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655	ensembl:ENSBTAG00000017266	ncbigene:535043		uniprot:A0A3Q1M8K4;uniprot:E1BFQ6			
LAMB3	Protein	ensembl:ENSBTAG00000016542	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3914	ensembl:ENSBTAG00000016542	ncbigene:529939		uniprot:A0A3Q1MS19;uniprot:F1MMK1			
ITGB4	Protein	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691	ensembl:ENSBTAG00000018169	ncbigene:506995		uniprot:A0A3Q1M9I5;uniprot:E1B864;uniprot:A0A3Q1MRM3			
PIK3R1	Protein	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
SRC	Protein	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
HRAS	Protein	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
PRKCA	Protein	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
