Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LAMC1	Protein	ensembl:ENSBTAG00000022635	En:ENSBTAG00000022635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913							
LAMC1	Protein	ensembl:ENSBTAG00000022635	En:ENSBTAG00000022635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913							
IRS1	Protein	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667							
ITGA6	Protein	ensembl:ENSBTAG00000017266	En:ENSBTAG00000017266:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177885							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
LAMA1	Protein	ensembl:ENSBTAG00000018160	En:ENSBTAG00000018160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:284217							
LAMC1	Protein	ensembl:ENSBTAG00000011966	En:ENSBTAG00000011966:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915							
LAMA5	Protein	ensembl:ENSBTAG00000003061	En:ENSBTAG00000003061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911							
ITGA6	Protein	ensembl:ENSBTAG00000017266	En:ENSBTAG00000017266:T	ITGB4 interacts with ITGA6 in PA-JEB keratinocytes, 804G cells,MDA-MB-435 cells and HUVECs.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655							
ITGA6	Protein	ensembl:ENSBTAG00000017266	En:ENSBTAG00000017266:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
ITGB4	Protein	ensembl:ENSBTAG00000018169	En:ENSBTAG00000018169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691							
LAMC1	Protein	ensembl:ENSBTAG00000011966	En:ENSBTAG00000011966:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915							
LAMC1	Protein	ensembl:ENSBTAG00000011966	En:ENSBTAG00000011966:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915							
ITGA6	Protein	ensembl:ENSBTAG00000017266	En:ENSBTAG00000017266:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655							
LAMB3	Protein	ensembl:ENSBTAG00000016542	En:ENSBTAG00000016542:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3914							
ITGB4	Protein	ensembl:ENSBTAG00000018169	En:ENSBTAG00000018169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
SRC	Protein	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
HRAS	Protein	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
PRKCA	Protein	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578							
