Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bmp3	GeneProduct	ncbigene:110075		ensembl:ENSMUSG00000029335	ncbigene:110075		uniprot:Q8BHE5;uniprot:Q149J9;uniprot:A0A0G2JEU2;uniprot:A0A0G2JE75			
Gata2	GeneProduct	ncbigene:14461		ensembl:ENSMUSG00000015053	ncbigene:14461		uniprot:O09100;uniprot:A0A0N4SWF9;uniprot:Q3U320			
Smad3	GeneProduct	ncbigene:17127		ensembl:ENSMUSG00000032402	ncbigene:17127		uniprot:F7BUP2;uniprot:A2CG44;uniprot:A2CG45;uniprot:Q8BUN5			
Adn	GeneProduct	ncbigene:11537		ensembl:ENSMUSG00000061780	ncbigene:11537		uniprot:P03953;uniprot:B7ZNS9;uniprot:Q3UP47			
Cyp26b1	GeneProduct	ncbigene:232174		ensembl:ENSMUSG00000063415	ncbigene:232174		uniprot:A0A0N4SUV4;uniprot:A0A0N4SV88;uniprot:Q811W2			
Stat6	GeneProduct	ncbigene:20852		ensembl:ENSMUSG00000002147	ncbigene:20852		uniprot:P52633;uniprot:D3YU28			
Il6	GeneProduct	ncbigene:16193		ensembl:ENSMUSG00000025746	ncbigene:16193		uniprot:A0A0G2JFG1;uniprot:P08505;uniprot:A2RTD1;uniprot:A0A0G2JGF4;uniprot:A0A0G2JFT1			
Spock1	GeneProduct	ncbigene:20745		ensembl:ENSMUSG00000056222	ncbigene:20745		uniprot:A0A286YCI6;uniprot:Q8BM07;uniprot:A0A087WPP6;uniprot:Q6DIC9;uniprot:Q8BKQ3			
Gh	GeneProduct	ncbigene:14599		ensembl:ENSMUSG00000020713	ncbigene:14599		uniprot:A0A0M6L0K7;uniprot:P06880			
Tgfb1	GeneProduct	ncbigene:21803		ensembl:ENSMUSG00000002603	ncbigene:21803		uniprot:Q3UNK5;uniprot:P04202;uniprot:E9Q6I6			
Adipoq	GeneProduct	ncbigene:11450		ensembl:ENSMUSG00000022878	ncbigene:11450		uniprot:E9PWU4;uniprot:Q60994			
Id3	GeneProduct	ncbigene:15903		ensembl:ENSMUSG00000007872	ncbigene:15903		uniprot:Q545W1;uniprot:P41133			
Wnt5b	GeneProduct	ncbigene:22419		ensembl:ENSMUSG00000030170	ncbigene:22419		uniprot:P22726;uniprot:A0A0R4J1M1;uniprot:D3YTW9			
Egr2	GeneProduct	ncbigene:13654		ensembl:ENSMUSG00000037868	ncbigene:13654		uniprot:P08152;uniprot:D3YYY2;uniprot:Q3U207;uniprot:D3Z3K7;uniprot:D3YXS2;uniprot:D3Z4G7;uniprot:D3Z4X9			
Pbef1	GeneProduct	ncbigene:59027		ensembl:ENSMUSG00000020572	ncbigene:59027		uniprot:Q99KQ4;uniprot:A0A1W2P8A9			
Gata3	GeneProduct	ncbigene:14462		ensembl:ENSMUSG00000015619	ncbigene:14462		uniprot:F6QTY0;uniprot:Q3U0R5;uniprot:P23772			
Mbnl1	GeneProduct	ncbigene:56758		ensembl:ENSMUSG00000027763	ncbigene:56758		uniprot:A0A0A6YXG7;uniprot:A0A0A6YWG1;uniprot:A0A0A6YWJ5;uniprot:A0A0A6YXL7;uniprot:A0A0A6YWB0;uniprot:A0A0A6YXE3;uniprot:A0A0A6YVV8;uniprot:A0A0A6YXP3;uniprot:A0A0A6YXQ4;uniprot:A0A0A6YX59;uniprot:G3X9Q0;uniprot:Q3U570;uniprot:Q3U581;uniprot:Q9JKP5			
Agrp	GeneProduct	ncbigene:11604		ensembl:ENSMUSG00000005705	ncbigene:11604		uniprot:P56473;uniprot:Q3UU47;uniprot:A0A0A6YX09			
Adfp	GeneProduct	ncbigene:11520		ensembl:ENSMUSG00000028494	ncbigene:11520		uniprot:B1AXR3;uniprot:P43883;uniprot:B1AXR5			
Twist1	GeneProduct	ncbigene:22160		ensembl:ENSMUSG00000035799	ncbigene:22160		uniprot:P26687			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Rbl1	GeneProduct	ncbigene:19650		ensembl:ENSMUSG00000027641	ncbigene:19650		uniprot:Q64701			
Pparg	GeneProduct	ncbigene:19016		ensembl:ENSMUSG00000000440	ncbigene:19016		uniprot:Q6GU14;uniprot:A0A0N4SV67;uniprot:M1VPI1;uniprot:A0A0N4SVF8			
Wwtr1	GeneProduct	ncbigene:97064		ensembl:ENSMUSG00000027803	ncbigene:97064		uniprot:Q9EPK5			
Nr1h3	GeneProduct	ncbigene:22259		ensembl:ENSMUSG00000002108	ncbigene:22259		uniprot:A2AGR4;uniprot:Q9Z0Y9;uniprot:Q91X41			
Cebpd	GeneProduct	ensembl:ENSMUSG00000071637		ensembl:ENSMUSG00000071637	ncbigene:12609		uniprot:B9EIA9;uniprot:Q00322			
E2f4	GeneProduct	ncbigene:104394		ensembl:ENSMUSG00000014859	ncbigene:104394		uniprot:Q8R0K9			
Nr3c1	GeneProduct	ncbigene:14815		ensembl:ENSMUSG00000024431	ncbigene:14815		uniprot:D3YTK8;uniprot:E9Q8A6;uniprot:A0A494B9W1;uniprot:E9PUR6;uniprot:D3Z280;uniprot:E9PYV1;uniprot:E9Q310			
Tnf	GeneProduct	ncbigene:21926		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Klf6	GeneProduct	ncbigene:23849		ensembl:ENSMUSG00000000078	ncbigene:23849		uniprot:Q8BPQ2;uniprot:A0A1Y7VLA9			
Ppara	GeneProduct	ncbigene:19013		ensembl:ENSMUSG00000022383	ncbigene:19013		uniprot:Q542P9;uniprot:P23204			
Sfrp4	GeneProduct	ncbigene:20379		ensembl:ENSMUSG00000021319	ncbigene:20379		uniprot:Q8CAH7;uniprot:A0A1Y7VK98;uniprot:A0A1Y7VJK6;uniprot:Q9Z1N6			
Lpl	GeneProduct	ncbigene:16956		ensembl:ENSMUSG00000015568	ncbigene:16956		uniprot:P11152			
Lpin2	GeneProduct	ncbigene:64898		ensembl:ENSMUSG00000024052	ncbigene:64898		uniprot:D6RH34;uniprot:Q99PI5;uniprot:E9PWN0;uniprot:F6VTY5			
Ncoa2	GeneProduct	ncbigene:17978		ensembl:ENSMUSG00000005886	ncbigene:17978		uniprot:E9PV80;uniprot:D3Z4F6;uniprot:Q61026			
Lpin1	GeneProduct	ncbigene:14245		ensembl:ENSMUSG00000020593	ncbigene:14245		uniprot:A0A1Y7VJ01;uniprot:A0A5F8MQ53;uniprot:E9QKQ5;uniprot:A0A1Y7VLN4;uniprot:A0A5F8MPG1			
Dlk1	GeneProduct	ncbigene:13386		ensembl:ENSMUSG00000040856	ncbigene:13386		uniprot:G3UWU8;uniprot:E9PVN3;uniprot:B4YB46;uniprot:B4YB48;uniprot:G3UZ17;uniprot:G3UX30;uniprot:Q9DAU5;uniprot:Q925U3			
Osm	GeneProduct	ncbigene:18413		ensembl:ENSMUSG00000058755	ncbigene:18413		uniprot:P53347			
Il6st	GeneProduct	ncbigene:16195		ensembl:ENSMUSG00000021756	ncbigene:16195		uniprot:Q3TDT5;uniprot:V9GXJ5;uniprot:V9GX73;uniprot:V9GX52;uniprot:Q00560;uniprot:V9GX00;uniprot:V9GXT4;uniprot:V9GXA2			
Ppargc1a	GeneProduct	ncbigene:19017		ensembl:ENSMUSG00000029167	ncbigene:19017		uniprot:D3YZS8;uniprot:Q3LIG2;uniprot:O70343;uniprot:A0A0G2JGG3			
Ins1	GeneProduct	ncbigene:16333		ensembl:ENSMUSG00000035804	ncbigene:16333		uniprot:P01325			
Socs3	GeneProduct	ncbigene:12702		ensembl:ENSMUSG00000053113	ncbigene:12702		uniprot:O35718			
Scd1	GeneProduct	ncbigene:20249		ensembl:ENSMUSG00000037071	ncbigene:20249		uniprot:A0A494B9N5;uniprot:P13516;uniprot:Q547C4			
Cyp26a1	GeneProduct	ncbigene:13082		ensembl:ENSMUSG00000024987	ncbigene:13082		uniprot:A0A0R4J061			
Mef2a	GeneProduct	ncbigene:17258		ensembl:ENSMUSG00000030557	ncbigene:17258		uniprot:S4R2H4;uniprot:D3Z6M5;uniprot:A0A140LIL7;uniprot:Q60929			
LOC384783	GeneProduct	ncbigene:384783		ensembl:ENSMUSG00000038894	ncbigene:384783		uniprot:P81122			
Plin	GeneProduct	ncbigene:103968		ensembl:ENSMUSG00000030546	ncbigene:103968		uniprot:Q8CGN5;uniprot:A0A0U1RNP7;uniprot:A0A0U1RNY2;uniprot:A0A0U1RPJ3;uniprot:A0A0U1RQ08			
Rara	GeneProduct	ncbigene:19401		ensembl:ENSMUSG00000037992	ncbigene:19401		uniprot:Q3U3R3;uniprot:P11416			
Mef2b	GeneProduct	ncbigene:17259		ensembl:ENSMUSG00000079033	ncbigene:105980076;ncbigene:17259		uniprot:D3Z372;uniprot:K7N7F1;uniprot:E9Q2M6;uniprot:Q80VR4			
Ppard	GeneProduct	ncbigene:19015		ensembl:ENSMUSG00000002250	ncbigene:19015;ncbigene:69050		uniprot:E9PV57;uniprot:Q546I3;uniprot:P35396;uniprot:A0A3B2W7W2;uniprot:A0A3B2WD72			
Fabp4	GeneProduct	ncbigene:11770		ensembl:ENSMUSG00000062515	ncbigene:11770		uniprot:P04117;uniprot:Q542H7			
Socs1	GeneProduct	ncbigene:12703		ensembl:ENSMUSG00000038037	ncbigene:12703		uniprot:O35716			
Ucp1	GeneProduct	ncbigene:22227		ensembl:ENSMUSG00000031710	ncbigene:22227		uniprot:P12242			
Igf1	GeneProduct	ncbigene:16000		ensembl:ENSMUSG00000020053	ncbigene:16000		uniprot:E9Q138;uniprot:Q8CAR0;uniprot:E9PU89;uniprot:P05017;uniprot:Q4VJC0;uniprot:D3Z7M4;uniprot:Q4VJB9			
Foxo1	GeneProduct	ncbigene:56458		ensembl:ENSMUSG00000044167	ncbigene:56458		uniprot:Q9R1E0			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Lpin3	GeneProduct	ncbigene:64899		ensembl:ENSMUSG00000027412	ncbigene:64899		uniprot:Q99PI4;uniprot:Q149B0;uniprot:A2A4B3;uniprot:A2A4B1			
Hmga1	GeneProduct	ncbigene:15361		ensembl:ENSMUSG00000046711	ncbigene:15361		uniprot:A0A338P6D0;uniprot:A0A384DV79;uniprot:Q3TVP0;uniprot:P17095;uniprot:Q566K0;uniprot:A0A338P6E8;uniprot:A0A338P6F6;uniprot:A0A338P6G6;uniprot:Q3TE85			
Mef2d	GeneProduct	ncbigene:17261		ensembl:ENSMUSG00000001419	ncbigene:17261		uniprot:E9QKT0;uniprot:Q63943;uniprot:E9Q5E0;uniprot:Q921S6			
Prlr	GeneProduct	ncbigene:19116		ensembl:ENSMUSG00000005268	ncbigene:19116		uniprot:Q08501;uniprot:E9Q2L5;uniprot:G3UVW6;uniprot:E9Q631;uniprot:E9Q0U8			
Pck2	GeneProduct	ncbigene:74551		ensembl:ENSMUSG00000040618	ncbigene:74551		uniprot:A0A0R4J0G0;uniprot:A0A2I3BQC6;uniprot:A0A2I3BQ75;uniprot:A0A2I3BQL9;uniprot:A0A2I3BRX1;uniprot:A0A2I3BS39;uniprot:Q8BH04			
Irs1	GeneProduct	ncbigene:16367		ensembl:ENSMUSG00000055980	ncbigene:16367		uniprot:Q543V3			
Tle3	GeneProduct	ncbigene:21887		ensembl:ENSMUSG00000032280	ncbigene:21887		uniprot:E0CXS9;uniprot:F8WIE2;uniprot:E0CY14;uniprot:E0CY76;uniprot:E0CXS2;uniprot:F6TS96;uniprot:E0CXU1;uniprot:E0CZB4;uniprot:J3KMT7;uniprot:Q3TY99;uniprot:E0CYI6;uniprot:E0CYM5;uniprot:Q08122			
