Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITGA9	GeneProduct	ncbigene:420757		ensembl:ENSGALG00000029378	ncbigene:420757		uniprot:A0A1D5PQP8			
TNS1	GeneProduct	ncbigene:396439	TNS; tensi	ensembl:ENSGALG00000041013	ncbigene:396439		uniprot:A0A1L1RRE9;uniprot:A0A1L1RTN0			
CAPN7	GeneProduct	ncbigene:420683	CAPN7; calpain 7 [EC:3.4.22.17	ensembl:ENSGALG00000041731	ncbigene:420683	hgnc.symbol:CAPN7	uniprot:A0A1D5NVC3			
ITGA5	GeneProduct	ncbigene:378932								
RAF1	GeneProduct	ncbigene:396245	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSGALG00000004998	ncbigene:396245		uniprot:P05625;uniprot:A0A452J7W6;uniprot:A0A1D5PEM5			
VAV2	GeneProduct	ncbigene:373938	VAV2; vav 2 oncogene	ensembl:ENSGALG00000002699	ncbigene:373938		uniprot:F1NG51;uniprot:A0A1D5NVQ5			
CDC42	GeneProduct	ncbigene:395917	CDC42; cell division cycle 42 (GTP binding protein  25kD)	ensembl:ENSGALG00000004796	ncbigene:395917		uniprot:A0A1D5PD33;uniprot:A0A3Q2TUW7;uniprot:Q90694			
RCJMB04_36h7	GeneProduct	ncbigene:415557	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]	ensembl:ENSGALG00000007930	ncbigene:415557		uniprot:F1NU31;uniprot:A0A1L1RJ54;uniprot:F1NUM0;uniprot:A0A3Q2TTG0			
CAPNS1	GeneProduct	ncbigene:770982	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]							
ITGB2	GeneProduct	ncbigene:396181		ensembl:ENSGALG00000007511	ncbigene:396181		uniprot:F1NM67			
PAK2	GeneProduct	ncbigene:424860	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]	ensembl:ENSGALG00000006426	ncbigene:424860	hgnc.symbol:PAK2	uniprot:E1BS97			
RCJMB04_8f10	GeneProduct	ncbigene:416496	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]	ensembl:ENSGALG00000041285	ncbigene:416496		uniprot:A0A1D5PD64;uniprot:A0A3Q2TXM6			
MAPK1	GeneProduct	ncbigene:373953	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]	ensembl:ENSGALG00000001501	ncbigene:373953		uniprot:A0A3Q3ALB3;uniprot:A0A3S5ZPA9			
SORBS1	GeneProduct	ncbigene:423749	SH3D5; SH3-domain protein 5 (ponsin	ensembl:ENSGALG00000038722	ncbigene:423749	hgnc.symbol:SORBS1	uniprot:A0A1D5PNM2;uniprot:A0A3Q3ADC6;uniprot:A0A3Q2UJ93;uniprot:A0A3Q2U2J9;uniprot:A0A3Q3AT01			
RAP1B	GeneProduct	ncbigene:417840	RAP1B; RAP1B  member of RAS oncogene family	ensembl:ENSGALG00000009927	ncbigene:417840		uniprot:A0A1D5P3H9;uniprot:Q5ZHX1			
SRC	GeneProduct	ncbigene:396442	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSGALG00000003855	ncbigene:396442		uniprot:A0A1D5PAX9;uniprot:A0A1I7Q3Z0;uniprot:P00523;uniprot:A0A1D5PQ30			
PAK3	GeneProduct	ncbigene:422342	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]	ensembl:ENSGALG00000008058	ncbigene:422342	hgnc.symbol:PAK3	uniprot:F1N8W8			
AKT2	GeneProduct	ncbigene:373973	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]							
CAPN1	GeneProduct	ncbigene:396240	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]	ensembl:ENSGALG00000010186	ncbigene:396240		uniprot:P00789			
RAC1	GeneProduct	ncbigene:395871	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)	ensembl:ENSGALG00000007130	ncbigene:395871		uniprot:Q6LC82			
ROCK2	GeneProduct	ncbigene:374182	ROCK2; Rho-associated  coiled-coil containing protein kinase	ensembl:ENSGALG00000016451	ncbigene:374182	hgnc.symbol:ROCK2	uniprot:A0A3Q2TTH6;uniprot:F1NK88;uniprot:A0A1D5NWB8			
GIT2	GeneProduct	ncbigene:374035	GIT2; G protein-coupled receptor kinase-interactor 2	ensembl:ENSGALG00000040844	ncbigene:374035		uniprot:A0A3Q3B1K8;uniprot:A0A3Q2UB99;uniprot:A0A3Q2U8V1;uniprot:A0A1D5PD83			
ITGA6	GeneProduct	ncbigene:396226		ensembl:ENSGALG00000034007	ncbigene:396226		uniprot:P26007;uniprot:A0A1D5PTI6;uniprot:A0A1D5PKU0;uniprot:A0A1L1RZY6;uniprot:A0A1D5PK42			
PAK1	GeneProduct	ncbigene:419083	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]	ensembl:ENSGALG00000000681	ncbigene:419083		uniprot:E1C3P6			
AKT1	GeneProduct	ncbigene:395928	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSGALG00000011620	ncbigene:395928		uniprot:F1NMS0;uniprot:A0A3Q2U4X3			
GRB2	GeneProduct	ncbigene:386572	GRB2; growth factor receptor-bound protein 2	ensembl:ENSGALG00000008016	ncbigene:386572		uniprot:A3R0S3			
ITGB5	GeneProduct	ncbigene:395142		ensembl:ENSGALG00000029766	ncbigene:395142		uniprot:A0A1D5P560			
ITGA8	GeneProduct	ncbigene:396225		ensembl:ENSGALG00000008747	ncbigene:396225		uniprot:A0A3Q3A605;uniprot:A0A1D5PM20;uniprot:F1NSA4			
ITGA11	GeneProduct	ncbigene:415560		ensembl:ENSGALG00000008007	ncbigene:415560	hgnc.symbol:ITGA11	uniprot:A0A3Q2U0P8;uniprot:E1C311			
ARHGEF7	GeneProduct	ncbigene:418761	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7	ensembl:ENSGALG00000031009	ncbigene:418761	hgnc.symbol:ARHGEF7	uniprot:A0A3Q2TZR1;uniprot:A0A1D5NUM7;uniprot:A0A3Q2TT34;uniprot:A0A3Q3API9			
MYLK2	GeneProduct	ncbigene:396356	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117	ensembl:ENSGALG00000006273	ncbigene:396356		uniprot:E1BX17			
PAK4	GeneProduct	ncbigene:770462	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]	ensembl:ENSGALG00000031328	ncbigene:770462	hgnc.symbol:PAK4	uniprot:A0A1D5P8Y3			
MAPK12	GeneProduct	ncbigene:769763	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]	ensembl:ENSGALG00000019384	ncbigene:769763	hgnc.symbol:MAPK12	uniprot:F1NLU9			
RAC3	GeneProduct	ncbigene:395870	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)	ensembl:ENSGALG00000040606	ncbigene:395870		uniprot:O93466			
TLN1	GeneProduct	ncbigene:395194	TLN1; talin 1	ensembl:ENSGALG00000002548	ncbigene:395194		uniprot:A0A1D5PTR5;uniprot:E1C2S1			
SHC3	GeneProduct	ncbigene:431265	SHC3; neuronal Sh	ensembl:ENSGALG00000010688	ncbigene:431265	hgnc.symbol:SHC3	uniprot:A0A1D5PTU1;uniprot:E1C4D4			
PTK2	GeneProduct	ncbigene:396416	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSGALG00000031741	ncbigene:396416		uniprot:Q00944;uniprot:A0A1L1RJ83;uniprot:A0A3Q2U9D2;uniprot:A0A1D5NY34;uniprot:A0A3Q2UBF5			
