Label	Type	ID	Database	Comment
CAPN1	GeneProduct	396240	ncbigene:396240	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]
RAC1	GeneProduct	395871	ncbigene:395871	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)
ROCK2	GeneProduct	374182	ncbigene:374182	ROCK2; Rho-associated  coiled-coil containing protein kinase
GIT2	GeneProduct	374035	ncbigene:374035	GIT2; G protein-coupled receptor kinase-interactor 2
MYO	GeneProduct			
VASP	GeneProduct			VASP; vasodilator-stimulated phosphoprotein
p110	GeneProduct			
ITGA6	GeneProduct	396226	ncbigene:396226	
PAK1	GeneProduct	419083	ncbigene:419083	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]
AKT1	GeneProduct	395928	ncbigene:395928	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]
GRB2	GeneProduct	386572	ncbigene:386572	GRB2; growth factor receptor-bound protein 2
ITGB5	GeneProduct	395142	ncbigene:395142	
ITGA8	GeneProduct	396225	ncbigene:396225	
ITGA11	GeneProduct	415560	ncbigene:415560	
ARHGEF7	GeneProduct	418761	ncbigene:418761	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7
MYLK2	GeneProduct	396356	ncbigene:396356	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117
PAK4	GeneProduct	770462	ncbigene:770462	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]
MAPK4	GeneProduct			MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
MAPK12	GeneProduct	769763	ncbigene:769763	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
RAC3	GeneProduct	395870	ncbigene:395870	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)
TLN1	GeneProduct	395194	ncbigene:395194	TLN1; talin 1
SHC3	GeneProduct	431265	ncbigene:431265	SHC3; neuronal Sh
PTK2	GeneProduct	396416	ncbigene:396416	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
