Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RHO	GeneProduct	ncbigene:396486	L:396486:T	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)							
HRAS	GeneProduct	ncbigene:396229	L:396229:T								
CAV1	GeneProduct	ncbigene:373996	L:373996:T	CAV1; caveolin 1  caveolae protein  22kD							
ITGB6	GeneProduct	ncbigene:424191	L:424191:T								
RCJMB04_5i17	GeneProduct	ncbigene:415419	L:415419:T	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]							
SHC1	GeneProduct	ncbigene:395934	L:395934:T	SHC1; SHC (Src homology 2 domain containing) transforming protein 1							
ITGB1	GeneProduct	ncbigene:374058	L:374058:T								
CAPN2	GeneProduct	ncbigene:395963	L:395963:T	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]							
AKT3	GeneProduct	ncbigene:421497	L:421497:T	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]							
MAP2K2	GeneProduct	ncbigene:396349	L:396349:T	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]							
PIK3R2	GeneProduct	ncbigene:771142	L:771142:T	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)							
ITGA9	GeneProduct	ncbigene:420757	L:420757:T								
TNS1	GeneProduct	ncbigene:396439	L:396439:T	TNS; tensi							
CAPN7	GeneProduct	ncbigene:420683	L:420683:T	CAPN7; calpain 7 [EC:3.4.22.17							
ITGA5	GeneProduct	ncbigene:378932	L:378932:T								
RAF1	GeneProduct	ncbigene:396245	L:396245:T	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]							
VAV2	GeneProduct	ncbigene:373938	L:373938:T	VAV2; vav 2 oncogene							
CDC42	GeneProduct	ncbigene:395917	L:395917:T	CDC42; cell division cycle 42 (GTP binding protein  25kD)							
RCJMB04_36h7	GeneProduct	ncbigene:415557	L:415557:T	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]							
CAPNS1	GeneProduct	ncbigene:770982	L:770982:T	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]							
ITGB2	GeneProduct	ncbigene:396181	L:396181:T								
PAK2	GeneProduct	ncbigene:424860	L:424860:T	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]							
RCJMB04_8f10	GeneProduct	ncbigene:416496	L:416496:T	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]							
MAPK1	GeneProduct	ncbigene:373953	L:373953:T	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]							
SORBS1	GeneProduct	ncbigene:423749	L:423749:T	SH3D5; SH3-domain protein 5 (ponsin							
RAP1B	GeneProduct	ncbigene:417840	L:417840:T	RAP1B; RAP1B  member of RAS oncogene family							
SRC	GeneProduct	ncbigene:396442	L:396442:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
PAK3	GeneProduct	ncbigene:422342	L:422342:T	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]							
AKT2	GeneProduct	ncbigene:373973	L:373973:T	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]							
CAPN1	GeneProduct	ncbigene:396240	L:396240:T	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]							
RAC1	GeneProduct	ncbigene:395871	L:395871:T	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)							
ROCK2	GeneProduct	ncbigene:374182	L:374182:T	ROCK2; Rho-associated  coiled-coil containing protein kinase							
GIT2	GeneProduct	ncbigene:374035	L:374035:T	GIT2; G protein-coupled receptor kinase-interactor 2							
ITGA6	GeneProduct	ncbigene:396226	L:396226:T								
PAK1	GeneProduct	ncbigene:419083	L:419083:T	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]							
AKT1	GeneProduct	ncbigene:395928	L:395928:T	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]							
GRB2	GeneProduct	ncbigene:386572	L:386572:T	GRB2; growth factor receptor-bound protein 2							
ITGB5	GeneProduct	ncbigene:395142	L:395142:T								
ITGA8	GeneProduct	ncbigene:396225	L:396225:T								
ITGA11	GeneProduct	ncbigene:415560	L:415560:T								
ARHGEF7	GeneProduct	ncbigene:418761	L:418761:T	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7							
MYLK2	GeneProduct	ncbigene:396356	L:396356:T	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117							
PAK4	GeneProduct	ncbigene:770462	L:770462:T	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]							
MAPK12	GeneProduct	ncbigene:769763	L:769763:T	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]							
RAC3	GeneProduct	ncbigene:395870	L:395870:T	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)							
TLN1	GeneProduct	ncbigene:395194	L:395194:T	TLN1; talin 1							
SHC3	GeneProduct	ncbigene:431265	L:431265:T	SHC3; neuronal Sh							
PTK2	GeneProduct	ncbigene:396416	L:396416:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
