Label	Type	ID	Database	Comment
MAP2K1	GeneProduct	415549	Entrez Gene	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
BCAR1	GeneProduct	415691	Entrez Gene	BCAR1; breast cancer anti-estrogen resistance 1
ITGB4	GeneProduct	417374	Entrez Gene	
ITGB8	GeneProduct	420605	Entrez Gene	
PDPK1	GeneProduct	416588	Entrez Gene	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]
CAPN3	GeneProduct	423233	Entrez Gene	CAPN3; calpain 3  (p94) [EC:3.4.22.17]
SRC	GeneProduct	396442	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
DOCK1	GeneProduct	423960	Entrez Gene	DOCK1; dedicator of cyto-kinesis
VAV3	GeneProduct	373939	Entrez Gene	VAV3; vav 3 oncogene
BRAF	GeneProduct	396239	Entrez Gene	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
CAV2	GeneProduct	417772	Entrez Gene	CAV2; caveolin 2
ITGAL	GeneProduct			
ARAF	GeneProduct			ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
CAPN11	GeneProduct			CAPN11; calpain 11 [EC:3.4.22.17]
CAPN10	GeneProduct	424945	Entrez Gene	CAPN10; calpain 10 [EC:3.4.22.17
ITGAX	GeneProduct			
ITGA1	GeneProduct	395951	Entrez Gene	
FYN	GeneProduct	396294	Entrez Gene	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
MAPK10	GeneProduct	422592	Entrez Gene	
CSK	GeneProduct	396396	Entrez Gene	CSK; c-src tyrosine kinase [EC:2.7.1.112]
CAV3	GeneProduct	378796	Entrez Gene	CAV3; caveolin 3
RHO	GeneProduct	396486	Entrez Gene	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)
HRAS	GeneProduct	396229	Entrez Gene	
MAPK7	GeneProduct			MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
CAV1	GeneProduct	373996	Entrez Gene	CAV1; caveolin 1  caveolae protein  22kD
ITGB6	GeneProduct	424191	Entrez Gene	
RCJMB04_5i17	GeneProduct	415419	Entrez Gene	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
SHC1	GeneProduct	395934	Entrez Gene	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
ITGB1	GeneProduct	374058	Entrez Gene	
CAPN2	GeneProduct	395963	Entrez Gene	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]
AKT3	GeneProduct	421497	Entrez Gene	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]
MAP2K2	GeneProduct	396349	Entrez Gene	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
PIK3R2	GeneProduct	771142	Entrez Gene	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)
ITGA9	GeneProduct	420757	Entrez Gene	
TNS1	GeneProduct	396439	Entrez Gene	TNS; tensi
CAPN7	GeneProduct	420683	Entrez Gene	CAPN7; calpain 7 [EC:3.4.22.17
ITGA5	GeneProduct	378932	Entrez Gene	
ITGA10	GeneProduct			
RAF1	GeneProduct	396245	Entrez Gene	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
VAV2	GeneProduct	373938	Entrez Gene	VAV2; vav 2 oncogene
CDC42	GeneProduct	395917	Entrez Gene	CDC42; cell division cycle 42 (GTP binding protein  25kD)
RCJMB04_36h7	GeneProduct	415557	Entrez Gene	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
CAPNS1	GeneProduct	770982	Entrez Gene	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]
ITGB2	GeneProduct	396181	Entrez Gene	
PAK2	GeneProduct	424860	Entrez Gene	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]
RCJMB04_8f10	GeneProduct	416496	Entrez Gene	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
MAPK1	GeneProduct	373953	Entrez Gene	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
SORBS1	GeneProduct	423749	Entrez Gene	SH3D5; SH3-domain protein 5 (ponsin
PI5K	GeneProduct			
RAP1B	GeneProduct	417840	Entrez Gene	RAP1B; RAP1B  member of RAS oncogene family
SRC	GeneProduct	396442	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
MAP2K6	GeneProduct			MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
PAK3	GeneProduct	422342	Entrez Gene	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]
ITGA2	GeneProduct			
AKT2	GeneProduct	373973	Entrez Gene	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]
CAPN1	GeneProduct	396240	Entrez Gene	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]
RAC1	GeneProduct	395871	Entrez Gene	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)
ROCK2	GeneProduct	374182	Entrez Gene	ROCK2; Rho-associated  coiled-coil containing protein kinase
GIT2	GeneProduct	374035	Entrez Gene	GIT2; G protein-coupled receptor kinase-interactor 2
MYO	GeneProduct			
VASP	GeneProduct			VASP; vasodilator-stimulated phosphoprotein
p110	GeneProduct			
ITGA6	GeneProduct	396226	Entrez Gene	
PAK1	GeneProduct	419083	Entrez Gene	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]
AKT1	GeneProduct	395928	Entrez Gene	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]
GRB2	GeneProduct	386572	Entrez Gene	GRB2; growth factor receptor-bound protein 2
ITGB5	GeneProduct	395142	Entrez Gene	
ITGA8	GeneProduct	396225	Entrez Gene	
ITGA11	GeneProduct	415560	Entrez Gene	
ARHGEF7	GeneProduct	418761	Entrez Gene	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7
MYLK2	GeneProduct	396356	Entrez Gene	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117
PAK4	GeneProduct	770462	Entrez Gene	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]
MAPK4	GeneProduct			MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
MAPK12	GeneProduct	769763	Entrez Gene	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
RAC3	GeneProduct	395870	Entrez Gene	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)
TLN1	GeneProduct	395194	Entrez Gene	TLN1; talin 1
SHC3	GeneProduct	431265	Entrez Gene	SHC3; neuronal Sh
PTK2	GeneProduct	396416	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
