Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oleic acid	Metabolite	lipidmaps:LMFA01030002						wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
24:1(15Z))	Metabolite	lipidmaps:LMFA01030377	AKA cis-selacholeic acid					wikidata:Q27147924	chebi:78706;chebi:78706	inchikey:XUJWOMMOEOHPFP-UTJQPWESSA-N
cis-erucic acid	Metabolite	cas:112-86-7	AKA cis-selacholeic acid					wikidata:Q413531	chebi:28792;chebi:28792	inchikey:DPUOLQHDNGRHBS-KTKRTIGZSA-N
FADS1	GeneProduct	ensembl:ENSG00000149485	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267	ensembl:ENSG00000149485	ncbigene:3992	hgnc.symbol:FADS1	uniprot:F5H2H3;uniprot:H0YB97;uniprot:F5H852;uniprot:F5H5X5;uniprot:C9JJB3;uniprot:F5H3U5;uniprot:F5H2R9;uniprot:F5H3P6;uniprot:C9J425;uniprot:F5H1Q7;uniprot:H7C2V0;uniprot:A0A0A0MR51;uniprot:F5H0Y2;uniprot:F5GWE3;uniprot:F5GYH4;uniprot:F5H8G5;uniprot:O60427			
ACSL1	GeneProduct	ensembl:ENSG00000151726	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14081	ensembl:ENSG00000151726	ncbigene:2180	hgnc.symbol:ACSL1	uniprot:P33121;uniprot:H0Y9U7;uniprot:D6RG07;uniprot:D6RER0;uniprot:H0Y9Z9;uniprot:E7EPM6;uniprot:B7Z3Z9			
FASN	GeneProduct	ensembl:ENSG00000169710	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14104	ensembl:ENSG00000169710	ncbigene:2194	hgnc.symbol:FASN	uniprot:J3KTF0;uniprot:A0A1B0GWG8;uniprot:A0A1B0GTR5;uniprot:A0A0U1RQF0;uniprot:A0A1B0GVK4;uniprot:P49327;uniprot:A0A0U1RRG3			
ACSL3	GeneProduct	ensembl:ENSG00000123983	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74205	ensembl:ENSG00000123983	ncbigene:2181	hgnc.symbol:ACSL3	uniprot:A0A7P0TB52;uniprot:A0A7P0TBL9;uniprot:A0A7P0T905;uniprot:C9JC11;uniprot:H7BYZ7;uniprot:A0A024R487;uniprot:O95573;uniprot:F5GWH2;uniprot:A0A7P0TA76;uniprot:A0A7P0T8L6;uniprot:A0A7P0TBB1			
ACSL4	GeneProduct	ensembl:ENSG00000068366	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50790	ensembl:ENSG00000068366	ncbigene:2182	hgnc.symbol:ACSL4	uniprot:A0A804HI36;uniprot:D6RDA8;uniprot:D6RF95;uniprot:H0Y9A0;uniprot:O60488			
ELOVL2	GeneProduct	ensembl:ENSG00000197977	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326	ensembl:ENSG00000197977	ncbigene:54898	hgnc.symbol:ELOVL2	uniprot:Q9NXB9;uniprot:A0A024QZV3			
ELOVL5	GeneProduct	ensembl:ENSG00000012660	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801	ensembl:ENSG00000012660	ncbigene:60481	hgnc.symbol:ELOVL5	uniprot:A0A0A0MTI6;uniprot:Q9NYP7;uniprot:A0A024RD35			
ELOVL6	GeneProduct	ensembl:ENSG00000170522	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:170439	ensembl:ENSG00000170522	ncbigene:79071	hgnc.symbol:ELOVL6	uniprot:D6RCU0;uniprot:A1LV06;uniprot:D6RHI2;uniprot:D6RBP4;uniprot:Q9H5J4			
ELOVL3	GeneProduct	ensembl:ENSG00000119915	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12686	ensembl:ENSG00000119915	ncbigene:83401	hgnc.symbol:ELOVL3	uniprot:Q9HB03			
ELOVL1	GeneProduct	ensembl:ENSG00000066322	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54325	ensembl:ENSG00000066322	ncbigene:64834	hgnc.symbol:ELOVL1	uniprot:Q9BW60			
FADS2	GeneProduct	ensembl:ENSG00000134824	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473	ensembl:ENSG00000134824	ncbigene:9415	hgnc.symbol:FADS2	uniprot:O95864;uniprot:E5RGD8;uniprot:E5RGZ5;uniprot:E5RHL3			
ACOT2	GeneProduct	ensembl:ENSG00000119673	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210	ensembl:ENSG00000119673	ncbigene:10965	hgnc.symbol:ACOT2	uniprot:P49753;uniprot:F6VI00;uniprot:A0A087WT95			
SCD5	Protein	uniprot:Q86SK9	AKA SCD2, hSCD2. Soucre: [https://www.uniprot.org/uniprot/Q86SK9].</br>'highly expressed in brain' [PMID:22745828]; 'most abundantly expressed in pancreas and brain' [PMID:15610069], 'transcripts from adult and foetal tissues exhibit different sizes because of alternative splicing in the non-coding region, suggesting that hSCD2 (aka SCD5, red.) expression is developmentally regulated.' [PMID:15610069]	ensembl:ENSG00000145284	ncbigene:79966	hgnc.symbol:SCD5	uniprot:Q86SK9			
hSCD1	Protein	uniprot:O00767	No homologues found for original id L:20250 (Scd2) Human ortholog is SCD, which had mouse orthologs Scd2 and Scd4.</br>'SCD catalyzes the insertion of a cis double bond at the delta-9 position into fatty acyl-CoA substrates including palmitoyl-CoA and stearoyl-CoA' Source:[https://www.uniprot.org/uniprot/O00767].</br>'predominantly expressed in liver' [PMID:15610069].	ensembl:ENSG00000099194	ncbigene:6319	hgnc.symbol:SCD	uniprot:O00767			
