Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
lag-2	GeneProduct	wormbase:Y73C8B.4	W:Y73C8B.4:T								
sma-3	GeneProduct	wormbase:R13F6.9	W:R13F6.9:T								
sgk-1	GeneProduct	wormbase:W10G6.2	W:W10G6.2:T								
wrm-1	GeneProduct	wormbase:B0336.1	W:B0336.1:T								
nsy-1	GeneProduct	wormbase:F59A6.1	W:F59A6.1:T								
mig-5	GeneProduct	wormbase:T05C12.6	W:T05C12.6:T								
age-1	GeneProduct	wormbase:B0334.8	W:B0334.8:T								
pmk-2	GeneProduct	wormbase:F42G8.3	W:F42G8.3:T								
dlk-1	GeneProduct	wormbase:F33E2.2	W:F33E2.2:T								
lin-23	GeneProduct	wormbase:K10B2.1	W:K10B2.1:T								
daf-15	GeneProduct	wormbase:C10C5.6	W:C10C5.6:T								
tir-1	GeneProduct	wormbase:F13B10.1	W:F13B10.1:T								
egl-17	GeneProduct	wormbase:F38G1.2	W:F38G1.2:T								
cwn-2	GeneProduct	wormbase:W01B6.1	W:W01B6.1:T								
tig-3	GeneProduct	wormbase:Y46E12BL.1	W:Y46E12BL.1:T								
sem-5	GeneProduct	wormbase:C14F5.5	W:C14F5.5:T								
apr-1	GeneProduct	wormbase:K04G2.8	W:K04G2.8:T								
daf-3	GeneProduct	wormbase:F25E2.5	W:F25E2.5:T								
pmk-3	GeneProduct	wormbase:F42G8.4	W:F42G8.4:T								
dbl-1	GeneProduct	wormbase:T25F10.2	W:T25F10.2:T								
adm-4	GeneProduct	wormbase:ZK154.7	W:ZK154.7:T								
aph-2	GeneProduct	wormbase:ZC434.6	W:ZC434.6:T								
pop-1	GeneProduct	wormbase:W10C8.2	W:W10C8.2:T								
mkk-4	GeneProduct	wormbase:F42G10.2	W:F42G10.2:T								
akt-2	GeneProduct	wormbase:F28H6.1	W:F28H6.1:T								
apx-1	GeneProduct	wormbase:K08D9.3	W:K08D9.3:T								
daf-1	GeneProduct	ensembl:WBGene00000897	En:WBGene00000897:T								
tag-68	GeneProduct	wormbase:F37D6.6	W:F37D6.6:T								
pry-1	GeneProduct	wormbase:C37A5.9	W:C37A5.9:T								
glp-1	GeneProduct	wormbase:F02A9.6	W:F02A9.6:T								
sek-1	GeneProduct	wormbase:R03G5.2	W:R03G5.2:T								
cfz-2	GeneProduct	wormbase:F27E11.3	W:F27E11.3:T								
mig-1	GeneProduct	wormbase:Y34D9B.1	W:Y34D9B.1:T								
C10H11.8	GeneProduct	ncbigene:182509	L:182509:T								
daf-5	GeneProduct	wormbase:W01G7.1	W:W01G7.1:T								
daf-2	GeneProduct	wormbase:Y55D5A.5	W:Y55D5A.5:T								
mom-1	GeneProduct	wormbase:T07H6.2	W:T07H6.2:T								
dsl-1	GeneProduct	wormbase:W09G12.4	W:W09G12.4:T								
daf-12	GeneProduct	wormbase:F11A1.3	W:F11A1.3:T								
lit-1	GeneProduct	wormbase:W06F12.1	W:W06F12.1:T								
