Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-Methoxyanthranilate	Metabolite	chemspider:7827589	3-Methoxyanthranilate					wikidata:Q27109282	chebi:20109;chebi:20109	inchikey:SXOPCLUOUFQBJV-UHFFFAOYSA-M
2-Oxoglutarate	Metabolite	chemspider:144236	2-Oxoglutarate					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
2-Oxoadipate	Metabolite	chemspider:19951093	2-Oxoadipate					wikidata:Q27124738	chebi:57499;chebi:57499	inchikey:FGSBNBBHOZHUBO-UHFFFAOYSA-L
5-Hydroxyindoleacetate	Metabolite	chemspider:10637170	5-Hydroxyindoleacetate					wikidata:Q28000005		inchikey:KCWQSNFJXVMEQC-UHFFFAOYSA-N
5-(3'-Carboxy-3'-oxopropyl) -4,6-dihydroxypicolinate	Metabolite	chemspider:30791292	5-(3'-Carboxy-3'-oxopropyl)-4,6-dihydroxypicolinate					wikidata:Q28000012	chebi:86005;chebi:86005	inchikey:VWBAKCRPXQBUFQ-UHFFFAOYSA-N
5-(2'-Formylethyl)-4,6-dihydroxypicolinate	Metabolite	chemspider:30791294	5-(2'-Formylethyl)-4,6-dihydroxypicolinate					wikidata:Q27105542	chebi:2010;chebi:2010	inchikey:KJVDAGWOPCLJNY-UHFFFAOYSA-N
3-Indoleglycolaldehyde	Metabolite	chemspider:388979						wikidata:Q27098327	chebi:15976;chebi:15976	inchikey:XKZDNWMDLGQXML-UHFFFAOYSA-N
Formylkynurenine	Metabolite	cas:1022-31-7	Formylkynurenine					wikidata:Q71982	chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	hmdb:HMDB0004083							chebi:27593;chebi:27593	inchikey:YCJNYHCCOXVYAF-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Indole	Metabolite	cas:120-72-9						wikidata:Q319541	chebi:16881;chebi:16881	inchikey:SIKJAQJRHWYJAI-UHFFFAOYSA-N
5-Methoxytryptamine	Metabolite	cas:608-07-1						wikidata:Q4352011	chebi:2089;chebi:2089	inchikey:JTEJPPKMYBDEMY-UHFFFAOYSA-N
5-Hydroxy-L-tryptophan	Metabolite	hmdb:HMDB0000472							chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
L-Kynurenine	Metabolite	cas:343-65-7	L-Kynurenine					wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
Melatonin	Metabolite	hmdb:HMDB0001389							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
5-Hydroxykynurenine	Metabolite	cas:484-78-6						wikidata:Q2815992	chebi:1547;chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N
Xanthurenic acid	Metabolite	hmdb:HMDB0000881							chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
N-Methylserotonin	Metabolite	hmdb:HMDB0004369							chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
Tryptamine	Metabolite	cas:61-54-1						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
5-Hydroxy-N-formylkynurenine	Metabolite	hmdb:HMDB0004086							chebi:2065;chebi:2065	inchikey:LSTOUSIIVKMJBU-UHFFFAOYSA-N
4,6-Dihydroxyquinoline	Metabolite	hmdb:HMDB0004077							chebi:28799;chebi:28799	inchikey:XFALURCRIGINGT-UHFFFAOYSA-N
N-Acetylisatin	Metabolite	cas:574-17-4	N-Acetylisatin					wikidata:Q27098352	chebi:16050;chebi:16050	inchikey:LPGDEHBASRKTDG-UHFFFAOYSA-N
L-Tryptophan	Metabolite	cas:73-22-3						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Indole-3-acetamide	Metabolite	cas:879-37-8	Indole-3-acetamide					wikidata:Q27097844	chebi:16031;chebi:16031	inchikey:ZOAMBXDOGPRZLP-UHFFFAOYSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
N-Methyltryptamine	Metabolite	chebi:28136						wikidata:Q308875	chebi:28136;chebi:28136	inchikey:NCIKQJBVUNUXLW-UHFFFAOYSA-N
Crotonoyl-CoA	Metabolite	kegg.compound:C00877						wikidata:Q303169	chebi:36926;chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
5-(2'-Carboxyethyl)-4,6-Dihydroxypicolinate	Metabolite	hmdb:HMDB0006794								inchikey:PAKGMMKOUIXEKV-UHFFFAOYSA-N
3-Indoleacetonitrile	Metabolite	cas:771-51-7	3-Indoleacetonitrile					wikidata:Q27102461	chebi:17566;chebi:17566	inchikey:DMCPFOBLJMLSNX-UHFFFAOYSA-N
5-Hydroxyindoleacetaldehyde	Metabolite	hmdb:HMDB0004073							chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
2-Aminophenol	Metabolite	cas:95-55-6	2-Aminophenol					wikidata:Q1089204	chebi:18112;chebi:18112	inchikey:CDAWCLOXVUBKRW-UHFFFAOYSA-N
6-Hydroxymelatonin	Metabolite	cas:2208-41-5						wikidata:Q20707319	chebi:2198;chebi:2198	inchikey:OMYMRCXOJJZYKE-UHFFFAOYSA-N
Glutaryl-CoA	Metabolite	kegg.compound:C00527						wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
N-Acetylserotonin	Metabolite	cas:1210-83-9	N-Acetylserotonin					wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
CYP4F12	GeneProduct	ensembl:ENSBTAG00000038549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:66002	ensembl:ENSBTAG00000038549	ncbigene:509506		uniprot:F1MCD3;uniprot:A0A3Q1M1K9			
UBR5	GeneProduct	ensembl:ENSBTAG00000021209	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51366	ensembl:ENSBTAG00000021209	ncbigene:515582		uniprot:A0A3Q1M8V2;uniprot:F1N0L2;uniprot:A0A3Q1LKI5			
IDO1	GeneProduct	ensembl:ENSBTAG00000020602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3620	ensembl:ENSBTAG00000020602	ncbigene:506281		uniprot:F1N7C5;uniprot:A0A3Q1LFW8			
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571	ensembl:ENSBTAG00000018365	ncbigene:282213		uniprot:A0A3Q1M6C2;uniprot:G3X7D6			
RNF25	GeneProduct	ensembl:ENSBTAG00000003817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64320	ensembl:ENSBTAG00000003817	ncbigene:511571		uniprot:F1MWS4			
GCDH	GeneProduct	ensembl:ENSBTAG00000016211	predicted</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2639	ensembl:ENSBTAG00000016211	ncbigene:506310		uniprot:A0A3Q1LJK2;uniprot:Q2KHZ9			
ALDH9A1	GeneProduct	ensembl:ENSBTAG00000017852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:223	ensembl:ENSBTAG00000017852	ncbigene:537539		uniprot:F1N2L9			
HRMT1L2	GeneProduct	ensembl:ENSBTAG00000001357	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3276							
ALDH2	GeneProduct	ensembl:ENSBTAG00000008743	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:217	ensembl:ENSBTAG00000008743	ncbigene:508629		uniprot:P20000			
ALDH1A2	GeneProduct	ensembl:ENSBTAG00000010119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8854	ensembl:ENSBTAG00000010119	ncbigene:535075		uniprot:A0A3Q1LRC1;uniprot:G3X6U1			
ASMT	GeneProduct	ensembl:ENSBTAG00000047124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:438							
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543	ensembl:ENSBTAG00000001021	ncbigene:282870	hgnc.symbol:CYP1A1	uniprot:F1MM10			
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
OGDH	GeneProduct	ensembl:ENSBTAG00000006029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4967	ensembl:ENSBTAG00000006029	ncbigene:534599		uniprot:Q148N0;uniprot:A0A3Q1NKS6;uniprot:A0A3Q1MVL5			
MAOB	GeneProduct	ensembl:ENSBTAG00000001288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129	ensembl:ENSBTAG00000001288	ncbigene:338445		uniprot:A0A140T837			
ALDH3A2	GeneProduct	ensembl:ENSBTAG00000039161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:224	ensembl:ENSBTAG00000039161	ncbigene:513967		uniprot:A0A3Q1LZB8;uniprot:A6QQT4;uniprot:A0A3Q1LV44;uniprot:A0A3Q1M722;uniprot:A0A3Q1LJ52			
MAOB	GeneProduct	ensembl:ENSBTAG00000001288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129	ensembl:ENSBTAG00000001288	ncbigene:338445		uniprot:A0A140T837			
DDC	GeneProduct	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644	ensembl:ENSBTAG00000020869	ncbigene:280762		uniprot:A5PJV5;uniprot:A0A3Q1LMM3;uniprot:A0A3Q1LX98			
HSD17B10	GeneProduct	ensembl:ENSBTAG00000017779	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3028	ensembl:ENSBTAG00000017779	ncbigene:281809		uniprot:O02691			
ALDH9A1	GeneProduct	ensembl:ENSBTAG00000017852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:223	ensembl:ENSBTAG00000017852	ncbigene:537539		uniprot:F1N2L9			
CAT	GeneProduct	ensembl:ENSBTAG00000020980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:847	ensembl:ENSBTAG00000020980	ncbigene:531682		uniprot:A0A3Q1MQP3;uniprot:P00432;uniprot:A0A3Q1LKF1			
UBE3A	GeneProduct	ensembl:ENSBTAG00000002487	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7337	ensembl:ENSBTAG00000002487	ncbigene:533136		uniprot:A4IFN7;uniprot:A0A3Q1MN84			
HADH	GeneProduct	ensembl:ENSBTAG00000002049	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3033	ensembl:ENSBTAG00000002049	ncbigene:532785		uniprot:F1N338			
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
ALDH3A2	GeneProduct	ensembl:ENSBTAG00000039161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:224	ensembl:ENSBTAG00000039161	ncbigene:513967		uniprot:A0A3Q1LZB8;uniprot:A6QQT4;uniprot:A0A3Q1LV44;uniprot:A0A3Q1M722;uniprot:A0A3Q1LJ52			
DDC	GeneProduct	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644	ensembl:ENSBTAG00000020869	ncbigene:280762		uniprot:A5PJV5;uniprot:A0A3Q1LMM3;uniprot:A0A3Q1LX98			
DDC	GeneProduct	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644	ensembl:ENSBTAG00000020869	ncbigene:280762		uniprot:A5PJV5;uniprot:A0A3Q1LMM3;uniprot:A0A3Q1LX98			
ALDH2	GeneProduct	ensembl:ENSBTAG00000008743	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:217	ensembl:ENSBTAG00000008743	ncbigene:508629		uniprot:P20000			
MAOB	GeneProduct	ensembl:ENSBTAG00000001288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129	ensembl:ENSBTAG00000001288	ncbigene:338445		uniprot:A0A140T837			
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
CYP7B1	GeneProduct	ensembl:ENSBTAG00000001299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9420	ensembl:ENSBTAG00000001299	ncbigene:529552	hgnc.symbol:CYP7B1	uniprot:A0A3Q1NAD5;uniprot:A0A3Q1LZQ4;uniprot:E1BAX6			
UBE3A	GeneProduct	ensembl:ENSBTAG00000002487	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7337	ensembl:ENSBTAG00000002487	ncbigene:533136		uniprot:A4IFN7;uniprot:A0A3Q1MN84			
AADAT	GeneProduct	ensembl:ENSBTAG00000010326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51166	ensembl:ENSBTAG00000010326	ncbigene:520638		uniprot:F1MKS7			
ACAT1	GeneProduct	ensembl:ENSBTAG00000012885	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:38	ensembl:ENSBTAG00000012885	ncbigene:511082		uniprot:Q29RZ0			
IDO1	GeneProduct	ensembl:ENSBTAG00000020602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3620	ensembl:ENSBTAG00000020602	ncbigene:506281		uniprot:F1N7C5;uniprot:A0A3Q1LFW8			
ALDH1A2	GeneProduct	ensembl:ENSBTAG00000010119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8854	ensembl:ENSBTAG00000010119	ncbigene:535075		uniprot:A0A3Q1LRC1;uniprot:G3X6U1			
KYNU	GeneProduct	ensembl:ENSBTAG00000032277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8942	ensembl:ENSBTAG00000032277	ncbigene:520327		uniprot:F1MCH2;uniprot:A0A3Q1MB81			
AFMID	GeneProduct	ensembl:ENSBTAG00000007125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:125061	ensembl:ENSBTAG00000007125	ncbigene:518864		uniprot:E1BLL5			
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1545	ensembl:ENSBTAG00000010531	ncbigene:511470		uniprot:F1MNG1			
AANAT	GeneProduct	ensembl:ENSBTAG00000014682	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:15							
AOX1	GeneProduct	ensembl:ENSBTAG00000009725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:316	ensembl:ENSBTAG00000009725	ncbigene:338074		uniprot:F1MRY9;uniprot:A0A3Q1LJG6			
DHCR24	GeneProduct	ensembl:ENSBTAG00000004688	predicted</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1718	ensembl:ENSBTAG00000004688	ncbigene:533726		uniprot:A0A3Q1M7E0;uniprot:A6QR14			
AADAT	GeneProduct	ensembl:ENSBTAG00000010326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51166	ensembl:ENSBTAG00000010326	ncbigene:520638		uniprot:F1MKS7			
ACMSD	GeneProduct	ensembl:ENSBTAG00000008039	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:130013	ensembl:ENSBTAG00000008039	ncbigene:515030		uniprot:Q0II68			
IDO1	GeneProduct	ensembl:ENSBTAG00000020602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3620	ensembl:ENSBTAG00000020602	ncbigene:506281		uniprot:F1N7C5;uniprot:A0A3Q1LFW8			
KYNU	GeneProduct	ensembl:ENSBTAG00000032277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8942	ensembl:ENSBTAG00000032277	ncbigene:520327		uniprot:F1MCH2;uniprot:A0A3Q1MB81			
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1544	ensembl:ENSBTAG00000000085	ncbigene:503552	hgnc.symbol:CYP1A2	uniprot:A0A3Q1MV97;uniprot:F1MHN9			
CYP2C18	GeneProduct	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1562							
WARS	GeneProduct	ensembl:ENSBTAG00000004679	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7453	ensembl:ENSBTAG00000004679	ncbigene:281576		uniprot:P17248			
CYP2A13	GeneProduct	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1553	ensembl:ENSBTAG00000047815	ncbigene:540707		uniprot:G3MYH2			
INMT	GeneProduct	ensembl:ENSBTAG00000001448	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11185	ensembl:ENSBTAG00000001448	ncbigene:527922		uniprot:F1MPC5			
CYP19A1	GeneProduct	ensembl:ENSBTAG00000014890	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1588	ensembl:ENSBTAG00000014890	ncbigene:281740		uniprot:F2Z4F2			
HRMT1L2	GeneProduct	ensembl:ENSBTAG00000001357	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3276							
ALDH1A1	GeneProduct	ensembl:ENSBTAG00000008103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216	ensembl:ENSBTAG00000008103	ncbigene:281615		uniprot:P48644			
CYP2J2	GeneProduct	ensembl:ENSBTAG00000013693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1573							
HAAO	GeneProduct	ensembl:ENSBTAG00000004674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23498	ensembl:ENSBTAG00000004674	ncbigene:510602		uniprot:A0A452DIN3			
HRMT1L2	GeneProduct	ensembl:ENSBTAG00000001357	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3276							
ABP1	GeneProduct	ensembl:ENSBTAG00000005419	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26	ensembl:ENSBTAG00000005419	ncbigene:509751		uniprot:Q3MHQ1			
RNF25	GeneProduct	ensembl:ENSBTAG00000003817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64320	ensembl:ENSBTAG00000003817	ncbigene:511571		uniprot:F1MWS4			
MAOB	GeneProduct	ensembl:ENSBTAG00000001288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129	ensembl:ENSBTAG00000001288	ncbigene:338445		uniprot:A0A140T837			
KYNU	GeneProduct	ensembl:ENSBTAG00000032277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8942	ensembl:ENSBTAG00000032277	ncbigene:520327		uniprot:F1MCH2;uniprot:A0A3Q1MB81			
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
ECHS1	GeneProduct	ensembl:ENSBTAG00000017710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1892	ensembl:ENSBTAG00000017710	ncbigene:281748		uniprot:A0A3Q1MPG5;uniprot:A0A3Q1MLN1;uniprot:Q58DM8			
TDO2	GeneProduct	ensembl:ENSBTAG00000011062	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6999	ensembl:ENSBTAG00000011062	ncbigene:530397		uniprot:A0A3Q1N950;uniprot:A0A3Q1M8R0;uniprot:Q2KIQ5			
CYP2F1	GeneProduct	ensembl:ENSBTAG00000046805	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1572	ensembl:ENSBTAG00000046805	ncbigene:615697	hgnc.symbol:CYP2F1	uniprot:G3MYW0			
GCDH	GeneProduct	ensembl:ENSBTAG00000016211	predicted</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2639	ensembl:ENSBTAG00000016211	ncbigene:506310		uniprot:A0A3Q1LJK2;uniprot:Q2KHZ9			
TPH1	GeneProduct	ensembl:ENSBTAG00000005343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7166	ensembl:ENSBTAG00000005343	ncbigene:781941		uniprot:F1N5Q8			
ALDH1A1	GeneProduct	ensembl:ENSBTAG00000008103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216	ensembl:ENSBTAG00000008103	ncbigene:281615		uniprot:P48644			
ASMT	GeneProduct	ensembl:ENSBTAG00000047124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:438							
