Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL17RC	GeneProduct	ensembl:ENSBTAG00000033669	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84818	ensembl:ENSBTAG00000033669	ncbigene:504855		uniprot:F1N3Q0;uniprot:A0A3Q1NJD7;uniprot:A0A3Q1N7H8;uniprot:A0A3Q1M600;uniprot:E1BPP5;uniprot:A0A3Q1NML8;uniprot:A0A3Q1LXC2			
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
IL17RA	GeneProduct	ensembl:ENSBTAG00000011067	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23765	ensembl:ENSBTAG00000011067	ncbigene:525040		uniprot:F1N2C5;uniprot:A0A3Q1NNN8			
IL17RB	GeneProduct	ensembl:ENSBTAG00000011178	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55540	ensembl:ENSBTAG00000011178		hgnc.symbol:IL17RB	uniprot:A0A3S5ZP46;uniprot:A3KN55;uniprot:A0A3Q1N966			
IL17B	GeneProduct	ensembl:ENSBTAG00000010578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27190	ensembl:ENSBTAG00000010578	ncbigene:504992		uniprot:A0A3Q1MCU5;uniprot:E1B7U9			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
TRAF3	GeneProduct	ensembl:ENSBTAG00000013475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7187	ensembl:ENSBTAG00000013475	ncbigene:506182		uniprot:A0A3Q1M330;uniprot:E1BBH2			
TRAF3IP2	GeneProduct	ensembl:ENSBTAG00000008600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758	ensembl:ENSBTAG00000008600	ncbigene:616801		uniprot:F1MYT8			
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189	ensembl:ENSBTAG00000036009	ncbigene:539124		uniprot:Q3ZCC3			
TRAF3IP2	GeneProduct	ensembl:ENSBTAG00000008600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758	ensembl:ENSBTAG00000008600	ncbigene:616801		uniprot:F1MYT8			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
