Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL17RB	GeneProduct	ensembl:ENSBTAG00000011178	En:ENSBTAG00000011178:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55540							
IL17B	GeneProduct	ensembl:ENSBTAG00000010578	En:ENSBTAG00000010578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27190							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
TRAF3	GeneProduct	ensembl:ENSBTAG00000013475	En:ENSBTAG00000013475:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7187							
TRAF3IP2	GeneProduct	ensembl:ENSBTAG00000008600	En:ENSBTAG00000008600:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758							
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
TRAF3IP2	GeneProduct	ensembl:ENSBTAG00000008600	En:ENSBTAG00000008600:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
