Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Plcb2	GeneProduct	ensembl:ENSMUSG00000040061	En:ENSMUSG00000040061:T								
Plcb3	GeneProduct	ensembl:ENSMUSG00000024960	En:ENSMUSG00000024960:T								
Plcb4	GeneProduct	ensembl:ENSMUSG00000039943	En:ENSMUSG00000039943:T								
Tnf	GeneProduct	ensembl:ENSMUSG00000024401	En:ENSMUSG00000024401:T								
Il1b	GeneProduct	ensembl:ENSMUSG00000027398	En:ENSMUSG00000027398:T								
Mapk1	GeneProduct	ensembl:ENSMUSG00000063358	En:ENSMUSG00000063358:T								
Mapk3	GeneProduct	ensembl:ENSMUSG00000063065	En:ENSMUSG00000063065:T								
Casp12	GeneProduct	ensembl:ENSMUSG00000025887	En:ENSMUSG00000025887:T								
Ryr3	GeneProduct	ensembl:ENSMUSG00000057378	En:ENSMUSG00000057378:T								
Psenen	GeneProduct	ensembl:ENSMUSG00000036835	En:ENSMUSG00000036835:T								
Atp2a2	GeneProduct	ensembl:ENSMUSG00000029467	En:ENSMUSG00000029467:T								
Atp2a1	GeneProduct	ensembl:ENSMUSG00000030730	En:ENSMUSG00000030730:T								
Atp2a3	GeneProduct	ensembl:ENSMUSG00000020788	En:ENSMUSG00000020788:T								
Eif2ak3	GeneProduct	ensembl:ENSMUSG00000031668	En:ENSMUSG00000031668:T								
Ern1	GeneProduct	ensembl:ENSMUSG00000020715	En:ENSMUSG00000020715:T								
Atf6	GeneProduct	ensembl:ENSMUSG00000026663	En:ENSMUSG00000026663:T								
Itpr1	GeneProduct	ensembl:ENSMUSG00000030102	En:ENSMUSG00000030102:T								
Itpr2	GeneProduct	ensembl:ENSMUSG00000030287	En:ENSMUSG00000030287:T								
Itpr3	GeneProduct	ensembl:ENSMUSG00000042644	En:ENSMUSG00000042644:T								
Capn1	GeneProduct	ensembl:ENSMUSG00000024942	En:ENSMUSG00000024942:T								
Capn2	GeneProduct	ensembl:ENSMUSG00000026509	En:ENSMUSG00000026509:T								
Trp53	GeneProduct	ensembl:ENSMUSG00000059552	En:ENSMUSG00000059552:T								
Cdk5r1	GeneProduct	ensembl:ENSMUSG00000048895	En:ENSMUSG00000048895:T								
Nos1	GeneProduct	ensembl:ENSMUSG00000029361	En:ENSMUSG00000029361:T								
Cdk5	GeneProduct	ensembl:ENSMUSG00000028969	En:ENSMUSG00000028969:T								
Tau	GeneProduct	ensembl:ENSMUSG00000018411	En:ENSMUSG00000018411:T								
Gsk3b	GeneProduct	ensembl:ENSMUSG00000022812	En:ENSMUSG00000022812:T								
Casp3	GeneProduct	ensembl:ENSMUSG00000031628	En:ENSMUSG00000031628:T								
Casp7	GeneProduct	ensembl:ENSMUSG00000025076	En:ENSMUSG00000025076:T								
