Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lpl	GeneProduct	ensembl:ENSMUSG00000015568		ensembl:ENSMUSG00000015568	ncbigene:16956		uniprot:P11152			
Apoe	GeneProduct	ensembl:ENSMUSG00000002985		ensembl:ENSMUSG00000002985	ncbigene:11816		uniprot:G3UWN5;uniprot:Q3TXU4;uniprot:P08226;uniprot:G3UWW2;uniprot:G3UZM8;uniprot:A0A1B0GX15			
Lrp1	GeneProduct	ensembl:ENSMUSG00000040249		ensembl:ENSMUSG00000040249	ncbigene:16971		uniprot:F6UAC8;uniprot:Q3U5J2;uniprot:A0A0R4J0I9;uniprot:D3Z5M3;uniprot:F6XU19			
Fas	GeneProduct	ensembl:ENSMUSG00000024778		ensembl:ENSMUSG00000024778	ncbigene:14102		uniprot:P25446;uniprot:A0A494BBE8;uniprot:A0A494BBP5;uniprot:Q8C350			
Tnfrsf1a	GeneProduct	ensembl:ENSMUSG00000030341		ensembl:ENSMUSG00000030341	ncbigene:21937		uniprot:D3YXL4;uniprot:Q3U479;uniprot:P25118;uniprot:F7A4X5;uniprot:F6R6K0			
Fadd	GeneProduct	ensembl:ENSMUSG00000031077		ensembl:ENSMUSG00000031077			uniprot:Q61160			
Casp8	GeneProduct	ensembl:ENSMUSG00000026029		ensembl:ENSMUSG00000026029	ncbigene:12370		uniprot:Q3U607;uniprot:A0A087WQT6;uniprot:O89110			
Hsd17b10	GeneProduct	ensembl:ENSMUSG00000025260		ensembl:ENSMUSG00000025260	ncbigene:15108		uniprot:Q99N15;uniprot:A2AFQ2			
Bid	GeneProduct	ensembl:ENSMUSG00000004446		ensembl:ENSMUSG00000004446	ncbigene:12122		uniprot:D3Z463;uniprot:P70444			
Gm10121	GeneProduct	ensembl:ENSMUSG00000062813								
Calm2	GeneProduct	ensembl:ENSMUSG00000036438		ensembl:ENSMUSG00000036438	ncbigene:12314		uniprot:P0DP26;uniprot:A0A3Q4EHJ0;uniprot:P0DP28;uniprot:P0DP27;uniprot:A0A571BE58			
1500003O03Rik	GeneProduct	ncbigene:56398		ensembl:ENSMUSG00000014077	ncbigene:56398		uniprot:P61022;uniprot:B0R092;uniprot:B0R091			
Bad	GeneProduct	ensembl:ENSMUSG00000024959		ensembl:ENSMUSG00000024959	ncbigene:12015		uniprot:D3YZR8;uniprot:A0A494BBC4;uniprot:Q3U9H3;uniprot:Q61337;uniprot:F7ABX5;uniprot:F6S493			
Calml3	GeneProduct	ensembl:ENSMUSG00000063130		ensembl:ENSMUSG00000063130	ncbigene:70405		uniprot:A0A1Y7VK66;uniprot:Q9D6P8			
Calm4	GeneProduct	ensembl:ENSMUSG00000033765		ensembl:ENSMUSG00000033765	ncbigene:80796		uniprot:Q9JM83			
Ppp3ca	GeneProduct	ensembl:ENSMUSG00000028161		ensembl:ENSMUSG00000028161	ncbigene:19055		uniprot:B2RRX2;uniprot:P63328			
Ppp3cb	GeneProduct	ensembl:ENSMUSG00000021816		ensembl:ENSMUSG00000021816	ncbigene:19056		uniprot:E9Q6P2;uniprot:P48453;uniprot:E0CZ78;uniprot:G3X8U7			
Ppp3cc	GeneProduct	ensembl:ENSMUSG00000022092		ensembl:ENSMUSG00000022092	ncbigene:19057		uniprot:P48455;uniprot:A0A2I3BPC5			
Ppp3r1	GeneProduct	ensembl:ENSMUSG00000033953		ensembl:ENSMUSG00000033953	ncbigene:19058		uniprot:Q63810			
Ppp3r2	GeneProduct	ensembl:ENSMUSG00000028310		ensembl:ENSMUSG00000028310	ncbigene:19059		uniprot:Q63811;uniprot:Q497S1			
2010110P09Rik	GeneProduct	ncbigene:70261		ensembl:ENSMUSG00000030865	ncbigene:70261		uniprot:Q9D869			
Adam17	GeneProduct	ensembl:ENSMUSG00000052593		ensembl:ENSMUSG00000052593	ncbigene:11491		uniprot:E9PXU2;uniprot:Q9Z0F8;uniprot:J3QNB3;uniprot:A0A338P6I8;uniprot:J3QMF2;uniprot:A0A338P6F3			
Psen2	GeneProduct	ensembl:ENSMUSG00000010609		ensembl:ENSMUSG00000010609	ncbigene:19165		uniprot:Q3U4P5;uniprot:D3Z0X1;uniprot:A0A0R4J1F2			
Apaf1	GeneProduct	ensembl:ENSMUSG00000019979		ensembl:ENSMUSG00000019979	ncbigene:11783		uniprot:Q80VR5;uniprot:O88879;uniprot:G3XA09			
Casp9	GeneProduct	ensembl:ENSMUSG00000028914		ensembl:ENSMUSG00000028914	ncbigene:12371		uniprot:A2AS93;uniprot:Q8C3Q9;uniprot:A2AS92			
Casp3	GeneProduct	ensembl:ENSMUSG00000031628		ensembl:ENSMUSG00000031628	ncbigene:12367		uniprot:P70677;uniprot:A0A1B0GRX1			
Snca	GeneProduct	ensembl:ENSMUSG00000025889		ensembl:ENSMUSG00000025889	ncbigene:20617		uniprot:O55042			
Grin1	GeneProduct	ensembl:ENSMUSG00000026959		ensembl:ENSMUSG00000026959	ncbigene:14810		uniprot:A2AI16;uniprot:A2AI17;uniprot:A2AI14;uniprot:P35438;uniprot:A2AI21;uniprot:A2AI20;uniprot:A2AI19			
Cacna1c	GeneProduct	ensembl:ENSMUSG00000051331		ensembl:ENSMUSG00000051331	ncbigene:12288		uniprot:A0A087WPZ8;uniprot:A0A087WRZ6;uniprot:F7C376;uniprot:A0A087WPP1;uniprot:A0A087WS40;uniprot:A0A087WSE7;uniprot:F8WJL1;uniprot:Q01815;uniprot:Q0PCR6;uniprot:A0A087WQJ4;uniprot:A0A1W2P805;uniprot:C7TQ59;uniprot:A0A668KLV2;uniprot:C7TQ57;uniprot:A0A1W2P6Z7;uniprot:A0A087WQT9;uniprot:A0A1W2P6T3;uniprot:A0A1W2P731;uniprot:A0A087WR02;uniprot:A0A087WS67;uniprot:A0A087WRM3			
Grin2a	GeneProduct	ensembl:ENSMUSG00000059003		ensembl:ENSMUSG00000059003	ncbigene:14811		uniprot:P35436			
Grin2b	GeneProduct	ensembl:ENSMUSG00000030209		ensembl:ENSMUSG00000030209	ncbigene:14812		uniprot:A0A087WR33;uniprot:A0A0G2JEA7;uniprot:G3X9V4;uniprot:Q8CG69			
Grin2c	GeneProduct	ensembl:ENSMUSG00000020734		ensembl:ENSMUSG00000020734	ncbigene:14813		uniprot:A2A6S2;uniprot:Q01098			
Grin2d	GeneProduct	ensembl:ENSMUSG00000002771		ensembl:ENSMUSG00000002771	ncbigene:14814		uniprot:Q03391;uniprot:A0A1B0GRF9			
Cacna1d	GeneProduct	ensembl:ENSMUSG00000015968		ensembl:ENSMUSG00000015968	ncbigene:12289		uniprot:A0A286YD72;uniprot:A0A571BF73;uniprot:A0A571BDT1;uniprot:A0A286YCE7;uniprot:A0A2C9F2E5;uniprot:A0A589Q4M7;uniprot:A0A286YE45;uniprot:Q99246;uniprot:A0A571BEQ4;uniprot:A0A571BG56;uniprot:A0A571BDE8			
Cacna1f	GeneProduct	ensembl:ENSMUSG00000031142		ensembl:ENSMUSG00000031142	ncbigene:54652		uniprot:Q7TNI3;uniprot:Q8C8Q4;uniprot:S4R182;uniprot:B1AVA4;uniprot:B1AVA5;uniprot:B1AVA6			
Cacna1s	GeneProduct	ensembl:ENSMUSG00000026407		ensembl:ENSMUSG00000026407	ncbigene:12292		uniprot:F8VQE0;uniprot:E9Q7B5;uniprot:E9QPX8;uniprot:F7CNJ1			
Gnaq	GeneProduct	ensembl:ENSMUSG00000024639		ensembl:ENSMUSG00000024639	ncbigene:14682		uniprot:Q3UHH5;uniprot:P21279			
Plcb1	GeneProduct	ensembl:ENSMUSG00000051177		ensembl:ENSMUSG00000051177	ncbigene:18795		uniprot:A0A0J9YUY5;uniprot:Q9Z1B3			
Plcb2	GeneProduct	ensembl:ENSMUSG00000040061		ensembl:ENSMUSG00000040061	ncbigene:18796		uniprot:A3KGF7;uniprot:E9PYI3			
Plcb3	GeneProduct	ensembl:ENSMUSG00000024960		ensembl:ENSMUSG00000024960	ncbigene:18797		uniprot:A0A494B9C1;uniprot:A0A494BAY4;uniprot:Q8C8I0;uniprot:P51432			
Plcb4	GeneProduct	ensembl:ENSMUSG00000039943		ensembl:ENSMUSG00000039943	ncbigene:18798		uniprot:A2AT93;uniprot:V9GXQ9;uniprot:Q91UZ1;uniprot:A2AT91			
Tnf	GeneProduct	ensembl:ENSMUSG00000024401		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Il1b	GeneProduct	ensembl:ENSMUSG00000027398		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
Mapk1	GeneProduct	ensembl:ENSMUSG00000063358		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Mapk3	GeneProduct	ensembl:ENSMUSG00000063065		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Casp12	GeneProduct	ensembl:ENSMUSG00000025887		ensembl:ENSMUSG00000025887	ncbigene:12364		uniprot:O08736;uniprot:D6RCG7;uniprot:E9Q575			
Ryr3	GeneProduct	ensembl:ENSMUSG00000057378		ensembl:ENSMUSG00000057378	ncbigene:20192		uniprot:A2AGL3;uniprot:E9PW34;uniprot:A0A140LJF7;uniprot:A0A140LJK7;uniprot:A0A140LI87			
Psenen	GeneProduct	ensembl:ENSMUSG00000036835		ensembl:ENSMUSG00000036835	ncbigene:66340		uniprot:Q9CQR7;uniprot:A0A140LHM2;uniprot:A0A140LJC5;uniprot:A0A140LHQ1			
Atp2a2	GeneProduct	ensembl:ENSMUSG00000029467		ensembl:ENSMUSG00000029467	ncbigene:11938		uniprot:O55143			
Atp2a1	GeneProduct	ensembl:ENSMUSG00000030730		ensembl:ENSMUSG00000030730	ncbigene:11937		uniprot:F6RQN3;uniprot:Q8R429			
Atp2a3	GeneProduct	ensembl:ENSMUSG00000020788		ensembl:ENSMUSG00000020788	ncbigene:53313		uniprot:Q64518;uniprot:E9Q559;uniprot:B1ATS4;uniprot:B1ATS5;uniprot:Q8R0X5			
Eif2ak3	GeneProduct	ensembl:ENSMUSG00000031668		ensembl:ENSMUSG00000031668	ncbigene:13666		uniprot:A0A0R4J1Y1;uniprot:E9QQ30			
Ern1	GeneProduct	ensembl:ENSMUSG00000020715		ensembl:ENSMUSG00000020715	ncbigene:78943		uniprot:B1ATQ7;uniprot:Q9EQY0;uniprot:Q3TBZ5;uniprot:B1ARJ5			
Atf6	GeneProduct	ensembl:ENSMUSG00000026663		ensembl:ENSMUSG00000026663	ncbigene:226641		uniprot:F6VAN0			
Itpr1	GeneProduct	ensembl:ENSMUSG00000030102		ensembl:ENSMUSG00000030102	ncbigene:16438		uniprot:P11881;uniprot:A0A0N4SWH7;uniprot:A0A0N4SW22;uniprot:A0A0N4SVN2;uniprot:A0A1D5RLA1;uniprot:A0A0N4SWI0			
Itpr2	GeneProduct	ensembl:ENSMUSG00000030287		ensembl:ENSMUSG00000030287	ncbigene:16439		uniprot:B2KF92;uniprot:A0A0N4SUL2;uniprot:B2KF89;uniprot:Q9Z329			
Itpr3	GeneProduct	ensembl:ENSMUSG00000042644		ensembl:ENSMUSG00000042644	ncbigene:16440		uniprot:P70227			
Capn1	GeneProduct	ensembl:ENSMUSG00000024942		ensembl:ENSMUSG00000024942	ncbigene:12333		uniprot:A0A494BAC4;uniprot:A0A494BB02;uniprot:A0A494BAS0;uniprot:O35350;uniprot:Q3TI07			
Capn2	GeneProduct	ensembl:ENSMUSG00000026509		ensembl:ENSMUSG00000026509	ncbigene:12334		uniprot:O08529			
Trp53	GeneProduct	ensembl:ENSMUSG00000059552		ensembl:ENSMUSG00000059552	ncbigene:22059		uniprot:Q549C9;uniprot:I7HIK9;uniprot:Q80ZA1;uniprot:A0A158SIS7;uniprot:P02340			
Cdk5r1	GeneProduct	ensembl:ENSMUSG00000048895		ensembl:ENSMUSG00000048895	ncbigene:12569		uniprot:B1AQH0;uniprot:P61809;uniprot:Q542T9			
Nos1	GeneProduct	ensembl:ENSMUSG00000029361		ensembl:ENSMUSG00000029361	ncbigene:18125		uniprot:S4R1D5;uniprot:S4R255;uniprot:F8WGF2;uniprot:Q9Z0J4			
Cdk5	GeneProduct	ensembl:ENSMUSG00000028969		ensembl:ENSMUSG00000028969	ncbigene:12568		uniprot:A0A0G2JDL3;uniprot:P49615;uniprot:Q543F6			
Tau	GeneProduct	ensembl:ENSMUSG00000018411		ensembl:ENSMUSG00000018411	ncbigene:17762		uniprot:A0A0A0MQC7;uniprot:P10637;uniprot:B1AQW5;uniprot:B1AQW6;uniprot:A2A5Y6;uniprot:B1AQW2;uniprot:Q547J4;uniprot:B1AQW4			
Gsk3b	GeneProduct	ensembl:ENSMUSG00000022812		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Casp3	GeneProduct	ensembl:ENSMUSG00000031628		ensembl:ENSMUSG00000031628	ncbigene:12367		uniprot:P70677;uniprot:A0A1B0GRX1			
Casp7	GeneProduct	ensembl:ENSMUSG00000025076		ensembl:ENSMUSG00000025076	ncbigene:12369		uniprot:Q4FJQ4;uniprot:A0A5F8MPP6;uniprot:P97864			
