Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-serine	Metabolite	cas:56-45-1						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
3-Dehydroquinate	Metabolite	chebi:32364						wikidata:Q27104207	chebi:32364;chebi:32364	inchikey:WVMWZWGZRAXUBK-SYTVJDICSA-M
chorismate	Metabolite	chebi:17333						wikidata:Q423531	chebi:17333;chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
anthranilate	Metabolite	chebi:16567						wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
L-phenylalanine	Metabolite	cas:63-91-2						wikidata:Q170545;wikidata:Q106345467	chebi:58095;chebi:17295;chebi:17295;chebi:58095	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
3-deoxy-D-arabino-heptulosonate-7-phosphate	Metabolite	chebi:18150						wikidata:Q2690247	chebi:18150;chebi:18150	inchikey:PJWIPEXIFFQAQZ-PUFIMZNGSA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphoenolpyruvate	Metabolite	cas:138-08-9						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Phenylpyruvate	Metabolite	chebi:30851						wikidata:Q425030	chebi:30851;chebi:30851	inchikey:BTNMPGBKDVTSJY-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
L-tryptophan	Metabolite	cas:73-22-3						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
PHA2	GeneProduct	sgd:S000005260		ensembl:YNL316C	ncbigene:855400		uniprot:P32452			
TRP1	GeneProduct	sgd:S000002414		ensembl:YDR007W	ncbigene:851570		uniprot:P00912			
ARO1	GeneProduct	sgd:S000002534		ensembl:YDR127W	ncbigene:851705		uniprot:P08566			
ARO8	GeneProduct	sgd:S000003170		ensembl:YGL202W	ncbigene:852672		uniprot:P53090			
ARO9	GeneProduct	sgd:S000001179		ensembl:YHR137W	ncbigene:856539		uniprot:P38840			
TYR1	GeneProduct	sgd:S000000370		ensembl:YBR166C	ncbigene:852464		uniprot:P20049			
ARO2	GeneProduct	sgd:S000003116		ensembl:YGL148W	ncbigene:852729		uniprot:P28777			
TRP4	GeneProduct	sgd:S000002762		ensembl:YDR354W	ncbigene:851956		uniprot:P07285			
ARO1	GeneProduct	sgd:S000002534		ensembl:YDR127W	ncbigene:851705		uniprot:P08566			
ARO7	GeneProduct	sgd:S000006264		ensembl:YPR060C	ncbigene:856173		uniprot:P32178			
ARO1	GeneProduct	sgd:S000002534		ensembl:YDR127W	ncbigene:851705		uniprot:P08566			
TRP5	GeneProduct	sgd:S000002994		ensembl:YGL026C	ncbigene:852858		uniprot:P00931			
ARO3	GeneProduct	sgd:S000002442		ensembl:YDR035W	ncbigene:851605		uniprot:P14843			
ARO1	GeneProduct	sgd:S000002534		ensembl:YDR127W	ncbigene:851705		uniprot:P08566			
TRP3	GeneProduct	sgd:S000001694		ensembl:YKL211C	ncbigene:853669		uniprot:P00937			
ARO1	GeneProduct	sgd:S000002534		ensembl:YDR127W	ncbigene:851705		uniprot:P08566			
TRP2	GeneProduct	sgd:S000000892		ensembl:YER090W	ncbigene:856824		uniprot:P00899			
ARO4	GeneProduct	sgd:S000000453		ensembl:YBR249C	ncbigene:852551		uniprot:P32449			
ARO9	GeneProduct	sgd:S000001179		ensembl:YHR137W	ncbigene:856539		uniprot:P38840			
TRP3	GeneProduct	sgd:S000001694		ensembl:YKL211C	ncbigene:853669		uniprot:P00937			
ARO8	GeneProduct	sgd:S000003170		ensembl:YGL202W	ncbigene:852672		uniprot:P53090			
