Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4-hydroxybutyric acid	Metabolite	chebi:30830						wikidata:Q207920	chebi:30830;chebi:30830	inchikey:SJZRECIVHVDYJC-UHFFFAOYSA-N
3-oxo-4-hydroxybutanoic	Metabolite	pubchem.compound:19793911	aka 3-oxo-4-hydroxybutyric acid aka 4-hydroxy-3-oxobutanoic acid					wikidata:Q45435230		inchikey:JEZCMVCLPKSUOT-UHFFFAOYSA-N
2-oxo-4-hydroxybutanoic	Metabolite	chebi:173437	aka 2-oxo-4-hydroxybutyric acid aka 4-hydroxy-2-oxobutanoic acid					wikidata:Q27467050	chebi:173437;chebi:173437	inchikey:PUWWONYMIXRVQF-UHFFFAOYSA-N
3-hydroxypropionic	Metabolite	chebi:33404	aka 3-hydroxypropionic acid					wikidata:Q2823220	chebi:33404;chebi:33404	inchikey:ALRHLSYJTWAHJZ-UHFFFAOYSA-N
2-ketoglutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
D-2-hydroxyglutarate	Metabolite	chebi:15801	D-2-hydroxyglutaric acid					wikidata:Q27098238	chebi:15801;chebi:15801	inchikey:HWXBTNAVRSUOJR-GSVOUGTGSA-L
PLP	Metabolite	chebi:18405	AKA Pyridoxal phosphate, pyridoxal 5'-phosphate, P5P					wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
GAD	Protein	eccode:4.1.1.15	AKA Glutamic acid decarboxylase, exists in two isoforms with molecular weights of 67 and 65 kDa (GAD67 and GAD65), encoded by two different genes (GAD1 and GAD2)							
D-2-hydroxyglutarate transhydrogenase	Protein	uniprot:Q8IWW8	aka hydroxyacid-oxoacid transhydrogenase (HOT)	ensembl:ENSG00000147576	ncbigene:137872	hgnc.symbol:ADHFE1	uniprot:F2Z3E5;uniprot:F2Z2N0;uniprot:Q8IWW8;uniprot:F2Z3D8;uniprot:B4DV11;uniprot:B4DFI7			
Glutaminase	Protein	eccode:3.5.1.2	Glutaminase has tissue-specific isoenzymes and 4 isoforms: the GLS gene encodes 2 types (active in kidney, and the GLS2 gene encodes 2 forms (active in liver)							
ADH	Protein	eccode:1.1.1.1	alcohol dehydrogenase; Wikidata:Q410754							
Serum paraoxonase/lactonase 3 (b)	Protein	eccode:3.1.1.81								
GHB dehydro-genase	Protein	eccode:1.1.1.61	aka NAD-dependent 4-hydroxybutyrate dehydrogenase							
MAOB	Protein	uniprot:P27338		ensembl:ENSG00000069535	ncbigene:4129	hgnc.symbol:MAOB	uniprot:P27338			
ALDH	Protein	eccode:1.2.1.3	aldehyde dehydrogenase							
SSA reductase	Protein	uniprot:O43488		ensembl:ENSG00000053371	ncbigene:8574	hgnc.symbol:AKR7A2	uniprot:H7C4Q7;uniprot:O43488;uniprot:H7C5H7;uniprot:H3BLU7;uniprot:V9HWA2			
GABAT	Protein	uniprot:P80404	GABA transaminase	ensembl:ENSG00000183044	ncbigene:18	hgnc.symbol:ABAT	uniprot:H3BNQ7;uniprot:H3BPW8;uniprot:X5D8S1;uniprot:H3BP74;uniprot:H3BMJ9;uniprot:H3BP84;uniprot:H3BRT1;uniprot:H3BRJ1;uniprot:H3BRN4;uniprot:P80404			
Serum paraoxonase/lactonase 3 (c) 	Protein	eccode:3.1.1.2								
GAD1	Protein	uniprot:Q99259	AKA GAD67	ensembl:ENSG00000128683	ncbigene:2571	hgnc.symbol:GAD1	uniprot:C9JT43;uniprot:U3KQR2;uniprot:C9JN45;uniprot:C9JLZ7;uniprot:C9J6C9;uniprot:A0A0S2Z3V5;uniprot:Q99259;uniprot:F8WD43			
lactamase	Protein	uniprot:P16444		ensembl:ENSG00000015413	ncbigene:1800	hgnc.symbol:DPEP1	uniprot:H3BQS5;uniprot:A0A140VJI3;uniprot:H3BP43;uniprot:P16444			
GLS (kidney)	Protein	uniprot:O94925		ensembl:ENSG00000115419	ncbigene:2744	hgnc.symbol:GLS	uniprot:B8ZZC5;uniprot:H7BZD1;uniprot:H7C201;uniprot:B7Z509;uniprot:O94925;uniprot:C9JIJ6;uniprot:B8ZZA8			
Homocarnosinase/carnosinase	Protein	eccode:3.4.13.3								
Serum paraoxonase/lactonase 3 (a)	Protein	eccode:3.1.8.1								
ADH	Protein	eccode:1.1.1.1	alcohol dehydrogenase; Wikidata:Q410754							
SSADH	Protein	uniprot:P51649	Succinate-semialdehyde dehydrogenase	ensembl:ENSG00000112294	ncbigene:7915	hgnc.symbol:ALDH5A1	uniprot:A0A5F9ZH98;uniprot:X5DQN2;uniprot:P51649;uniprot:A0A5F9ZI23;uniprot:A0A5F9ZH05;uniprot:C9J8Q5;uniprot:X5D299			
GABAT	Protein	uniprot:P80404	GABA transaminase	ensembl:ENSG00000183044	ncbigene:18	hgnc.symbol:ABAT	uniprot:H3BNQ7;uniprot:H3BPW8;uniprot:X5D8S1;uniprot:H3BP74;uniprot:H3BMJ9;uniprot:H3BP84;uniprot:H3BRT1;uniprot:H3BRJ1;uniprot:H3BRN4;uniprot:P80404			
Serum paraoxonase/lactonase 3	Protein	uniprot:Q15166		ensembl:ENSG00000105852	ncbigene:5446	hgnc.symbol:PON3	uniprot:C9JZ99;uniprot:F8WD41;uniprot:F8WBV4;uniprot:F2Z2L3;uniprot:Q15166			
GLS2 (liver)	Protein	uniprot:Q9UI32		ensembl:ENSG00000135423	ncbigene:27165	hgnc.symbol:GLS2	uniprot:F8WBC9;uniprot:C9J3Q2;uniprot:F8WEU7;uniprot:A8K0A6;uniprot:A0A087X004;uniprot:F8WBL8;uniprot:G5E9X4;uniprot:Q9UI32;uniprot:E5G745			
GAD2	Protein	uniprot:Q05329	AKA GAD65	ensembl:ENSG00000136750	ncbigene:2572	hgnc.symbol:GAD2	uniprot:A0A3B3IU09;uniprot:Q5VZ30;uniprot:Q05329;uniprot:Q5VZ31			
ALDH	Protein	eccode:1.2.1.3	aldehyde dehydrogenase							
