Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDK7	GeneProduct	ncbigene:1022		ensembl:ENSG00000134058	ncbigene:1022	hgnc.symbol:CDK7	uniprot:D6RIG9;uniprot:D6RFL0;uniprot:D6RI01;uniprot:D6RF14;uniprot:D6RGG9;uniprot:P50613;uniprot:A0A0S2Z3F9;uniprot:D6R9G1;uniprot:D6R9Z2;uniprot:D6RAD4;uniprot:D6REC6			
CREB3	GeneProduct	ncbigene:10488		ensembl:ENSG00000107175	ncbigene:10488	hgnc.symbol:CREB3	uniprot:O43889			
CREB3L3	GeneProduct	ncbigene:84699		ensembl:ENSG00000060566	ncbigene:84699	hgnc.symbol:CREB3L3	uniprot:Q68CJ9			
MYT1	GeneProduct	ncbigene:4661		ensembl:ENSG00000196132	ncbigene:4661	hgnc.symbol:MYT1	uniprot:Q01538;uniprot:Q6P6D5;uniprot:A0A2R8Y3S5			
TFDP2	GeneProduct	ncbigene:7029		ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
CCNB1	GeneProduct	ncbigene:891		ensembl:ENSG00000134057	ncbigene:891	hgnc.symbol:CCNB1	uniprot:E9PC90;uniprot:D6RHI0;uniprot:P14635;uniprot:H0YA62;uniprot:H0Y9U8			
CCND3	GeneProduct	ncbigene:896		ensembl:ENSG00000112576	ncbigene:896	hgnc.symbol:CCND3	uniprot:H0Y8M4;uniprot:D6RDL3;uniprot:A0A1D5RMS0;uniprot:D6RI00;uniprot:Q5T8J1;uniprot:P30281;uniprot:D6RIX2;uniprot:D6RDF8			
CCND1	GeneProduct	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
CCNH	GeneProduct	ncbigene:902		ensembl:ENSG00000134480	ncbigene:902	hgnc.symbol:CCNH	uniprot:A0A2R8Y4K6;uniprot:D6RG18;uniprot:P51946;uniprot:A0A2R8YEM2;uniprot:D6RHI7			
MYC	GeneProduct	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
RPA3	GeneProduct	ncbigene:6119		ensembl:ENSG00000106399	ncbigene:6119	hgnc.symbol:RPA3	uniprot:P35244;uniprot:B5MC59;uniprot:A4D105			
MCM4	GeneProduct	ncbigene:4173		ensembl:ENSG00000104738	ncbigene:4173	hgnc.symbol:MCM4	uniprot:E5RG31;uniprot:E5RG53;uniprot:A0A3B3IT92;uniprot:A0A3B3ITP6;uniprot:A0A3B3IRR8;uniprot:E5RFR3;uniprot:A0A3B3IU45;uniprot:E5RHP5;uniprot:A0A3B3IS57;uniprot:A0A3B3IS88;uniprot:P33991;uniprot:A0A3B3ISC1			
MCM3	GeneProduct	ncbigene:4172		ensembl:ENSG00000112118	ncbigene:4172	hgnc.symbol:MCM3	uniprot:A0A499FHX9;uniprot:P25205;uniprot:J3KQ69;uniprot:Q7Z6P5;uniprot:A0A0S2Z4T1			
CREBL1	GeneProduct	ncbigene:1388		ensembl:ENSG00000213676	ncbigene:1388	hgnc.symbol:ATF6B	uniprot:H0Y7D7;uniprot:Q99941;uniprot:A0A1U9X796			
ORC1L	GeneProduct	ncbigene:4998		ensembl:ENSG00000085840	ncbigene:4998	hgnc.symbol:ORC1	uniprot:Q13415			
MCM6	GeneProduct	ncbigene:4175		ensembl:ENSG00000076003	ncbigene:4175	hgnc.symbol:MCM6	uniprot:Q14566			
MCM7	GeneProduct	ncbigene:4176		ensembl:ENSG00000166508	ncbigene:4176	hgnc.symbol:MCM7	uniprot:C9J8M6;uniprot:A0A0S2Z4A5;uniprot:H0YH42;uniprot:P33993			
MCM2	GeneProduct	ncbigene:4171		ensembl:ENSG00000073111	ncbigene:4171	hgnc.symbol:MCM2	uniprot:C9J013;uniprot:F8WDM3;uniprot:C9JZ21;uniprot:H0Y8E6;uniprot:P49736;uniprot:H7C4N9			
ORC3L	GeneProduct	ncbigene:23595		ensembl:ENSG00000135336	ncbigene:23595	hgnc.symbol:ORC3	uniprot:Q9UBD5;uniprot:U3KQL3			
CDKN2C	GeneProduct	ncbigene:1031		ensembl:ENSG00000123080	ncbigene:1031	hgnc.symbol:CDKN2C	uniprot:Q6ICV4;uniprot:P42773			
POLE2	GeneProduct	ncbigene:5427		ensembl:ENSG00000100479	ncbigene:5427	hgnc.symbol:POLE2	uniprot:P56282;uniprot:U3KQ22			
MNAT1	GeneProduct	ncbigene:4331		ensembl:ENSG00000020426	ncbigene:4331	hgnc.symbol:MNAT1	uniprot:P51948;uniprot:H0YJF2;uniprot:A0A024R688;uniprot:H0YJ92;uniprot:A0A024R669			
ORC6L	GeneProduct	ncbigene:23594		ensembl:ENSG00000091651	ncbigene:23594	hgnc.symbol:ORC6	uniprot:H3BT22;uniprot:Q9Y5N6;uniprot:H3BMA4;uniprot:A0A024R6R3;uniprot:H3BTQ7			
CDC2A	GeneProduct	ncbigene:1017		ensembl:ENSG00000123374	ncbigene:1017	hgnc.symbol:CDK2	uniprot:E7ESI2;uniprot:A0A024RB10;uniprot:A0A024RB77;uniprot:P24941;uniprot:G3V5T9;uniprot:G3V317			
MCM5	GeneProduct	ncbigene:4174		ensembl:ENSG00000100297	ncbigene:4174	hgnc.symbol:MCM5	uniprot:B1AHB0;uniprot:F8WFD7;uniprot:B1AHB2;uniprot:B1AHB1;uniprot:P33992;uniprot:B1AHA9			
ORC2L	GeneProduct	ncbigene:4999		ensembl:ENSG00000115942	ncbigene:4999	hgnc.symbol:ORC2	uniprot:Q13416;uniprot:C9JK08;uniprot:A0A024R411;uniprot:B8ZZ80			
E2F3	GeneProduct	ncbigene:1871		ensembl:ENSG00000112242	ncbigene:1871	hgnc.symbol:E2F3	uniprot:O00716			
CDK6	GeneProduct	ncbigene:1021		ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
RPA1	GeneProduct	ncbigene:6117		ensembl:ENSG00000132383	ncbigene:6117	hgnc.symbol:RPA1	uniprot:I3L2M5;uniprot:I3L4R8;uniprot:I3L524;uniprot:P27694			
CREB1	GeneProduct	ncbigene:1385		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
WEE1	GeneProduct	ncbigene:7465		ensembl:ENSG00000166483	ncbigene:7465	hgnc.symbol:WEE1	uniprot:E9PRI3;uniprot:H0YEJ2;uniprot:P30291;uniprot:E9PRU3;uniprot:E9PQ51			
ATM	GeneProduct	ncbigene:472		ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
CREB3L1	GeneProduct	ncbigene:90993		ensembl:ENSG00000157613	ncbigene:90993	hgnc.symbol:CREB3L1	uniprot:Q96BA8;uniprot:E9PK33;uniprot:H0YEU7			
GADD45A	GeneProduct	ncbigene:1647		ensembl:ENSG00000116717	ncbigene:1647	hgnc.symbol:GADD45A	uniprot:A0A3B3ITF9;uniprot:A0A087WZQ0;uniprot:A5JUZ3;uniprot:P24522			
POLA2	GeneProduct	ncbigene:23649		ensembl:ENSG00000014138	ncbigene:23649	hgnc.symbol:POLA2	uniprot:Q14181;uniprot:H0YDR7;uniprot:E9PIQ6;uniprot:E9PQ99			
ORC4L	GeneProduct	ncbigene:5000		ensembl:ENSG00000115947	ncbigene:5000	hgnc.symbol:ORC4	uniprot:C9J2X8;uniprot:O43929;uniprot:C9JGH7;uniprot:Q53SE3			
CCNE1	GeneProduct	ncbigene:898		ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
PRIM1	GeneProduct	ncbigene:5557		ensembl:ENSG00000198056	ncbigene:5557	hgnc.symbol:PRIM1	uniprot:P49642;uniprot:F8VNY2;uniprot:H0YIP2;uniprot:A0A5F9ZHB6;uniprot:F8VSB2			
CDC25A	GeneProduct	ncbigene:993		ensembl:ENSG00000164045	ncbigene:993	hgnc.symbol:CDC25A	uniprot:P30304;uniprot:C9JH94;uniprot:C9JFR5;uniprot:A0A024R2R6			
CCNE1	GeneProduct	ncbigene:898		ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
CCNA1	GeneProduct	ncbigene:8900		ensembl:ENSG00000133101	ncbigene:8900	hgnc.symbol:CCNA1	uniprot:A0A140VJG0;uniprot:P78396			
ORC5L	GeneProduct	ncbigene:5001		ensembl:ENSG00000164815	ncbigene:5001	hgnc.symbol:ORC5	uniprot:O43913;uniprot:G3V0H0;uniprot:A4D0P7			
CCNE2	GeneProduct	ncbigene:9134		ensembl:ENSG00000175305	ncbigene:9134	hgnc.symbol:CCNE2	uniprot:E5RK20;uniprot:E5RHN2;uniprot:Q8WUE3;uniprot:A0A024R9B0;uniprot:H0YBQ2;uniprot:O96020			
CCND1	GeneProduct	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
CDK4	GeneProduct	ncbigene:1019		ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
CDK6	GeneProduct	ncbigene:1021		ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
CCND1	GeneProduct	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
CDK4	GeneProduct	ncbigene:1019		ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
CDK6	GeneProduct	ncbigene:1021		ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
E2F2	GeneProduct	ncbigene:1870		ensembl:ENSG00000007968	ncbigene:1870	hgnc.symbol:E2F2	uniprot:Q14209			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
E2F3	GeneProduct	ncbigene:1871		ensembl:ENSG00000112242	ncbigene:1871	hgnc.symbol:E2F3	uniprot:O00716			
TFDP2	GeneProduct	ncbigene:7029		ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
CDKN1B	GeneProduct	ensembl:ENSG00000111276		ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
