Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
APAF1	GeneProduct	ensembl:ENSBTAG00000021661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317	ensembl:ENSBTAG00000021661	ncbigene:537782		uniprot:A0A3Q1LFL7;uniprot:A0A3Q1LZZ2;uniprot:F1MUW4;uniprot:A0A3Q1MAT0;uniprot:A0A3Q1MVN2;uniprot:A0A3Q1M7I8			
DAXX	GeneProduct	ensembl:ENSBTAG00000016830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1616	ensembl:ENSBTAG00000016830	ncbigene:504336		uniprot:F1MGU0			
MAPKAPK2	GeneProduct	ensembl:ENSBTAG00000038107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9261	ensembl:ENSBTAG00000038107	ncbigene:788091		uniprot:A0A3Q1MET0;uniprot:F1MCX5;uniprot:A0A3Q1M2S5;uniprot:A0A3Q1M614;uniprot:A0A3Q1M8E4			
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841	ensembl:ENSBTAG00000015718	ncbigene:507481		uniprot:Q2LGB8			
PARP1	GeneProduct	ensembl:ENSBTAG00000000837	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:142	ensembl:ENSBTAG00000000837	ncbigene:286764		uniprot:A0A3Q1MVZ1;uniprot:F1MU08			
DFFA	GeneProduct	ensembl:ENSBTAG00000013535	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1676	ensembl:ENSBTAG00000013535	ncbigene:507981		uniprot:Q0VC37			
ARHGDIB	GeneProduct	ensembl:ENSBTAG00000006039	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:397	ensembl:ENSBTAG00000006039	ncbigene:327676		uniprot:A0A452DIS6			
CYCS	GeneProduct	ensembl:ENSBTAG00000022613	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205	ensembl:ENSBTAG00000022613	ncbigene:510767		uniprot:P62894			
FASLG	GeneProduct	ensembl:ENSBTAG00000032808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:356	ensembl:ENSBTAG00000032808	ncbigene:407111		uniprot:A6H6Z6			
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841	ensembl:ENSBTAG00000015718	ncbigene:507481		uniprot:Q2LGB8			
FADD	GeneProduct	ensembl:ENSBTAG00000018274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772	ensembl:ENSBTAG00000018274	ncbigene:493720		uniprot:Q645M6			
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315	ensembl:ENSBTAG00000011969	ncbigene:516099		uniprot:Q3T149;uniprot:E9RHW1			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
ACTA1	GeneProduct	ensembl:ENSBTAG00000046332	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:58	ensembl:ENSBTAG00000046332	ncbigene:281592		uniprot:P68138			
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
MAPKAPK3	GeneProduct	ensembl:ENSBTAG00000016532	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7867	ensembl:ENSBTAG00000016532	ncbigene:615215		uniprot:A0A3Q1M9S4;uniprot:Q3SYZ2			
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416	ensembl:ENSBTAG00000012103	ncbigene:526469		uniprot:A0A3Q1N7I1;uniprot:A5PJP8;uniprot:A0A3Q1LTC6			
CASP6	GeneProduct	ensembl:ENSBTAG00000012537	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:839	ensembl:ENSBTAG00000012537	ncbigene:538409		uniprot:G3X702			
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315	ensembl:ENSBTAG00000011969	ncbigene:516099		uniprot:Q3T149;uniprot:E9RHW1			
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315	ensembl:ENSBTAG00000011969	ncbigene:516099		uniprot:Q3T149;uniprot:E9RHW1			
APAF1	GeneProduct	ensembl:ENSBTAG00000021661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317	ensembl:ENSBTAG00000021661	ncbigene:537782		uniprot:A0A3Q1LFL7;uniprot:A0A3Q1LZZ2;uniprot:F1MUW4;uniprot:A0A3Q1MAT0;uniprot:A0A3Q1MVN2;uniprot:A0A3Q1M7I8			
PAK2	GeneProduct	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062	ensembl:ENSBTAG00000047856	ncbigene:513673		uniprot:A0A3Q1M0G8;uniprot:G3MZE2			
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
LMNB1	GeneProduct	ensembl:ENSBTAG00000002882	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4001	ensembl:ENSBTAG00000002882	ncbigene:540643		uniprot:A0A3Q1LNG7;uniprot:A7YY47;uniprot:E1B8N6			
LMNB2	GeneProduct	ensembl:ENSBTAG00000013624	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84823	ensembl:ENSBTAG00000013624	ncbigene:516326		uniprot:F1MJI7			
CASP9	GeneProduct	ensembl:ENSBTAG00000002472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842	ensembl:ENSBTAG00000002472	ncbigene:100140945		uniprot:E1BNU2			
DAXX	GeneProduct	ensembl:ENSBTAG00000016830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1616	ensembl:ENSBTAG00000016830	ncbigene:504336		uniprot:F1MGU0			
FLIP	GeneProduct	ensembl:ENSBTAG00000010998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8837	ensembl:ENSBTAG00000010998	ncbigene:497199		uniprot:A0A3Q1MSJ9;uniprot:A0A3S5ZPV3;uniprot:A0A3Q1N3I3;uniprot:A0A3Q1MLX3			
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596	ensembl:ENSBTAG00000019302	ncbigene:281020		uniprot:F6R2C4			
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214	ensembl:ENSBTAG00000013790	ncbigene:523962		uniprot:E1B847			
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836	ensembl:ENSBTAG00000015874	ncbigene:408016		uniprot:F1MB04			
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836	ensembl:ENSBTAG00000015874	ncbigene:408016		uniprot:F1MB04			
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315	ensembl:ENSBTAG00000011969	ncbigene:516099		uniprot:Q3T149;uniprot:E9RHW1			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5591	ensembl:ENSBTAG00000017019	ncbigene:512740		uniprot:E1BLB6			
FAF1	GeneProduct	ensembl:ENSBTAG00000014482	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11124	ensembl:ENSBTAG00000014482	ncbigene:531770		uniprot:A0A3Q1N1A2;uniprot:A0A3Q1MGZ7;uniprot:Q29RM7;uniprot:A0A3Q1MH15;uniprot:A0A3Q1LU56			
LMNA	GeneProduct	ensembl:ENSBTAG00000017574	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4000	ensembl:ENSBTAG00000017574	ncbigene:404144		uniprot:F1MYG5			
NFX1	GeneProduct	ensembl:ENSBTAG00000012385	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4799	ensembl:ENSBTAG00000012385	ncbigene:515680		uniprot:A6QLA0			
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315	ensembl:ENSBTAG00000011969	ncbigene:516099		uniprot:Q3T149;uniprot:E9RHW1			
DFFB	GeneProduct	ensembl:ENSBTAG00000020015	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1677	ensembl:ENSBTAG00000020015	ncbigene:512730		uniprot:F1N2E0			
FAS	GeneProduct	ensembl:ENSBTAG00000010785	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:355	ensembl:ENSBTAG00000010785	ncbigene:282488		uniprot:A0A3Q1MVY3;uniprot:A5D7R0			
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315	ensembl:ENSBTAG00000011969	ncbigene:516099		uniprot:Q3T149;uniprot:E9RHW1			
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315	ensembl:ENSBTAG00000011969	ncbigene:516099		uniprot:Q3T149;uniprot:E9RHW1			
ACTB	GeneProduct	ensembl:ENSBTAG00000026199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60	ensembl:ENSBTAG00000026199	ncbigene:280979		uniprot:P60712			
ACTG1	GeneProduct	ensembl:ENSBTAG00000006189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71	ensembl:ENSBTAG00000006189	ncbigene:404122		uniprot:P63258			
