Label	Type	ID	Database	Comment
PARP1	GeneProduct	ENSBTAG00000000837	ensembl:ENSBTAG00000000837	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:142
DFFA	GeneProduct	ENSBTAG00000013535	ensembl:ENSBTAG00000013535	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1676
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ARHGDIB	GeneProduct	ENSBTAG00000006039	ensembl:ENSBTAG00000006039	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:397
CYCS	GeneProduct	ENSBTAG00000022613	ensembl:ENSBTAG00000022613	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205
FASLG	GeneProduct	ENSBTAG00000032808	ensembl:ENSBTAG00000032808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:356
CASP8	GeneProduct	ENSBTAG00000015718	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
FADD	GeneProduct	ENSBTAG00000018274	ensembl:ENSBTAG00000018274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772
HSPB1	GeneProduct	ENSBTAG00000011969	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315
Apoptosis	Pathway	WP254	wikipathways:WP254	
CASP10	GeneProduct			
RB1	GeneProduct	ENSBTAG00000006640	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ACTA1	GeneProduct	ENSBTAG00000046332	ensembl:ENSBTAG00000046332	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:58
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
MAPKAPK3	GeneProduct	ENSBTAG00000016532	ensembl:ENSBTAG00000016532	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7867
MAP2K4	GeneProduct	ENSBTAG00000012103	ensembl:ENSBTAG00000012103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416
CASP6	GeneProduct	ENSBTAG00000012537	ensembl:ENSBTAG00000012537	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:839
HSPB1	GeneProduct	ENSBTAG00000011969	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315
HSPB1	GeneProduct	ENSBTAG00000011969	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315
APAF1	GeneProduct	ENSBTAG00000021661	ensembl:ENSBTAG00000021661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317
PAK2	GeneProduct	ENSBTAG00000047856	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062
MAP3K7	GeneProduct	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
LMNB1	GeneProduct	ENSBTAG00000002882	ensembl:ENSBTAG00000002882	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4001
LMNB2	GeneProduct	ENSBTAG00000013624	ensembl:ENSBTAG00000013624	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84823
CASP9	GeneProduct	ENSBTAG00000002472	ensembl:ENSBTAG00000002472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
DAXX	GeneProduct	ENSBTAG00000016830	ensembl:ENSBTAG00000016830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1616
FLIP	GeneProduct	ENSBTAG00000010998	ensembl:ENSBTAG00000010998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8837
bta-mir-34c	Rna	ENSBTAG00000029991	ensembl:ENSBTAG00000029991	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207562
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
BCL2	GeneProduct	ENSBTAG00000019302	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
MAP3K1	GeneProduct	ENSBTAG00000013790	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
CASP3	GeneProduct	ENSBTAG00000015874	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
CASP3	GeneProduct	ENSBTAG00000015874	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
HSPB1	GeneProduct	ENSBTAG00000011969	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
PRKDC	GeneProduct	ENSBTAG00000017019	ensembl:ENSBTAG00000017019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5591
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
FAF1	GeneProduct	ENSBTAG00000014482	ensembl:ENSBTAG00000014482	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11124
LMNA	GeneProduct	ENSBTAG00000017574	ensembl:ENSBTAG00000017574	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4000
NFX1	GeneProduct	ENSBTAG00000012385	ensembl:ENSBTAG00000012385	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4799
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
HSPB1	GeneProduct	ENSBTAG00000011969	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315
DFFB	GeneProduct	ENSBTAG00000020015	ensembl:ENSBTAG00000020015	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1677
Ceramide	Metabolite	104404-17-3	cas:104404-17-3	
FAS	GeneProduct	ENSBTAG00000010785	ensembl:ENSBTAG00000010785	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:355
HSPB1	GeneProduct	ENSBTAG00000011969	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315
HSPB1	GeneProduct	ENSBTAG00000011969	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315
ACTB	GeneProduct	ENSBTAG00000026199	ensembl:ENSBTAG00000026199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60
ACTG1	GeneProduct	ENSBTAG00000006189	ensembl:ENSBTAG00000006189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71
