Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPKAPK3	GeneProduct	ensembl:ENSBTAG00000016532	En:ENSBTAG00000016532:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7867							
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	En:ENSBTAG00000012103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416							
CASP6	GeneProduct	ensembl:ENSBTAG00000012537	En:ENSBTAG00000012537:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:839							
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	En:ENSBTAG00000011969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315							
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	En:ENSBTAG00000011969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315							
APAF1	GeneProduct	ensembl:ENSBTAG00000021661	En:ENSBTAG00000021661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317							
PAK2	GeneProduct	ensembl:ENSBTAG00000047856	En:ENSBTAG00000047856:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062							
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
LMNB1	GeneProduct	ensembl:ENSBTAG00000002882	En:ENSBTAG00000002882:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4001							
LMNB2	GeneProduct	ensembl:ENSBTAG00000013624	En:ENSBTAG00000013624:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84823							
CASP9	GeneProduct	ensembl:ENSBTAG00000002472	En:ENSBTAG00000002472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842							
DAXX	GeneProduct	ensembl:ENSBTAG00000016830	En:ENSBTAG00000016830:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1616							
FLIP	GeneProduct	ensembl:ENSBTAG00000010998	En:ENSBTAG00000010998:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8837							
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	En:ENSBTAG00000019302:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596							
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214							
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	En:ENSBTAG00000015874:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836							
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	En:ENSBTAG00000015874:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836							
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	En:ENSBTAG00000011969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	En:ENSBTAG00000017019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5591							
FAF1	GeneProduct	ensembl:ENSBTAG00000014482	En:ENSBTAG00000014482:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11124							
LMNA	GeneProduct	ensembl:ENSBTAG00000017574	En:ENSBTAG00000017574:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4000							
NFX1	GeneProduct	ensembl:ENSBTAG00000012385	En:ENSBTAG00000012385:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4799							
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	En:ENSBTAG00000011969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315							
DFFB	GeneProduct	ensembl:ENSBTAG00000020015	En:ENSBTAG00000020015:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1677							
FAS	GeneProduct	ensembl:ENSBTAG00000010785	En:ENSBTAG00000010785:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:355							
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	En:ENSBTAG00000011969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315							
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	En:ENSBTAG00000011969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315							
ACTB	GeneProduct	ensembl:ENSBTAG00000026199	En:ENSBTAG00000026199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60							
ACTG1	GeneProduct	ensembl:ENSBTAG00000006189	En:ENSBTAG00000006189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71							
