Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PSMC3IP	Protein	ncbigene:29893		ensembl:ENSG00000131470	ncbigene:29893	hgnc.symbol:PSMC3IP	uniprot:Q9P2W1;uniprot:K7ELD8;uniprot:K7EQS1;uniprot:K7EK12;uniprot:A0A158RUX1;uniprot:K7ERB6			
SMAD4	Protein	ncbigene:4089		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:K7EL18;uniprot:K7ELK2			
FKBP4	Protein	ncbigene:2288		ensembl:ENSG00000004478	ncbigene:2288	hgnc.symbol:FKBP4	uniprot:H0YFG2;uniprot:F5H120;uniprot:F5H1U3;uniprot:Q02790;uniprot:H0YG86			
NCOR2	Protein	ncbigene:9612		ensembl:ENSG00000196498	ncbigene:9612	hgnc.symbol:NCOR2	uniprot:C9JNV9;uniprot:C9J0Q5;uniprot:Q9Y618;uniprot:H7BZU2;uniprot:C9J330;uniprot:H7C2R5;uniprot:C9J7T7;uniprot:H7C0P3;uniprot:H7C184;uniprot:H7C1Y3;uniprot:C9JE98;uniprot:C9JQE8;uniprot:A0A384DVL6;uniprot:H0YGK8;uniprot:H7C1J7			
PIAS1	Protein	ncbigene:8554		ensembl:ENSG00000033800	ncbigene:8554	hgnc.symbol:PIAS1	uniprot:H3BUL7;uniprot:H3BS65;uniprot:H3BSI8;uniprot:O75925			
SUMO1	Protein	ncbigene:7341		ensembl:ENSG00000116030	ncbigene:7341	hgnc.symbol:SUMO1	uniprot:A0A024R3Z2;uniprot:B9A032;uniprot:B8ZZ67;uniprot:P63165;uniprot:F8WBI1;uniprot:B8ZZJ0;uniprot:B8ZZN6			
AR	Protein	ncbigene:367		ensembl:ENSG00000169083	ncbigene:367	hgnc.symbol:AR	uniprot:F5GZG9;uniprot:A0A087WUX9;uniprot:A0A087X1B6;uniprot:E9PEG3;uniprot:P10275			
RUNX2	Protein	ncbigene:860		ensembl:ENSG00000124813	ncbigene:860	hgnc.symbol:RUNX2	uniprot:Q13950;uniprot:A0A2R8Y7Z3;uniprot:I3L0L0;uniprot:I3L4L9;uniprot:I3L354;uniprot:A0A0D9SEN7			
RAC1	Protein	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
PRDX1	Protein	ncbigene:5052		ensembl:ENSG00000117450	ncbigene:5052	hgnc.symbol:PRDX1	uniprot:A0A0A0MRQ5;uniprot:Q06830;uniprot:A0A384NPQ2;uniprot:A0A0A0MSI0			
KAT2B	Protein	ncbigene:8850		ensembl:ENSG00000114166	ncbigene:8850	hgnc.symbol:KAT2B	uniprot:Q92831			
CDC42	Protein	ncbigene:998		ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
NCOR1	Protein	ncbigene:9611		ensembl:ENSG00000141027	ncbigene:9611	hgnc.symbol:NCOR1	uniprot:E7EVK1;uniprot:J3KRE4;uniprot:A0A024RD47;uniprot:J3QKP0;uniprot:C9JAP0;uniprot:S4R380;uniprot:O75376;uniprot:E7EW50;uniprot:J3KS51;uniprot:J3KT44;uniprot:E7EVU5;uniprot:H0Y459;uniprot:A0A088AWL3;uniprot:J3KS29			
STAT3	Protein	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
ROCK1	Protein	ncbigene:6093		ensembl:ENSG00000067900	ncbigene:6093	hgnc.symbol:ROCK1	uniprot:J3KRH6;uniprot:Q13464;uniprot:A0A0U1RQV4			
EGFR	Protein	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
HDAC1	Protein	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
PIK3R2	Protein	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
CREB1	Protein	ncbigene:1385		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
FOXO1	Protein	ncbigene:2308		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
MYST2	Protein	ncbigene:11143		ensembl:ENSG00000136504	ncbigene:11143	hgnc.symbol:KAT7	uniprot:A0A6Q8PHH2;uniprot:D6RFZ5;uniprot:E7EUP3;uniprot:O95251			
SIN3A	Protein	ncbigene:25942		ensembl:ENSG00000169375	ncbigene:25942	hgnc.symbol:SIN3A	uniprot:H3BT34;uniprot:H3BNZ3;uniprot:H3BP90;uniprot:H3BQ88;uniprot:H3BQ76;uniprot:H3BNA0;uniprot:H3BQL7;uniprot:H3BMA2;uniprot:Q96ST3			
DSTN	Protein	ncbigene:11034		ensembl:ENSG00000125868	ncbigene:11034	hgnc.symbol:DSTN	uniprot:F6RFD5;uniprot:P60981;uniprot:V9HWA6			
RB1	Protein	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
AES	Protein	ncbigene:166		ensembl:ENSG00000104964	ncbigene:166	hgnc.symbol:TLE5	uniprot:K7EQH5;uniprot:K7ELE3;uniprot:Q08117;uniprot:K7ELQ8			
CARM1	Protein	ncbigene:10498		ensembl:ENSG00000142453	ncbigene:10498	hgnc.symbol:CARM1	uniprot:Q86X55;uniprot:K7EIQ8;uniprot:K7EQA8;uniprot:K7EQB9;uniprot:K7ERM3;uniprot:K7EK20;uniprot:K7EPK1			
PATZ1	Protein	ncbigene:23598		ensembl:ENSG00000100105	ncbigene:23598	hgnc.symbol:PATZ1	uniprot:A0A024R1H7;uniprot:A0A024R1F8;uniprot:Q9HBE1;uniprot:A0A024R1M5			
TGIF1	Protein	ncbigene:7050		ensembl:ENSG00000177426	ncbigene:7050	hgnc.symbol:TGIF1	uniprot:F8VW34;uniprot:F8VX54;uniprot:F8VUY0;uniprot:F8VVS9;uniprot:J3KS32;uniprot:F8W1J9;uniprot:F8VXG3;uniprot:F8VZH2;uniprot:Q15583;uniprot:F8VWK5;uniprot:F8VYL4			
NCOA3	Protein	ncbigene:8202		ensembl:ENSG00000124151	ncbigene:8202	hgnc.symbol:NCOA3	uniprot:Q9Y6Q9			
TZF	Protein	ncbigene:24149		ensembl:ENSG00000171467	ncbigene:24149	hgnc.symbol:ZNF318	uniprot:U3KQ37;uniprot:Q5VUA4			
SMAD3	Protein	ncbigene:4088		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
PARK7	Protein	ncbigene:11315		ensembl:ENSG00000116288	ncbigene:11315	hgnc.symbol:PARK7	uniprot:Q99497;uniprot:V9HWC2;uniprot:K7ELW0;uniprot:K7EN27			
ZMIZ1	Protein	ncbigene:57178		ensembl:ENSG00000108175	ncbigene:57178	hgnc.symbol:ZMIZ1	uniprot:Q9ULJ6;uniprot:A0A087WYE6			
EFCAB6	Protein	ncbigene:64800		ensembl:ENSG00000186976	ncbigene:64800	hgnc.symbol:EFCAB6	uniprot:Q5THR3;uniprot:B0QYI5			
DAXX	Protein	ncbigene:1616		ensembl:ENSG00000204209	ncbigene:1616;ncbigene:113523636	hgnc.symbol:DAXX	uniprot:A2AB94;uniprot:Q4VX54;uniprot:A0A024RCS3;uniprot:Q9UER7			
RELA	Protein	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:A0A087WVP0;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
BAG1	Protein	ncbigene:573		ensembl:ENSG00000107262	ncbigene:573	hgnc.symbol:BAG1	uniprot:A0A0U1RR89;uniprot:J3QTA2;uniprot:A0A0U1RQD7;uniprot:C9JYK5;uniprot:F1LLU6;uniprot:C9J9Y9;uniprot:Q99933			
LIMK2	Protein	ncbigene:3985		ensembl:ENSG00000182541	ncbigene:3985	hgnc.symbol:LIMK2	uniprot:A0A024R1H6;uniprot:B5MC51;uniprot:P53671;uniprot:A0A024R1M2;uniprot:C9JK61			
AR	Protein	ncbigene:367		ensembl:ENSG00000169083	ncbigene:367	hgnc.symbol:AR	uniprot:F5GZG9;uniprot:A0A087WUX9;uniprot:A0A087X1B6;uniprot:E9PEG3;uniprot:P10275			
MDM2	Protein	ncbigene:4193		ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:Q8TE47;uniprot:F5GWH7;uniprot:Q96DS5			
STUB1	Protein	ncbigene:10273		ensembl:ENSG00000103266	ncbigene:10273	hgnc.symbol:STUB1	uniprot:H3BTA3;uniprot:H3BS86;uniprot:H3BUD0;uniprot:Q9UNE7;uniprot:V9GYH3			
SP1	Protein	ncbigene:6667		ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
ROCK2	Protein	ncbigene:9475		ensembl:ENSG00000134318	ncbigene:9475	hgnc.symbol:ROCK2	uniprot:A0A2P9DU05;uniprot:O75116;uniprot:Q14DU5;uniprot:C9JFJ0;uniprot:E9PF63;uniprot:D6REE7			
PTK2	Protein	ncbigene:5747	DHT and testosterone induces phosphorylation of FAK in LNCaP cells.	ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80			
PAK6	Protein	ncbigene:56924		ensembl:ENSG00000137843	ncbigene:106821730;ncbigene:56924	hgnc.symbol:PAK6	uniprot:H0YKB6;uniprot:H0YL47;uniprot:A0A024R9Q4;uniprot:H0YL02;uniprot:H0YMS4;uniprot:H0YL16;uniprot:H0YK38;uniprot:H0YLZ9;uniprot:H0YM99;uniprot:Q9NQU5;uniprot:H0YK74;uniprot:H0YK91			
UBE3A	Protein	ncbigene:7337		ensembl:ENSG00000114062	ncbigene:7337	hgnc.symbol:UBE3A	uniprot:A0A0D9SG77;uniprot:A0A0D9SG54;uniprot:A0A0D9SFU3;uniprot:A0A0D9SG63;uniprot:A0A6Q8PHE5;uniprot:Q9H2G0;uniprot:A0A0D9SF91;uniprot:A0A1B0GVL3;uniprot:A0A1B0GTB3;uniprot:A0A0D9SFH3;uniprot:A0A0D9SEJ2;uniprot:A0A0G2JQQ5;uniprot:A0A0D9SES7;uniprot:Q05086;uniprot:S4R306			
ETV5	Protein	ncbigene:2119		ensembl:ENSG00000244405	ncbigene:2119	hgnc.symbol:ETV5	uniprot:C9JR66;uniprot:P41161;uniprot:C9J5A5;uniprot:H7C1D2;uniprot:C9J0Z2;uniprot:C9JMF0			
NR0B2	Protein	ncbigene:8431		ensembl:ENSG00000131910	ncbigene:8431	hgnc.symbol:NR0B2	uniprot:Q15466			
CAV1	Protein	ncbigene:857		ensembl:ENSG00000105974	ncbigene:857	hgnc.symbol:CAV1	uniprot:Q2TNI1;uniprot:Q03135;uniprot:F8WDM7;uniprot:C9JKI3;uniprot:A0A024R757;uniprot:E9PCT5			
SRC	Protein	ncbigene:6714		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
NCOA1	Protein	ncbigene:8648		ensembl:ENSG00000084676	ncbigene:8648	hgnc.symbol:NCOA1	uniprot:B5MCN7;uniprot:Q15788			
RAN	Protein	ncbigene:5901		ensembl:ENSG00000132341	ncbigene:5901	hgnc.symbol:RAN	uniprot:B4DV51;uniprot:J3KQE5;uniprot:P62826;uniprot:B5MDF5;uniprot:H0YFC6;uniprot:A0A087X0W0;uniprot:F5H018			
RNF14	Protein	ncbigene:9604		ensembl:ENSG00000013561	ncbigene:9604	hgnc.symbol:RNF14	uniprot:D6RBK4;uniprot:D6RDK2;uniprot:D6R988;uniprot:D6RBU3;uniprot:E7EP22;uniprot:D6RAS4;uniprot:D6R996;uniprot:D6RA38;uniprot:D6RDU6;uniprot:Q9UBS8			
PIAS4	Protein	ncbigene:51588		ensembl:ENSG00000105229	ncbigene:51588	hgnc.symbol:PIAS4	uniprot:Q8N2W9			
FLNA	Protein	ncbigene:2316		ensembl:ENSG00000196924	ncbigene:2316	hgnc.symbol:FLNA	uniprot:Q60FE5;uniprot:A0A087WWY3;uniprot:A0A669KBC6;uniprot:H7C2E7;uniprot:H0Y5C6;uniprot:F8WE98;uniprot:H0Y5F3;uniprot:P21333			
EP300	Protein	ncbigene:2033		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
CTNNB1	Protein	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
GNB2L1	Protein	ncbigene:10399		ensembl:ENSG00000204628	ncbigene:10399	hgnc.symbol:RACK1	uniprot:J3KPE3;uniprot:D6RDI0;uniprot:E9PD14;uniprot:D6R9Z1;uniprot:D6RAC2;uniprot:H0Y8R5;uniprot:D6RBD0;uniprot:D6RGK8;uniprot:D6RHH4;uniprot:D6RHJ5;uniprot:D6REE5;uniprot:E9KL35;uniprot:P63244;uniprot:H0YAM7;uniprot:D6RAU2;uniprot:D6R9L0;uniprot:D6R909;uniprot:D6RFX4;uniprot:H0Y9P0;uniprot:H0Y8W2;uniprot:H0YAF8;uniprot:D6RF23;uniprot:D6RFZ9			
CALR	Protein	ncbigene:811		ensembl:ENSG00000179218	ncbigene:811	hgnc.symbol:CALR	uniprot:K7EJB9;uniprot:K7EL50;uniprot:V9HW88;uniprot:K7ELE2;uniprot:P27797			
PIK3R1	Protein	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
AKT1	Protein	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
PTEN	Protein	ncbigene:5728		ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
AR	Protein	ncbigene:367		ensembl:ENSG00000169083	ncbigene:367	hgnc.symbol:AR	uniprot:F5GZG9;uniprot:A0A087WUX9;uniprot:A0A087X1B6;uniprot:E9PEG3;uniprot:P10275			
UBE2I	Protein	ncbigene:7329		ensembl:ENSG00000103275	ncbigene:7329	hgnc.symbol:UBE2I	uniprot:P63279;uniprot:B0QYN7;uniprot:H3BPC4;uniprot:H3BRD1;uniprot:H3BQQ9			
PIAS2	Protein	ncbigene:9063		ensembl:ENSG00000078043	ncbigene:9063	hgnc.symbol:PIAS2	uniprot:K7ER97;uniprot:O75928;uniprot:B4DGW0;uniprot:K7EQX5;uniprot:K7EJT4;uniprot:A0A087WUY7;uniprot:A0A0A0MS92;uniprot:K7EMP6			
AR	Protein	ncbigene:367		ensembl:ENSG00000169083	ncbigene:367	hgnc.symbol:AR	uniprot:F5GZG9;uniprot:A0A087WUX9;uniprot:A0A087X1B6;uniprot:E9PEG3;uniprot:P10275			
BRCA1	Protein	ncbigene:672		ensembl:ENSG00000012048	ncbigene:672	hgnc.symbol:BRCA1	uniprot:C6YB45;uniprot:Q3B891;uniprot:C9IZW4;uniprot:A0A0A0MSN1;uniprot:E7EQW4;uniprot:P38398;uniprot:A0A494C182;uniprot:A0A0U1RRA9;uniprot:A0A2R8Y7V5;uniprot:B7ZA85;uniprot:H0Y850;uniprot:K7EPC7;uniprot:E7EUM2;uniprot:E7EWN5;uniprot:G1UI37;uniprot:E7ENB7;uniprot:E9PH68;uniprot:A0A024R1V0;uniprot:H0Y8B8;uniprot:H0Y881;uniprot:A0A024R1Z8;uniprot:H0Y8D8;uniprot:A0A2R8Y6Y9;uniprot:K7EJW3;uniprot:Q5YLB2;uniprot:A0A2R8Y587;uniprot:E9PC22			
CCND1	Protein	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
FHL2	Protein	ncbigene:2274		ensembl:ENSG00000115641	ncbigene:2274	hgnc.symbol:FHL2	uniprot:Q14192;uniprot:U3KQT4;uniprot:F8WDA8;uniprot:Q6I9R8;uniprot:C9J3S8			
CREBBP	Protein	ncbigene:1387		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
NCOA4	Protein	ncbigene:8031		ensembl:ENSG00000266412	ncbigene:8031	hgnc.symbol:NCOA4	uniprot:Q13772;uniprot:B4DZ85;uniprot:A0A024QZI5;uniprot:B4DF87			
JUN	Protein	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
NCOA2	Protein	ncbigene:10499		ensembl:ENSG00000140396	ncbigene:10499	hgnc.symbol:NCOA2	uniprot:A0A1D5RMT0;uniprot:H0YBB6;uniprot:Q15596;uniprot:E5RFN9;uniprot:E7EWM1			
GSK3B	Protein	ncbigene:2932		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:P49841;uniprot:Q6FI27			
TGFB1I1	Protein	ncbigene:7041		ensembl:ENSG00000140682	ncbigene:7041	hgnc.symbol:TGFB1I1	uniprot:H3BRP2;uniprot:A0A024QZE7;uniprot:H3BS04;uniprot:H3BN49;uniprot:H3BQC4;uniprot:O43294;uniprot:H3BSN4;uniprot:I3L209			
AR	Protein	ncbigene:367		ensembl:ENSG00000169083	ncbigene:367	hgnc.symbol:AR	uniprot:F5GZG9;uniprot:A0A087WUX9;uniprot:A0A087X1B6;uniprot:E9PEG3;uniprot:P10275			
AR	Protein	ncbigene:367		ensembl:ENSG00000169083	ncbigene:367	hgnc.symbol:AR	uniprot:F5GZG9;uniprot:A0A087WUX9;uniprot:A0A087X1B6;uniprot:E9PEG3;uniprot:P10275			
KAT5	Protein	ncbigene:10524		ensembl:ENSG00000172977	ncbigene:10524	hgnc.symbol:KAT5	uniprot:E9PRM3;uniprot:H0YEG3;uniprot:E9PRL6;uniprot:A0A024R597;uniprot:E9PRS1;uniprot:E9PMG8;uniprot:A0A024R5E8;uniprot:H0YEP0;uniprot:Q92993;uniprot:E9PJI1			
CCNE1	Protein	ncbigene:898		ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
RNF4	Protein	ncbigene:6047		ensembl:ENSG00000063978	ncbigene:6047	hgnc.symbol:RNF4	uniprot:P78317;uniprot:D6RA71;uniprot:D6RBZ1;uniprot:D6RJF5;uniprot:H0YAI5;uniprot:D6R9E0;uniprot:D6RJ08;uniprot:D6RBQ7;uniprot:D6RAD8			
