Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Inpp5d	GeneProduct	ncbigene:16331		ensembl:ENSMUSG00000026288	ncbigene:16331		uniprot:F7BZA7;uniprot:E9Q752;uniprot:Q9ES52			
Fgr	GeneProduct	ncbigene:14191		ensembl:ENSMUSG00000028874	ncbigene:14191		uniprot:P14234			
Hck	GeneProduct	ncbigene:15162		ensembl:ENSMUSG00000003283	ncbigene:15162		uniprot:F6UND7;uniprot:P08103			
Yes1	GeneProduct	ncbigene:22612		ensembl:ENSMUSG00000014932	ncbigene:22612		uniprot:A0A0J9YUV2;uniprot:Q3TJI7;uniprot:Q04736			
Rasa1	GeneProduct	ncbigene:218397		ensembl:ENSMUSG00000021549	ncbigene:218397		uniprot:E9PYG6;uniprot:A0A286YDU0			
Fes	GeneProduct	ncbigene:14159		ensembl:ENSMUSG00000053158	ncbigene:14159		uniprot:A0A0U1RPD6;uniprot:A0A0U1RPQ5;uniprot:A0A0U1RNL3;uniprot:A0A0U1RPM2;uniprot:A0A0U1RPB9;uniprot:P16879;uniprot:A0A0U1RPN6;uniprot:A0A0U1RQ80			
Crkl	GeneProduct	ncbigene:12929		ensembl:ENSMUSG00000006134	ncbigene:12929		uniprot:A2RS58;uniprot:A0A338P6Q0;uniprot:A0A338P675;uniprot:P47941			
Cbl	GeneProduct	ncbigene:12402		ensembl:ENSMUSG00000034342	ncbigene:12402		uniprot:P22682;uniprot:A0A0U1RP47;uniprot:A0A0U1RP17;uniprot:A0A0U1RNF1;uniprot:A0A0U1RP95;uniprot:A0A0U1RQ85;uniprot:A0A0X1KG61			
Socs1	GeneProduct	ncbigene:12703		ensembl:ENSMUSG00000038037	ncbigene:12703		uniprot:O35716			
Vav1	GeneProduct	ncbigene:22324		ensembl:ENSMUSG00000034116	ncbigene:22324		uniprot:Q3U9E2;uniprot:E9PXI0;uniprot:P27870;uniprot:Q8VDU4			
Vav2	GeneProduct	ncbigene:22325		ensembl:ENSMUSG00000009621	ncbigene:22325		uniprot:Q7TSI6;uniprot:Q60992			
Matk	GeneProduct	ncbigene:17179		ensembl:ENSMUSG00000004933	ncbigene:17179		uniprot:A0A0R4J1N6;uniprot:A0A0R4J1P8;uniprot:D3YVQ8;uniprot:D3Z4T5;uniprot:D6RGA0			
Bad	GeneProduct	ncbigene:12015		ensembl:ENSMUSG00000024959	ncbigene:12015		uniprot:D3YZR8;uniprot:A0A494BBC4;uniprot:Q3U9H3;uniprot:Q61337;uniprot:F7ABX5;uniprot:F6S493			
Sos1	GeneProduct	ncbigene:20662		ensembl:ENSMUSG00000024241	ncbigene:20662		uniprot:Q62245			
Ep300	GeneProduct	ncbigene:328572		ensembl:ENSMUSG00000055024	ncbigene:328572		uniprot:A0A0U1RNN6;uniprot:A0A087WPR8;uniprot:A0A0U1RQ52;uniprot:B2RWS6			
Fyn	GeneProduct	ncbigene:14360		ensembl:ENSMUSG00000019843	ncbigene:14360		uniprot:D3YVZ0;uniprot:D3YZ57;uniprot:D3YZA2;uniprot:P39688			
Prkcb	GeneProduct	ncbigene:18751		ensembl:ENSMUSG00000052889	ncbigene:18751		uniprot:P68404			
Hras1	GeneProduct	ncbigene:15461		ensembl:ENSMUSG00000025499	ncbigene:15461		uniprot:A0A1B0GRN0;uniprot:C0H5X4;uniprot:Q61411			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Spred2	GeneProduct	ncbigene:114716		ensembl:ENSMUSG00000045671	ncbigene:114716		uniprot:Q5SRF9;uniprot:Q5SRF8;uniprot:Q924S7			
Spred1	GeneProduct	ncbigene:114715		ensembl:ENSMUSG00000027351	ncbigene:114715		uniprot:Q924S8			
Sh3kbp1	GeneProduct	ncbigene:58194		ensembl:ENSMUSG00000040990	ncbigene:58194		uniprot:B1AZ85;uniprot:Q8R550;uniprot:B0R0Y8;uniprot:E9Q0C1;uniprot:Q3TA88			
Cblb	GeneProduct	ncbigene:208650		ensembl:ENSMUSG00000022637	ncbigene:208650		uniprot:Q3TTA7;uniprot:B9EKI5			
Tnfrsf10b	GeneProduct	ncbigene:21933		ensembl:ENSMUSG00000022074	ncbigene:21933		uniprot:Q9QZM4			
Btk	GeneProduct	ncbigene:12229		ensembl:ENSMUSG00000031264	ncbigene:12229		uniprot:P35991;uniprot:A2BDW0			
Kit	GeneProduct	ncbigene:16590		ensembl:ENSMUSG00000005672	ncbigene:16590		uniprot:P05532			
Kitl	GeneProduct	ncbigene:17311		ensembl:ENSMUSG00000019966	ncbigene:17311		uniprot:P20826;uniprot:A0A1W2P773;uniprot:Q8C9K1			
Kit	GeneProduct	ncbigene:16590		ensembl:ENSMUSG00000005672	ncbigene:16590		uniprot:P05532			
Kitl	GeneProduct	ncbigene:17311		ensembl:ENSMUSG00000019966	ncbigene:17311		uniprot:P20826;uniprot:A0A1W2P773;uniprot:Q8C9K1			
Map2k1	GeneProduct	ncbigene:26395		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Mpdz	GeneProduct	ncbigene:17475		ensembl:ENSMUSG00000028402	ncbigene:17475		uniprot:D3YUX2;uniprot:F7D0H8;uniprot:A3KG84;uniprot:A3KG83;uniprot:B2RQR2;uniprot:A3KG82;uniprot:Q8VBX6;uniprot:I7HJS5			
Dok1	GeneProduct	ncbigene:13448		ensembl:ENSMUSG00000068335	ncbigene:13448		uniprot:P97465;uniprot:A0A0N4SW01;uniprot:A0A0N4SW29			
