Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPK7	GeneProduct	ncbigene:114509	L:114509:T	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-							
Cav1	GeneProduct	ncbigene:25404	L:25404:T	CAV1; caveolin 1  caveolae protein  22kD							
Itgb6	GeneProduct	ncbigene:311061	L:311061:T								
Mapk6	GeneProduct	ncbigene:58840	L:58840:T	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]							
Shc1	GeneProduct	ncbigene:85385	L:85385:T	SHC1; SHC (Src homology 2 domain containing) transforming protein 1							
Itgb1	GeneProduct	ncbigene:24511	L:24511:T								
Capn2	GeneProduct	ncbigene:29154	L:29154:T	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]							
Akt3	GeneProduct	ncbigene:29414	L:29414:T	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]							
Map2k2	GeneProduct	ncbigene:58960	L:58960:T	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]							
Pik3r2	GeneProduct	ncbigene:29741	L:29741:T	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)							
Itga9	GeneProduct	ncbigene:685004	L:685004:T								
Tns1	GeneProduct	ncbigene:301509	L:301509:T	TNS; tensi							
Capn7	GeneProduct	ncbigene:306260	L:306260:T	CAPN7; calpain 7 [EC:3.4.22.17							
Itga5	GeneProduct	ncbigene:315346	L:315346:T								
Itga10	GeneProduct	ncbigene:310683	L:310683:T								
Raf1	GeneProduct	ncbigene:24703	L:24703:T	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]							
Vav2	GeneProduct	ncbigene:296603	L:296603:T	VAV2; vav 2 oncogene							
CDC42	GeneProduct	ncbigene:64465	L:64465:T	CDC42; cell division cycle 42 (GTP binding protein  25kD)							
Map2k5	GeneProduct	ncbigene:29568	L:29568:T	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]							
Capns1	GeneProduct	ncbigene:29156	L:29156:T	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]							
Itgb2	GeneProduct	ncbigene:309684	L:309684:T								
Pak2	GeneProduct	ncbigene:29432	L:29432:T	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]							
Map2k3	GeneProduct	ncbigene:303200	L:303200:T	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]							
Mapk1	GeneProduct	ncbigene:116590	L:116590:T	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]							
Sorbs1	GeneProduct	ncbigene:686098	L:686098:T	SH3D5; SH3-domain protein 5 (ponsin							
Rap1b	GeneProduct	ncbigene:171337	L:171337:T	RAP1B; RAP1B  member of RAS oncogene family							
Src	GeneProduct	ncbigene:83805	L:83805:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
Map2k6	GeneProduct	ncbigene:114495	L:114495:T	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-							
Pak3	GeneProduct	ncbigene:29433	L:29433:T	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]							
Itga2	GeneProduct	ncbigene:170921	L:170921:T								
Akt2	GeneProduct	ncbigene:25233	L:25233:T	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]							
Capn1	GeneProduct	ncbigene:29153	L:29153:T	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]							
Rac1	GeneProduct	ncbigene:363875	L:363875:T	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)							
Rock2	GeneProduct	ncbigene:25537	L:25537:T	ROCK2; Rho-associated  coiled-coil containing protein kinase							
Git2	GeneProduct	ncbigene:304546	L:304546:T	GIT2; G protein-coupled receptor kinase-interactor 2							
Vasp	GeneProduct	ncbigene:361517	L:361517:T	VASP; vasodilator-stimulated phosphoprotein							
Itga6	GeneProduct	ncbigene:114517	L:114517:T								
Pak1	GeneProduct	ncbigene:29431	L:29431:T	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]							
Akt1	GeneProduct	ncbigene:24185	L:24185:T	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]							
Grb2	GeneProduct	ncbigene:81504	L:81504:T	GRB2; growth factor receptor-bound protein 2							
ITGB5	GeneProduct	ncbigene:257645	L:257645:T								
RGD1564327	GeneProduct	ncbigene:364786	L:364786:T								
Itga11	GeneProduct	ncbigene:315744	L:315744:T								
Arhgef7	GeneProduct	ncbigene:114559	L:114559:T	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7							
Mylk2	GeneProduct	ncbigene:117558	L:117558:T	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117							
Pak4	GeneProduct	ncbigene:292756	L:292756:T	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]							
Mapk4	GeneProduct	ncbigene:54268	L:54268:T	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]							
Mapk12	GeneProduct	ncbigene:60352	L:60352:T	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]							
Tln1	GeneProduct	ncbigene:313494	L:313494:T	TLN1; talin 1							
Shc3	GeneProduct	ncbigene:114858	L:114858:T	SHC3; neuronal Sh							
Ptk2	GeneProduct	ncbigene:25614	L:25614:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
