Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Src	GeneProduct	ncbigene:83805	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSRNOG00000009495	ncbigene:83805		uniprot:Q9WUD9			
Dock1	GeneProduct	ncbigene:309081	DOCK1; dedicator of cyto-kinesis	ensembl:ENSRNOG00000018683	ncbigene:309081					
Vav3	GeneProduct	ncbigene:295378	VAV3; vav 3 oncogene	ensembl:ENSRNOG00000020485	ncbigene:295378		uniprot:A0A0G2K4R0;uniprot:F1LWB1			
Braf	GeneProduct	ncbigene:114486	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]	ensembl:ENSRNOG00000010957	ncbigene:114486		uniprot:F1M9C3			
Cav2	GeneProduct	ncbigene:363425	CAV2; caveolin 2	ensembl:ENSRNOG00000057713	ncbigene:363425		uniprot:A0A0A0MXU8			
Itgal	GeneProduct	ncbigene:308995		ensembl:ENSRNOG00000017980	ncbigene:308995		uniprot:F1LP44			
Araf	GeneProduct	ncbigene:64363	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]							
Capn11	GeneProduct	ncbigene:408218	CAPN11; calpain 11 [EC:3.4.22.17]							
CAPN10	GeneProduct	ncbigene:63834	CAPN10; calpain 10 [EC:3.4.22.17							
Itgax	GeneProduct	ncbigene:499271		ensembl:ENSRNOG00000036703	ncbigene:499271		uniprot:D3ZWZ1			
Itga1	GeneProduct	ncbigene:25118		ensembl:ENSRNOG00000053550	ncbigene:25118		uniprot:P18614			
Fyn	GeneProduct	ncbigene:25150	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]	ensembl:ENSRNOG00000000596	ncbigene:25150		uniprot:A0A096MKC1;uniprot:A0A0G2K2E3;uniprot:Q62844;uniprot:A0A096MKC5			
Mapk10	GeneProduct	ncbigene:25272		ensembl:ENSRNOG00000002079	ncbigene:25272		uniprot:P49187;uniprot:A0A0U1RRS7;uniprot:A0A0U1RVI2;uniprot:A0A0U1RRU3			
Csk	GeneProduct	ncbigene:315707	CSK; c-src tyrosine kinase [EC:2.7.1.112]							
Cav3	GeneProduct	ncbigene:29161	CAV3; caveolin 3	ensembl:ENSRNOG00000005798	ncbigene:29161		uniprot:P51638			
Rho	GeneProduct	ncbigene:24717	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)	ensembl:ENSRNOG00000011144	ncbigene:24717		uniprot:A0A0G2JSY7			
Hras	GeneProduct	ncbigene:293621		ensembl:ENSRNOG00000016611	ncbigene:293621		uniprot:P20171			
MAPK7	GeneProduct	ncbigene:114509	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-	ensembl:ENSRNOG00000047907	ncbigene:114509		uniprot:E9PTH2			
Cav1	GeneProduct	ncbigene:25404	CAV1; caveolin 1  caveolae protein  22kD	ensembl:ENSRNOG00000056836	ncbigene:25404		uniprot:Q2IBC6			
Itgb6	GeneProduct	ncbigene:311061		ensembl:ENSRNOG00000008346	ncbigene:311061		uniprot:Q6AYF4			
Mapk6	GeneProduct	ncbigene:58840	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]							
Shc1	GeneProduct	ncbigene:85385	SHC1; SHC (Src homology 2 domain containing) transforming protein 1	ensembl:ENSRNOG00000020657	ncbigene:85385		uniprot:F1LN14;uniprot:G3V8S2			
Itgb1	GeneProduct	ncbigene:24511		ensembl:ENSRNOG00000010966	ncbigene:24511		uniprot:A0A0G2JSK5			
Capn2	GeneProduct	ncbigene:29154	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]	ensembl:ENSRNOG00000034015	ncbigene:29154		uniprot:Q07009			
Akt3	GeneProduct	ncbigene:29414	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]	ensembl:ENSRNOG00000021497	ncbigene:29414		uniprot:F1M6A8;uniprot:A0A0G2JXD7			
Map2k2	GeneProduct	ncbigene:58960	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]	ensembl:ENSRNOG00000020005	ncbigene:58960		uniprot:P36506			
Pik3r2	GeneProduct	ncbigene:29741	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)	ensembl:ENSRNOG00000019228	ncbigene:29741		uniprot:Q5FVS6			
Itga9	GeneProduct	ncbigene:685004		ensembl:ENSRNOG00000043167	ncbigene:685004		uniprot:D3ZN51			
Tns1	GeneProduct	ncbigene:301509	TNS; tensi							
Capn7	GeneProduct	ncbigene:306260	CAPN7; calpain 7 [EC:3.4.22.17	ensembl:ENSRNOG00000019273	ncbigene:306260		uniprot:Q499T5			
Itga5	GeneProduct	ncbigene:315346								
Itga10	GeneProduct	ncbigene:310683		ensembl:ENSRNOG00000021217	ncbigene:310683		uniprot:D3ZW82			
Raf1	GeneProduct	ncbigene:24703	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSRNOG00000010153	ncbigene:24703		uniprot:P11345			
Vav2	GeneProduct	ncbigene:296603	VAV2; vav 2 oncogene	ensembl:ENSRNOG00000007422	ncbigene:296603		uniprot:D3ZYG0;uniprot:A0A0G2K9N2			
CDC42	GeneProduct	ncbigene:64465	CDC42; cell division cycle 42 (GTP binding protein  25kD)	ensembl:ENSRNOG00000013536	ncbigene:64465		uniprot:A0A0G2JSM8;uniprot:Q8CFN2			
Map2k5	GeneProduct	ncbigene:29568	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]							
Capns1	GeneProduct	ncbigene:29156	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]	ensembl:ENSRNOG00000067065	ncbigene:29156		uniprot:M0RD20;uniprot:A0A0G2K6H7			
Itgb2	GeneProduct	ncbigene:309684		ensembl:ENSRNOG00000001224	ncbigene:309684		uniprot:B2RYB8			
Pak2	GeneProduct	ncbigene:29432	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]	ensembl:ENSRNOG00000001747	ncbigene:29432		uniprot:Q64303			
Map2k3	GeneProduct	ncbigene:303200	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]	ensembl:ENSRNOG00000065992	ncbigene:303200		uniprot:B1H230			
Mapk1	GeneProduct	ncbigene:116590	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]	ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Sorbs1	GeneProduct	ncbigene:686098	SH3D5; SH3-domain protein 5 (ponsin	ensembl:ENSRNOG00000015658	ncbigene:686098		uniprot:F1M865;uniprot:F1M866;uniprot:F1M840;uniprot:F1M820;uniprot:F1M8Z8			
Rap1b	GeneProduct	ncbigene:171337	RAP1B; RAP1B  member of RAS oncogene family	ensembl:ENSRNOG00000007048	ncbigene:171337		uniprot:Q62636			
Src	GeneProduct	ncbigene:83805	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSRNOG00000009495	ncbigene:83805		uniprot:Q9WUD9			
Map2k6	GeneProduct	ncbigene:114495	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-	ensembl:ENSRNOG00000004437	ncbigene:114495		uniprot:Q925D6			
Pak3	GeneProduct	ncbigene:29433	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]	ensembl:ENSRNOG00000004676	ncbigene:29433		uniprot:Q62829			
Itga2	GeneProduct	ncbigene:170921		ensembl:ENSRNOG00000058111	ncbigene:170921		uniprot:A0A0G2K470			
Akt2	GeneProduct	ncbigene:25233	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]	ensembl:ENSRNOG00000018677	ncbigene:25233		uniprot:Q3HSE5			
Capn1	GeneProduct	ncbigene:29153	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]	ensembl:ENSRNOG00000020935	ncbigene:29153		uniprot:F1LS29			
Rac1	GeneProduct	ncbigene:363875	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)	ensembl:ENSRNOG00000001068	ncbigene:363875		uniprot:A0A0U1RS21;uniprot:A0A0G2K0X4			
Rock2	GeneProduct	ncbigene:25537	ROCK2; Rho-associated  coiled-coil containing protein kinase	ensembl:ENSRNOG00000004496	ncbigene:25537		uniprot:F1LQT3;uniprot:A0A0G2K5N6			
Git2	GeneProduct	ncbigene:304546	GIT2; G protein-coupled receptor kinase-interactor 2	ensembl:ENSRNOG00000001190	ncbigene:304546		uniprot:Q66H91			
Vasp	GeneProduct	ncbigene:361517	VASP; vasodilator-stimulated phosphoprotein	ensembl:ENSRNOG00000016367	ncbigene:361517		uniprot:A0A0G2K9C0;uniprot:F7EWC1			
Itga6	GeneProduct	ncbigene:114517		ensembl:ENSRNOG00000001518	ncbigene:114517		uniprot:G3V667			
Pak1	GeneProduct	ncbigene:29431	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]	ensembl:ENSRNOG00000029784	ncbigene:29431		uniprot:P35465			
Akt1	GeneProduct	ncbigene:24185	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Grb2	GeneProduct	ncbigene:81504	GRB2; growth factor receptor-bound protein 2	ensembl:ENSRNOG00000003990	ncbigene:81504		uniprot:P62994			
ITGB5	GeneProduct	ncbigene:257645		ensembl:ENSRNOG00000001795	ncbigene:257645					
RGD1564327	GeneProduct	ncbigene:364786		ensembl:ENSRNOG00000016538	ncbigene:364786		uniprot:B5DEG1			
Itga11	GeneProduct	ncbigene:315744		ensembl:ENSRNOG00000006723	ncbigene:315744		uniprot:F1LUU1			
Arhgef7	GeneProduct	ncbigene:114559	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7	ensembl:ENSRNOG00000012934	ncbigene:114559		uniprot:A0A0G2QC21;uniprot:O55043			
Mylk2	GeneProduct	ncbigene:117558	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117	ensembl:ENSRNOG00000008235	ncbigene:117558		uniprot:G3V731			
Pak4	GeneProduct	ncbigene:292756	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]	ensembl:ENSRNOG00000019883	ncbigene:292756		uniprot:B5DF62			
Mapk4	GeneProduct	ncbigene:54268	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]	ensembl:ENSRNOG00000015401	ncbigene:54268		uniprot:G3V9J9			
Mapk12	GeneProduct	ncbigene:60352	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]	ensembl:ENSRNOG00000031233	ncbigene:60352		uniprot:Q63538			
Tln1	GeneProduct	ncbigene:313494	TLN1; talin 1	ensembl:ENSRNOG00000016630	ncbigene:313494		uniprot:G3V852			
Shc3	GeneProduct	ncbigene:114858	SHC3; neuronal Sh	ensembl:ENSRNOG00000014366	ncbigene:114858		uniprot:G3V7V0			
Ptk2	GeneProduct	ncbigene:25614	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSRNOG00000007916	ncbigene:25614		uniprot:A0A0G2KAT5;uniprot:O35346			
