Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
S-AMP	Metabolite	chebi:57567	succinyladenosine monophosphate					wikidata:Q27104823	chebi:57567;chebi:57567	inchikey:OFBHPPMPBOJXRT-DPXQIYNJSA-J
H2O	Metabolite	chebi:15377	Inorganic molecules					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Xanthine	Metabolite	chebi:17712						wikidata:Q50980	chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
dGTP	Metabolite	chebi:16497						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
Mercaptopurine	Metabolite	chebi:50667						wikidata:Q418529	chebi:50667;chebi:50667	inchikey:GLVAUDGFNGKCSF-UHFFFAOYSA-N
Urate	Metabolite	chebi:17775						wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Moco (inactive)	Metabolite	chebi:171302	'In addition to the dithiolene sulfurs of the pterin moiety and two oxo groups, the molybdenum atom of Moco needs the addition of a terminal inorganic sulfur to provide enzyme activity to these enzymes (55). This final step is catalyzed by the Moco sulfurase protein (ABA3 in plants and HMCS in humans) ' [PMID:23539623]. HMCS is an alternative name for MOCOS (in UniProt, https://www.uniprot.org/uniprotkb/Q96EN8/entry)						chebi:171302	
Adenine	Metabolite	chebi:16708						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Guanine	Metabolite	chebi:16235						wikidata:Q169313	chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
dGMP	Metabolite	chebi:57673						wikidata:Q27124853	chebi:57673;chebi:57673	inchikey:LTFMZDNNPPEQNG-KVQBGUIXSA-L
FAICARP	Metabolite	chebi:58467						wikidata:Q27125809	chebi:58467;chebi:58467	inchikey:ABCOOORLYAOBOZ-KQYNXXCUSA-L
2-Deoxyguanosine	Metabolite	chebi:17172						wikidata:Q422488	chebi:17172;chebi:17172	inchikey:YKBGVTZYEHREMT-KVQBGUIXSA-N
GMP	Metabolite	chebi:58115						wikidata:Q27125193	chebi:58115;chebi:58115	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-L
2'-deoxyinosine	Metabolite	chebi:28997						wikidata:Q27071895	chebi:28997;chebi:28997	inchikey:VGONTNSXDCQUGY-RRKCRQDMSA-N
IMP	Metabolite	chebi:58053						wikidata:Q27125152	chebi:58053;chebi:58053	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-L
PRPP	Metabolite	chebi:58017						wikidata:Q27125125	chebi:58017;chebi:58017	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-I
GAR	Metabolite	chebi:58457	ChEBI identifier will be replaced and updated by RHEA end of July					wikidata:Q27125800	chebi:58457;chebi:58457	inchikey:OBQMLSFOUZUIOB-HJZCUYRDSA-M
FGAR	Metabolite	chebi:58426						wikidata:Q27125783	chebi:58426;chebi:58426	inchikey:VDXLUNDMVKSKHO-ZRTZXPPTSA-L
FGAM	Metabolite	chebi:58478						wikidata:Q27125818	chebi:58478;chebi:58478	inchikey:PMCOGCVKOAOZQM-ZRTZXPPTSA-M
AIR	Metabolite	chebi:137981						wikidata:Q74411960	chebi:137981;chebi:137981	inchikey:PDACUKOKVHBVHJ-XVFCMESISA-M
CAIR	Metabolite	chebi:77657						wikidata:Q27147250	chebi:77657;chebi:77657	inchikey:XFVULMDJZXYMSG-ZIYNGMLESA-L
AICARP	Metabolite	chebi:58475						wikidata:Q27125815	chebi:58475;chebi:58475	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-L
SACAIR	Metabolite	chebi:58443						wikidata:Q27125795	chebi:58443;chebi:58443	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-J
ADP	Metabolite	wikidata:Q185253	Co-enzyme					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	wikidata:Q80863	Co-enzyme					wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	wikidata:Q185253	Co-enzyme					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	wikidata:Q80863	Co-enzyme					wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	wikidata:Q185253	Co-enzyme					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	wikidata:Q80863	Co-enzyme					wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	wikidata:Q185253	Co-enzyme					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	wikidata:Q80863	Co-enzyme					wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	wikidata:Q185253	Co-enzyme					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Glu	Metabolite	chebi:16015	Substrate					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
P(i)	Metabolite	wikidata:Q177811	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Mg2+	Metabolite	wikidata:Q26987404	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
P(i)	Metabolite	wikidata:Q177811	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Gln	Metabolite	wikidata:Q181619	Substrate					wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
N(10)-formyl-THF	Metabolite	wikidata:Q27098160	Co-enzyme					wikidata:Q27098160	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YPMHNXCESA-N
THF	Metabolite	wikidata:Q168453	Co-enzyme					wikidata:Q168453		inchikey:MSTNYGQPCMXVAQ-UHFFFAOYSA-N
Gln	Metabolite	wikidata:Q181619	Substrate					wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
H2O	Metabolite	chebi:15377	Inorganic molecules					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Glu	Metabolite	chebi:16015	Substrate					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
P(i)	Metabolite	wikidata:Q177811	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Mg2+	Metabolite	wikidata:Q26987404	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
P(i)	Metabolite	wikidata:Q177811	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Mg2+	Metabolite	wikidata:Q26987404	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
HCO3 -	Metabolite	wikidata:Q409202	Inorganic molecules					wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
P(i)	Metabolite	wikidata:Q177811	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Mg2+	Metabolite	wikidata:Q26987404	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
P(i)	Metabolite	wikidata:Q177811	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Asp	Metabolite	wikidata:Q178450	Substrate					wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Mg2+	Metabolite	wikidata:Q26987404	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Fumarate	Metabolite	wikidata:Q139857	Substrate					wikidata:Q139857	chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
P(i)	Metabolite	wikidata:Q177811	Inorganic molecules					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Moco (active)	Metabolite	chebi:82685	'In addition to the dithiolene sulfurs of the pterin moiety and two oxo groups, the molybdenum atom of Moco needs the addition of a terminal inorganic sulfur to provide enzyme activity to these enzymes (55). This final step is catalyzed by the Moco sulfurase protein (ABA3 in plants and HMCS in humans) ' [PMID:23539623]. HMCS is an alternative name for MOCOS (in UniProt, https://www.uniprot.org/uniprotkb/Q96EN8/entry)					wikidata:Q27156210	chebi:82685;chebi:82685	inchikey:QNGJROMMAHOOFQ-JSUDGWJLSA-J
MOCOS	Protein	uniprot:Q96EN8		ensembl:ENSG00000075643	ncbigene:55034	hgnc.symbol:MOCOS	uniprot:Q96EN8			
AO	Protein	uniprot:Q06278	Aldehyde oxidase (AO) is a metabolizing enzyme, located in the cytosolic compartment of tissues in many organisms. AO catalyzes the oxidation of aldehydes into carboxylic acid, and in addition, catalyzes the hydrozylation of some heterocycles.[1] It can also catalyze the oxidation of both cytochrome P450 (CYP450) and monoamine oxidase (MAO) intermediate products. AO plays a very important role in the metabolization of numerous drugs.</br>'Aldehyde oxidase (AO) and xanthine oxidase (XO) belong to a family of molybdo-flavoenzymes that catalyze the oxidation of nitrogen-containing aromatic heterocycles.' [PMID:28939686]	ensembl:ENSG00000138356	ncbigene:316	hgnc.symbol:AOX1	uniprot:C9J244;uniprot:Q06278;uniprot:H7BXF7;uniprot:H7C3Q1			
APRT	Protein	uniprot:P07741		ensembl:ENSG00000198931	ncbigene:353	hgnc.symbol:APRT	uniprot:H3BQB1;uniprot:H3BQZ9;uniprot:P07741;uniprot:H3BQF1;uniprot:H3BSW3			
RRM2B	Protein	uniprot:Q7LG56		ensembl:ENSG00000048392	ncbigene:50484	hgnc.symbol:RRM2B	uniprot:E5RG52;uniprot:H0YAV1;uniprot:Q7LG56;uniprot:A0A0C4DGZ6			
ATIC	Protein	uniprot:P31939		ensembl:ENSG00000138363	ncbigene:471	hgnc.symbol:ATIC	uniprot:C9JLK0;uniprot:F2Z3E8;uniprot:V9HWH7;uniprot:F8WEF0;uniprot:P31939;uniprot:H7C1S2			
ADA	Protein	uniprot:P00813	aka Adenosine deaminase	ensembl:ENSG00000196839	ncbigene:100	hgnc.symbol:ADA	uniprot:A0A0S2Z381;uniprot:F5GYD4;uniprot:P00813;uniprot:F5GXW0;uniprot:F5GWI4			
ADSL	Protein	uniprot:P30566		ensembl:ENSG00000239900	ncbigene:158	hgnc.symbol:ADSL	uniprot:A0A096LNY4;uniprot:A0A096LP92;uniprot:A0A1B0GTJ7;uniprot:V9GY96;uniprot:A0A096LPA2;uniprot:A0A1B0GWJ0;uniprot:A0A1B0GWF8;uniprot:A0A1B0GTG9;uniprot:A0A096LP76;uniprot:A0A0A6YY92;uniprot:X5D8S6;uniprot:A0A096LNT0;uniprot:A0A096LNY5;uniprot:B4DEP1;uniprot:P30566;uniprot:A0A096LNY6;uniprot:A0A096LP72			
GRM5	Protein	uniprot:P41594	Metabotropic glutamate receptor 5	ensembl:ENSG00000168959	ncbigene:2915	hgnc.symbol:GRM5	uniprot:H7C223;uniprot:P41594;uniprot:A8MT20			
MAT2A	Protein	uniprot:P31153		ensembl:ENSG00000168906	ncbigene:4144	hgnc.symbol:MAT2A	uniprot:A0A140VJP5;uniprot:P31153			
PRPS1	Protein	uniprot:P60891		ensembl:ENSG00000147224	ncbigene:5631	hgnc.symbol:PRPS1	uniprot:A0A2R8Y7H4;uniprot:B1ALA9;uniprot:A0A6Q8PFD1;uniprot:A0A6Q8PHI4;uniprot:A0A6Q8PFD7;uniprot:Q15244;uniprot:A0A6Q8PHK9;uniprot:B1ALA7;uniprot:A0A0A0MRQ9;uniprot:A0A6Q8PGF9;uniprot:A0A6Q8PG82;uniprot:A0A6Q8PEU0;uniprot:P60891;uniprot:A0A6Q8PG31;uniprot:A0A6Q8PG13;uniprot:A0A6Q8PGP2;uniprot:A0A6Q8PGX9;uniprot:A0A6Q8PG33			
ADSS	Protein	uniprot:P30520	Adenylosuccinate synthetase isozyme 2	ensembl:ENSG00000035687	ncbigene:159	hgnc.symbol:ADSS2	uniprot:A0A024R5Q7;uniprot:P30520			
ADSL	Protein	uniprot:P30566		ensembl:ENSG00000239900	ncbigene:158	hgnc.symbol:ADSL	uniprot:A0A096LNY4;uniprot:A0A096LP92;uniprot:A0A1B0GTJ7;uniprot:V9GY96;uniprot:A0A096LPA2;uniprot:A0A1B0GWJ0;uniprot:A0A1B0GWF8;uniprot:A0A1B0GTG9;uniprot:A0A096LP76;uniprot:A0A0A6YY92;uniprot:X5D8S6;uniprot:A0A096LNT0;uniprot:A0A096LNY5;uniprot:B4DEP1;uniprot:P30566;uniprot:A0A096LNY6;uniprot:A0A096LP72			
PRPPs	Protein	eccode:2.7.6.1								
IMPDH1	Protein	uniprot:P20839		ensembl:ENSG00000106348	ncbigene:3614	hgnc.symbol:IMPDH1	uniprot:F8WDE9;uniprot:P20839;uniprot:A0A3B3IRL5;uniprot:H7C511;uniprot:C9J381;uniprot:H7C5T1;uniprot:C9K0R9;uniprot:C9J029			
HPRT1	Protein	uniprot:P00492		ensembl:ENSG00000165704	ncbigene:3251	hgnc.symbol:HPRT1	uniprot:A0A140VJL3;uniprot:P00492			
DGUOK	Protein	uniprot:Q16854		ensembl:ENSG00000114956	ncbigene:1716	hgnc.symbol:DGUOK	uniprot:A0A0S2Z3N1;uniprot:Q16854;uniprot:E5KSL6;uniprot:E5KSL5			
AMPD1	Protein	uniprot:P23109		ensembl:ENSG00000116748	ncbigene:270	hgnc.symbol:AMPD1	uniprot:P23109;uniprot:A0A1B0GTL6			
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
ITPA	Protein	uniprot:Q9BY32		ensembl:ENSG00000125877	ncbigene:3704	hgnc.symbol:ITPA	uniprot:Q9BY32;uniprot:A0A0S2Z423;uniprot:A0A0S2Z3W7			
RR	Protein	eccode:1.17.4.1	ribonucleotide reductase							
PPAT	Protein	uniprot:Q06203		ensembl:ENSG00000128059	ncbigene:5471	hgnc.symbol:PPAT	uniprot:D6RE15;uniprot:Q06203;uniprot:A8K4H7;uniprot:D6RCC8			
TPMT	Protein	uniprot:P51580		ensembl:ENSG00000137364	ncbigene:7172	hgnc.symbol:TPMT	uniprot:P51580;uniprot:A0A024QZW0			
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
XO	Protein	uniprot:P47989	AKA XDH	ensembl:ENSG00000158125	ncbigene:7498	hgnc.symbol:XDH	uniprot:P47989			
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
RR	Protein	eccode:1.17.4.1								
ATIC	Protein	uniprot:P31939		ensembl:ENSG00000138363	ncbigene:471	hgnc.symbol:ATIC	uniprot:C9JLK0;uniprot:F2Z3E8;uniprot:V9HWH7;uniprot:F8WEF0;uniprot:P31939;uniprot:H7C1S2			
ADA	Protein	uniprot:P00813		ensembl:ENSG00000196839	ncbigene:100	hgnc.symbol:ADA	uniprot:A0A0S2Z381;uniprot:F5GYD4;uniprot:P00813;uniprot:F5GXW0;uniprot:F5GWI4			
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
HPRT1	Protein	uniprot:P00492		ensembl:ENSG00000165704	ncbigene:3251	hgnc.symbol:HPRT1	uniprot:A0A140VJL3;uniprot:P00492			
GART(E1)	Protein	uniprot:P22102		ensembl:ENSG00000159131	ncbigene:2618	hgnc.symbol:GART	uniprot:C9JKQ7;uniprot:C9JTV6;uniprot:F8WD69;uniprot:H7C366;uniprot:C9JBJ1;uniprot:P22102;uniprot:C9JZG2			
GART(E2)	Protein	uniprot:P22102		ensembl:ENSG00000159131	ncbigene:2618	hgnc.symbol:GART	uniprot:C9JKQ7;uniprot:C9JTV6;uniprot:F8WD69;uniprot:H7C366;uniprot:C9JBJ1;uniprot:P22102;uniprot:C9JZG2			
PFAS	Protein	uniprot:O15067		ensembl:ENSG00000178921	ncbigene:5198	hgnc.symbol:PFAS	uniprot:O15067;uniprot:J3KTL4;uniprot:H0YGH1;uniprot:J3QSH6;uniprot:J3QL39;uniprot:J3KT98;uniprot:J3QSG0;uniprot:J3KTQ5			
PAICS(E1)	Protein	uniprot:P22234		ensembl:ENSG00000128050	ncbigene:10606	hgnc.symbol:PAICS	uniprot:D6RF62;uniprot:E9PBS1;uniprot:P22234			
GART(E3)	Protein	uniprot:P22102		ensembl:ENSG00000159131	ncbigene:2618	hgnc.symbol:GART	uniprot:C9JKQ7;uniprot:C9JTV6;uniprot:F8WD69;uniprot:H7C366;uniprot:C9JBJ1;uniprot:P22102;uniprot:C9JZG2			
PAICS(E2)	Protein	uniprot:P22234		ensembl:ENSG00000128050	ncbigene:10606	hgnc.symbol:PAICS	uniprot:D6RF62;uniprot:E9PBS1;uniprot:P22234			
ADSL	Protein	uniprot:P30566		ensembl:ENSG00000239900	ncbigene:158	hgnc.symbol:ADSL	uniprot:A0A096LNY4;uniprot:A0A096LP92;uniprot:A0A1B0GTJ7;uniprot:V9GY96;uniprot:A0A096LPA2;uniprot:A0A1B0GWJ0;uniprot:A0A1B0GWF8;uniprot:A0A1B0GTG9;uniprot:A0A096LP76;uniprot:A0A0A6YY92;uniprot:X5D8S6;uniprot:A0A096LNT0;uniprot:A0A096LNY5;uniprot:B4DEP1;uniprot:P30566;uniprot:A0A096LNY6;uniprot:A0A096LP72			
XO	Protein	uniprot:P47989	aka Xanthine oxidase; 'Aldehyde oxidase (AO) and xanthine oxidase (XO) belong to a family of molybdo-flavoenzymes that catalyze the oxidation of nitrogen-containing aromatic heterocycles.' [PMID:28939686]	ensembl:ENSG00000158125	ncbigene:7498	hgnc.symbol:XDH	uniprot:P47989			
XO	Protein	uniprot:P47989	AKA XDH	ensembl:ENSG00000158125	ncbigene:7498	hgnc.symbol:XDH	uniprot:P47989			
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
