Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AHP4	GeneProduct	ensembl:AT3G16360	histidine phosphotransfer protein 4	ensembl:AT3G16360	ncbigene:820883		uniprot:F4J1I8;uniprot:Q9LU15;uniprot:A0A384KT90			
AHP5	GeneProduct	ensembl:AT1G03430	histidine phosphotransfer protein 5	ensembl:AT1G03430	ncbigene:839506		uniprot:Q8L9T7;uniprot:Q682K6;uniprot:A0A178W1R2;uniprot:A0A384KWJ1;uniprot:Q67XQ1;uniprot:A0A1P8AWM0			
AHP1	GeneProduct	ensembl:AT3G21510	histidine phosphotransfer protein 1	ensembl:AT3G21510	ncbigene:821705		uniprot:A0A178V856;uniprot:Q9ZNV9			
AHP-Like	GeneProduct	ensembl:AT4G04402	histidine phosphotransfer protein like	ensembl:AT4G04402	ncbigene:825765		uniprot:A0A178UZ43;uniprot:F4JGC7			
ARR1	GeneProduct	ensembl:At3g16857	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1							
ARR12	GeneProduct	ensembl:At2g25180	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12							
PIN1	GeneProduct	ensembl:AT2G01420	Auxin efflux carrier family protein	ensembl:AT2G01420	ncbigene:814670		uniprot:Q8RWZ6;uniprot:A0A178VZS2;uniprot:A0A178W185;uniprot:A0A1P8AY30			
PIN7	GeneProduct	ensembl:AT1G70940	Auxin efflux carrier family protein	ensembl:AT1G70940	ncbigene:843432		uniprot:Q56X88;uniprot:A0A384KH77;uniprot:Q9S7Z8;uniprot:Q0WV81			
MP	GeneProduct	ensembl:AT1G19850	MONOPTEROS	ensembl:AT1G19850	ncbigene:838573		uniprot:A0A1P8AQ60;uniprot:P93024;uniprot:E1A6K4;uniprot:E1A6K9;uniprot:E1A6J9;uniprot:E1A6K8;uniprot:E1A6K1;uniprot:E1A6K2;uniprot:D3K047;uniprot:A0A178W993;uniprot:D3K045;uniprot:D3K046;uniprot:D3K043			
ARR15	GeneProduct	ensembl:AT1G74890	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 15	ensembl:AT1G74890	ncbigene:843828		uniprot:Q7G8V2;uniprot:A0A178WDQ7			
ARR7	GeneProduct	ensembl:AT1G19050	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 7	ensembl:AT1G19050	ncbigene:838487		uniprot:Q2HIJ6;uniprot:Q9ZWS7;uniprot:A0A178WBA9			
CLV3	GeneProduct	ensembl:AT2G27250	CLAVATA3	ensembl:AT2G27250	ncbigene:817267		uniprot:Q3E6N8;uniprot:A0A178W255;uniprot:Q9XF04			
WUS	GeneProduct	ensembl:AT2G17950	WUSCHEL, WUSCHEL1, WUS1	ensembl:AT2G17950	ncbigene:816305		uniprot:Q1PF51;uniprot:Q9SB92;uniprot:A0MEM4;uniprot:A0A178VTX9			
ARR5	GeneProduct	ensembl:At3g48100	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 5							
CLV1	GeneProduct	ensembl:AT1G75820	CLAVATA1	ensembl:AT1G75820	ncbigene:843915		uniprot:C0LGJ2;uniprot:A0A384L048;uniprot:Q9SYQ8			
CLV2	GeneProduct	ensembl:AT1G65380	CLAVATA2	ensembl:AT1G65380	ncbigene:842849		uniprot:O80809;uniprot:A0A178WDR2			
ABI4	GeneProduct	ensembl:AT2G40220	ABSCISIC ACID INSENSITIVE PROTEIN 4	ensembl:AT2G40220	ncbigene:818614		uniprot:A0A178VY49;uniprot:A0MES8			
