Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CXCL2	GeneProduct	hgnc.symbol:CXCL2		ensembl:ENSG00000081041	ncbigene:2920	hgnc.symbol:CXCL2	uniprot:A0A024RDD9;uniprot:P19875			
TNF	GeneProduct	hgnc.symbol:TNF		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL6	GeneProduct	hgnc.symbol:IL6		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
TRAF3	GeneProduct	ensembl:ENSG00000131323		ensembl:ENSG00000131323	ncbigene:7187	hgnc.symbol:TRAF3	uniprot:H0YL25;uniprot:H0YL26;uniprot:A6NHG8;uniprot:Q13114;uniprot:H0YMI8			
IRF3	GeneProduct	hgnc.symbol:IRF3		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
ISG56	GeneProduct	hgnc.symbol:ISG56								
ISRE	GeneProduct	hgnc.symbol:ISRE								
MX1	GeneProduct	hgnc.symbol:MX1		ensembl:ENSG00000157601	ncbigene:4599	hgnc.symbol:MX1	uniprot:H9KVD0;uniprot:P20591;uniprot:H9KVC9;uniprot:A0A7P0Z4E0;uniprot:H9KVC7;uniprot:A0A7P0T9R0;uniprot:A0A7P0T9I6;uniprot:F8W8T1;uniprot:H9KVC3			
IFIT1	GeneProduct	hgnc.symbol:IFIT1		ensembl:ENSG00000185745	ncbigene:3434	hgnc.symbol:IFIT1	uniprot:P09914			
IRF9	GeneProduct	hgnc.symbol:IRF9		ensembl:ENSG00000213928	ncbigene:10379	hgnc.symbol:IRF9	uniprot:H0YMB0;uniprot:H0YNM9;uniprot:H0YNP4;uniprot:H7BXP4;uniprot:Q00978			
IFI27	GeneProduct	hgnc.symbol:IFI27		ensembl:ENSG00000165949	ncbigene:3429	hgnc.symbol:IFI27	uniprot:A0A087X174;uniprot:P40305;uniprot:A0A087X035;uniprot:A0A5H1ZRT4;uniprot:A0A087WUJ8;uniprot:A0A087WV79			
BST2	GeneProduct	hgnc.symbol:BST2		ensembl:ENSG00000130303	ncbigene:684	hgnc.symbol:BST2	uniprot:A0A7P0T9F9;uniprot:Q10589;uniprot:A0A024R7H5			
IFI6	GeneProduct	hgnc.symbol:IFI6		ensembl:ENSG00000126709	ncbigene:2537	hgnc.symbol:IFI6	uniprot:A0A348GSI1;uniprot:P09912			
IFITM1	GeneProduct	hgnc.symbol:IFITM1		ensembl:ENSG00000185885	ncbigene:8519	hgnc.symbol:IFITM1	uniprot:A0A7P0TA40;uniprot:A0A7P0TAW0;uniprot:A0A7P0T921;uniprot:A0A7P0TAF0;uniprot:A0A7P0TAH2;uniprot:A0A7P0T9N0;uniprot:A0A7P0T8C2;uniprot:A0A7P0TB03;uniprot:A0A7P0Z452;uniprot:P13164;uniprot:A0A7P0T8E0			
FOS	GeneProduct	hgnc.symbol:FOS		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
JUN	GeneProduct	hgnc.symbol:JUN		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
DUSP1	GeneProduct	hgnc.symbol:DUSP1		ensembl:ENSG00000120129	ncbigene:1843	hgnc.symbol:DUSP1	uniprot:P28562			
IRF27	GeneProduct	hgnc.symbol:IRF27								
JUNB	GeneProduct	hgnc.symbol:JUNB		ensembl:ENSG00000171223	ncbigene:3726	hgnc.symbol:JUNB	uniprot:P17275;uniprot:Q5U079			
IFITM3	GeneProduct	hgnc.symbol:IFITM3		ensembl:ENSG00000142089	ncbigene:10410	hgnc.symbol:IFITM3	uniprot:A0A7P0T9S7;uniprot:A0A7P0T9U8;uniprot:A0A7P0TB91;uniprot:R4GNG9;uniprot:A0A7P0TB46;uniprot:A0A7P0TBF9;uniprot:E9PS44;uniprot:A0A7P0T8W2;uniprot:Q01628			
IFI27	GeneProduct	hgnc.symbol:IFI27		ensembl:ENSG00000165949	ncbigene:3429	hgnc.symbol:IFI27	uniprot:A0A087X174;uniprot:P40305;uniprot:A0A087X035;uniprot:A0A5H1ZRT4;uniprot:A0A087WUJ8;uniprot:A0A087WV79			
IFIH1	GeneProduct	hgnc.symbol:IFIH1		ensembl:ENSG00000115267	ncbigene:64135	hgnc.symbol:IFIH1	uniprot:A0A3B3IRK8;uniprot:Q9BYX4;uniprot:A0A7P0Z4A9			
ACE2	GeneProduct	ensembl:ENSG00000130234		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
CXCL8 	GeneProduct	hgnc.symbol:CXCL8		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
CCL11	GeneProduct	hgnc.symbol:CCL11		ensembl:ENSG00000172156	ncbigene:6356	hgnc.symbol:CCL11	uniprot:Q6I9T4;uniprot:P51671			
IL6	GeneProduct	ensembl:ENSG00000136244		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
CXCL9	GeneProduct	hgnc.symbol:CXCL9		ensembl:ENSG00000138755	ncbigene:4283	hgnc.symbol:CXCL9	uniprot:Q07325			
CCR5	GeneProduct	hgnc.symbol:CCR5		ensembl:ENSG00000160791	ncbigene:1234	hgnc.symbol:CCR5	uniprot:Q38L21;uniprot:P51681			
CXCR1	GeneProduct	hgnc.symbol:CXCR1		ensembl:ENSG00000163464	ncbigene:3577	hgnc.symbol:CXCR1	uniprot:P25024			
CXCR2	GeneProduct	hgnc.symbol:CXCR2		ensembl:ENSG00000180871	ncbigene:3579	hgnc.symbol:CXCR2	uniprot:Q6LCZ7;uniprot:C9J1J7;uniprot:C9JG19;uniprot:C9JW47;uniprot:C9J2F9;uniprot:P25025;uniprot:Q53PC4			
TNF	GeneProduct	hgnc.symbol:TNF		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL1RA	GeneProduct	hgnc.symbol:IL1RA								
CCL20	GeneProduct	hgnc.symbol:CCL20		ensembl:ENSG00000115009	ncbigene:6364	hgnc.symbol:CCL20	uniprot:A0A2R8Y806;uniprot:P78556			
IL6	GeneProduct	ensembl:ENSG00000136244		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
CXCL6	GeneProduct	hgnc.symbol:CXCL6		ensembl:ENSG00000124875	ncbigene:6372	hgnc.symbol:CXCL6	uniprot:D6RF92;uniprot:P80162			
CD226	GeneProduct	hgnc.symbol:CD226		ensembl:ENSG00000150637	ncbigene:10666	hgnc.symbol:CD226	uniprot:J3QKM7;uniprot:J3QRQ4;uniprot:J3QL19;uniprot:J3QR77;uniprot:Q15762;uniprot:J3QQW1			
CCR6	GeneProduct	hgnc.symbol:CCR6		ensembl:ENSG00000112486	ncbigene:1235	hgnc.symbol:CCR6	uniprot:P51684			
CXCL16	GeneProduct	hgnc.symbol:CXCL16		ensembl:ENSG00000161921	ncbigene:58191	hgnc.symbol:CXCL16	uniprot:I3L333;uniprot:Q9H2A7;uniprot:A0A6I8PIU7			
CXCL1	GeneProduct	hgnc.symbol:CXCL1		ensembl:ENSG00000163739	ncbigene:2919	hgnc.symbol:CXCL1	uniprot:P09341			
IL1A	GeneProduct	hgnc.symbol:IL1A		ensembl:ENSG00000115008	ncbigene:3552	hgnc.symbol:IL1A	uniprot:P01583			
CXCL2	GeneProduct	hgnc.symbol:CXCL2		ensembl:ENSG00000081041	ncbigene:2920	hgnc.symbol:CXCL2	uniprot:A0A024RDD9;uniprot:P19875			
CD163	GeneProduct	hgnc.symbol:CD163		ensembl:ENSG00000177575	ncbigene:9332	hgnc.symbol:CD163	uniprot:Q86VB7;uniprot:F5GZZ9;uniprot:C9JHR8;uniprot:H0YFM0;uniprot:H0YGZ7			
CXCL16	GeneProduct	hgnc.symbol:CXCL16		ensembl:ENSG00000161921	ncbigene:58191	hgnc.symbol:CXCL16	uniprot:I3L333;uniprot:Q9H2A7;uniprot:A0A6I8PIU7			
CXCR7	GeneProduct	hgnc.symbol:CXCR7								
CXCL3	GeneProduct	hgnc.symbol:CXCL3		ensembl:ENSG00000163734	ncbigene:2921	hgnc.symbol:CXCL3	uniprot:P19876			
CXCL2	GeneProduct	hgnc.symbol:CXCL2		ensembl:ENSG00000081041	ncbigene:2920	hgnc.symbol:CXCL2	uniprot:A0A024RDD9;uniprot:P19875			
IL1B	GeneProduct	ensembl:ENSG00000125538		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
CCL8	GeneProduct	hgnc.symbol:CCL8		ensembl:ENSG00000108700	ncbigene:6355	hgnc.symbol:CCL8	uniprot:P80075			
CXCL5	GeneProduct	hgnc.symbol:CXCL5		ensembl:ENSG00000163735	ncbigene:6374	hgnc.symbol:CXCL5	uniprot:P42830;uniprot:Q6I9S7			
CXCL8	GeneProduct	hgnc.symbol:CXCL8		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
CCL2	GeneProduct	ensembl:ENSG00000108691		ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
IL8	GeneProduct	ncbigene:3576		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
NKRF	GeneProduct	ncbigene:55922		ensembl:ENSG00000186416	ncbigene:55922	hgnc.symbol:NKRF	uniprot:A3F769;uniprot:O15226			
IL6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
MAP1LC3B	GeneProduct	ncbigene:81631		ensembl:ENSG00000140941	ncbigene:81631	hgnc.symbol:MAP1LC3B	uniprot:Q9GZQ8;uniprot:H3BTE7;uniprot:H3BM99;uniprot:H3BTL1;uniprot:Q658J6			
VPS18	GeneProduct	hgnc.symbol:VPS18		ensembl:ENSG00000104142	ncbigene:57617	hgnc.symbol:VPS18	uniprot:Q9P253;uniprot:H0YMC9;uniprot:H0YLM6;uniprot:A0A024R9R3			
LARP1	GeneProduct	ncbigene:23367		ensembl:ENSG00000155506	ncbigene:23367	hgnc.symbol:LARP1	uniprot:H0YC73;uniprot:Q6PKG0;uniprot:E5RH50;uniprot:A0A0B4J210;uniprot:H0YBJ5;uniprot:H0YBM7;uniprot:H0YBW1;uniprot:H0YAN4;uniprot:H0YBR8;uniprot:E5RHK4;uniprot:H0YC33;uniprot:H0YAX9			
ULK1	GeneProduct	ncbigene:8408		ensembl:ENSG00000177169	ncbigene:8408	hgnc.symbol:ULK1	uniprot:O75385			
HIF1A	GeneProduct	ncbigene:3091		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
PRAS40	GeneProduct	ensembl:ENSG00000204673		ensembl:ENSG00000204673	ncbigene:84335	hgnc.symbol:AKT1S1	uniprot:A0A024QZF6;uniprot:H9KV91;uniprot:M0R2V8;uniprot:Q96B36			
EIF4EBP1	GeneProduct	ncbigene:1978		ensembl:ENSG00000187840	ncbigene:1978	hgnc.symbol:EIF4EBP1	uniprot:Q13541			
TNF	GeneProduct	hgnc.symbol:TNF		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
CCL8	GeneProduct	hgnc.symbol:CCL8		ensembl:ENSG00000108700	ncbigene:6355	hgnc.symbol:CCL8	uniprot:P80075			
STEAP3	GeneProduct	hgnc.symbol:STEAP3		ensembl:ENSG00000115107	ncbigene:55240	hgnc.symbol:STEAP3	uniprot:B8ZZX6;uniprot:Q658P3;uniprot:A1P3F0			
PIAS1	GeneProduct	hgnc.symbol:PIAS1		ensembl:ENSG00000033800	ncbigene:8554	hgnc.symbol:PIAS1	uniprot:H3BUL7;uniprot:H3BS65;uniprot:H3BSI8;uniprot:O75925			
IL17A	GeneProduct	hgnc.symbol:IL17A		ensembl:ENSG00000112115	ncbigene:3605	hgnc.symbol:IL17A	uniprot:Q16552			
FGA	GeneProduct	ensembl:ENSG00000171560		ensembl:ENSG00000171560	ncbigene:2243	hgnc.symbol:FGA	uniprot:P02671			
SELP	GeneProduct	ensembl:ENSG00000174175		ensembl:ENSG00000174175	ncbigene:6403	hgnc.symbol:SELP	uniprot:Q5R349;uniprot:F6VVT6;uniprot:P16109;uniprot:Q5R345;uniprot:A0A024R8Y9;uniprot:Q5R341;uniprot:Q5R342			
IFITM3	GeneProduct	ensembl:ENSG00000142089		ensembl:ENSG00000142089	ncbigene:10410	hgnc.symbol:IFITM3	uniprot:A0A7P0T9S7;uniprot:A0A7P0T9U8;uniprot:A0A7P0TB91;uniprot:R4GNG9;uniprot:A0A7P0TB46;uniprot:A0A7P0TBF9;uniprot:E9PS44;uniprot:A0A7P0T8W2;uniprot:Q01628			
GTSE1	GeneProduct	hgnc.symbol:GTSE1		ensembl:ENSG00000075218	ncbigene:51512	hgnc.symbol:GTSE1	uniprot:Q9NYZ3			
MIP1A	GeneProduct	hgnc.symbol:MIP1A								
IL6	GeneProduct	hgnc.symbol:IL6		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
IL6	GeneProduct	hgnc.symbol:IL6		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
HSPA8	GeneProduct	hgnc.symbol:HSPA8		ensembl:ENSG00000109971	ncbigene:3312	hgnc.symbol:HSPA8	uniprot:E9PI65;uniprot:A8K7Q2;uniprot:E9PK54;uniprot:E9PM13;uniprot:E9PN89;uniprot:V9HW22;uniprot:E9PPY6;uniprot:E9PQQ4;uniprot:E9PN25;uniprot:E9PS65;uniprot:E9PKE3;uniprot:E9PLF4;uniprot:E9PNE6;uniprot:E9PQK7;uniprot:P11142			
CFP	GeneProduct	hgnc.symbol:CFP		ensembl:ENSG00000126759	ncbigene:5199	hgnc.symbol:CFP	uniprot:P27918;uniprot:C9J7V5;uniprot:A0A0S2Z4I5;uniprot:E9PAQ1			
FGB	GeneProduct	ensembl:ENSG00000171564		ensembl:ENSG00000171564	ncbigene:2244	hgnc.symbol:FGB	uniprot:V9HVY1;uniprot:P02675;uniprot:F8W6P4;uniprot:D6REL8			
JAK1	GeneProduct	hgnc.symbol:JAK1		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A0A0N0M2;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
GMCSF	GeneProduct	hgnc.symbol:GMCSF								
IFI27	GeneProduct	hgnc.symbol:IFI27		ensembl:ENSG00000165949	ncbigene:3429	hgnc.symbol:IFI27	uniprot:A0A087X174;uniprot:P40305;uniprot:A0A087X035;uniprot:A0A5H1ZRT4;uniprot:A0A087WUJ8;uniprot:A0A087WV79			
LCK	GeneProduct	hgnc.symbol:LCK		ensembl:ENSG00000182866	ncbigene:3932	hgnc.symbol:LCK	uniprot:F8W6B9;uniprot:P06239;uniprot:E9PI33;uniprot:E9PQ10;uniprot:A0A0S2Z3T3;uniprot:A0A0S2Z3Y8;uniprot:E9PJ92;uniprot:E9PAP0;uniprot:A0A0S2Z3Y4;uniprot:E9PKQ8			
CCL27	GeneProduct	hgnc.symbol:CCL27		ensembl:ENSG00000213927	ncbigene:10850	hgnc.symbol:CCL27	uniprot:Q9Y4X3;uniprot:Q5VZ77			
IL1A	GeneProduct	hgnc.symbol:IL1A		ensembl:ENSG00000115008	ncbigene:3552	hgnc.symbol:IL1A	uniprot:P01583			
C8A	GeneProduct	ensembl:ENSG00000157131		ensembl:ENSG00000157131	ncbigene:731	hgnc.symbol:C8A	uniprot:P07357			
CCL26	GeneProduct	hgnc.symbol:CCL26		ensembl:ENSG00000006606	ncbigene:10344	hgnc.symbol:CCL26	uniprot:Q9Y258			
CAMK4	GeneProduct	hgnc.symbol:CAMK4		ensembl:ENSG00000152495	ncbigene:814	hgnc.symbol:CAMK4	uniprot:D6RE65;uniprot:D6REY7;uniprot:Q16566;uniprot:D6RCD6			
SAA1	GeneProduct	ensembl:ENSG00000173432		ensembl:ENSG00000173432	ncbigene:6288	hgnc.symbol:SAA1	uniprot:A0A3B3ISW8;uniprot:E9PQD6;uniprot:P0DJI8			
RPS6	GeneProduct	hgnc.symbol:RPS6		ensembl:ENSG00000137154	ncbigene:6194	hgnc.symbol:RPS6	uniprot:A2A3R5;uniprot:A2A3R6;uniprot:A2A3R7;uniprot:P62753			
IL2R	GeneProduct	hgnc.symbol:IL2R								
CCL5	GeneProduct	hgnc.symbol:CCL5		ensembl:ENSG00000271503	ncbigene:6352	hgnc.symbol:CCL5	uniprot:D0EI67;uniprot:P13501;uniprot:A0A494C1Q1			
IGFBP3	GeneProduct	hgnc.symbol:IGFBP3		ensembl:ENSG00000146674	ncbigene:3486	hgnc.symbol:IGFBP3	uniprot:H0Y485;uniprot:A6XND0;uniprot:P17936;uniprot:H0Y5K2;uniprot:C9JMX4;uniprot:B3KWK7			
CCL1	GeneProduct	hgnc.symbol:CCL1		ensembl:ENSG00000108702	ncbigene:6346	hgnc.symbol:CCL1	uniprot:P22362			
TP53I3	GeneProduct	hgnc.symbol:TP53I3		ensembl:ENSG00000115129	ncbigene:9540	hgnc.symbol:TP53I3	uniprot:H7BZH6;uniprot:Q53FA7			
CRP	GeneProduct	hgnc.symbol:CRP		ensembl:ENSG00000132693	ncbigene:1401	hgnc.symbol:CRP	uniprot:P02741;uniprot:Q5VVP7;uniprot:C9JRE9			
EIF4A2	GeneProduct	hgnc.symbol:EIF4A2		ensembl:ENSG00000156976	ncbigene:1974	hgnc.symbol:EIF4A2	uniprot:E7EQG2;uniprot:J3KSN7;uniprot:E7EMV8;uniprot:C9JUF0;uniprot:E9PBH4;uniprot:F8WE11;uniprot:Q14240			
ITIH4	GeneProduct	ensembl:ENSG00000055955		ensembl:ENSG00000055955	ncbigene:3700	hgnc.symbol:ITIH4	uniprot:B7ZKJ8;uniprot:H7C0L5;uniprot:Q14624			
GCSF	GeneProduct	hgnc.symbol:GCSF								
WDR74	GeneProduct	hgnc.symbol:WDR74		ensembl:ENSG00000133316	ncbigene:54663	hgnc.symbol:WDR74	uniprot:F5GYL6;uniprot:E9PS41;uniprot:H0YFP2;uniprot:Q6RFH5			
CCL4	GeneProduct	hgnc.symbol:CCL4		ensembl:ENSG00000275302	ncbigene:6351	hgnc.symbol:CCL4	uniprot:P13236;uniprot:Q7M4M2			
BIRC5	GeneProduct	hgnc.symbol:BIRC5		ensembl:ENSG00000089685	ncbigene:332	hgnc.symbol:BIRC5	uniprot:K7EP76;uniprot:A0A0B4J1S3;uniprot:O15392;uniprot:K7EMW2;uniprot:H3BLT4;uniprot:K7ELG2			
AHR	GeneProduct	hgnc.symbol:AHR		ensembl:ENSG00000106546	ncbigene:196	hgnc.symbol:AHR	uniprot:A0A2R8Y7G1;uniprot:P35869;uniprot:A0A024R9Z8			
TNFSF10	GeneProduct	hgnc.symbol:TNFSF10		ensembl:ENSG00000121858	ncbigene:8743	hgnc.symbol:TNFSF10	uniprot:Q6IBA9;uniprot:H7C246;uniprot:P50591			
IL18	GeneProduct	hgnc.symbol:IL18		ensembl:ENSG00000150782	ncbigene:3606	hgnc.symbol:IL18	uniprot:A0A024R3E0;uniprot:Q14116			
CXCL12	GeneProduct	hgnc.symbol:CXCL12		ensembl:ENSG00000107562	ncbigene:6387	hgnc.symbol:CXCL12	uniprot:P48061			
MIP1B	GeneProduct	hgnc.symbol:MIP1B								
