Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HTR6	GeneProduct	ncbigene:469199		ensembl:ENSPTRG00000000271	ncbigene:469199		uniprot:A0A2J8KEQ6;uniprot:Q5IS65			
HTR1D	GeneProduct	ncbigene:469219		ensembl:ENSPTRG00000000323	ncbigene:469219		uniprot:H2PYA3;uniprot:A0A6D2VUQ6			
CHRM1	GeneProduct	ncbigene:451272		ensembl:ENSPTRG00000003795	ncbigene:451272		uniprot:H2Q3X5;uniprot:A0A6D2Y9R4			
HTR1E	GeneProduct	ncbigene:472064		ensembl:ENSPTRG00000029524	ncbigene:472064		uniprot:A0A6D2XVG5;uniprot:H2RC98			
HTR7	GeneProduct	ncbigene:466154		ensembl:ENSPTRG00000002741	ncbigene:466154		uniprot:A0A6D2WYL1;uniprot:H2Q292;uniprot:K7B1B3			
CHRM4	GeneProduct	ncbigene:466504		ensembl:ENSPTRG00000038696	ncbigene:466504	hgnc.symbol:CHRM4	uniprot:H2RG80;uniprot:A0A6D2WLE7			
DRD2	GeneProduct	ncbigene:451553		ensembl:ENSPTRG00000004295	ncbigene:451553		uniprot:A0A6D2WRJ8;uniprot:A0A2I3RY05;uniprot:H2R3M5;uniprot:A0A2I3TGE7;uniprot:A0A2J8L026;uniprot:A0A6D2W4T6;uniprot:P60026			
CHRM5	GeneProduct	ncbigene:503515		ensembl:ENSPTRG00000006874	ncbigene:503515		uniprot:A0A2J8JB58;uniprot:A0A6D2XJT1			
ADRA2A	GeneProduct	ncbigene:466201		ensembl:ENSPTRG00000029720	ncbigene:466201		uniprot:K7BR90;uniprot:A0A6D2W063			
HTR2A	GeneProduct	ncbigene:467355		ensembl:ENSPTRG00000005858	ncbigene:467355		uniprot:A0A6D2WUZ5;uniprot:A0A6D2WYI0;uniprot:A0A2I3TGC7;uniprot:A0A2J8J9Q7			
HTR1F	GeneProduct	ncbigene:470863		ensembl:ENSPTRG00000015124	ncbigene:470863		uniprot:A0A6D2WBC1;uniprot:H2QMY5			
HTR5A	GeneProduct	ncbigene:463837		ensembl:ENSPTRG00000019904	ncbigene:463837		uniprot:H2QVN5;uniprot:A0A6D2XPV3			
ADRB1	GeneProduct	ncbigene:466206		ensembl:ENSPTRG00000002956	ncbigene:466206		uniprot:A0A6D2Y387;uniprot:H2Q2L5			
ADRA2B	GeneProduct	ncbigene:459410								
HTR2C	GeneProduct	ncbigene:473740		ensembl:ENSPTRG00000022199	ncbigene:473740		uniprot:A0A2J8KYJ7;uniprot:A0A6D2XZA9;uniprot:A0A2I3S8Z4			
HTR2B	GeneProduct	ncbigene:737647		ensembl:ENSPTRG00000013022	ncbigene:737647		uniprot:H2QJL0;uniprot:A0A6D2XZQ8			
HTR1A	GeneProduct	ncbigene:471533		ensembl:ENSPTRG00000016918	ncbigene:471533		uniprot:Q9N298			
ADRA1D	GeneProduct	ncbigene:469869		ensembl:ENSPTRG00000013215	ncbigene:469869		uniprot:H2QJW8			
HTR1B	GeneProduct	ncbigene:462833		ensembl:ENSPTRG00000018361	ncbigene:462833		uniprot:A0A2J8PVS1;uniprot:P60020			
ADRB2	GeneProduct	ncbigene:471690		ensembl:ENSPTRG00000017391	ncbigene:471690		uniprot:H2QRR3			
