Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOTCH4	GeneProduct	ensembl:ENSG00000204301	En:ENSG00000204301:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
JAG2	GeneProduct	ensembl:ENSG00000184916	En:ENSG00000184916:T								
DLL1	GeneProduct	ensembl:ENSG00000198719	En:ENSG00000198719:T								
DLL3	GeneProduct	ensembl:ENSG00000090932	En:ENSG00000090932:T								
DLL4	GeneProduct	ensembl:ENSG00000128917	En:ENSG00000128917:T								
DLK1	GeneProduct	ensembl:ENSG00000185559	En:ENSG00000185559:T								
CDKL2	GeneProduct	ensembl:ENSG00000138769	En:ENSG00000138769:T								
TWIST2	GeneProduct	ensembl:ENSG00000233608	En:ENSG00000233608:T								
CDH2	GeneProduct	ensembl:ENSG00000170558	En:ENSG00000170558:T								
ZEB2	GeneProduct	ensembl:ENSG00000169554	En:ENSG00000169554:T								
FOXC2	GeneProduct	ensembl:ENSG00000176692	En:ENSG00000176692:T								
FOXM1	GeneProduct	ensembl:ENSG00000111206	En:ENSG00000111206:T								
FN1	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
SNAI1	GeneProduct	ensembl:ENSG00000124216	En:ENSG00000124216:T								
SNAI1	GeneProduct	ensembl:ENSG00000124216	En:ENSG00000124216:T								
SNAI1	GeneProduct	ensembl:ENSG00000124216	En:ENSG00000124216:T								
CTDSP1	GeneProduct	ensembl:ENSG00000144579	En:ENSG00000144579:T								
SNAI1	GeneProduct	ensembl:ENSG00000124216	En:ENSG00000124216:T								
PKD1	GeneProduct	ensembl:ENSG00000008710	En:ENSG00000008710:T								
PAK1	GeneProduct	ensembl:ENSG00000149269	En:ENSG00000149269:T								
LATS2	GeneProduct	ensembl:ENSG00000150457	En:ENSG00000150457:T								
TWIST1	GeneProduct	ensembl:ENSG00000122691	En:ENSG00000122691:T								
TWIST2	GeneProduct	ensembl:ENSG00000233608	En:ENSG00000233608:T								
TWIST1	GeneProduct	ensembl:ENSG00000122691	En:ENSG00000122691:T								
TWIST2	GeneProduct	ensembl:ENSG00000233608	En:ENSG00000233608:T								
ZEB2	GeneProduct	ensembl:ENSG00000169554	En:ENSG00000169554:T								
ZEB2	GeneProduct	ensembl:ENSG00000169554	En:ENSG00000169554:T								
SUZ12	GeneProduct	ensembl:ENSG00000178691	En:ENSG00000178691:T								
RBBP4	GeneProduct	ensembl:ENSG00000162521	En:ENSG00000162521:T								
EED	GeneProduct	ensembl:ENSG00000074266	En:ENSG00000074266:T								
EZH2	GeneProduct	ensembl:ENSG00000106462	En:ENSG00000106462:T								
ZEB1	GeneProduct	ensembl:ENSG00000148516	En:ENSG00000148516:T								
TGFBR2	GeneProduct	ensembl:ENSG00000163513	En:ENSG00000163513:T								
TGFB2	GeneProduct	ensembl:ENSG00000092969	En:ENSG00000092969:T								
TGFB3	GeneProduct	ensembl:ENSG00000119699	En:ENSG00000119699:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
MAPK13	GeneProduct	ensembl:ENSG00000156711	En:ENSG00000156711:T								
MAPK12	GeneProduct	ensembl:ENSG00000188130	En:ENSG00000188130:T								
SNAI1	GeneProduct	ensembl:ENSG00000124216	En:ENSG00000124216:T								
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
DSP	GeneProduct	ensembl:ENSG00000096696	En:ENSG00000096696:T								
PKP1	GeneProduct	ensembl:ENSG00000081277	En:ENSG00000081277:T								
PKP2	GeneProduct	ensembl:ENSG00000057294	En:ENSG00000057294:T								
CRB3	GeneProduct	ensembl:ENSG00000130545	En:ENSG00000130545:T								
MPP5	GeneProduct	ensembl:ENSG00000072415	En:ENSG00000072415:T								
VTN	GeneProduct	ensembl:ENSG00000109072	En:ENSG00000109072:T								
MMP15	GeneProduct	ensembl:ENSG00000102996	En:ENSG00000102996:T								
MMP2	GeneProduct	ensembl:ENSG00000087245	En:ENSG00000087245:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
ID1	GeneProduct	ensembl:ENSG00000125968	En:ENSG00000125968:T								
ID2	GeneProduct	ensembl:ENSG00000115738	En:ENSG00000115738:T								
CDH1	GeneProduct	ensembl:ENSG00000039068	En:ENSG00000039068:T								
OCLN	GeneProduct	ensembl:ENSG00000197822	En:ENSG00000197822:T								
DSP	GeneProduct	ensembl:ENSG00000096696	En:ENSG00000096696:T								
CDH2	GeneProduct	ensembl:ENSG00000170558	En:ENSG00000170558:T								
FN1	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
VTN	GeneProduct	ensembl:ENSG00000109072	En:ENSG00000109072:T								
SPARC	GeneProduct	ensembl:ENSG00000113140	En:ENSG00000113140:T								
ITGA5	GeneProduct	ensembl:ENSG00000161638	En:ENSG00000161638:T								
CDH1	GeneProduct	ensembl:ENSG00000039068	En:ENSG00000039068:T								
PKP1	GeneProduct	ensembl:ENSG00000081277	En:ENSG00000081277:T								
PKP2	GeneProduct	ensembl:ENSG00000057294	En:ENSG00000057294:T								
CRB3	GeneProduct	ensembl:ENSG00000130545	En:ENSG00000130545:T								
TJP1	GeneProduct	ensembl:ENSG00000104067	En:ENSG00000104067:T								
CDH2	GeneProduct	ensembl:ENSG00000170558	En:ENSG00000170558:T								
VTN	GeneProduct	ensembl:ENSG00000109072	En:ENSG00000109072:T								
OCLN	GeneProduct	ensembl:ENSG00000197822	En:ENSG00000197822:T								
CLDN2	GeneProduct	ensembl:ENSG00000165376	En:ENSG00000165376:T								
CLDN3	GeneProduct	ensembl:ENSG00000165215	En:ENSG00000165215:T								
CLDN4	GeneProduct	ensembl:ENSG00000189143	En:ENSG00000189143:T								
CLDN5	GeneProduct	ensembl:ENSG00000184113	En:ENSG00000184113:T								
CLDN6	GeneProduct	ensembl:ENSG00000184697	En:ENSG00000184697:T								
CLDN7	GeneProduct	ensembl:ENSG00000181885	En:ENSG00000181885:T								
CLDN8	GeneProduct	ensembl:ENSG00000156284	En:ENSG00000156284:T								
CLDN9	GeneProduct	ensembl:ENSG00000213937	En:ENSG00000213937:T								
CLDN10	GeneProduct	ensembl:ENSG00000134873	En:ENSG00000134873:T								
CLDN11	GeneProduct	ensembl:ENSG00000013297	En:ENSG00000013297:T								
CLDN12	GeneProduct	ensembl:ENSG00000157224	En:ENSG00000157224:T								
CLDN14	GeneProduct	ensembl:ENSG00000159261	En:ENSG00000159261:T								
CLDN15	GeneProduct	ensembl:ENSG00000106404	En:ENSG00000106404:T								
CLDN16	GeneProduct	ensembl:ENSG00000113946	En:ENSG00000113946:T								
CLDN17	GeneProduct	ensembl:ENSG00000156282	En:ENSG00000156282:T								
CLDN18	GeneProduct	ensembl:ENSG00000066405	En:ENSG00000066405:T								
CLDN19	GeneProduct	ensembl:ENSG00000164007	En:ENSG00000164007:T								
CLDN20	GeneProduct	ensembl:ENSG00000171217	En:ENSG00000171217:T								
CLDN22	GeneProduct	ensembl:ENSG00000177300	En:ENSG00000177300:T								
CLDN23	GeneProduct	ensembl:ENSG00000253958	En:ENSG00000253958:T								
CLDN24	GeneProduct	ensembl:ENSG00000185758	En:ENSG00000185758:T								
COL4A2	GeneProduct	ensembl:ENSG00000134871	En:ENSG00000134871:T								
COL4A3	GeneProduct	ensembl:ENSG00000169031	En:ENSG00000169031:T								
COL4A4	GeneProduct	ensembl:ENSG00000081052	En:ENSG00000081052:T								
COL4A5	GeneProduct	ensembl:ENSG00000188153	En:ENSG00000188153:T								
COL4A6	GeneProduct	ensembl:ENSG00000197565	En:ENSG00000197565:T								
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
WNT4	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T								
WNT2	GeneProduct	ensembl:ENSG00000105989	En:ENSG00000105989:T								
WNT3	GeneProduct	ensembl:ENSG00000108379	En:ENSG00000108379:T								
WNT5A	GeneProduct	ensembl:ENSG00000114251	En:ENSG00000114251:T								
WNT6	GeneProduct	ensembl:ENSG00000115596	En:ENSG00000115596:T								
WNT7A	GeneProduct	ensembl:ENSG00000154764	En:ENSG00000154764:T								
WNT7B	GeneProduct	ensembl:ENSG00000188064	En:ENSG00000188064:T								
WNT8A	GeneProduct	ensembl:ENSG00000061492	En:ENSG00000061492:T								
WNT8B	GeneProduct	ensembl:ENSG00000075290	En:ENSG00000075290:T								
WNT10B	GeneProduct	ensembl:ENSG00000169884	En:ENSG00000169884:T								
WNT11	GeneProduct	ensembl:ENSG00000085741	En:ENSG00000085741:T								
WNT2B	GeneProduct	ensembl:ENSG00000134245	En:ENSG00000134245:T								
WNT9A	GeneProduct	ensembl:ENSG00000143816	En:ENSG00000143816:T								
WNT9B	GeneProduct	ensembl:ENSG00000158955	En:ENSG00000158955:T								
WNT10A	GeneProduct	ensembl:ENSG00000135925	En:ENSG00000135925:T								
WNT5B	GeneProduct	ensembl:ENSG00000111186	En:ENSG00000111186:T								
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T								
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T								
FZD2	GeneProduct	ensembl:ENSG00000180340	En:ENSG00000180340:T								
FZD5	GeneProduct	ensembl:ENSG00000163251	En:ENSG00000163251:T								
FZD3	GeneProduct	ensembl:ENSG00000104290	En:ENSG00000104290:T								
FZD1	GeneProduct	ensembl:ENSG00000157240	En:ENSG00000157240:T								
FZD4	GeneProduct	ensembl:ENSG00000174804	En:ENSG00000174804:T								
FZD6	GeneProduct	ensembl:ENSG00000164930	En:ENSG00000164930:T								
FZD7	GeneProduct	ensembl:ENSG00000155760	En:ENSG00000155760:T								
FZD8	GeneProduct	ensembl:ENSG00000177283	En:ENSG00000177283:T								
FZD9	GeneProduct	ensembl:ENSG00000188763	En:ENSG00000188763:T								
LRP5	GeneProduct	ensembl:ENSG00000162337	En:ENSG00000162337:T								
LRP6	GeneProduct	ensembl:ENSG00000070018	En:ENSG00000070018:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
