Label	Type	ID	Database	Comment
CTH	GeneProduct	ENSG00000116761	ensembl:ENSG00000116761	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:107869
Glutamate	Metabolite	C00217	kegg.compound:C00217	
CDP-choline	Metabolite	C00307	kegg.compound:C00307	
GSS	GeneProduct	ENSG00000100983	ensembl:ENSG00000100983	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14854
CHDH	GeneProduct	ENSG00000016391	ensembl:ENSG00000016391	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:218865
DNMT3A	GeneProduct	ENSG00000119772	ensembl:ENSG00000119772	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13435
O-Phosphoethanolamine	Metabolite	C00346	kegg.compound:C00346	
BHMT2	GeneProduct	ENSG00000132840	ensembl:ENSG00000132840	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64918
Phosphatidylethanolamine	Metabolite	C00350	kegg.compound:C00350	
MTHFR	GeneProduct	ENSG00000177000	ensembl:ENSG00000177000	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17769
DNM1	GeneProduct	ENSG00000106976	ensembl:ENSG00000106976	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13429
Dimethylglycine	Metabolite	C01026	kegg.compound:C01026	
Betaine	Metabolite	C00719	kegg.compound:C00719	
PLD1	GeneProduct	ENSG00000075651	ensembl:ENSG00000075651	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18805
SOD2	GeneProduct	ENSG00000112096	ensembl:ENSG00000112096	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20656
GPX6	GeneProduct	ENSG00000198704	ensembl:ENSG00000198704	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75512
Phosphatidylcholines	Metabolite	8002-43-5	cas:8002-43-5	
CHKB	GeneProduct	ENSG00000100288	ensembl:ENSG00000100288	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12651
GAD1	GeneProduct	ENSG00000128683	ensembl:ENSG00000128683	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14415
CDO1	GeneProduct	ENSG00000129596	ensembl:ENSG00000129596	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12583
GAD2	GeneProduct	ENSG00000136750	ensembl:ENSG00000136750	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14417
L-Serine	Metabolite	C00065	kegg.compound:C00065	
Taurine	Metabolite	C00245	kegg.compound:C00245	
GNMT	GeneProduct	ENSG00000124713	ensembl:ENSG00000124713	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14711
NADPH	Metabolite	C00005	kegg.compound:C00005	
BHMT	GeneProduct	ENSG00000145692	ensembl:ENSG00000145692	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12116
SHMT1	GeneProduct	ENSG00000176974	ensembl:ENSG00000176974	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20425
Sarcosine	Metabolite	C00213	kegg.compound:C00213	
CDP-Ethanolamine	Metabolite	C00570	kegg.compound:C00570	
PCYT2	GeneProduct	ENSG00000185813	ensembl:ENSG00000185813	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68671
SARDH	GeneProduct	ENSG00000123453	ensembl:ENSG00000123453	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:192166
GPX4	GeneProduct	ENSG00000167468	ensembl:ENSG00000167468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:625249
GPX2	GeneProduct	ENSG00000176153	ensembl:ENSG00000176153	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14776
GPX1	GeneProduct	ENSG00000233276	ensembl:ENSG00000233276	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14775
MTR	GeneProduct	ENSG00000116984	ensembl:ENSG00000116984	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:238505
GCLM	GeneProduct	ENSG00000023909	ensembl:ENSG00000023909	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14630
10-formyldihydrofolate	Metabolite	HMDB0006485	hmdb:HMDB0006485	
GPX3	GeneProduct	ENSG00000211445	ensembl:ENSG00000211445	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14778
AHCYL1	GeneProduct	ENSG00000168710	ensembl:ENSG00000168710	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:229709
CBSL	GeneProduct	ENSG00000274276	ensembl:ENSG00000274276	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12411
5-oxoproline	Metabolite	C01879	kegg.compound:C01879	
DMGDH	GeneProduct	ENSG00000132837	ensembl:ENSG00000132837	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74129
BAAT	GeneProduct	ENSG00000136881	ensembl:ENSG00000136881	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12012
5-Methyltetrahydrofolic acid	Metabolite	C00440	kegg.compound:C00440	
L-Cystathionine	Metabolite	C02291	kegg.compound:C02291	
Folic acid	Metabolite	C00504	kegg.compound:C00504	
S-Adenosylmethionine	Metabolite	C00019	kegg.compound:C00019	
Homocysteine	Metabolite	C05330	kegg.compound:C05330	
Glycine	Metabolite	C00037	kegg.compound:C00037	
SHMT2	GeneProduct	ENSG00000182199	ensembl:ENSG00000182199	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:108037
CHKA	GeneProduct	ENSG00000110721	ensembl:ENSG00000110721	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12660
Choline	Metabolite	C00114	kegg.compound:C00114	
TYMS	GeneProduct	ENSG00000176890	ensembl:ENSG00000176890	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22171
gamma-Glutamylcysteine	Metabolite	C00669	kegg.compound:C00669	
GCLC	GeneProduct	ENSG00000001084	ensembl:ENSG00000001084	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14629
L-Serine	Metabolite	C00065	kegg.compound:C00065	
PEMT	GeneProduct	ENSG00000133027	ensembl:ENSG00000133027	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18618
Glycine	Metabolite	C00037	kegg.compound:C00037	
2-oxobutanoate	Metabolite	CHEBI:16763	chebi:16763	
(S)-2-Aminobutanoate	Metabolite	CHEBI:35619	chebi:35619	
gamma-L-Glutamyl-L-2-aminobutyrate	Metabolite	7014903	pubchem.compound:7014903	
Ophthalmate	Metabolite	7018721	pubchem.compound:7018721	
BCAT1	GeneProduct	ENSG00000060982	ensembl:ENSG00000060982	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030268
AGXT2	GeneProduct	ENSG00000113492	ensembl:ENSG00000113492	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000089678
GCLC	GeneProduct	ENSG00000001084	ensembl:ENSG00000001084	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032350
GSS	GeneProduct	ENSG00000100983	ensembl:ENSG00000100983	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000027610
BCAT2	GeneProduct	ENSG00000105552	ensembl:ENSG00000105552	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030826
GCLM	GeneProduct	ENSG00000023909	ensembl:ENSG00000023909	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028124
