Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-phospho-D-glyceroyl-phosphate	Metabolite	cas:38168-82-0						wikidata:Q27098334	chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
phosphoenolpyruvate	Metabolite	cas:138-08-9						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Glucose-6P (open)	Metabolite	chebi:57584	D-Glucose-6-Phosphate (2-) open form					wikidata:Q27124797	chebi:57584;chebi:57584	inchikey:VFRROHXSMXFLSN-SLPGGIOYSA-L
Fructose 6P (open)	Metabolite	chebi:57579	fructose-6-phosphate (2-) open form					wikidata:Q27124793	chebi:57579;chebi:57579	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-L
CDC19	GeneProduct	ensembl:YAL038W	pyruvate kinase 1	ensembl:YAL038W	ncbigene:851193		uniprot:P00549			
TPI1	GeneProduct	ensembl:YDR050C		ensembl:YDR050C	ncbigene:851620		uniprot:P00942			
ERR1	GeneProduct	ensembl:YOR393W	enolase: ERR1	ensembl:YOR393W	ncbigene:855848;ncbigene:854575		uniprot:P0CX10;uniprot:P0CX11			
PFK2	GeneProduct	ensembl:YMR205C		ensembl:YMR205C	ncbigene:855245		uniprot:P16862			
GPM3	GeneProduct	ensembl:YOL056W		ensembl:YOL056W	ncbigene:854098		uniprot:Q12326			
ENO2	GeneProduct	ensembl:YHR174W		ensembl:YHR174W	ncbigene:856579		uniprot:P00925			
FBA1	GeneProduct	ensembl:YKL060C		ensembl:YKL060C	ncbigene:853805		uniprot:P14540			
phosphopyruvate hydratase	GeneProduct	sgd:S000004942		ensembl:YMR323W	ncbigene:855373		uniprot:P42222			
PGK1	GeneProduct	ensembl:YCR012W	3-phophsoglycerate kinase	ensembl:YCR012W	ncbigene:850370		uniprot:P00560			
ENO1	GeneProduct	ensembl:YGR254W		ensembl:YGR254W	ncbigene:853169		uniprot:P00924			
TDH2	GeneProduct	ensembl:YJR009C	glyceraldehyde 3-phosphate dehydrogenase 2	ensembl:YJR009C	ncbigene:853465		uniprot:P00358			
PYK2	GeneProduct	ensembl:YOR347C	pyruvate kinase 2	ensembl:YOR347C	ncbigene:854529		uniprot:P52489			
TDH1	GeneProduct	ensembl:YJL052W	glyceraldehyde 3-phosphate dehydrogenase 1	ensembl:YJL052W	ncbigene:853395		uniprot:P00360			
PGI1	GeneProduct	ensembl:YBR196C	glucose-6-phosphate isomerase	ensembl:YBR196C	ncbigene:852495		uniprot:P12709			
GPM1	GeneProduct	ensembl:YKL152C	phosphoglycerate mutase 1	ensembl:YKL152C	ncbigene:853705		uniprot:P00950			
PFK1	GeneProduct	ensembl:YGR240C		ensembl:YGR240C	ncbigene:853155		uniprot:P16861			
TDH3	GeneProduct	ensembl:YGR192C	glyceraldehyde 3-phosphate dehydrogenase 3	ensembl:YGR192C	ncbigene:853106		uniprot:P00359			
ERR2	GeneProduct	ensembl:YPL281C	enolase: ERR2	ensembl:YPL281C	ncbigene:855848;ncbigene:854575		uniprot:P0CX10;uniprot:P0CX11			
