Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SLC1A5	GeneProduct	ensembl:ENSG00000105281		ensembl:ENSG00000105281	ncbigene:6510	hgnc.symbol:SLC1A5	uniprot:M0QXM4;uniprot:Q15758;uniprot:M0R144;uniprot:M0QX44			
SLC3A2	GeneProduct	ensembl:ENSG00000168003		ensembl:ENSG00000168003	ncbigene:6520	hgnc.symbol:SLC3A2	uniprot:F5H0E2;uniprot:J3KPF3;uniprot:P08195;uniprot:H0YH36;uniprot:F5H056;uniprot:F5GZS6;uniprot:F5GZI0;uniprot:F5GZR9;uniprot:F5H867;uniprot:H0YFX4;uniprot:H0YFS2			
SLC7A5	GeneProduct	ensembl:ENSG00000103257		ensembl:ENSG00000103257	ncbigene:8140	hgnc.symbol:SLC7A5	uniprot:Q01650;uniprot:A0A0C4DGL4			
SLC1A5	GeneProduct	ensembl:ENSG00000105281		ensembl:ENSG00000105281	ncbigene:6510	hgnc.symbol:SLC1A5	uniprot:M0QXM4;uniprot:Q15758;uniprot:M0R144;uniprot:M0QX44			
ATF4	GeneProduct	ensembl:ENSG00000128272		ensembl:ENSG00000128272	ncbigene:468	hgnc.symbol:ATF4	uniprot:A0A6Q8PGY1;uniprot:A0A6Q8PFH6;uniprot:P18848;uniprot:A0A6Q8PHB3;uniprot:B4DJD4;uniprot:A0A6Q8PG17			
SLC7A11	GeneProduct	ensembl:ENSG00000151012		ensembl:ENSG00000151012	ncbigene:23657	hgnc.symbol:SLC7A11	uniprot:H0Y9F9;uniprot:Q9UPY5			
SLC3A2	GeneProduct	ensembl:ENSG00000168003		ensembl:ENSG00000168003	ncbigene:6520	hgnc.symbol:SLC3A2	uniprot:F5H0E2;uniprot:J3KPF3;uniprot:P08195;uniprot:H0YH36;uniprot:F5H056;uniprot:F5GZS6;uniprot:F5GZI0;uniprot:F5GZR9;uniprot:F5H867;uniprot:H0YFX4;uniprot:H0YFS2			
SLC7A11	GeneProduct	ensembl:ENSG00000151012		ensembl:ENSG00000151012	ncbigene:23657	hgnc.symbol:SLC7A11	uniprot:H0Y9F9;uniprot:Q9UPY5			
Nrf2	Protein	uniprot:Q16236		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
ATF4	Protein	uniprot:Q96AQ3								
KEAP1	Protein	ensembl:ENSG00000079999		ensembl:ENSG00000079999	ncbigene:9817	hgnc.symbol:KEAP1	uniprot:K7EJ49;uniprot:K7EJD8;uniprot:K7ESE0;uniprot:K7EQX2;uniprot:A0A024R7C0;uniprot:K7EPZ3;uniprot:Q14145;uniprot:K7EMY1			
KEAP1	Protein	ensembl:ENSG00000079999		ensembl:ENSG00000079999	ncbigene:9817	hgnc.symbol:KEAP1	uniprot:K7EJ49;uniprot:K7EJD8;uniprot:K7ESE0;uniprot:K7EQX2;uniprot:A0A024R7C0;uniprot:K7EPZ3;uniprot:Q14145;uniprot:K7EMY1			
