Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL6	GeneProduct	ncbigene:403985	L:403985:T								
GADD45B	GeneProduct	ncbigene:485069	L:485069:T								
CEBPD	GeneProduct	ncbigene:606783	L:606783:T								
BMP1	GeneProduct	ncbigene:486127	L:486127:T								
BMP2	GeneProduct	ncbigene:477162	L:477162:T								
BMP3	GeneProduct	ncbigene:487826	L:487826:T								
BMP4	GeneProduct	ncbigene:490695	L:490695:T								
NDN	GeneProduct	ncbigene:488693	L:488693:T								
FOXO1	GeneProduct	ncbigene:477295	L:477295:T								
KLF5	GeneProduct	ncbigene:612788	L:612788:T								
FOXC2	GeneProduct	ncbigene:489671	L:489671:T								
PPARGC1A	GeneProduct	ncbigene:479127	L:479127:T								
NCOA1	GeneProduct	ncbigene:475684	L:475684:T								
NCOA2	GeneProduct	ncbigene:486989	L:486989:T								
PPARA	GeneProduct	ncbigene:403654	L:403654:T								
STAT3	GeneProduct	ncbigene:490967	L:490967:T								
STAT2	GeneProduct	ncbigene:481111	L:481111:T								
STAT1	GeneProduct	ncbigene:488449	L:488449:T								
STAT6	GeneProduct	ncbigene:100142679	L:100142679:T								
SOCS1	GeneProduct	ncbigene:490006	L:490006:T								
SOCS3	GeneProduct	ncbigene:442949	L:442949:T								
CNTFR	GeneProduct	ncbigene:442941	L:442941:T								
LIFR	GeneProduct	ncbigene:449478	L:449478:T								
IL6ST	GeneProduct	ncbigene:403545	L:403545:T								
MBNL1	GeneProduct	ncbigene:477116	L:477116:T								
OSM	GeneProduct	ncbigene:611921	L:611921:T								
CTNNB1	GeneProduct	ncbigene:477032	L:477032:T								
UCP1	GeneProduct	ncbigene:403574	L:403574:T								
WNT5B	GeneProduct	ncbigene:486756	L:486756:T								
WNT1	GeneProduct	ncbigene:486560	L:486560:T								
SMAD3	GeneProduct	ncbigene:610902	L:610902:T								
FZD1	GeneProduct	ncbigene:482294	L:482294:T								
DVL1	GeneProduct	ncbigene:489593	L:489593:T								
HNF1A	GeneProduct	ncbigene:486303	L:486303:T								
RXRG	GeneProduct	ncbigene:478989	L:478989:T								
INS	GeneProduct	ncbigene:483665	L:483665:T								
NAMPT	GeneProduct	ncbigene:483267	L:483267:T								
SPOCK1	GeneProduct	ncbigene:474688	L:474688:T								
TRIB3	GeneProduct	ncbigene:485819	L:485819:T								
GATA4	GeneProduct	ncbigene:486079	L:486079:T								
NR2F1	GeneProduct	ncbigene:488908	L:488908:T								
NRIP1	GeneProduct	ncbigene:478385	L:478385:T								
RORA	GeneProduct	ncbigene:478328	L:478328:T								
PRLR	GeneProduct	ncbigene:479363	L:479363:T								
PNPLA3	GeneProduct	ncbigene:609368	L:609368:T								
CUGBP1	GeneProduct	ncbigene:475979	L:475979:T								
HIF1A	GeneProduct	ncbigene:480348	L:480348:T								
KLF6	GeneProduct	ncbigene:487151	L:487151:T								
KLF7	GeneProduct	ncbigene:478885	L:478885:T								
SFRP4	GeneProduct	ncbigene:483258	L:483258:T								
NCOR1	GeneProduct	ncbigene:479515	L:479515:T								
NCOR2	GeneProduct	ncbigene:486242	L:486242:T								
KLF15	GeneProduct	ncbigene:609067	L:609067:T								
EGR2	GeneProduct	ncbigene:479219	L:479219:T								
EBF1	GeneProduct	ncbigene:479312	L:479312:T								
EPAS1	GeneProduct	ncbigene:474578	L:474578:T								
AHR	GeneProduct	ncbigene:475251	L:475251:T								
CISD1	GeneProduct	ncbigene:479212	L:479212:T								
WWTR1	GeneProduct	ncbigene:609743	L:609743:T								
GDF10	GeneProduct	ncbigene:611168	L:611168:T								
IRS1	GeneProduct	ncbigene:486148	L:486148:T								
IRS4	GeneProduct	ncbigene:492059	L:492059:T								
BSCL2	GeneProduct	ncbigene:476054	L:476054:T								
LMNA	GeneProduct	ncbigene:480124	L:480124:T								
AGPAT2	GeneProduct	ncbigene:491249	L:491249:T								
ZMPSTE24	GeneProduct	ncbigene:482460	L:482460:T								
LPIN1	GeneProduct	ncbigene:475670	L:475670:T								
LPIN2	GeneProduct	ncbigene:607640	L:607640:T								
LIPE	GeneProduct	ncbigene:403607	L:403607:T								
PCK1	GeneProduct	ncbigene:403560	L:403560:T								
PCK2	GeneProduct	ncbigene:480255	L:480255:T								
IRS2	GeneProduct	ncbigene:485548	L:485548:T								
LPIN3	GeneProduct	ncbigene:485876	L:485876:T								
E2F4	GeneProduct	ncbigene:611243	L:611243:T								
