Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WNT5B	GeneProduct	ncbigene:486756		ensembl:ENSCAFG00845029513	ncbigene:486756		uniprot:A0A5F4C976			
WNT1	GeneProduct	ncbigene:486560		ensembl:ENSCAFG00845022557	ncbigene:486560	hgnc.symbol:WNT1				
SMAD3	GeneProduct	ncbigene:610902		ensembl:ENSCAFG00845016639	ncbigene:610902		uniprot:D2YYC0			
FZD1	GeneProduct	ncbigene:482294		ensembl:ENSCAFG00845012103	ncbigene:482294	hgnc.symbol:FZD1				
DVL1	GeneProduct	ncbigene:489593								
HNF1A	GeneProduct	ncbigene:486303		ensembl:ENSCAFG00845030116	ncbigene:486303		uniprot:F1PJ35			
RXRG	GeneProduct	ncbigene:478989		ensembl:ENSCAFG00845024833	ncbigene:478989		uniprot:E2RD69			
INS	GeneProduct	ncbigene:483665		ensembl:ENSCAFG00845011141	ncbigene:483665		uniprot:P01321			
NAMPT	GeneProduct	ncbigene:483267								
SPOCK1	GeneProduct	ncbigene:474688		ensembl:ENSCAFG00845016123	ncbigene:474688					
TRIB3	GeneProduct	ncbigene:485819		ensembl:ENSCAFG00845016825	ncbigene:485819	hgnc.symbol:TRIB3				
GATA4	GeneProduct	ncbigene:486079		ensembl:ENSCAFG00845019258	ncbigene:486079		uniprot:Q0Q0E4			
NR2F1	GeneProduct	ncbigene:488908		ensembl:ENSCAFG00845015564	ncbigene:488908	hgnc.symbol:NR2F1				
NRIP1	GeneProduct	ncbigene:478385								
RORA	GeneProduct	ncbigene:478328								
PRLR	GeneProduct	ncbigene:479363		ensembl:ENSCAFG00845000774	ncbigene:479363		uniprot:A0A5F4C7D0;uniprot:A0A5F4C9U1;uniprot:A0A5F4BZF3			
PNPLA3	GeneProduct	ncbigene:609368		ensembl:ENSCAFG00845012819	ncbigene:609368	hgnc.symbol:PNPLA3				
CUGBP1	GeneProduct	ncbigene:475979		ensembl:ENSCAFG00845020631	ncbigene:475979		uniprot:A0A5F4C0T8			
HIF1A	GeneProduct	ncbigene:480348		ensembl:ENSCAFG00845023223	ncbigene:480348		uniprot:A0A5F4DDM0;uniprot:F1PZ54			
KLF6	GeneProduct	ncbigene:487151		ensembl:ENSCAFG00845003083	ncbigene:487151		uniprot:A0A5F4CVR5;uniprot:F1PXY1;uniprot:A0A5F4DKH5			
KLF7	GeneProduct	ncbigene:478885		ensembl:ENSCAFG00845021900	ncbigene:478885		uniprot:E2RFY3			
SFRP4	GeneProduct	ncbigene:483258		ensembl:ENSCAFG00845022126	ncbigene:483258					
NCOR1	GeneProduct	ncbigene:479515		ensembl:ENSCAFG00845004553	ncbigene:479515	hgnc.symbol:NCOR1				
NCOR2	GeneProduct	ncbigene:486242		ensembl:ENSCAFG00845016132	ncbigene:486242	hgnc.symbol:NCOR2				
KLF15	GeneProduct	ncbigene:609067		ensembl:ENSCAFG00845011948	ncbigene:609067		uniprot:E2QSR2;uniprot:A0A5F4D361			
EGR2	GeneProduct	ncbigene:479219		ensembl:ENSCAFG00845000370	ncbigene:479219		uniprot:E2RL91			
EBF1	GeneProduct	ncbigene:479312		ensembl:ENSCAFG00845001379	ncbigene:479312		uniprot:A0A5F4CAQ4;uniprot:A0A5F4C3E7;uniprot:F1PVV9			
EPAS1	GeneProduct	ncbigene:474578		ensembl:ENSCAFG00845027702	ncbigene:474578	hgnc.symbol:EPAS1				
AHR	GeneProduct	ncbigene:475251		ensembl:ENSCAFG00845005867	ncbigene:475251		uniprot:A0A5F4CFW8			
CISD1	GeneProduct	ncbigene:479212								
WWTR1	GeneProduct	ncbigene:609743		ensembl:ENSCAFG00845024146	ncbigene:609743		uniprot:E2R3R3			
GDF10	GeneProduct	ncbigene:611168		ensembl:ENSCAFG00845008410	ncbigene:611168		uniprot:F1Q0M1			
IRS1	GeneProduct	ncbigene:486148		ensembl:ENSCAFG00845015145	ncbigene:486148	hgnc.symbol:IRS1				
IRS4	GeneProduct	ncbigene:492059		ensembl:ENSCAFG00845020997	ncbigene:492059		uniprot:E2RLU4			
BSCL2	GeneProduct	ncbigene:476054		ensembl:ENSCAFG00845008494	ncbigene:476054		uniprot:E2RGY4			
LMNA	GeneProduct	ncbigene:480124		ensembl:ENSCAFG00845010163	ncbigene:480124					
AGPAT2	GeneProduct	ncbigene:491249		ensembl:ENSCAFG00845005389	ncbigene:491249		uniprot:E2R1F6			
ZMPSTE24	GeneProduct	ncbigene:482460		ensembl:ENSCAFG00845010326	ncbigene:482460		uniprot:F1PY82			
LPIN1	GeneProduct	ncbigene:475670		ensembl:ENSCAFG00845028736	ncbigene:475670		uniprot:A0A5F4C0R7;uniprot:A0A5F4DDP1;uniprot:E2R5C9			
LPIN2	GeneProduct	ncbigene:607640		ensembl:ENSCAFG00845002673	ncbigene:607640		uniprot:J9NRN1			
LIPE	GeneProduct	ncbigene:403607		ensembl:ENSCAFG00845000721	ncbigene:403607		uniprot:F1P785			
PCK1	GeneProduct	ncbigene:403560		ensembl:ENSCAFG00845029983	ncbigene:403560		uniprot:F1PAM0			
PCK2	GeneProduct	ncbigene:480255		ensembl:ENSCAFG00845004487	ncbigene:480255		uniprot:A0A5F4BWX4;uniprot:A0A5F4D4I1;uniprot:A0A5F4CQG7			
IRS2	GeneProduct	ncbigene:485548		ensembl:ENSCAFG00845018486	ncbigene:485548	hgnc.symbol:IRS2				
LPIN3	GeneProduct	ncbigene:485876		ensembl:ENSCAFG00845030082	ncbigene:485876	hgnc.symbol:LPIN3				
E2F4	GeneProduct	ncbigene:611243		ensembl:ENSCAFG00845009673	ncbigene:611243		uniprot:J9NSJ4			
