Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TFR2	GeneProduct	ensembl:ENSBTAG00000011738	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106327	ensembl:ENSBTAG00000011738	ncbigene:617916		uniprot:A0A3Q1N7Y5;uniprot:F1MF47			
TF	Protein	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
TFRC	Protein	ensembl:ENSBTAG00000032719	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072274	ensembl:ENSBTAG00000032719	ncbigene:504698		uniprot:E1BIG6			
HAMP	Protein	ensembl:ENSBTAG00000017042	HAMP</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105697	ensembl:ENSBTAG00000017042	ncbigene:512301		uniprot:Q2NKT0			
HAMP	Protein	ensembl:ENSBTAG00000017042	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105697	ensembl:ENSBTAG00000017042	ncbigene:512301		uniprot:Q2NKT0			
TFRC	Protein	ensembl:ENSBTAG00000032719	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072274	ensembl:ENSBTAG00000032719	ncbigene:504698		uniprot:E1BIG6			
TF	Protein	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
TFRC	Protein	ensembl:ENSBTAG00000032719	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072274	ensembl:ENSBTAG00000032719	ncbigene:504698		uniprot:E1BIG6			
TF	Protein	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
TFRC	Protein	ensembl:ENSBTAG00000032719	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072274	ensembl:ENSBTAG00000032719	ncbigene:504698		uniprot:E1BIG6			
TF	Protein	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
TFRC	Protein	ensembl:ENSBTAG00000032719	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072274	ensembl:ENSBTAG00000032719	ncbigene:504698		uniprot:E1BIG6			
TF	Protein	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
TF	Protein	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
TF	Protein	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
TF	Protein	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
