Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITGB4BP	GeneProduct	ncbigene:3692		ensembl:ENSG00000242372	ncbigene:3692	hgnc.symbol:EIF6	uniprot:F8WDS6;uniprot:A0A0B4J1Y7;uniprot:B7ZBH1;uniprot:P56537;uniprot:F8WD20			
EIF3S2	GeneProduct	ncbigene:8668		ensembl:ENSG00000084623	ncbigene:8668	hgnc.symbol:EIF3I	uniprot:Q5U0F4;uniprot:Q5TFK1;uniprot:Q13347			
EIF2AK2	GeneProduct	ncbigene:5610	now E2K2 HUMAN	ensembl:ENSG00000055332	ncbigene:5610	hgnc.symbol:EIF2AK2	uniprot:P19525			
EIF2B1	GeneProduct	ncbigene:1967		ensembl:ENSG00000111361	ncbigene:1967	hgnc.symbol:EIF2B1	uniprot:F5H0D0;uniprot:Q14232;uniprot:H0YGG4			
EIF4G1	GeneProduct	ncbigene:1981	TrEMBL accession number O43177 refers to same protein.	ensembl:ENSG00000114867	ncbigene:1981	hgnc.symbol:EIF4G1	uniprot:A0A6Q8PG29;uniprot:E9PGM1;uniprot:C9J2Z7;uniprot:C9JWW9;uniprot:F8WCF2;uniprot:A0A6Q8PFB2;uniprot:C9J556;uniprot:C9JIH5;uniprot:C9JSU8;uniprot:Q04637;uniprot:H7C044;uniprot:H7C0V6;uniprot:C9J987;uniprot:C9J6B6;uniprot:C9JHW9;uniprot:E7EUU4;uniprot:E7EX73;uniprot:F8WB97;uniprot:C9K073;uniprot:C9JWH7;uniprot:C9JF13;uniprot:C9JWH9			
EIF5B	GeneProduct	ncbigene:9669		ensembl:ENSG00000158417	ncbigene:9669	hgnc.symbol:EIF5B	uniprot:O60841;uniprot:A0A087WUT6			
EEF1B2	GeneProduct	ncbigene:1933		ensembl:ENSG00000114942	ncbigene:1933	hgnc.symbol:EEF1B2	uniprot:F8WFC9;uniprot:A0A024R3W7;uniprot:C9JZW3;uniprot:F8WF65;uniprot:P24534;uniprot:F2Z2G2			
EEF1A2	GeneProduct	ncbigene:1917		ensembl:ENSG00000101210	ncbigene:1917	hgnc.symbol:EEF1A2	uniprot:A0A6Q8PFK6;uniprot:A0A2R8Y660;uniprot:A0A2R8Y488;uniprot:A0A2R8YDN5;uniprot:Q05639;uniprot:A0A2U3TZH3			
PABPC1	GeneProduct	ncbigene:26986		ensembl:ENSG00000070756	ncbigene:26986	hgnc.symbol:PABPC1	uniprot:E5RJM8;uniprot:E7ERJ7;uniprot:H0YAR2;uniprot:H0YAW6;uniprot:H0YB75;uniprot:H0YB86;uniprot:A0A087WTT1;uniprot:E5RFD8;uniprot:E5RGC4;uniprot:E5RHG7;uniprot:H0YBN4;uniprot:A0A024R9C1;uniprot:H0YAP2;uniprot:E5RGH3;uniprot:H0YC10;uniprot:H0YAS7;uniprot:H0YAS6;uniprot:E7EQV3;uniprot:P11940;uniprot:E5RH24;uniprot:E5RJB9			
SUI1	GeneProduct	ncbigene:10209		ensembl:ENSG00000173812	ncbigene:10209	hgnc.symbol:EIF1	uniprot:P41567;uniprot:K7EM18;uniprot:K7EQP2;uniprot:Q6IAV3			
EIF3S4	GeneProduct	ncbigene:8666		ensembl:ENSG00000130811	ncbigene:8666	hgnc.symbol:EIF3G	uniprot:K7ERL8;uniprot:K7EL20;uniprot:O75821;uniprot:K7EL60;uniprot:K7ER90;uniprot:K7ENH0;uniprot:K7ENA8;uniprot:K7EP16			
EIF3S7	GeneProduct	ncbigene:8664		ensembl:ENSG00000100353	ncbigene:8664	hgnc.symbol:EIF3D	uniprot:B0QYA8;uniprot:B0QYA5;uniprot:O15371;uniprot:B0QYA4;uniprot:B0QYA6;uniprot:A0A0D9SGB5			
EEF1G	GeneProduct	ncbigene:1937		ensembl:ENSG00000254772	ncbigene:1937	hgnc.symbol:EEF1G	uniprot:Q53YD7;uniprot:P26641			
EIF2S1	GeneProduct	ncbigene:1965		ensembl:ENSG00000134001	ncbigene:1965	hgnc.symbol:EIF2S1	uniprot:H0YJS4;uniprot:P05198;uniprot:G3V4T5;uniprot:Q53XC0			
EIF3S1	GeneProduct	ncbigene:8669		ensembl:ENSG00000104131	ncbigene:8669	hgnc.symbol:EIF3J	uniprot:H0YLP3;uniprot:O75822;uniprot:A0A024R5S5;uniprot:H0YGJ7			
EEF2K	GeneProduct	ncbigene:29904		ensembl:ENSG00000103319	ncbigene:29904	hgnc.symbol:EEF2K	uniprot:O00418;uniprot:H3BRH4			
EIF2B2	GeneProduct	ncbigene:8892		ensembl:ENSG00000119718	ncbigene:8892	hgnc.symbol:EIF2B2	uniprot:P49770;uniprot:H0YK01;uniprot:Q53XC2;uniprot:G3V5E5;uniprot:H0YJJ8			
EIF4A2	GeneProduct	ncbigene:1974		ensembl:ENSG00000156976	ncbigene:1974	hgnc.symbol:EIF4A2	uniprot:E7EQG2;uniprot:J3KSN7;uniprot:E7EMV8;uniprot:C9JUF0;uniprot:E9PBH4;uniprot:F8WE11;uniprot:Q14240			
EIF4E	GeneProduct	ncbigene:1977		ensembl:ENSG00000151247	ncbigene:1977	hgnc.symbol:EIF4E	uniprot:D6RBW1;uniprot:D6RFJ3;uniprot:X5D7E3;uniprot:P06730;uniprot:H0Y8J7			
EEF2	GeneProduct	ncbigene:1938		ensembl:ENSG00000167658	ncbigene:1938	hgnc.symbol:EEF2	uniprot:P13639;uniprot:A0A384N6H1;uniprot:M0R0I6			
EIF4EBP3	GeneProduct	ncbigene:8637		ensembl:ENSG00000243056	ncbigene:8637	hgnc.symbol:EIF4EBP3	uniprot:O60516			
EIF3S6	GeneProduct	ncbigene:3646		ensembl:ENSG00000104408	ncbigene:3646	hgnc.symbol:EIF3E	uniprot:H0YAW4;uniprot:A0A161SXE1;uniprot:E5RII3;uniprot:E5RIT4;uniprot:E5RHS5;uniprot:E5RGA2;uniprot:E5RJ25;uniprot:H0YBP5;uniprot:B3KW56;uniprot:E5RIP5;uniprot:P60228;uniprot:H0YBR5			
EEF1D	GeneProduct	ncbigene:1936		ensembl:ENSG00000104529	ncbigene:1936	hgnc.symbol:EEF1D	uniprot:E9PQC9;uniprot:E9PN71;uniprot:E9PQZ1;uniprot:E9PK72;uniprot:E9PL71;uniprot:E9PN91;uniprot:E9PJV8;uniprot:E9PI39;uniprot:E9PN56;uniprot:E9PPR1;uniprot:E9PLT8;uniprot:E9PL12;uniprot:E9PIP5;uniprot:H0YE58;uniprot:H0YCK7;uniprot:E9PQ49;uniprot:E9PLA1;uniprot:P29692;uniprot:E9PIZ1;uniprot:E9PI93;uniprot:E9PNC8;uniprot:E9PPY1;uniprot:E9PJ84;uniprot:E9PL21;uniprot:E9PK01;uniprot:A0A087X1X7;uniprot:E9PLS6;uniprot:E9PM66;uniprot:E9PMW7;uniprot:E9PNW6;uniprot:E9PKK3;uniprot:E9PK06;uniprot:E9PRY8;uniprot:E9PQR8;uniprot:E9PLL8;uniprot:E9PJD0;uniprot:E9PRL0;uniprot:E9PKH7			
EIF3S8	GeneProduct	ncbigene:8663		ensembl:ENSG00000184110	ncbigene:8663	hgnc.symbol:EIF3C	uniprot:A0A024QYU9;uniprot:H3BTY8;uniprot:H3BPE4;uniprot:H3BPE3;uniprot:Q99613			
EIF3S10	GeneProduct	ncbigene:8661		ensembl:ENSG00000107581	ncbigene:8661	hgnc.symbol:EIF3A	uniprot:Q14152			
EIF2B5	GeneProduct	ncbigene:8893		ensembl:ENSG00000145191	ncbigene:8893	hgnc.symbol:EIF2B5	uniprot:A0A3B3ISV1;uniprot:A0A3B3ISX3;uniprot:Q13144;uniprot:A0A3B3ISA5;uniprot:A0A3B3IUB1;uniprot:A0A3B3ITG6;uniprot:A0A3B3ITK8;uniprot:A0A3B3IUF2;uniprot:A0A3B3ISM8;uniprot:A0A3B3ISI2;uniprot:H7C2X0;uniprot:A0A3B3IST9;uniprot:A0A3B3IRP4;uniprot:A0A3B3IS56;uniprot:A0A3B3ITQ2;uniprot:A0A3B3IT53;uniprot:A0A3B3ISS1;uniprot:C9JRD9			
EIF2AK3	GeneProduct	ncbigene:9451		ensembl:ENSG00000172071	ncbigene:9451	hgnc.symbol:EIF2AK3	uniprot:A0A494C186;uniprot:A0A494BZR8;uniprot:Q9NZJ5			
EIF5A	GeneProduct	ncbigene:1984		ensembl:ENSG00000132507	ncbigene:1984	hgnc.symbol:EIF5A	uniprot:I3L504;uniprot:P63241;uniprot:I3L397			
EIF3S5	GeneProduct	ncbigene:8665		ensembl:ENSG00000175390	ncbigene:8665	hgnc.symbol:EIF3F	uniprot:H0YDT6;uniprot:O00303;uniprot:E9PQV8;uniprot:A0A1W2PP79			
EIF1AX	GeneProduct	ncbigene:1964		ensembl:ENSG00000173674	ncbigene:1964	hgnc.symbol:EIF1AX	uniprot:P47813;uniprot:X6RAC9			
