Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CSF3	GeneProduct	ensembl:ENSBTAG00000021462	En:ENSBTAG00000021462:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108342							
IL5	GeneProduct	ensembl:ENSBTAG00000031235	En:ENSBTAG00000031235:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113525							
CSF1	GeneProduct	ensembl:ENSBTAG00000000283	En:ENSBTAG00000000283:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184371							
GATA1	GeneProduct	ensembl:ENSBTAG00000003184	En:ENSBTAG00000003184:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102145							
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130							
EPO	GeneProduct	ensembl:ENSBTAG00000003430	En:ENSBTAG00000003430:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130427							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115008							
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	En:ENSBTAG00000001570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538							
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130							
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	En:ENSBTAG00000001570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400							
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	En:ENSBTAG00000001570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400							
CXCR4	GeneProduct	ensembl:ENSBTAG00000001060	En:ENSBTAG00000001060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121966							
MXI1	GeneProduct	ensembl:ENSBTAG00000017263	En:ENSBTAG00000017263:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119950							
RIOK3	GeneProduct	ensembl:ENSBTAG00000010042	En:ENSBTAG00000010042:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101782							
ACVR1B	GeneProduct	ensembl:ENSBTAG00000013555	En:ENSBTAG00000013555:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135503							
bta-mir-16a	GeneProduct	ensembl:ENSBTAG00000036389	En:ENSBTAG00000036389:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000208006							
GATA1	GeneProduct	ensembl:ENSBTAG00000003184	En:ENSBTAG00000003184:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102145							
GATA1	GeneProduct	ensembl:ENSBTAG00000003184	En:ENSBTAG00000003184:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102145							
GATA1	GeneProduct	ensembl:ENSBTAG00000003184	En:ENSBTAG00000003184:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102145							
ABO	GeneProduct	ensembl:ENSBTAG00000012525	En:ENSBTAG00000012525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175164							
ITGA2B	GeneProduct	ensembl:ENSBTAG00000008165	En:ENSBTAG00000008165:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005961							
GP9	GeneProduct	ensembl:ENSBTAG00000014666	En:ENSBTAG00000014666:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169704							
SPI1	GeneProduct	ensembl:ENSBTAG00000021709	En:ENSBTAG00000021709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066336							
RUNX1	GeneProduct	ensembl:ENSBTAG00000004742	En:ENSBTAG00000004742:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159216							
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	En:ENSBTAG00000022799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400							
ITGA2B	GeneProduct	ensembl:ENSBTAG00000008165	En:ENSBTAG00000008165:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005961							
GATA2	GeneProduct	ensembl:ENSBTAG00000019707	En:ENSBTAG00000019707:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179348							
NFE2	GeneProduct	ensembl:ENSBTAG00000001562	En:ENSBTAG00000001562:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123405							
INTB3	GeneProduct	ensembl:ENSBTAG00000009987	En:ENSBTAG00000009987:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244							
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130							
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	En:ENSBTAG00000001570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400							
CSF3	GeneProduct	ensembl:ENSBTAG00000021462	En:ENSBTAG00000021462:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108342							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244							
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130							
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	En:ENSBTAG00000001570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400							
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	En:ENSBTAG00000001570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244							
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130							
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	En:ENSBTAG00000001570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400							
