Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RUNX1	GeneProduct	ensembl:ENSBTAG00000004742	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159216	ensembl:ENSBTAG00000004742	ncbigene:529631		uniprot:A0A3Q1MAF6;uniprot:E1BAD4;uniprot:A0A3Q1N3V9;uniprot:A0A3Q1LIF4			
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
ITGA2B	GeneProduct	ensembl:ENSBTAG00000008165	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005961	ensembl:ENSBTAG00000008165	ncbigene:515011		uniprot:F1MGZ4;uniprot:A6QLB3			
GATA2	GeneProduct	ensembl:ENSBTAG00000019707	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179348	ensembl:ENSBTAG00000019707	ncbigene:506809		uniprot:E1BAM5;uniprot:A0A3Q1MC01;uniprot:A0A3Q1M989			
NFE2	GeneProduct	ensembl:ENSBTAG00000001562	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123405	ensembl:ENSBTAG00000001562	ncbigene:514006		uniprot:Q5EAD3			
INTB3	GeneProduct	ensembl:ENSBTAG00000009987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690	ensembl:ENSBTAG00000009987	ncbigene:282642		uniprot:F1MTN1			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130	ensembl:ENSBTAG00000017549	ncbigene:281885		uniprot:A0A452DIS8;uniprot:Q28132;uniprot:A0A3Q1M8Q1			
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400	ensembl:ENSBTAG00000001570	ncbigene:281095		uniprot:P11052			
CSF3	GeneProduct	ensembl:ENSBTAG00000021462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108342	ensembl:ENSBTAG00000021462	ncbigene:281096		uniprot:P35833			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130	ensembl:ENSBTAG00000017549	ncbigene:281885		uniprot:A0A452DIS8;uniprot:Q28132;uniprot:A0A3Q1M8Q1			
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400	ensembl:ENSBTAG00000001570	ncbigene:281095		uniprot:P11052			
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400	ensembl:ENSBTAG00000001570	ncbigene:281095		uniprot:P11052			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130	ensembl:ENSBTAG00000017549	ncbigene:281885		uniprot:A0A452DIS8;uniprot:Q28132;uniprot:A0A3Q1M8Q1			
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400	ensembl:ENSBTAG00000001570	ncbigene:281095		uniprot:P11052			
