Label	Type	ID	Database	Comment
MT-ND5	Protein	P03915	uniprot:P03915	67 KD
NDUFV2	Protein	P19404	uniprot:P19404	
NDUFA2	Protein	O43678	uniprot:O43678	
NDUFV1	Protein	P49821	uniprot:P49821	
NDUFV2	Protein	P19404	uniprot:P19404	
NDUFS1	Protein	P28331	uniprot:P28331	
NDUFA2	Protein	O43678	uniprot:O43678	
NDUFA7	Protein	O95182	uniprot:O95182	
NDUFA12	Protein	Q9UI09	uniprot:Q9UI09	
NDUFS4	Protein	O43181	uniprot:O43181	
NDUFS6	Protein	O75380	uniprot:O75380	
NDUFV3	Protein	P56181	uniprot:P56181	
NDUFB10	Protein	O96000	uniprot:O96000	
NDUFB11	Protein	Q9NX14	uniprot:Q9NX14	
NDUFB6	Protein	O95139	uniprot:O95139	
NDUFB5	Protein	O43674	uniprot:O43674	
NDUFB10	Protein	O96000	uniprot:O96000	
NDUFB11	Protein	Q9NX14	uniprot:Q9NX14	
NDUFB6	Protein	O95139	uniprot:O95139	
NDUFB1	Protein	O75438	uniprot:O75438	7 KD
NDUFB4	Protein	O95168	uniprot:O95168	15 Kd</br>Not believed to be involved in catalysis
NDUFB5	Protein	O43674	uniprot:O43674	
NDUFB10	Protein	O96000	uniprot:O96000	
NDUFB11	Protein	Q9NX14	uniprot:Q9NX14	
NDUFB6	Protein	O95139	uniprot:O95139	
MT-ND4	Protein	P03905	uniprot:P03905	52 Kda
NDUFB1	Protein	O75438	uniprot:O75438	7 KD
NDUFB4	Protein	O95168	uniprot:O95168	15 Kd</br>Not believed to be involved in catalysis
ATP5SL	Protein	Q9NW81	uniprot:Q9NW81	
TMEM70	Protein	Q9BUB7	uniprot:Q9BUB7	aka cV assembly factor
MTND2	Protein	P03891	uniprot:P03891	
NDUFC1	Protein	O43677	uniprot:O43677	
NDUFC2	Protein	O95298	uniprot:O95298	
NDUFAF1	Protein	Q9Y375	uniprot:Q9Y375	aka CIA30
ECSIT	Protein	Q9BQ95	uniprot:Q9BQ95	
ACAD9	Protein	Q9H845	uniprot:Q9H845	
MT-ND3	Protein	Q9GZY4	uniprot:Q9GZY4	
MT-ND6	Protein	P03923	uniprot:P03923	18 KD
MT-ND4L	Protein	P03901	uniprot:P03901	11 KD
MT-ND6	Protein	P03923	uniprot:P03923	18 KD
MT-ND4L	Protein	P03901	uniprot:P03901	11 KD
MTND2	Protein	P03891	uniprot:P03891	
NDUFC1	Protein	O43677	uniprot:O43677	
NDUFC2	Protein	O95298	uniprot:O95298	
NDUFAF1	Protein	Q9Y375	uniprot:Q9Y375	
ECSIT	Protein	Q9BQ95	uniprot:Q9BQ95	
ACAD9	Protein	Q9H845	uniprot:Q9H845	
MT-ND3	Protein	Q9GZY4	uniprot:Q9GZY4	
MTND2	Protein	P03891	uniprot:P03891	
NDUFC1	Protein	O43677	uniprot:O43677	
NDUFC2	Protein	O95298	uniprot:O95298	
NDUFAF1	Protein	Q9Y375	uniprot:Q9Y375	
ECSIT	Protein	Q9BQ95	uniprot:Q9BQ95	
ACAD9	Protein	Q9H845	uniprot:Q9H845	
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
TMEM186	Protein	Q96B77	uniprot:Q96B77	Chaperone
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
NDUFA10	Protein	O95299	uniprot:O95299	41KD
NDUFS5	Protein	O43920	uniprot:O43920	15KD
MT-ND6	Protein	P03923	uniprot:P03923	18 KD
MT-ND4L	Protein	P03901	uniprot:P03901	11 KD
MT-ND3	Protein	Q9GZY4	uniprot:Q9GZY4	
MTND2	Protein	P03891	uniprot:P03891	
NDUFC1	Protein	O43677	uniprot:O43677	
NDUFC2	Protein	O95298	uniprot:O95298	
NDUFAF1	Protein	Q9Y375	uniprot:Q9Y375	
ECSIT	Protein	Q9BQ95	uniprot:Q9BQ95	
ACAD9	Protein	Q9H845	uniprot:Q9H845	
NDUFA1	Protein	O15239	uniprot:O15239	8.1 KD
NDUFA10	Protein	O95299	uniprot:O95299	41KD
NDUFS5	Protein	O43920	uniprot:O43920	15KD
TMEM186	Protein	Q96B77	uniprot:Q96B77	
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	
TMEM126B	Protein	Q8IUX1	uniprot:Q8IUX1	Not in Figure at first step, but written down in text!
NDUFAF1	Protein	Q9Y375	uniprot:Q9Y375	aka CIA30
ECSIT	Protein	Q9BQ95	uniprot:Q9BQ95	
ACAD9	Protein	Q9H845	uniprot:Q9H845	
NDUFAF6	Protein	Q330K2	uniprot:Q330K2	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NUBPL	Protein	Q8TB37	uniprot:Q8TB37	
NDUFS2	Protein	O75306	uniprot:O75306	49 KD
NDUFAF7	Protein	Q7L592	uniprot:Q7L592	49.2 kD (proteinatlas)
[4Fe-4A]clusters	Metabolite	CHEBI:64607	chebi:64607	
NUBPL	Protein	Q8TB37	uniprot:Q8TB37	
[4Fe-4A]clusters	Metabolite	CHEBI:64607	chebi:64607	
NDUFS2	Protein	O75306	uniprot:O75306	49 KD
NDUFS8	Protein	O	uniprot:O	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFAF5	Protein	Q	uniprot:Q	
NDUFS7	Protein	O	uniprot:O	20 kD
NDUFS7	Protein	O	uniprot:O	
NDUFAF4	Protein	Q9P032	uniprot:Q9P032	Chaperone
[4Fe-4A]clusters	Metabolite	CHEBI:64607	chebi:64607	
NDUFS3	Protein	O75489	uniprot:O75489	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	uniprot:Q16718	13.5 KD
NDUFS2	Protein	O75306	uniprot:O75306	49 KD
NDUFS8	Protein	O	uniprot:O	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	uniprot:O	20 kD
NDUFAF6	Protein	Q330K2	uniprot:Q330K2	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	uniprot:Q9BU61	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	uniprot:Q9P032	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFA8	Protein	P51970	uniprot:P51970	20 kD
NDUFA13	Protein	Q9P0J0	uniprot:Q9P0J0	17 kD
[4Fe-4A]clusters	Metabolite	CHEBI:64607	chebi:64607	
NDUFS3	Protein	O75489	uniprot:O75489	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	uniprot:Q16718	13.5 KD
NDUFS2	Protein	O75306	uniprot:O75306	49 KD
NDUFS8	Protein	O	uniprot:O	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	uniprot:O	20 kD
NDUFAF6	Protein	Q330K2	uniprot:Q330K2	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	uniprot:Q9BU61	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	uniprot:Q9P032	Chaperone</br>Remain bound to this module until the final assembly steps
MT-ND1	Protein	P03886	uniprot:P03886	
TIMMDC1	Protein	Q9NPL8	uniprot:Q9NPL8	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
[4Fe-4A]clusters	Metabolite	CHEBI:64607	chebi:64607	
NDUFS3	Protein	O75489	uniprot:O75489	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	uniprot:Q16718	13.5 KD
NDUFS2	Protein	O75306	uniprot:O75306	49 KD
NDUFS8	Protein	O	uniprot:O	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	uniprot:O	20 kD
NDUFAF6	Protein	Q330K2	uniprot:Q330K2	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	uniprot:Q9BU61	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	uniprot:Q9P032	Chaperone</br>Remain bound to this module until the final assembly steps
MT-ND1	Protein	P03886	uniprot:P03886	
TIMMDC1	Protein	Q9NPL8	uniprot:Q9NPL8	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
NDUFA3	Protein	O95167	uniprot:O95167	9.3 KD
NDUFA8	Protein	P51970	uniprot:P51970	20 kD
NDUFA13	Protein	Q9P0J0	uniprot:Q9P0J0	17 kD
NDUFB2	Protein	O95178	uniprot:O95178	12 KD
NDUFB3	Protein	O43676	uniprot:O43676	~12 KD
NDUFB7	Protein	P17568	uniprot:P17568	16.4 KD
NDUFB8	Protein	O95169	uniprot:O95169	22 KD
NDUFB9	Protein	Q9Y6M9	uniprot:Q9Y6M9	22 KD
NDUFAB1	Protein	O14561	uniprot:O14561	~16 KD
MT-ND5	Protein	P03915	uniprot:P03915	67 KD
NDUFB2	Protein	O95178	uniprot:O95178	12 KD
NDUFB3	Protein	O43676	uniprot:O43676	~12 KD
NDUFB7	Protein	P17568	uniprot:P17568	16.4 KD
NDUFB8	Protein	O95169	uniprot:O95169	22 KD
NDUFB9	Protein	Q9Y6M9	uniprot:Q9Y6M9	22 KD
NDUFAB1	Protein	O14561	uniprot:O14561	~16 KD
DMAC1	Protein	Q96GE9	uniprot:Q96GE9	DMAC1/TMEM261 is implicated in the stabilization and/or assembly of the ND5-module</br>11,8 KD
MT-ND6	Protein	P03923	uniprot:P03923	18 KD
MT-ND4L	Protein	P03901	uniprot:P03901	11 KD
MT-ND3	Protein	Q9GZY4	uniprot:Q9GZY4	
MTND2	Protein	P03891	uniprot:P03891	
NDUFC1	Protein	O43677	uniprot:O43677	
NDUFC2	Protein	O95298	uniprot:O95298	
NDUFAF1	Protein	Q9Y375	uniprot:Q9Y375	
ECSIT	Protein	Q9BQ95	uniprot:Q9BQ95	
ACAD9	Protein	Q9H845	uniprot:Q9H845	
NDUFA1	Protein	O15239	uniprot:O15239	8.1 KD
NDUFA10	Protein	O95299	uniprot:O95299	41KD
NDUFS5	Protein	O43920	uniprot:O43920	15KD
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
TMEM186	Protein	Q96B77	uniprot:Q96B77	Chaperone
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
TMEM186	Protein	Q96B77	uniprot:Q96B77	Chaperone
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
FOXRED1	Protein	Q96CU9	uniprot:Q96CU9	
ATP5SL	Protein	Q9NW81	uniprot:Q9NW81	
TMEM70	Protein	Q9BUB7	uniprot:Q9BUB7	aka cV assembly factor
TMEM186	Protein	Q96B77	uniprot:Q96B77	Chaperone
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
MT-ND6	Protein	P03923	uniprot:P03923	18 KD
MT-ND4L	Protein	P03901	uniprot:P03901	11 KD
MT-ND3	Protein	Q9GZY4	uniprot:Q9GZY4	
MTND2	Protein	P03891	uniprot:P03891	
NDUFC1	Protein	O43677	uniprot:O43677	
NDUFC2	Protein	O95298	uniprot:O95298	
NDUFAF1	Protein	Q9Y375	uniprot:Q9Y375	
ECSIT	Protein	Q9BQ95	uniprot:Q9BQ95	
ACAD9	Protein	Q9H845	uniprot:Q9H845	
NDUFA1	Protein	O15239	uniprot:O15239	8.1 KD
NDUFA10	Protein	O95299	uniprot:O95299	41KD
NDUFS5	Protein	O43920	uniprot:O43920	15KD
FOXRED1	Protein	Q96CU9	uniprot:Q96CU9	
ATP5SL	Protein	Q9NW81	uniprot:Q9NW81	
TMEM70	Protein	Q9BUB7	uniprot:Q9BUB7	aka cV assembly factor
TMEM186	Protein	Q96B77	uniprot:Q96B77	Chaperone
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
[4Fe-4A]clusters	Metabolite	CHEBI:64607	chebi:64607	
NDUFS3	Protein	O75489	uniprot:O75489	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	uniprot:Q16718	13.5 KD
NDUFS2	Protein	O75306	uniprot:O75306	49 KD
NDUFS8	Protein	O	uniprot:O	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	uniprot:O	20 kD
NDUFAF6	Protein	Q330K2	uniprot:Q330K2	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	uniprot:Q9BU61	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	uniprot:Q9P032	Chaperone</br>Remain bound to this module until the final assembly steps
MT-ND1	Protein	P03886	uniprot:P03886	
TIMMDC1	Protein	Q9NPL8	uniprot:Q9NPL8	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
NDUFA3	Protein	O95167	uniprot:O95167	9.3 KD
NDUFA8	Protein	P51970	uniprot:P51970	20 kD
NDUFA13	Protein	Q9P0J0	uniprot:Q9P0J0	17 kD
MT-ND6	Protein	P03923	uniprot:P03923	18 KD
MT-ND4L	Protein	P03901	uniprot:P03901	11 KD
MT-ND3	Protein	Q9GZY4	uniprot:Q9GZY4	
MTND2	Protein	P03891	uniprot:P03891	
NDUFC1	Protein	O43677	uniprot:O43677	
NDUFC2	Protein	O95298	uniprot:O95298	
NDUFAF1	Protein	Q9Y375	uniprot:Q9Y375	
ECSIT	Protein	Q9BQ95	uniprot:Q9BQ95	
ACAD9	Protein	Q9H845	uniprot:Q9H845	
NDUFA1	Protein	O15239	uniprot:O15239	8.1 KD
NDUFA10	Protein	O95299	uniprot:O95299	41KD
NDUFS5	Protein	O43920	uniprot:O43920	15KD
FOXRED1	Protein	Q96CU9	uniprot:Q96CU9	
ATP5SL	Protein	Q9NW81	uniprot:Q9NW81	
TMEM70	Protein	Q9BUB7	uniprot:Q9BUB7	aka cV assembly factor
TMEM186	Protein	Q96B77	uniprot:Q96B77	Chaperone
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
[4Fe-4A]clusters	Metabolite	CHEBI:64607	chebi:64607	
NDUFS3	Protein	O75489	uniprot:O75489	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	uniprot:Q16718	13.5 KD
NDUFS2	Protein	O75306	uniprot:O75306	49 KD
NDUFS8	Protein	O	uniprot:O	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	uniprot:O	20 kD
NDUFAF6	Protein	Q330K2	uniprot:Q330K2	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	uniprot:Q9BU61	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	uniprot:Q9P032	Chaperone</br>Remain bound to this module until the final assembly steps
MT-ND1	Protein	P03886	uniprot:P03886	
TIMMDC1	Protein	Q9NPL8	uniprot:Q9NPL8	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
NDUFA3	Protein	O95167	uniprot:O95167	9.3 KD
NDUFA8	Protein	P51970	uniprot:P51970	20 kD
NDUFA13	Protein	Q9P0J0	uniprot:Q9P0J0	17 kD
MT-ND5	Protein	P03915	uniprot:P03915	67 KD
NDUFB2	Protein	O95178	uniprot:O95178	12 KD
NDUFB3	Protein	O43676	uniprot:O43676	~12 KD
NDUFB7	Protein	P17568	uniprot:P17568	16.4 KD
NDUFB8	Protein	O95169	uniprot:O95169	22 KD
NDUFB9	Protein	Q9Y6M9	uniprot:Q9Y6M9	22 KD
NDUFAB1	Protein	O14561	uniprot:O14561	~16 KD
DMAC1	Protein	Q96GE9	uniprot:Q96GE9	DMAC1/TMEM261 is implicated in the stabilization and/or assembly of the ND5-module</br>11,8 KD
NDUFAF2	Protein	Q8N183	uniprot:Q8N183	Stabilising intermediated only lacking the N-module
MT-ND6	Protein	P03923	uniprot:P03923	18 KD
MT-ND4L	Protein	P03901	uniprot:P03901	11 KD
MT-ND3	Protein	Q9GZY4	uniprot:Q9GZY4	
MTND2	Protein	P03891	uniprot:P03891	
NDUFC1	Protein	O43677	uniprot:O43677	
NDUFC2	Protein	O95298	uniprot:O95298	
NDUFAF1	Protein	Q9Y375	uniprot:Q9Y375	
ECSIT	Protein	Q9BQ95	uniprot:Q9BQ95	
ACAD9	Protein	Q9H845	uniprot:Q9H845	
NDUFA1	Protein	O15239	uniprot:O15239	8.1 KD
NDUFA10	Protein	O95299	uniprot:O95299	41KD
NDUFS5	Protein	O43920	uniprot:O43920	15KD
FOXRED1	Protein	Q96CU9	uniprot:Q96CU9	
ATP5SL	Protein	Q9NW81	uniprot:Q9NW81	
TMEM70	Protein	Q9BUB7	uniprot:Q9BUB7	aka cV assembly factor
TMEM186	Protein	Q96B77	uniprot:Q96B77	Chaperone
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
[4Fe-4A]clusters	Metabolite	CHEBI:64607	chebi:64607	
NDUFS3	Protein	O75489	uniprot:O75489	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	uniprot:Q16718	13.5 KD
NDUFS2	Protein	O75306	uniprot:O75306	49 KD
NDUFS8	Protein	O	uniprot:O	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	uniprot:O	20 kD
NDUFAF6	Protein	Q330K2	uniprot:Q330K2	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	uniprot:Q9BU61	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	uniprot:Q9P032	Chaperone</br>Remain bound to this module until the final assembly steps
MT-ND1	Protein	P03886	uniprot:P03886	
TIMMDC1	Protein	Q9NPL8	uniprot:Q9NPL8	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
NDUFA3	Protein	O95167	uniprot:O95167	9.3 KD
NDUFA8	Protein	P51970	uniprot:P51970	20 kD
NDUFA13	Protein	Q9P0J0	uniprot:Q9P0J0	17 kD
NDUFA6	Protein	P56556	uniprot:P56556	
NDUFA7	Protein	O95182	uniprot:O95182	
NDUFA12	Protein	Q9UI09	uniprot:Q9UI09	
NDUFS4	Protein	O43181	uniprot:O43181	
NDUFS6	Protein	O75380	uniprot:O75380	
NDUFV3	Protein	P56181	uniprot:P56181	
NDUFV1	Protein	P49821	uniprot:P49821	
NDUFV2	Protein	P19404	uniprot:P19404	
NDUFS1	Protein	P28331	uniprot:P28331	
NDUFA2	Protein	O43678	uniprot:O43678	
TMEM126B	Protein	Q8IUX1	uniprot:Q8IUX1	Not in Figure at first step, but written down in text!
