Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NDUFS1	Protein	uniprot:P28331		ensembl:ENSG00000023228	ncbigene:4719	hgnc.symbol:NDUFS1	uniprot:C9JPQ5;uniprot:F8WDL5;uniprot:P28331;uniprot:B4DJ81;uniprot:E5KRK5			
TMEM186	Protein	uniprot:Q96B77	Chaperone	ensembl:ENSG00000184857	ncbigene:25880	hgnc.symbol:TMEM186	uniprot:Q96B77			
NDUFA6	Protein	uniprot:P56556		ensembl:ENSG00000184983	ncbigene:4700	hgnc.symbol:NDUFA6	uniprot:R4GN43;uniprot:P56556;uniprot:A0A2Y9D025			
NDUFA3	Protein	uniprot:O95167	9.3 KD	ensembl:ENSG00000170906	ncbigene:4696	hgnc.symbol:NDUFA3	uniprot:A8MUI2;uniprot:S4R3I5;uniprot:F2Z2C6;uniprot:A8MYJ8;uniprot:Q6FGG4;uniprot:H7C0D7;uniprot:H7C2R1;uniprot:O95167;uniprot:S4R3T6;uniprot:A8MVM8			
MT-ND5	Protein	uniprot:P03915	67 KD	ensembl:ENSG00000198786	ncbigene:4540	hgnc.symbol:MT-ND5	uniprot:U5ZC31;uniprot:P03915			
NDUFV2	Protein	uniprot:P19404		ensembl:ENSG00000178127	ncbigene:4729	hgnc.symbol:NDUFV2	uniprot:E7EPT4;uniprot:J3QS34;uniprot:J3KRB4;uniprot:P19404			
NDUFA2	Protein	uniprot:O43678		ensembl:ENSG00000131495	ncbigene:4695	hgnc.symbol:NDUFA2	uniprot:O43678			
NDUFV1	Protein	uniprot:P49821		ensembl:ENSG00000167792	ncbigene:4723	hgnc.symbol:NDUFV1	uniprot:E9PMX3;uniprot:H0YE81;uniprot:E9PPR0;uniprot:H0YD04;uniprot:E9PPS5;uniprot:E9PQP1;uniprot:P49821;uniprot:E5KNH5;uniprot:E9PJL9;uniprot:G3V0I5;uniprot:B4DE93;uniprot:E9PPE0;uniprot:E9PLC6;uniprot:E9PPD6			
NDUFV2	Protein	uniprot:P19404		ensembl:ENSG00000178127	ncbigene:4729	hgnc.symbol:NDUFV2	uniprot:E7EPT4;uniprot:J3QS34;uniprot:J3KRB4;uniprot:P19404			
NDUFS1	Protein	uniprot:P28331		ensembl:ENSG00000023228	ncbigene:4719	hgnc.symbol:NDUFS1	uniprot:C9JPQ5;uniprot:F8WDL5;uniprot:P28331;uniprot:B4DJ81;uniprot:E5KRK5			
NDUFA2	Protein	uniprot:O43678		ensembl:ENSG00000131495	ncbigene:4695	hgnc.symbol:NDUFA2	uniprot:O43678			
NDUFA7	Protein	uniprot:O95182		ensembl:ENSG00000267855	ncbigene:4701	hgnc.symbol:NDUFA7	uniprot:M0R0N0;uniprot:O95182;uniprot:M0R1K9			
NDUFA12	Protein	uniprot:Q9UI09		ensembl:ENSG00000184752	ncbigene:55967	hgnc.symbol:NDUFA12	uniprot:F8VRD8;uniprot:Q9UI09;uniprot:H0YID5;uniprot:F8VXI1;uniprot:H0YIT1			
NDUFS4	Protein	uniprot:O43181		ensembl:ENSG00000164258	ncbigene:4724	hgnc.symbol:NDUFS4	uniprot:D6R916;uniprot:A0A0S2Z433;uniprot:D6RI09;uniprot:O43181;uniprot:D6REP1;uniprot:H0Y9M8			
NDUFS6	Protein	uniprot:O75380		ensembl:ENSG00000145494	ncbigene:4726	hgnc.symbol:NDUFS6	uniprot:Q6IBC4;uniprot:D6RBT3;uniprot:O75380			
NDUFV3	Protein	uniprot:P56181		ensembl:ENSG00000160194	ncbigene:4731	hgnc.symbol:NDUFV3	uniprot:P56181			
NDUFB10	Protein	uniprot:O96000		ensembl:ENSG00000140990	ncbigene:4716	hgnc.symbol:NDUFB10	uniprot:H3BPJ9;uniprot:A8K761;uniprot:O96000;uniprot:H3BV16			
NDUFB11	Protein	uniprot:Q9NX14		ensembl:ENSG00000147123	ncbigene:54539	hgnc.symbol:NDUFB11	uniprot:Q9NX14			
NDUFB6	Protein	uniprot:O95139		ensembl:ENSG00000165264	ncbigene:4712	hgnc.symbol:NDUFB6	uniprot:O95139;uniprot:A0A087WZX2			
NDUFB5	Protein	uniprot:O43674		ensembl:ENSG00000136521	ncbigene:4711	hgnc.symbol:NDUFB5	uniprot:O43674;uniprot:H7C568;uniprot:F8WDZ2;uniprot:A0A087WYD0;uniprot:H7C5C1;uniprot:H0Y886;uniprot:E7EWP0;uniprot:F8WDD2			
NDUFB10	Protein	uniprot:O96000		ensembl:ENSG00000140990	ncbigene:4716	hgnc.symbol:NDUFB10	uniprot:H3BPJ9;uniprot:A8K761;uniprot:O96000;uniprot:H3BV16			
NDUFB11	Protein	uniprot:Q9NX14		ensembl:ENSG00000147123	ncbigene:54539	hgnc.symbol:NDUFB11	uniprot:Q9NX14			
NDUFB6	Protein	uniprot:O95139		ensembl:ENSG00000165264	ncbigene:4712	hgnc.symbol:NDUFB6	uniprot:O95139;uniprot:A0A087WZX2			
NDUFB1	Protein	uniprot:O75438	7 KD	ensembl:ENSG00000183648	ncbigene:4707	hgnc.symbol:NDUFB1	uniprot:A0A024R6G6;uniprot:O75438			
NDUFB4	Protein	uniprot:O95168	15 Kd</br>Not believed to be involved in catalysis	ensembl:ENSG00000065518	ncbigene:4710	hgnc.symbol:NDUFB4	uniprot:C9JXQ9;uniprot:O95168;uniprot:F2Z3P9			
NDUFB5	Protein	uniprot:O43674		ensembl:ENSG00000136521	ncbigene:4711	hgnc.symbol:NDUFB5	uniprot:O43674;uniprot:H7C568;uniprot:F8WDZ2;uniprot:A0A087WYD0;uniprot:H7C5C1;uniprot:H0Y886;uniprot:E7EWP0;uniprot:F8WDD2			
NDUFB10	Protein	uniprot:O96000		ensembl:ENSG00000140990	ncbigene:4716	hgnc.symbol:NDUFB10	uniprot:H3BPJ9;uniprot:A8K761;uniprot:O96000;uniprot:H3BV16			
NDUFB11	Protein	uniprot:Q9NX14		ensembl:ENSG00000147123	ncbigene:54539	hgnc.symbol:NDUFB11	uniprot:Q9NX14			
NDUFB6	Protein	uniprot:O95139		ensembl:ENSG00000165264	ncbigene:4712	hgnc.symbol:NDUFB6	uniprot:O95139;uniprot:A0A087WZX2			
MT-ND4	Protein	uniprot:P03905	52 Kda	ensembl:ENSG00000198886	ncbigene:4538	hgnc.symbol:MT-ND4	uniprot:A0A1X7RBN5;uniprot:H9EC08;uniprot:P03905			
NDUFB1	Protein	uniprot:O75438	7 KD	ensembl:ENSG00000183648	ncbigene:4707	hgnc.symbol:NDUFB1	uniprot:A0A024R6G6;uniprot:O75438			
NDUFB4	Protein	uniprot:O95168	15 Kd</br>Not believed to be involved in catalysis	ensembl:ENSG00000065518	ncbigene:4710	hgnc.symbol:NDUFB4	uniprot:C9JXQ9;uniprot:O95168;uniprot:F2Z3P9			
ATP5SL	Protein	uniprot:Q9NW81		ensembl:ENSG00000105341	ncbigene:55101	hgnc.symbol:DMAC2	uniprot:M0QX81;uniprot:M0QZP7;uniprot:M0R078;uniprot:K7ESN5;uniprot:K7EIV4;uniprot:Q9NW81;uniprot:B4DFT4;uniprot:A0A024R0K4;uniprot:M0QZC4			
TMEM70	Protein	uniprot:Q9BUB7	aka cV assembly factor	ensembl:ENSG00000175606	ncbigene:54968	hgnc.symbol:TMEM70	uniprot:Q9BUB7;uniprot:D4PHA6			
MTND2	Protein	uniprot:P03891		ensembl:ENSG00000198763	ncbigene:4536	hgnc.symbol:MT-ND2	uniprot:Q7GXY9;uniprot:A0A1X7RBG6;uniprot:P03891			
NDUFC1	Protein	uniprot:O43677		ensembl:ENSG00000109390	ncbigene:4717	hgnc.symbol:NDUFC1	uniprot:O43677;uniprot:A0A6Q8PHK7			
NDUFC2	Protein	uniprot:O95298		ensembl:ENSG00000151366	ncbigene:4718	hgnc.symbol:NDUFC2	uniprot:A0A024R5K6;uniprot:O95298;uniprot:E9PM14;uniprot:E9PRJ5			
NDUFAF1	Protein	uniprot:Q9Y375	aka CIA30	ensembl:ENSG00000137806	ncbigene:51103	hgnc.symbol:NDUFAF1	uniprot:A0A7I2V4I7;uniprot:A0A024R9L0;uniprot:A0A7I2YQA4;uniprot:H0YL22;uniprot:Q9Y375;uniprot:H0YNB7;uniprot:H0YNN4			
ECSIT	Protein	uniprot:Q9BQ95		ensembl:ENSG00000130159	ncbigene:51295	hgnc.symbol:ECSIT	uniprot:K7ESM8;uniprot:K7EIK2;uniprot:K7EM98;uniprot:K7EN32;uniprot:K7EPL5;uniprot:J3KTF5;uniprot:K7EJG5;uniprot:K7EJI1;uniprot:Q9BQ95			
ACAD9	Protein	uniprot:Q9H845		ensembl:ENSG00000177646	ncbigene:28976	hgnc.symbol:ACAD9	uniprot:Q9H9W4;uniprot:H0Y8Z9;uniprot:Q9H845;uniprot:D6R9Z3;uniprot:D6RDK9;uniprot:D6RGK6;uniprot:D6RJA8;uniprot:D6RCD8			
MT-ND3	Protein	uniprot:Q9GZY4		ensembl:ENSG00000106603	ncbigene:55744	hgnc.symbol:COA1	uniprot:A0A024RA60;uniprot:F2Z2D1;uniprot:C9J6J1;uniprot:Q9GZY4;uniprot:F8WBS2;uniprot:F2Z2J3;uniprot:C9JA07			
MT-ND6	Protein	uniprot:P03923	18 KD	ensembl:ENSG00000198695	ncbigene:4541	hgnc.symbol:MT-ND6	uniprot:A0A1X7RCR6;uniprot:P03923;uniprot:U5Z977			
MT-ND4L	Protein	uniprot:P03901	11 KD	ensembl:ENSG00000212907	ncbigene:4539	hgnc.symbol:MT-ND4L	uniprot:A0A1X7RC16;uniprot:Q7GXZ4;uniprot:P03901			
MT-ND6	Protein	uniprot:P03923	18 KD	ensembl:ENSG00000198695	ncbigene:4541	hgnc.symbol:MT-ND6	uniprot:A0A1X7RCR6;uniprot:P03923;uniprot:U5Z977			
MT-ND4L	Protein	uniprot:P03901	11 KD	ensembl:ENSG00000212907	ncbigene:4539	hgnc.symbol:MT-ND4L	uniprot:A0A1X7RC16;uniprot:Q7GXZ4;uniprot:P03901			
MTND2	Protein	uniprot:P03891		ensembl:ENSG00000198763	ncbigene:4536	hgnc.symbol:MT-ND2	uniprot:Q7GXY9;uniprot:A0A1X7RBG6;uniprot:P03891			
NDUFC1	Protein	uniprot:O43677		ensembl:ENSG00000109390	ncbigene:4717	hgnc.symbol:NDUFC1	uniprot:O43677;uniprot:A0A6Q8PHK7			
NDUFC2	Protein	uniprot:O95298		ensembl:ENSG00000151366	ncbigene:4718	hgnc.symbol:NDUFC2	uniprot:A0A024R5K6;uniprot:O95298;uniprot:E9PM14;uniprot:E9PRJ5			
NDUFAF1	Protein	uniprot:Q9Y375		ensembl:ENSG00000137806	ncbigene:51103	hgnc.symbol:NDUFAF1	uniprot:A0A7I2V4I7;uniprot:A0A024R9L0;uniprot:A0A7I2YQA4;uniprot:H0YL22;uniprot:Q9Y375;uniprot:H0YNB7;uniprot:H0YNN4			
ECSIT	Protein	uniprot:Q9BQ95		ensembl:ENSG00000130159	ncbigene:51295	hgnc.symbol:ECSIT	uniprot:K7ESM8;uniprot:K7EIK2;uniprot:K7EM98;uniprot:K7EN32;uniprot:K7EPL5;uniprot:J3KTF5;uniprot:K7EJG5;uniprot:K7EJI1;uniprot:Q9BQ95			
ACAD9	Protein	uniprot:Q9H845		ensembl:ENSG00000177646	ncbigene:28976	hgnc.symbol:ACAD9	uniprot:Q9H9W4;uniprot:H0Y8Z9;uniprot:Q9H845;uniprot:D6R9Z3;uniprot:D6RDK9;uniprot:D6RGK6;uniprot:D6RJA8;uniprot:D6RCD8			
MT-ND3	Protein	uniprot:Q9GZY4		ensembl:ENSG00000106603	ncbigene:55744	hgnc.symbol:COA1	uniprot:A0A024RA60;uniprot:F2Z2D1;uniprot:C9J6J1;uniprot:Q9GZY4;uniprot:F8WBS2;uniprot:F2Z2J3;uniprot:C9JA07			
MTND2	Protein	uniprot:P03891		ensembl:ENSG00000198763	ncbigene:4536	hgnc.symbol:MT-ND2	uniprot:Q7GXY9;uniprot:A0A1X7RBG6;uniprot:P03891			
NDUFC1	Protein	uniprot:O43677		ensembl:ENSG00000109390	ncbigene:4717	hgnc.symbol:NDUFC1	uniprot:O43677;uniprot:A0A6Q8PHK7			
NDUFC2	Protein	uniprot:O95298		ensembl:ENSG00000151366	ncbigene:4718	hgnc.symbol:NDUFC2	uniprot:A0A024R5K6;uniprot:O95298;uniprot:E9PM14;uniprot:E9PRJ5			
NDUFAF1	Protein	uniprot:Q9Y375		ensembl:ENSG00000137806	ncbigene:51103	hgnc.symbol:NDUFAF1	uniprot:A0A7I2V4I7;uniprot:A0A024R9L0;uniprot:A0A7I2YQA4;uniprot:H0YL22;uniprot:Q9Y375;uniprot:H0YNB7;uniprot:H0YNN4			
ECSIT	Protein	uniprot:Q9BQ95		ensembl:ENSG00000130159	ncbigene:51295	hgnc.symbol:ECSIT	uniprot:K7ESM8;uniprot:K7EIK2;uniprot:K7EM98;uniprot:K7EN32;uniprot:K7EPL5;uniprot:J3KTF5;uniprot:K7EJG5;uniprot:K7EJI1;uniprot:Q9BQ95			
ACAD9	Protein	uniprot:Q9H845		ensembl:ENSG00000177646	ncbigene:28976	hgnc.symbol:ACAD9	uniprot:Q9H9W4;uniprot:H0Y8Z9;uniprot:Q9H845;uniprot:D6R9Z3;uniprot:D6RDK9;uniprot:D6RGK6;uniprot:D6RJA8;uniprot:D6RCD8			
COA1	Protein	uniprot:Q9GZY4	Chaperone	ensembl:ENSG00000106603	ncbigene:55744	hgnc.symbol:COA1	uniprot:A0A024RA60;uniprot:F2Z2D1;uniprot:C9J6J1;uniprot:Q9GZY4;uniprot:F8WBS2;uniprot:F2Z2J3;uniprot:C9JA07			
COA1	Protein	uniprot:Q9GZY4	Chaperone	ensembl:ENSG00000106603	ncbigene:55744	hgnc.symbol:COA1	uniprot:A0A024RA60;uniprot:F2Z2D1;uniprot:C9J6J1;uniprot:Q9GZY4;uniprot:F8WBS2;uniprot:F2Z2J3;uniprot:C9JA07			
TMEM186	Protein	uniprot:Q96B77	Chaperone	ensembl:ENSG00000184857	ncbigene:25880	hgnc.symbol:TMEM186	uniprot:Q96B77			
COA1	Protein	uniprot:Q9GZY4	Chaperone	ensembl:ENSG00000106603	ncbigene:55744	hgnc.symbol:COA1	uniprot:A0A024RA60;uniprot:F2Z2D1;uniprot:C9J6J1;uniprot:Q9GZY4;uniprot:F8WBS2;uniprot:F2Z2J3;uniprot:C9JA07			
NDUFA10	Protein	uniprot:O95299	41KD	ensembl:ENSG00000130414	ncbigene:4705	hgnc.symbol:NDUFA10	uniprot:A0A7I2V2F6;uniprot:A0A7I2V3D4;uniprot:A0A7I2V5B2;uniprot:A0A7I2YQU0;uniprot:H7C2X4;uniprot:A0A7I2V2W9;uniprot:A0A7I2V2Q2;uniprot:A0A7I2V327;uniprot:A0A7I2V5U7;uniprot:A0A7I2V2I6;uniprot:C9J6X0;uniprot:H7C1Y7;uniprot:A0A087WXC5;uniprot:A0A7I2V2X3;uniprot:H7C2W5;uniprot:A0A7I2V594;uniprot:F8WEH0;uniprot:Q8N1B9;uniprot:E7ESZ7;uniprot:A0A7I2V458;uniprot:A0A7I2V2N6;uniprot:A0A7I2V438;uniprot:A0A7I2V5L0;uniprot:A0A7I2V419;uniprot:O95299;uniprot:A0A7I2V2J5;uniprot:A0A7I2V4N8;uniprot:A0A7I2V3H5			
NDUFS5	Protein	uniprot:O43920	15KD	ensembl:ENSG00000168653	ncbigene:4725	hgnc.symbol:NDUFS5	uniprot:Q6IBA0;uniprot:O43920			
MT-ND6	Protein	uniprot:P03923	18 KD	ensembl:ENSG00000198695	ncbigene:4541	hgnc.symbol:MT-ND6	uniprot:A0A1X7RCR6;uniprot:P03923;uniprot:U5Z977			
MT-ND4L	Protein	uniprot:P03901	11 KD	ensembl:ENSG00000212907	ncbigene:4539	hgnc.symbol:MT-ND4L	uniprot:A0A1X7RC16;uniprot:Q7GXZ4;uniprot:P03901			
MT-ND3	Protein	uniprot:Q9GZY4		ensembl:ENSG00000106603	ncbigene:55744	hgnc.symbol:COA1	uniprot:A0A024RA60;uniprot:F2Z2D1;uniprot:C9J6J1;uniprot:Q9GZY4;uniprot:F8WBS2;uniprot:F2Z2J3;uniprot:C9JA07			
MTND2	Protein	uniprot:P03891		ensembl:ENSG00000198763	ncbigene:4536	hgnc.symbol:MT-ND2	uniprot:Q7GXY9;uniprot:A0A1X7RBG6;uniprot:P03891			
NDUFC1	Protein	uniprot:O43677		ensembl:ENSG00000109390	ncbigene:4717	hgnc.symbol:NDUFC1	uniprot:O43677;uniprot:A0A6Q8PHK7			
NDUFC2	Protein	uniprot:O95298		ensembl:ENSG00000151366	ncbigene:4718	hgnc.symbol:NDUFC2	uniprot:A0A024R5K6;uniprot:O95298;uniprot:E9PM14;uniprot:E9PRJ5			
NDUFAF1	Protein	uniprot:Q9Y375		ensembl:ENSG00000137806	ncbigene:51103	hgnc.symbol:NDUFAF1	uniprot:A0A7I2V4I7;uniprot:A0A024R9L0;uniprot:A0A7I2YQA4;uniprot:H0YL22;uniprot:Q9Y375;uniprot:H0YNB7;uniprot:H0YNN4			
ECSIT	Protein	uniprot:Q9BQ95		ensembl:ENSG00000130159	ncbigene:51295	hgnc.symbol:ECSIT	uniprot:K7ESM8;uniprot:K7EIK2;uniprot:K7EM98;uniprot:K7EN32;uniprot:K7EPL5;uniprot:J3KTF5;uniprot:K7EJG5;uniprot:K7EJI1;uniprot:Q9BQ95			
ACAD9	Protein	uniprot:Q9H845		ensembl:ENSG00000177646	ncbigene:28976	hgnc.symbol:ACAD9	uniprot:Q9H9W4;uniprot:H0Y8Z9;uniprot:Q9H845;uniprot:D6R9Z3;uniprot:D6RDK9;uniprot:D6RGK6;uniprot:D6RJA8;uniprot:D6RCD8			
NDUFA1	Protein	uniprot:O15239	8.1 KD	ensembl:ENSG00000125356	ncbigene:4694	hgnc.symbol:NDUFA1	uniprot:Q6IBB5;uniprot:O15239			
NDUFA10	Protein	uniprot:O95299	41KD	ensembl:ENSG00000130414	ncbigene:4705	hgnc.symbol:NDUFA10	uniprot:A0A7I2V2F6;uniprot:A0A7I2V3D4;uniprot:A0A7I2V5B2;uniprot:A0A7I2YQU0;uniprot:H7C2X4;uniprot:A0A7I2V2W9;uniprot:A0A7I2V2Q2;uniprot:A0A7I2V327;uniprot:A0A7I2V5U7;uniprot:A0A7I2V2I6;uniprot:C9J6X0;uniprot:H7C1Y7;uniprot:A0A087WXC5;uniprot:A0A7I2V2X3;uniprot:H7C2W5;uniprot:A0A7I2V594;uniprot:F8WEH0;uniprot:Q8N1B9;uniprot:E7ESZ7;uniprot:A0A7I2V458;uniprot:A0A7I2V2N6;uniprot:A0A7I2V438;uniprot:A0A7I2V5L0;uniprot:A0A7I2V419;uniprot:O95299;uniprot:A0A7I2V2J5;uniprot:A0A7I2V4N8;uniprot:A0A7I2V3H5			
NDUFS5	Protein	uniprot:O43920	15KD	ensembl:ENSG00000168653	ncbigene:4725	hgnc.symbol:NDUFS5	uniprot:Q6IBA0;uniprot:O43920			
TMEM186	Protein	uniprot:Q96B77		ensembl:ENSG00000184857	ncbigene:25880	hgnc.symbol:TMEM186	uniprot:Q96B77			
COA1	Protein	uniprot:Q9GZY4		ensembl:ENSG00000106603	ncbigene:55744	hgnc.symbol:COA1	uniprot:A0A024RA60;uniprot:F2Z2D1;uniprot:C9J6J1;uniprot:Q9GZY4;uniprot:F8WBS2;uniprot:F2Z2J3;uniprot:C9JA07			
TMEM126B	Protein	uniprot:Q8IUX1	Not in Figure at first step, but written down in text!	ensembl:ENSG00000171204	ncbigene:55863	hgnc.symbol:TMEM126B	uniprot:E9PKZ7;uniprot:A0A024R5L4;uniprot:H0YD74;uniprot:E9PKZ9;uniprot:E9PJQ6;uniprot:Q8IUX1;uniprot:H0YEG5			
NDUFAF1	Protein	uniprot:Q9Y375	aka CIA30	ensembl:ENSG00000137806	ncbigene:51103	hgnc.symbol:NDUFAF1	uniprot:A0A7I2V4I7;uniprot:A0A024R9L0;uniprot:A0A7I2YQA4;uniprot:H0YL22;uniprot:Q9Y375;uniprot:H0YNB7;uniprot:H0YNN4			
