Label	Type	ID	Database	Comment
MT-ND5	Protein	P03915	Uniprot-TrEMBL	67 KD
NDUFV2	Protein	P19404	Uniprot-TrEMBL	
NDUFA2	Protein	O43678	Uniprot-TrEMBL	
NDUFV1	Protein	P49821	Uniprot-TrEMBL	
NDUFV2	Protein	P19404	Uniprot-TrEMBL	
NDUFS1	Protein	P28331	Uniprot-TrEMBL	
NDUFA2	Protein	O43678	Uniprot-TrEMBL	
NDUFA7	Protein	O95182	Uniprot-TrEMBL	
NDUFA12	Protein	Q9UI09	Uniprot-TrEMBL	
NDUFS4	Protein	O43181	Uniprot-TrEMBL	
NDUFS6	Protein	O75380	Uniprot-TrEMBL	
NDUFV3	Protein	P56181	Uniprot-TrEMBL	
NDUFB10	Protein	O96000	Uniprot-TrEMBL	
NDUFB11	Protein	Q9NX14	Uniprot-TrEMBL	
NDUFB6	Protein	O95139	Uniprot-TrEMBL	
NDUFB5	Protein	O43674	Uniprot-TrEMBL	
NDUFB10	Protein	O96000	Uniprot-TrEMBL	
NDUFB11	Protein	Q9NX14	Uniprot-TrEMBL	
NDUFB6	Protein	O95139	Uniprot-TrEMBL	
NDUFB1	Protein	O75438	Uniprot-TrEMBL	7 KD
NDUFB4	Protein	O95168	Uniprot-TrEMBL	15 Kd</br>Not believed to be involved in catalysis
NDUFB5	Protein	O43674	Uniprot-TrEMBL	
NDUFB10	Protein	O96000	Uniprot-TrEMBL	
NDUFB11	Protein	Q9NX14	Uniprot-TrEMBL	
NDUFB6	Protein	O95139	Uniprot-TrEMBL	
MT-ND4	Protein	P03905	Uniprot-TrEMBL	52 Kda
NDUFB1	Protein	O75438	Uniprot-TrEMBL	7 KD
NDUFB4	Protein	O95168	Uniprot-TrEMBL	15 Kd</br>Not believed to be involved in catalysis
ATP5SL	Protein	Q9NW81	Uniprot-TrEMBL	
TMEM70	Protein	Q9BUB7	Uniprot-TrEMBL	aka cV assembly factor
MTND2	Protein	P03891	Uniprot-TrEMBL	
NDUFC1	Protein	O43677	Uniprot-TrEMBL	
NDUFC2	Protein	O95298	Uniprot-TrEMBL	
NDUFAF1	Protein	Q9Y375	Uniprot-TrEMBL	aka CIA30
ECSIT	Protein	Q9BQ95	Uniprot-TrEMBL	
ACAD9	Protein	Q9H845	Uniprot-TrEMBL	
MT-ND3	Protein	Q9GZY4	Uniprot-TrEMBL	
MT-ND6	Protein	P03923	Uniprot-TrEMBL	18 KD
MT-ND4L	Protein	P03901	Uniprot-TrEMBL	11 KD
MT-ND6	Protein	P03923	Uniprot-TrEMBL	18 KD
MT-ND4L	Protein	P03901	Uniprot-TrEMBL	11 KD
MTND2	Protein	P03891	Uniprot-TrEMBL	
NDUFC1	Protein	O43677	Uniprot-TrEMBL	
NDUFC2	Protein	O95298	Uniprot-TrEMBL	
NDUFAF1	Protein	Q9Y375	Uniprot-TrEMBL	
ECSIT	Protein	Q9BQ95	Uniprot-TrEMBL	
ACAD9	Protein	Q9H845	Uniprot-TrEMBL	
MT-ND3	Protein	Q9GZY4	Uniprot-TrEMBL	
MTND2	Protein	P03891	Uniprot-TrEMBL	
NDUFC1	Protein	O43677	Uniprot-TrEMBL	
NDUFC2	Protein	O95298	Uniprot-TrEMBL	
NDUFAF1	Protein	Q9Y375	Uniprot-TrEMBL	
ECSIT	Protein	Q9BQ95	Uniprot-TrEMBL	
ACAD9	Protein	Q9H845	Uniprot-TrEMBL	
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
TMEM186	Protein	Q96B77	Uniprot-TrEMBL	Chaperone
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
NDUFA10	Protein	O95299	Uniprot-TrEMBL	41KD
NDUFS5	Protein	O43920	Uniprot-TrEMBL	15KD
MT-ND6	Protein	P03923	Uniprot-TrEMBL	18 KD
MT-ND4L	Protein	P03901	Uniprot-TrEMBL	11 KD
MT-ND3	Protein	Q9GZY4	Uniprot-TrEMBL	
MTND2	Protein	P03891	Uniprot-TrEMBL	
NDUFC1	Protein	O43677	Uniprot-TrEMBL	
NDUFC2	Protein	O95298	Uniprot-TrEMBL	
NDUFAF1	Protein	Q9Y375	Uniprot-TrEMBL	
ECSIT	Protein	Q9BQ95	Uniprot-TrEMBL	
ACAD9	Protein	Q9H845	Uniprot-TrEMBL	
NDUFA1	Protein	O15239	Uniprot-TrEMBL	8.1 KD
NDUFA10	Protein	O95299	Uniprot-TrEMBL	41KD
NDUFS5	Protein	O43920	Uniprot-TrEMBL	15KD
TMEM186	Protein	Q96B77	Uniprot-TrEMBL	
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	
TMEM126B	Protein	Q8IUX1	Uniprot-TrEMBL	Not in Figure at first step, but written down in text!
NDUFAF1	Protein	Q9Y375	Uniprot-TrEMBL	aka CIA30
ECSIT	Protein	Q9BQ95	Uniprot-TrEMBL	
ACAD9	Protein	Q9H845	Uniprot-TrEMBL	
NDUFAF6	Protein	Q330K2	Uniprot-TrEMBL	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NUBPL	Protein	Q8TB37	Uniprot-TrEMBL	
NDUFS2	Protein	O75306	Uniprot-TrEMBL	49 KD
NDUFAF7	Protein	Q7L592	Uniprot-TrEMBL	49.2 kD (proteinatlas)
[4Fe-4A]
clusters	Metabolite	CHEBI:64607	ChEBI	
NUBPL	Protein	Q8TB37	Uniprot-TrEMBL	
[4Fe-4A]
clusters	Metabolite	CHEBI:64607	ChEBI	
NDUFS2	Protein	O75306	Uniprot-TrEMBL	49 KD
NDUFS8	Protein	O	Uniprot-TrEMBL	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFAF5	Protein	Q	Uniprot-TrEMBL	
NDUFS7	Protein	O	Uniprot-TrEMBL	20 kD
NDUFS7	Protein	O	Uniprot-TrEMBL	
NDUFAF4	Protein	Q9P032	Uniprot-TrEMBL	Chaperone
[4Fe-4A]
clusters	Metabolite	CHEBI:64607	ChEBI	
NDUFS3	Protein	O75489	Uniprot-TrEMBL	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	Uniprot-TrEMBL	13.5 KD
NDUFS2	Protein	O75306	Uniprot-TrEMBL	49 KD
NDUFS8	Protein	O	Uniprot-TrEMBL	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	Uniprot-TrEMBL	20 kD
NDUFAF6	Protein	Q330K2	Uniprot-TrEMBL	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFA8	Protein	P51970	Uniprot-TrEMBL	20 kD
NDUFA13	Protein	Q9P0J0	Uniprot-TrEMBL	17 kD
[4Fe-4A]
clusters	Metabolite	CHEBI:64607	ChEBI	
NDUFS3	Protein	O75489	Uniprot-TrEMBL	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	Uniprot-TrEMBL	13.5 KD
NDUFS2	Protein	O75306	Uniprot-TrEMBL	49 KD
NDUFS8	Protein	O	Uniprot-TrEMBL	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	Uniprot-TrEMBL	20 kD
NDUFAF6	Protein	Q330K2	Uniprot-TrEMBL	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
MT-ND1	Protein	P03886	Uniprot-TrEMBL	
TIMMDC1	Protein	Q9NPL8	Uniprot-TrEMBL	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
[4Fe-4A]
clusters	Metabolite	CHEBI:64607	ChEBI	
NDUFS3	Protein	O75489	Uniprot-TrEMBL	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	Uniprot-TrEMBL	13.5 KD
NDUFS2	Protein	O75306	Uniprot-TrEMBL	49 KD
NDUFS8	Protein	O	Uniprot-TrEMBL	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	Uniprot-TrEMBL	20 kD
NDUFAF6	Protein	Q330K2	Uniprot-TrEMBL	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
MT-ND1	Protein	P03886	Uniprot-TrEMBL	
TIMMDC1	Protein	Q9NPL8	Uniprot-TrEMBL	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
NDUFA3	Protein	O95167	Uniprot-TrEMBL	9.3 KD
NDUFA8	Protein	P51970	Uniprot-TrEMBL	20 kD
NDUFA13	Protein	Q9P0J0	Uniprot-TrEMBL	17 kD
NDUFB2	Protein	O95178	Uniprot-TrEMBL	12 KD
NDUFB3	Protein	O43676	Uniprot-TrEMBL	~12 KD
NDUFB7	Protein	P17568	Uniprot-TrEMBL	16.4 KD
NDUFB8	Protein	O95169	Uniprot-TrEMBL	22 KD
NDUFB9	Protein	Q9Y6M9	Uniprot-TrEMBL	22 KD
NDUFAB1	Protein	O14561	Uniprot-TrEMBL	~16 KD
MT-ND5	Protein	P03915	Uniprot-TrEMBL	67 KD
NDUFB2	Protein	O95178	Uniprot-TrEMBL	12 KD
NDUFB3	Protein	O43676	Uniprot-TrEMBL	~12 KD
NDUFB7	Protein	P17568	Uniprot-TrEMBL	16.4 KD
NDUFB8	Protein	O95169	Uniprot-TrEMBL	22 KD
NDUFB9	Protein	Q9Y6M9	Uniprot-TrEMBL	22 KD
NDUFAB1	Protein	O14561	Uniprot-TrEMBL	~16 KD
DMAC1	Protein	Q96GE9	Uniprot-TrEMBL	DMAC1/TMEM261 is implicated in the stabilization and/or assembly of the ND5-module</br>11,8 KD
MT-ND6	Protein	P03923	Uniprot-TrEMBL	18 KD
MT-ND4L	Protein	P03901	Uniprot-TrEMBL	11 KD
MT-ND3	Protein	Q9GZY4	Uniprot-TrEMBL	
MTND2	Protein	P03891	Uniprot-TrEMBL	
NDUFC1	Protein	O43677	Uniprot-TrEMBL	
NDUFC2	Protein	O95298	Uniprot-TrEMBL	
NDUFAF1	Protein	Q9Y375	Uniprot-TrEMBL	
ECSIT	Protein	Q9BQ95	Uniprot-TrEMBL	
ACAD9	Protein	Q9H845	Uniprot-TrEMBL	
NDUFA1	Protein	O15239	Uniprot-TrEMBL	8.1 KD
NDUFA10	Protein	O95299	Uniprot-TrEMBL	41KD
NDUFS5	Protein	O43920	Uniprot-TrEMBL	15KD
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
TMEM186	Protein	Q96B77	Uniprot-TrEMBL	Chaperone
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
TMEM186	Protein	Q96B77	Uniprot-TrEMBL	Chaperone
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
FOXRED1	Protein	Q96CU9	Uniprot-TrEMBL	
ATP5SL	Protein	Q9NW81	Uniprot-TrEMBL	
TMEM70	Protein	Q9BUB7	Uniprot-TrEMBL	aka cV assembly factor
TMEM186	Protein	Q96B77	Uniprot-TrEMBL	Chaperone
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
MT-ND6	Protein	P03923	Uniprot-TrEMBL	18 KD
MT-ND4L	Protein	P03901	Uniprot-TrEMBL	11 KD
MT-ND3	Protein	Q9GZY4	Uniprot-TrEMBL	
MTND2	Protein	P03891	Uniprot-TrEMBL	
NDUFC1	Protein	O43677	Uniprot-TrEMBL	
NDUFC2	Protein	O95298	Uniprot-TrEMBL	
NDUFAF1	Protein	Q9Y375	Uniprot-TrEMBL	
ECSIT	Protein	Q9BQ95	Uniprot-TrEMBL	
ACAD9	Protein	Q9H845	Uniprot-TrEMBL	
NDUFA1	Protein	O15239	Uniprot-TrEMBL	8.1 KD
NDUFA10	Protein	O95299	Uniprot-TrEMBL	41KD
NDUFS5	Protein	O43920	Uniprot-TrEMBL	15KD
FOXRED1	Protein	Q96CU9	Uniprot-TrEMBL	
ATP5SL	Protein	Q9NW81	Uniprot-TrEMBL	
TMEM70	Protein	Q9BUB7	Uniprot-TrEMBL	aka cV assembly factor
TMEM186	Protein	Q96B77	Uniprot-TrEMBL	Chaperone
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
[4Fe-4A]
clusters	Metabolite	CHEBI:64607	ChEBI	
NDUFS3	Protein	O75489	Uniprot-TrEMBL	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	Uniprot-TrEMBL	13.5 KD
NDUFS2	Protein	O75306	Uniprot-TrEMBL	49 KD
NDUFS8	Protein	O	Uniprot-TrEMBL	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	Uniprot-TrEMBL	20 kD
NDUFAF6	Protein	Q330K2	Uniprot-TrEMBL	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
MT-ND1	Protein	P03886	Uniprot-TrEMBL	
TIMMDC1	Protein	Q9NPL8	Uniprot-TrEMBL	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
NDUFA3	Protein	O95167	Uniprot-TrEMBL	9.3 KD
NDUFA8	Protein	P51970	Uniprot-TrEMBL	20 kD
NDUFA13	Protein	Q9P0J0	Uniprot-TrEMBL	17 kD
MT-ND6	Protein	P03923	Uniprot-TrEMBL	18 KD
MT-ND4L	Protein	P03901	Uniprot-TrEMBL	11 KD
MT-ND3	Protein	Q9GZY4	Uniprot-TrEMBL	
MTND2	Protein	P03891	Uniprot-TrEMBL	
NDUFC1	Protein	O43677	Uniprot-TrEMBL	
NDUFC2	Protein	O95298	Uniprot-TrEMBL	
NDUFAF1	Protein	Q9Y375	Uniprot-TrEMBL	
ECSIT	Protein	Q9BQ95	Uniprot-TrEMBL	
ACAD9	Protein	Q9H845	Uniprot-TrEMBL	
NDUFA1	Protein	O15239	Uniprot-TrEMBL	8.1 KD
NDUFA10	Protein	O95299	Uniprot-TrEMBL	41KD
NDUFS5	Protein	O43920	Uniprot-TrEMBL	15KD
FOXRED1	Protein	Q96CU9	Uniprot-TrEMBL	
ATP5SL	Protein	Q9NW81	Uniprot-TrEMBL	
TMEM70	Protein	Q9BUB7	Uniprot-TrEMBL	aka cV assembly factor
TMEM186	Protein	Q96B77	Uniprot-TrEMBL	Chaperone
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
[4Fe-4A]
clusters	Metabolite	CHEBI:64607	ChEBI	
NDUFS3	Protein	O75489	Uniprot-TrEMBL	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	Uniprot-TrEMBL	13.5 KD
NDUFS2	Protein	O75306	Uniprot-TrEMBL	49 KD
NDUFS8	Protein	O	Uniprot-TrEMBL	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	Uniprot-TrEMBL	20 kD
NDUFAF6	Protein	Q330K2	Uniprot-TrEMBL	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
MT-ND1	Protein	P03886	Uniprot-TrEMBL	
TIMMDC1	Protein	Q9NPL8	Uniprot-TrEMBL	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
NDUFA3	Protein	O95167	Uniprot-TrEMBL	9.3 KD
NDUFA8	Protein	P51970	Uniprot-TrEMBL	20 kD
NDUFA13	Protein	Q9P0J0	Uniprot-TrEMBL	17 kD
MT-ND5	Protein	P03915	Uniprot-TrEMBL	67 KD
NDUFB2	Protein	O95178	Uniprot-TrEMBL	12 KD
NDUFB3	Protein	O43676	Uniprot-TrEMBL	~12 KD
NDUFB7	Protein	P17568	Uniprot-TrEMBL	16.4 KD
NDUFB8	Protein	O95169	Uniprot-TrEMBL	22 KD
NDUFB9	Protein	Q9Y6M9	Uniprot-TrEMBL	22 KD
NDUFAB1	Protein	O14561	Uniprot-TrEMBL	~16 KD
DMAC1	Protein	Q96GE9	Uniprot-TrEMBL	DMAC1/TMEM261 is implicated in the stabilization and/or assembly of the ND5-module</br>11,8 KD
NDUFAF2	Protein	Q8N183	Uniprot-TrEMBL	Stabilising intermediated only lacking the N-module
MT-ND6	Protein	P03923	Uniprot-TrEMBL	18 KD
MT-ND4L	Protein	P03901	Uniprot-TrEMBL	11 KD
MT-ND3	Protein	Q9GZY4	Uniprot-TrEMBL	
MTND2	Protein	P03891	Uniprot-TrEMBL	
NDUFC1	Protein	O43677	Uniprot-TrEMBL	
NDUFC2	Protein	O95298	Uniprot-TrEMBL	
NDUFAF1	Protein	Q9Y375	Uniprot-TrEMBL	
ECSIT	Protein	Q9BQ95	Uniprot-TrEMBL	
ACAD9	Protein	Q9H845	Uniprot-TrEMBL	
NDUFA1	Protein	O15239	Uniprot-TrEMBL	8.1 KD
NDUFA10	Protein	O95299	Uniprot-TrEMBL	41KD
NDUFS5	Protein	O43920	Uniprot-TrEMBL	15KD
FOXRED1	Protein	Q96CU9	Uniprot-TrEMBL	
ATP5SL	Protein	Q9NW81	Uniprot-TrEMBL	
TMEM70	Protein	Q9BUB7	Uniprot-TrEMBL	aka cV assembly factor
TMEM186	Protein	Q96B77	Uniprot-TrEMBL	Chaperone
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
[4Fe-4A]
clusters	Metabolite	CHEBI:64607	ChEBI	
NDUFS3	Protein	O75489	Uniprot-TrEMBL	30.2 KDa (protein atlas)
NDUFA5	Protein	Q16718	Uniprot-TrEMBL	13.5 KD
NDUFS2	Protein	O75306	Uniprot-TrEMBL	49 KD
NDUFS8	Protein	O	Uniprot-TrEMBL	23,7 KD</br>The encoded protein(TYKY) contains two [4Fe-4S] ferredoxin consensus patterns [PMID: 9837812]
NDUFS7	Protein	O	Uniprot-TrEMBL	20 kD
NDUFAF6	Protein	Q330K2	Uniprot-TrEMBL	38.2 kDa</br>seems to participate in the assembly of the Q-module</br>necessary to maintain normal MT-ND1 synthesis
NDUFAF3	Protein	Q9BU61	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
NDUFAF4	Protein	Q9P032	Uniprot-TrEMBL	Chaperone</br>Remain bound to this module until the final assembly steps
MT-ND1	Protein	P03886	Uniprot-TrEMBL	
TIMMDC1	Protein	Q9NPL8	Uniprot-TrEMBL	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
NDUFA3	Protein	O95167	Uniprot-TrEMBL	9.3 KD
NDUFA8	Protein	P51970	Uniprot-TrEMBL	20 kD
NDUFA13	Protein	Q9P0J0	Uniprot-TrEMBL	17 kD
NDUFA6	Protein	P56556	Uniprot-TrEMBL	
NDUFA7	Protein	O95182	Uniprot-TrEMBL	
NDUFA12	Protein	Q9UI09	Uniprot-TrEMBL	
NDUFS4	Protein	O43181	Uniprot-TrEMBL	
NDUFS6	Protein	O75380	Uniprot-TrEMBL	
NDUFV3	Protein	P56181	Uniprot-TrEMBL	
NDUFV1	Protein	P49821	Uniprot-TrEMBL	
NDUFV2	Protein	P19404	Uniprot-TrEMBL	
NDUFS1	Protein	P28331	Uniprot-TrEMBL	
NDUFA2	Protein	O43678	Uniprot-TrEMBL	
TMEM126B	Protein	Q8IUX1	Uniprot-TrEMBL	Not in Figure at first step, but written down in text!
