Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Hnrnpa2b1	GeneProduct	ensembl:ENSRNOG00000011175	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3181	ensembl:ENSRNOG00000011175	ncbigene:362361		uniprot:F1LM82;uniprot:F1LNF1			
Phf5a	GeneProduct	ensembl:ENSRNOG00000024170	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84844	ensembl:ENSRNOG00000024170	ncbigene:192246		uniprot:P83871;uniprot:B4F759			
Sf3b5	GeneProduct	ensembl:ENSRNOG00000014908	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:83443	ensembl:ENSRNOG00000014908	ncbigene:680891		uniprot:D4A5T1			
Hnrnpr	GeneProduct	ensembl:ENSRNOG00000011910	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10236	ensembl:ENSRNOG00000011910	ncbigene:319110		uniprot:Q566E4			
Prpf6	GeneProduct	ensembl:ENSRNOG00000051498	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:24148	ensembl:ENSRNOG00000051498	ncbigene:366276;ncbigene:499958		uniprot:D3ZCA7;uniprot:A1A5S1			
Ybx1	GeneProduct	ensembl:ENSRNOG00000023786	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4904	ensembl:ENSRNOG00000023786	ncbigene:500538		uniprot:Q3ZAV2			
Srsf9	GeneProduct	ensembl:ENSRNOG00000001163	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8683	ensembl:ENSRNOG00000001163	ncbigene:288701		uniprot:Q5PPI1;uniprot:D3ZY68			
Sugp1	GeneProduct	ensembl:ENSRNOG00000052111	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57794	ensembl:ENSRNOG00000052111	ncbigene:290666		uniprot:Q68FU8			
Snu13	GeneProduct	ensembl:ENSRNOG00000025154	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4809	ensembl:ENSRNOG00000025154	ncbigene:100359574		uniprot:P55770			
Sf3b3	GeneProduct	ensembl:ENSRNOG00000017724	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23450	ensembl:ENSRNOG00000017724	ncbigene:292019		uniprot:E9PT66			
Prpf40a	GeneProduct	ensembl:ENSRNOG00000004864	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:55660	ensembl:ENSRNOG00000004864	ncbigene:295607		uniprot:D3ZJ92			
Pskh1	GeneProduct	ensembl:ENSRNOG00000019290	PMID: 12466556</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5681	ensembl:ENSRNOG00000019290			uniprot:A0A0G2K3Z0;uniprot:D4ABY1			
Snrpb2	GeneProduct	ensembl:ENSRNOG00000004967	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6629	ensembl:ENSRNOG00000004967	ncbigene:362223		uniprot:B5DEQ4			
Hnrnph2	GeneProduct	ensembl:ENSRNOG00000011661	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3188	ensembl:ENSRNOG00000011661	ncbigene:308650		uniprot:Q6AY09			
Snrnp40	GeneProduct	ensembl:ENSRNOG00000012219	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9410	ensembl:ENSRNOG00000012219	ncbigene:313056		uniprot:D4A944			
Hnrnpu	GeneProduct	ensembl:ENSRNOG00000033790	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3192	ensembl:ENSRNOG00000033790	ncbigene:117280		uniprot:Q6IMY8;uniprot:A0A0G2JZ52			
Lsm7	GeneProduct	ensembl:ENSRNOG00000019552	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51690	ensembl:ENSRNOG00000019552	ncbigene:362829		uniprot:D4A2D8			
Ddx1	GeneProduct	ensembl:ENSRNOG00000006652	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1653	ensembl:ENSRNOG00000006652	ncbigene:84474		uniprot:Q641Y8			
Srpk1	GeneProduct	ensembl:ENSRNOG00000000511	PMID: 12773558</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6732	ensembl:ENSRNOG00000000511	ncbigene:361811		uniprot:Q4KLN3;uniprot:E9PTN4;uniprot:A0A0U1RRU0			
U2af1	GeneProduct	ensembl:ENSRNOG00000045860	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7307	ensembl:ENSRNOG00000045860	ncbigene:687575		uniprot:Q3KR55			
Tra2b	GeneProduct	ensembl:ENSRNOG00000001783	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6434	ensembl:ENSRNOG00000001783	ncbigene:117259		uniprot:P62997			
Hnrnpk	GeneProduct	ensembl:ENSRNOG00000019113	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3190	ensembl:ENSRNOG00000019113	ncbigene:117282		uniprot:P61980;uniprot:Q5D059			
Snu13	GeneProduct	ensembl:ENSRNOG00000025154	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4809	ensembl:ENSRNOG00000025154	ncbigene:100359574		uniprot:P55770			
Supt5h	GeneProduct	ensembl:ENSRNOG00000032034	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6829	ensembl:ENSRNOG00000032034	ncbigene:308472		uniprot:A0A1W2Q689;uniprot:A0A1W2Q6F0;uniprot:E9PTB2			
Srp54a	GeneProduct	ensembl:ENSRNOG00000032776	PMID: 14729963</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6729	ensembl:ENSRNOG00000032776	ncbigene:116650		uniprot:Q6AYB5			
Prpf4b	GeneProduct	ensembl:ENSRNOG00000016705	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8899	ensembl:ENSRNOG00000016705	ncbigene:291078		uniprot:Q5RKH1;uniprot:A0A0G2K249			
Celf1	GeneProduct	ensembl:ENSRNOG00000010379	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10658	ensembl:ENSRNOG00000010379	ncbigene:362160		uniprot:Q4QQT3			
Srsf1	GeneProduct	ensembl:ENSRNOG00000050323	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6426	ensembl:ENSRNOG00000050323	ncbigene:689890		uniprot:D4A9L2			
Clp1	GeneProduct	ensembl:ENSRNOG00000007416	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10978	ensembl:ENSRNOG00000007416	ncbigene:311166		uniprot:Q5PQL4			
Snrpf	GeneProduct	ensembl:ENSRNOG00000005556	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6636	ensembl:ENSRNOG00000005556			uniprot:D4AAT4			
Mettl3	GeneProduct	ensembl:ENSRNOG00000013111	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56339	ensembl:ENSRNOG00000013111	ncbigene:361035		uniprot:Q4V8G6			
Srsf6	GeneProduct	ensembl:ENSRNOG00000006380	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6431	ensembl:ENSRNOG00000006380	ncbigene:362264		uniprot:G3V6S8			
Nxf1	GeneProduct	ensembl:ENSRNOG00000019069	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10482	ensembl:ENSRNOG00000019069	ncbigene:59087		uniprot:F1MA52			
Sf3b2	GeneProduct	ensembl:ENSRNOG00000020412	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10992	ensembl:ENSRNOG00000020412	ncbigene:293671		uniprot:D3ZMS1			
Sfpq	GeneProduct	ensembl:ENSRNOG00000058461	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6421	ensembl:ENSRNOG00000058461	ncbigene:252855		uniprot:A0A0G2K8K0;uniprot:Q4KM71			
Rbm5	GeneProduct	ensembl:ENSRNOG00000018153	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10181	ensembl:ENSRNOG00000018153			uniprot:B2GV05			
Prpf3	GeneProduct	ensembl:ENSRNOG00000025629	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9129	ensembl:ENSRNOG00000025629	ncbigene:361995		uniprot:D3ZI99;uniprot:A0A0G2JTI7			
Snu13	GeneProduct	ensembl:ENSRNOG00000025154	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4809	ensembl:ENSRNOG00000025154	ncbigene:100359574		uniprot:P55770			
Srsf10	GeneProduct	ensembl:ENSRNOG00000007992	FUSI MOUSE PMID: 11684676</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10772	ensembl:ENSRNOG00000007992	ncbigene:362630		uniprot:Q4KM38			
Cstf3	GeneProduct	ensembl:ENSRNOG00000012089	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1479	ensembl:ENSRNOG00000012089	ncbigene:362178		uniprot:A0A096MJQ0;uniprot:F1M4W7			
Papola	GeneProduct	ensembl:ENSRNOG00000004827	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10914	ensembl:ENSRNOG00000004827	ncbigene:314417		uniprot:D3ZK96;uniprot:A0A0G2K821;uniprot:A0A0G2K0C9			
Hnrnpd	GeneProduct	ensembl:ENSRNOG00000002292	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3184	ensembl:ENSRNOG00000002292	ncbigene:79256		uniprot:Q9JJ54			
Cpsf3	GeneProduct	ensembl:ENSRNOG00000052418	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51692	ensembl:ENSRNOG00000052418	ncbigene:298916		uniprot:G3V6W7			
LOC103689931	GeneProduct	ensembl:ENSRNOG00000003645	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3182	ensembl:ENSRNOG00000003645	ncbigene:83498		uniprot:Q9QX80;uniprot:Q9QX81			
Clasrp	GeneProduct	ensembl:ENSRNOG00000046000	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11129	ensembl:ENSRNOG00000046000	ncbigene:499390		uniprot:Q5HZB6			
Dicer1	GeneProduct	ensembl:ENSRNOG00000010711	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23405	ensembl:ENSRNOG00000010711	ncbigene:299284		uniprot:E9PU15			
Pabpn1	GeneProduct	ensembl:ENSRNOG00000042195	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8106	ensembl:ENSRNOG00000042195	ncbigene:116697		uniprot:G3V7Z8			
U2	GeneProduct	ensembl:ENSRNOG00000061106	GenBank sequence: K00027</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6066							
Prmt1	GeneProduct	ensembl:ENSRNOG00000026109	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3276	ensembl:ENSRNOG00000026109	ncbigene:60421		uniprot:Q63009			
Cpsf4	GeneProduct	ensembl:ENSRNOG00000000985	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10898	ensembl:ENSRNOG00000000985	ncbigene:304277		uniprot:A0A096MJP3;uniprot:Q5FVR7			
Sfswap	GeneProduct	ensembl:ENSRNOG00000000931	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6433	ensembl:ENSRNOG00000000931	ncbigene:304431		uniprot:A0A1W2Q681;uniprot:A0A0G2JZ87;uniprot:D3ZTQ1			
Srsf3	GeneProduct	ensembl:ENSRNOG00000000520	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6428	ensembl:ENSRNOG00000000520	ncbigene:361814		uniprot:A0A0U1RRV7			
Sf3a1	GeneProduct	ensembl:ENSRNOG00000005218	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10291	ensembl:ENSRNOG00000005218	ncbigene:305479		uniprot:D3ZQM0			
Cd2bp2	GeneProduct	ensembl:ENSRNOG00000017201	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10421	ensembl:ENSRNOG00000017201	ncbigene:293505		uniprot:B4F786			
AC126899.1	GeneProduct	ensembl:ENSRNOG00000011065	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57819	ensembl:ENSRNOG00000011065			uniprot:A0A0G2K375			
Srsf10	GeneProduct	ensembl:ENSRNOG00000007992	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10772	ensembl:ENSRNOG00000007992	ncbigene:362630		uniprot:Q4KM38			
Tmed10	GeneProduct	ensembl:ENSRNOG00000007901	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10972	ensembl:ENSRNOG00000007901	ncbigene:84599		uniprot:Q63584			
Cpsf2	GeneProduct	ensembl:ENSRNOG00000005733	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:53981	ensembl:ENSRNOG00000005733	ncbigene:299256		uniprot:D3Z9E6			
Cpsf1	GeneProduct	ensembl:ENSRNOG00000030705	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:29894	ensembl:ENSRNOG00000030705	ncbigene:366952		uniprot:B5DEL2			
Srsf2	GeneProduct	ensembl:ENSRNOG00000000248	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6427	ensembl:ENSRNOG00000000248	ncbigene:494445		uniprot:Q6PDU1			
Ppm1g	GeneProduct	ensembl:ENSRNOG00000026905	PMID: 12773558</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5496	ensembl:ENSRNOG00000026905	ncbigene:259229		uniprot:A0A0H2UHT5;uniprot:Q8K3W9			
Nudt21	GeneProduct	ensembl:ENSRNOG00000042983	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11051	ensembl:ENSRNOG00000042983	ncbigene:291877		uniprot:B4F764;uniprot:Q4KM65			
Sf3b4	GeneProduct	ensembl:ENSRNOG00000021181	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10262	ensembl:ENSRNOG00000021181	ncbigene:295270		uniprot:Q6AYL5			
Cstf2	GeneProduct	ensembl:ENSRNOG00000048025	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1478	ensembl:ENSRNOG00000048025	ncbigene:683927		uniprot:A0A0G2JWP1;uniprot:A0A0G2K6F9;uniprot:B4F7F1			
Dhx38	GeneProduct	ensembl:ENSRNOG00000014619	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9785	ensembl:ENSRNOG00000014619	ncbigene:292007		uniprot:D4A321			
Srek1	GeneProduct	ensembl:ENSRNOG00000032735	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:140890	ensembl:ENSRNOG00000032735	ncbigene:56763		uniprot:G3V9I9			
Srsf4	GeneProduct	ensembl:ENSRNOG00000010007	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6429	ensembl:ENSRNOG00000010007	ncbigene:362612		uniprot:G3V798			
Clk2	GeneProduct	ensembl:ENSRNOG00000020500	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1196	ensembl:ENSRNOG00000020500	ncbigene:65169;ncbigene:365842		uniprot:A0A0G2K5Q8;uniprot:E9PTW1;uniprot:Q5XI98			
Prpf8	GeneProduct	ensembl:ENSRNOG00000003495	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10594	ensembl:ENSRNOG00000003495	ncbigene:287530		uniprot:G3V6H2			
Sf3a3	GeneProduct	ensembl:ENSRNOG00000007629	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10946	ensembl:ENSRNOG00000007629	ncbigene:313583		uniprot:A0A0G2K2X3;uniprot:Q4KLI7;uniprot:Q6TUF1			
Snrpn	GeneProduct	ensembl:ENSRNOG00000059764	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6638							
Clk4	GeneProduct	ensembl:ENSRNOG00000003714	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57396	ensembl:ENSRNOG00000003714	ncbigene:287269		uniprot:Q6AYK7			
Sf3b1	GeneProduct	ensembl:ENSRNOG00000013516	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23451	ensembl:ENSRNOG00000013516			uniprot:G3V7T6			
Prpf4	GeneProduct	ensembl:ENSRNOG00000014777	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9128	ensembl:ENSRNOG00000014777	ncbigene:298095		uniprot:D4A7J8			
Prmt2	GeneProduct	ensembl:ENSRNOG00000001297	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3275	ensembl:ENSRNOG00000001297	ncbigene:499420		uniprot:Q6AYB9			
Ddx20	GeneProduct	ensembl:ENSRNOG00000015274	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11218	ensembl:ENSRNOG00000015274	ncbigene:84473		uniprot:F1MAM8			
Nono	GeneProduct	ensembl:ENSRNOG00000003689	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4841	ensembl:ENSRNOG00000003689			uniprot:Q5FVM4			
Celf4	GeneProduct	ensembl:ENSRNOG00000014503	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56853	ensembl:ENSRNOG00000014503	ncbigene:307540		uniprot:F1M6I9			
Srsf5	GeneProduct	ensembl:ENSRNOG00000005513	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6430	ensembl:ENSRNOG00000005513	ncbigene:29667		uniprot:Q09167			
Prpf18	GeneProduct	ensembl:ENSRNOG00000018396	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8559	ensembl:ENSRNOG00000018396	ncbigene:171552		uniprot:A0A0G2K7J2;uniprot:Q9JKB8			
Cstf2t	GeneProduct	ensembl:ENSRNOG00000050289	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23283							
Ptbp1	GeneProduct	ensembl:ENSRNOG00000010448	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5725	ensembl:ENSRNOG00000010448	ncbigene:29497		uniprot:A0A0G2JTV1;uniprot:A0A1W2Q6A9;uniprot:D3ZB30;uniprot:Q6P736			
Snrpn	GeneProduct	ensembl:ENSRNOG00000059764	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6638							
Cstf1	GeneProduct	ensembl:ENSRNOG00000004775	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1477	ensembl:ENSRNOG00000004775	ncbigene:311670		uniprot:Q5BJQ6			
AABR07051190.1	GeneProduct	ensembl:ENSRNOG00000005062	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3191							
U2af2	GeneProduct	ensembl:ENSRNOG00000015914	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11338	ensembl:ENSRNOG00000015914	ncbigene:308335		uniprot:F2Z3T9			
Srsf7	GeneProduct	ensembl:ENSRNOG00000027360	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6432	ensembl:ENSRNOG00000027360	ncbigene:362687		uniprot:D4A720			
Dhx9	GeneProduct	ensembl:ENSRNOG00000002735	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1660	ensembl:ENSRNOG00000002735	ncbigene:304859		uniprot:D4A9D6			
Sugp2	GeneProduct	ensembl:ENSRNOG00000020269	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10147	ensembl:ENSRNOG00000020269	ncbigene:361126		uniprot:D3ZJH2			
Srrm1	GeneProduct	ensembl:ENSRNOG00000018194	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10250	ensembl:ENSRNOG00000018194	ncbigene:313620		uniprot:B2RYB3;uniprot:A0A0G2K4F6			
Rnmt	GeneProduct	ensembl:ENSRNOG00000016698	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8731	ensembl:ENSRNOG00000016698	ncbigene:291534		uniprot:Q5U2U7			
Snrpep2	GeneProduct	ensembl:ENSRNOG00000034206	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6635	ensembl:ENSRNOG00000034206	ncbigene:100362099		uniprot:D4A8M5			
Cdc40	GeneProduct	ensembl:ENSRNOG00000000581	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51362	ensembl:ENSRNOG00000000581	ncbigene:361859		uniprot:F1LTB9;uniprot:A0A0G2JW64;uniprot:B2RYC1			
Rbmx	GeneProduct	ensembl:ENSRNOG00000000866	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27316	ensembl:ENSRNOG00000000866	ncbigene:302855		uniprot:Q4V898			
Snrpb	GeneProduct	ensembl:ENSRNOG00000006961	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6628	ensembl:ENSRNOG00000006961	ncbigene:171365		uniprot:Q5XII7;uniprot:P17136			
Smc1a	GeneProduct	ensembl:ENSRNOG00000003139	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8243	ensembl:ENSRNOG00000003139	ncbigene:63996		uniprot:F1LSS1			
Snrnp70	GeneProduct	ensembl:ENSRNOG00000020763	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6625	ensembl:ENSRNOG00000020763	ncbigene:361574		uniprot:D3Z8H0;uniprot:B2RZ74			
Prpf8	GeneProduct	ensembl:ENSRNOG00000003495	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10594	ensembl:ENSRNOG00000003495	ncbigene:287530		uniprot:G3V6H2			
Txnl4a	GeneProduct	ensembl:ENSRNOG00000052004	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10907							
Ncbp1	GeneProduct	ensembl:ENSRNOG00000023605	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4686	ensembl:ENSRNOG00000023605	ncbigene:298075		uniprot:Q56A27			
Cdc40	GeneProduct	ensembl:ENSRNOG00000000581	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51362	ensembl:ENSRNOG00000000581	ncbigene:361859		uniprot:F1LTB9;uniprot:A0A0G2JW64;uniprot:B2RYC1			
Dhx8	GeneProduct	ensembl:ENSRNOG00000020772	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1659	ensembl:ENSRNOG00000020772	ncbigene:287727		uniprot:A0A0G2K283;uniprot:Q6TXG4			
Clk1	GeneProduct	ensembl:ENSRNOG00000025768	PMID: 15010457: Inhibitor                                    John C. Bell, PhD  Professor, Depts. of Medicine and Biochemistry, Microbiology &amp;amp; Immunology University of Ottawa Career Scientist, Ottawa Regional Cancer Centre Associate Scientist, The Ottawa Hospital Research Institute Telephone:    613-737-7700 ext 6893 Fax:              613-247-3524 Email:           John.Bell@orcc.on.ca The control of pre-mRNA splicing by the Clk kinase family We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1195	ensembl:ENSRNOG00000025768			uniprot:D4ADG3			
