Label	Type	ID	Database	Comment
Sf3b5	GeneProduct	ENSRNOG00000014908	ensembl:ENSRNOG00000014908	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:83443
Hnrnpr	GeneProduct	ENSRNOG00000011910	ensembl:ENSRNOG00000011910	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10236
Prpf6	GeneProduct	ENSRNOG00000051498	ensembl:ENSRNOG00000051498	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:24148
Ybx1	GeneProduct	ENSRNOG00000023786	ensembl:ENSRNOG00000023786	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4904
Srsf9	GeneProduct	ENSRNOG00000001163	ensembl:ENSRNOG00000001163	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8683
Sugp1	GeneProduct	ENSRNOG00000052111	ensembl:ENSRNOG00000052111	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57794
Snu13	GeneProduct	ENSRNOG00000025154	ensembl:ENSRNOG00000025154	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4809
Sf3b3	GeneProduct	ENSRNOG00000017724	ensembl:ENSRNOG00000017724	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23450
Prpf40a	GeneProduct	ENSRNOG00000004864	ensembl:ENSRNOG00000004864	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:55660
Pskh1	GeneProduct	ENSRNOG00000019290	ensembl:ENSRNOG00000019290	PMID: 12466556</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5681
Snrpb2	GeneProduct	ENSRNOG00000004967	ensembl:ENSRNOG00000004967	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6629
Hnrnph2	GeneProduct	ENSRNOG00000011661	ensembl:ENSRNOG00000011661	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3188
Snrnp40	GeneProduct	ENSRNOG00000012219	ensembl:ENSRNOG00000012219	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9410
Hnrnpu	GeneProduct	ENSRNOG00000033790	ensembl:ENSRNOG00000033790	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3192
PCBP2	GeneProduct			No homologues found for original id L:5094
Lsm7	GeneProduct	ENSRNOG00000019552	ensembl:ENSRNOG00000019552	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51690
Ddx1	GeneProduct	ENSRNOG00000006652	ensembl:ENSRNOG00000006652	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1653
Srpk1	GeneProduct	ENSRNOG00000000511	ensembl:ENSRNOG00000000511	PMID: 12773558</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6732
U2af1	GeneProduct	ENSRNOG00000045860	ensembl:ENSRNOG00000045860	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7307
Tra2b	GeneProduct	ENSRNOG00000001783	ensembl:ENSRNOG00000001783	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6434
SRPK2	GeneProduct			PMID: 12773558</br>No homologues found for original id L:6733
HNRPA3P1	GeneProduct			
Hnrnpk	GeneProduct	ENSRNOG00000019113	ensembl:ENSRNOG00000019113	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3190
Snu13	GeneProduct	ENSRNOG00000025154	ensembl:ENSRNOG00000025154	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4809
Supt5h	GeneProduct	ENSRNOG00000032034	ensembl:ENSRNOG00000032034	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6829
Srp54a	GeneProduct	ENSRNOG00000032776	ensembl:ENSRNOG00000032776	PMID: 14729963</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6729
Prpf4b	GeneProduct	ENSRNOG00000016705	ensembl:ENSRNOG00000016705	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8899
Celf1	GeneProduct	ENSRNOG00000010379	ensembl:ENSRNOG00000010379	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10658
Srsf1	GeneProduct	ENSRNOG00000050323	ensembl:ENSRNOG00000050323	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6426
Clp1	GeneProduct	ENSRNOG00000007416	ensembl:ENSRNOG00000007416	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10978
Snrpf	GeneProduct	ENSRNOG00000005556	ensembl:ENSRNOG00000005556	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6636
Mettl3	GeneProduct	ENSRNOG00000013111	ensembl:ENSRNOG00000013111	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56339
Srsf6	GeneProduct	ENSRNOG00000006380	ensembl:ENSRNOG00000006380	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6431
Nxf1	GeneProduct	ENSRNOG00000019069	ensembl:ENSRNOG00000019069	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10482
Sf3b2	GeneProduct	ENSRNOG00000020412	ensembl:ENSRNOG00000020412	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10992
Sfpq	GeneProduct	ENSRNOG00000058461	ensembl:ENSRNOG00000058461	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6421
Rbm5	GeneProduct	ENSRNOG00000018153	ensembl:ENSRNOG00000018153	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10181
Prpf3	GeneProduct	ENSRNOG00000025629	ensembl:ENSRNOG00000025629	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9129
Snu13	GeneProduct	ENSRNOG00000025154	ensembl:ENSRNOG00000025154	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4809
U5 snRNA	Rna			GenBank sequence: AB021173
U1 snRNA	Rna			GenBank sequence: J00645
Srsf10	GeneProduct	ENSRNOG00000007992	ensembl:ENSRNOG00000007992	FUSI MOUSE PMID: 11684676</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10772
Cstf3	GeneProduct	ENSRNOG00000012089	ensembl:ENSRNOG00000012089	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1479
Papola	GeneProduct	ENSRNOG00000004827	ensembl:ENSRNOG00000004827	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10914
Hnrnpd	GeneProduct	ENSRNOG00000002292	ensembl:ENSRNOG00000002292	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3184
Cpsf3	GeneProduct	ENSRNOG00000052418	ensembl:ENSRNOG00000052418	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51692
LOC103689931	GeneProduct	ENSRNOG00000003645	ensembl:ENSRNOG00000003645	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3182
Clasrp	GeneProduct	ENSRNOG00000046000	ensembl:ENSRNOG00000046000	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11129
POLR2A	GeneProduct			No homologues found for original id L:5430
Dicer1	GeneProduct	ENSRNOG00000010711	ensembl:ENSRNOG00000010711	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23405
Pabpn1	GeneProduct	ENSRNOG00000042195	ensembl:ENSRNOG00000042195	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8106
U2	GeneProduct	ENSRNOG00000061106	ensembl:ENSRNOG00000061106	GenBank sequence: K00027</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6066
Prmt1	GeneProduct	ENSRNOG00000026109	ensembl:ENSRNOG00000026109	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3276
Cpsf4	GeneProduct	ENSRNOG00000000985	ensembl:ENSRNOG00000000985	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10898
Sfswap	GeneProduct	ENSRNOG00000000931	ensembl:ENSRNOG00000000931	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6433
Srsf3	GeneProduct	ENSRNOG00000000520	ensembl:ENSRNOG00000000520	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6428
Sf3a1	GeneProduct	ENSRNOG00000005218	ensembl:ENSRNOG00000005218	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10291
Cd2bp2	GeneProduct	ENSRNOG00000017201	ensembl:ENSRNOG00000017201	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10421
AC126899.1	GeneProduct	ENSRNOG00000011065	ensembl:ENSRNOG00000011065	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57819
Srsf10	GeneProduct	ENSRNOG00000007992	ensembl:ENSRNOG00000007992	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10772
Tmed10	GeneProduct	ENSRNOG00000007901	ensembl:ENSRNOG00000007901	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10972
Cpsf2	GeneProduct	ENSRNOG00000005733	ensembl:ENSRNOG00000005733	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:53981
Cpsf1	GeneProduct	ENSRNOG00000030705	ensembl:ENSRNOG00000030705	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:29894
Srsf2	GeneProduct	ENSRNOG00000000248	ensembl:ENSRNOG00000000248	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6427
Ppm1g	GeneProduct	ENSRNOG00000026905	ensembl:ENSRNOG00000026905	PMID: 12773558</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5496
Nudt21	GeneProduct	ENSRNOG00000042983	ensembl:ENSRNOG00000042983	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11051
Sf3b4	GeneProduct	ENSRNOG00000021181	ensembl:ENSRNOG00000021181	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10262
Cstf2	GeneProduct	ENSRNOG00000048025	ensembl:ENSRNOG00000048025	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1478
Dhx38	GeneProduct	ENSRNOG00000014619	ensembl:ENSRNOG00000014619	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9785
HNRPC	GeneProduct			No homologues found for original id L:3183
Srek1	GeneProduct	ENSRNOG00000032735	ensembl:ENSRNOG00000032735	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:140890
Srsf4	GeneProduct	ENSRNOG00000010007	ensembl:ENSRNOG00000010007	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6429
Clk2	GeneProduct	ENSRNOG00000020500	ensembl:ENSRNOG00000020500	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1196
Prpf8	GeneProduct	ENSRNOG00000003495	ensembl:ENSRNOG00000003495	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10594
Sf3a3	GeneProduct	ENSRNOG00000007629	ensembl:ENSRNOG00000007629	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10946
GMP	Metabolite	85-32-5	cas:85-32-5	
Snrpn	GeneProduct	ENSRNOG00000059764	ensembl:ENSRNOG00000059764	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6638
Clk4	GeneProduct	ENSRNOG00000003714	ensembl:ENSRNOG00000003714	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57396
Sf3b1	GeneProduct	ENSRNOG00000013516	ensembl:ENSRNOG00000013516	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23451
Prpf4	GeneProduct	ENSRNOG00000014777	ensembl:ENSRNOG00000014777	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9128
Prmt2	GeneProduct	ENSRNOG00000001297	ensembl:ENSRNOG00000001297	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3275
Ddx20	GeneProduct	ENSRNOG00000015274	ensembl:ENSRNOG00000015274	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11218
Nono	GeneProduct	ENSRNOG00000003689	ensembl:ENSRNOG00000003689	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4841
Celf4	GeneProduct	ENSRNOG00000014503	ensembl:ENSRNOG00000014503	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56853
Srsf5	GeneProduct	ENSRNOG00000005513	ensembl:ENSRNOG00000005513	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6430
Prpf18	GeneProduct	ENSRNOG00000018396	ensembl:ENSRNOG00000018396	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8559
Cstf2t	GeneProduct	ENSRNOG00000050289	ensembl:ENSRNOG00000050289	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23283
Ptbp1	GeneProduct	ENSRNOG00000010448	ensembl:ENSRNOG00000010448	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5725
Snrpn	GeneProduct	ENSRNOG00000059764	ensembl:ENSRNOG00000059764	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6638
Cstf1	GeneProduct	ENSRNOG00000004775	ensembl:ENSRNOG00000004775	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1477
AABR07051190.1	GeneProduct	ENSRNOG00000005062	ensembl:ENSRNOG00000005062	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3191
U2af2	GeneProduct	ENSRNOG00000015914	ensembl:ENSRNOG00000015914	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11338
ATP	Metabolite	1927-31-7	cas:1927-31-7	
Srsf7	GeneProduct	ENSRNOG00000027360	ensembl:ENSRNOG00000027360	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6432
Dhx9	GeneProduct	ENSRNOG00000002735	ensembl:ENSRNOG00000002735	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1660
Sugp2	GeneProduct	ENSRNOG00000020269	ensembl:ENSRNOG00000020269	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10147
Srrm1	GeneProduct	ENSRNOG00000018194	ensembl:ENSRNOG00000018194	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10250
Rnmt	GeneProduct	ENSRNOG00000016698	ensembl:ENSRNOG00000016698	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8731
Snrpep2	GeneProduct	ENSRNOG00000034206	ensembl:ENSRNOG00000034206	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6635
Cdc40	GeneProduct	ENSRNOG00000000581	ensembl:ENSRNOG00000000581	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51362
SNRPG	GeneProduct			No homologues found for original id L:6637
Rbmx	GeneProduct	ENSRNOG00000000866	ensembl:ENSRNOG00000000866	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27316
Snrpb	GeneProduct	ENSRNOG00000006961	ensembl:ENSRNOG00000006961	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6628
Smc1a	GeneProduct	ENSRNOG00000003139	ensembl:ENSRNOG00000003139	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8243
Snrnp70	GeneProduct	ENSRNOG00000020763	ensembl:ENSRNOG00000020763	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6625
Prpf8	GeneProduct	ENSRNOG00000003495	ensembl:ENSRNOG00000003495	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10594
Txnl4a	GeneProduct	ENSRNOG00000052004	ensembl:ENSRNOG00000052004	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10907
Ncbp1	GeneProduct	ENSRNOG00000023605	ensembl:ENSRNOG00000023605	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4686
Cdc40	GeneProduct	ENSRNOG00000000581	ensembl:ENSRNOG00000000581	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51362
Dhx8	GeneProduct	ENSRNOG00000020772	ensembl:ENSRNOG00000020772	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1659
Clk1	GeneProduct	ENSRNOG00000025768	ensembl:ENSRNOG00000025768	PMID: 15010457: Inhibitor                                    John C. Bell, PhD  Professor, Depts. of Medicine and Biochemistry, Microbiology &amp;amp; Immunology University of Ottawa Career Scientist, Ottawa Regional Cancer Centre Associate Scientist, The Ottawa Hospital Research Institute Telephone:    613-737-7700 ext 6893 Fax:              613-247-3524 Email:           John.Bell@orcc.on.ca The control of pre-mRNA splicing by the Clk kinase family We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1195
Clk3	GeneProduct	ENSRNOG00000030126	ensembl:ENSRNOG00000030126	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1198
Ptbp2	GeneProduct	ENSRNOG00000010827	ensembl:ENSRNOG00000010827	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:58155
Eftud2	GeneProduct	ENSRNOG00000002818	ensembl:ENSRNOG00000002818	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9343
AC126899.1	GeneProduct	ENSRNOG00000011065	ensembl:ENSRNOG00000011065	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57819
Rbm39	GeneProduct	ENSRNOG00000019848	ensembl:ENSRNOG00000019848	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9584
Snrpa	GeneProduct	ENSRNOG00000001501	ensembl:ENSRNOG00000001501	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6626
Hnrnph1	GeneProduct	ENSRNOG00000003399	ensembl:ENSRNOG00000003399	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3187
Fus	GeneProduct	ENSRNOG00000023360	ensembl:ENSRNOG00000023360	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2521
LOC688526	GeneProduct	ENSRNOG00000027239	ensembl:ENSRNOG00000027239	PMID: 14729963</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10921
Dhx15	GeneProduct	ENSRNOG00000003844	ensembl:ENSRNOG00000003844	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1665
