Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rbmx	GeneProduct	ensembl:ENSRNOG00000000866	En:ENSRNOG00000000866:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27316							
Snrpb	GeneProduct	ensembl:ENSRNOG00000006961	En:ENSRNOG00000006961:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6628							
Smc1a	GeneProduct	ensembl:ENSRNOG00000003139	En:ENSRNOG00000003139:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8243							
Snrnp70	GeneProduct	ensembl:ENSRNOG00000020763	En:ENSRNOG00000020763:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6625							
Prpf8	GeneProduct	ensembl:ENSRNOG00000003495	En:ENSRNOG00000003495:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10594							
Txnl4a	GeneProduct	ensembl:ENSRNOG00000052004	En:ENSRNOG00000052004:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10907							
Ncbp1	GeneProduct	ensembl:ENSRNOG00000023605	En:ENSRNOG00000023605:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4686							
Cdc40	GeneProduct	ensembl:ENSRNOG00000000581	En:ENSRNOG00000000581:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51362							
Dhx8	GeneProduct	ensembl:ENSRNOG00000020772	En:ENSRNOG00000020772:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1659							
Clk1	GeneProduct	ensembl:ENSRNOG00000025768	En:ENSRNOG00000025768:T	PMID: 15010457: Inhibitor                                    John C. Bell, PhD  Professor, Depts. of Medicine and Biochemistry, Microbiology &amp;amp; Immunology University of Ottawa Career Scientist, Ottawa Regional Cancer Centre Associate Scientist, The Ottawa Hospital Research Institute Telephone:    613-737-7700 ext 6893 Fax:              613-247-3524 Email:           John.Bell@orcc.on.ca The control of pre-mRNA splicing by the Clk kinase family We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1195							
Clk3	GeneProduct	ensembl:ENSRNOG00000030126	En:ENSRNOG00000030126:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1198							
Ptbp2	GeneProduct	ensembl:ENSRNOG00000010827	En:ENSRNOG00000010827:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:58155							
Eftud2	GeneProduct	ensembl:ENSRNOG00000002818	En:ENSRNOG00000002818:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9343							
AC126899.1	GeneProduct	ensembl:ENSRNOG00000011065	En:ENSRNOG00000011065:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57819							
Rbm39	GeneProduct	ensembl:ENSRNOG00000019848	En:ENSRNOG00000019848:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9584							
Snrpa	GeneProduct	ensembl:ENSRNOG00000001501	En:ENSRNOG00000001501:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6626							
Hnrnph1	GeneProduct	ensembl:ENSRNOG00000003399	En:ENSRNOG00000003399:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3187							
Fus	GeneProduct	ensembl:ENSRNOG00000023360	En:ENSRNOG00000023360:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2521							
LOC688526	GeneProduct	ensembl:ENSRNOG00000027239	En:ENSRNOG00000027239:T	PMID: 14729963</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10921							
Dhx15	GeneProduct	ensembl:ENSRNOG00000003844	En:ENSRNOG00000003844:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1665							
