Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIK3R1	GeneProduct	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
PIK3R2	GeneProduct	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIK3R3	GeneProduct	ncbigene:8503		ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
AKT1	GeneProduct	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
AKT2	GeneProduct	ncbigene:208		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
AKT3	GeneProduct	ncbigene:10000		ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
GSK3A	GeneProduct	ncbigene:2931		ensembl:ENSG00000105723	ncbigene:2931	hgnc.symbol:GSK3A	uniprot:A0A7I2V2H8;uniprot:A0A7I2V3H9;uniprot:A0A7I2V4D4;uniprot:A0A7I2V5B3;uniprot:A0A7I2V5D7;uniprot:A0A7I2V4Y3;uniprot:A0A7I2YQU7;uniprot:A0A7I2V341;uniprot:A0A7I2V442;uniprot:A0A7I2V3W5;uniprot:A0A7I2V485;uniprot:A0A7I2V345;uniprot:A0A7I2V5Q2;uniprot:A0A7I2V2Q4;uniprot:A0A7I2V5S8;uniprot:A0A7I2V4Q6;uniprot:A0A7I2YQM8;uniprot:A0A7I2V627;uniprot:A0A7I2V3M8;uniprot:A0A7I2YQA1;uniprot:P49840;uniprot:A8MT37;uniprot:A0A7I2YQA9;uniprot:A0A7I2V4Z1;uniprot:A0A7I2YQ76;uniprot:A0A7I2V2P0;uniprot:A0A7I2YQV9;uniprot:A0A7I2V553;uniprot:A0A7I2V379;uniprot:A0A7I2V511;uniprot:A0A7I2YQJ1;uniprot:A0A7I2V2P8;uniprot:A0A7I2V2J2;uniprot:A0A7I2V2P9;uniprot:A0A7I2V418;uniprot:A0A7I2V5P6;uniprot:A0A024R0L5			
GSK3B	GeneProduct	ncbigene:2932		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
IL1A	GeneProduct	ncbigene:3552		ensembl:ENSG00000115008	ncbigene:3552	hgnc.symbol:IL1A	uniprot:P01583			
IL1B	GeneProduct	ncbigene:3553		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
MLX	GeneProduct	ncbigene:6945		ensembl:ENSG00000108788	ncbigene:6945	hgnc.symbol:MLX	uniprot:Q9UH92;uniprot:K7EID0			
MLXIP	GeneProduct	ncbigene:22877		ensembl:ENSG00000175727	ncbigene:22877	hgnc.symbol:MLXIP	uniprot:H0YGR9;uniprot:Q9HAP2;uniprot:F5H0V4;uniprot:F5H321			
MLXIPL	GeneProduct	ncbigene:51085		ensembl:ENSG00000009950	ncbigene:51085	hgnc.symbol:MLXIPL	uniprot:Q9NP71;uniprot:A0A0C4DG26;uniprot:C9JDF5;uniprot:H7C1V3			
ADIPOR1	GeneProduct	ncbigene:51094		ensembl:ENSG00000159346	ncbigene:51094	hgnc.symbol:ADIPOR1	uniprot:C9J0W7;uniprot:F8W782;uniprot:Q96A54;uniprot:C9JNM5			
ADIPOR2	GeneProduct	ncbigene:79602		ensembl:ENSG00000006831	ncbigene:79602	hgnc.symbol:ADIPOR2	uniprot:Q86V24			
PRKAA1	GeneProduct	ncbigene:5562		ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
PRKAA2	GeneProduct	ncbigene:5563		ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646			
PRKAB1	GeneProduct	ncbigene:5564		ensembl:ENSG00000111725	ncbigene:5564	hgnc.symbol:PRKAB1	uniprot:Q9Y478;uniprot:F5H610;uniprot:A0A024RBN1;uniprot:F5H2X8;uniprot:F5H4Y8			
PRKAB2	GeneProduct	ncbigene:5565		ensembl:ENSG00000131791	ncbigene:5565	hgnc.symbol:PRKAB2	uniprot:O43741			
PRKAG1	GeneProduct	ncbigene:5571		ensembl:ENSG00000181929	ncbigene:5571	hgnc.symbol:PRKAG1	uniprot:H0YIC9;uniprot:F8VYZ8;uniprot:H0YHF8;uniprot:F8VSL2;uniprot:F8VYY9;uniprot:P54619;uniprot:F8VZX1;uniprot:F8VQQ1;uniprot:F8W046;uniprot:F8VVA3;uniprot:F8VRY2;uniprot:A0A024R125;uniprot:F8VPF5;uniprot:F8VSH3			
PRKAG3	GeneProduct	ncbigene:53632		ensembl:ENSG00000115592	ncbigene:53632	hgnc.symbol:PRKAG3	uniprot:B4DUK8;uniprot:C9JIC7;uniprot:Q9UGI9			
PRKAG2	GeneProduct	ncbigene:51422		ensembl:ENSG00000106617	ncbigene:51422	hgnc.symbol:PRKAG2	uniprot:A0A494C026;uniprot:A0A494C1R6;uniprot:F8WDB5;uniprot:A0A090N8Q6;uniprot:A0A494C155;uniprot:A0A494C188;uniprot:F8WAY3;uniprot:A0A494C068;uniprot:Q9UGJ0;uniprot:A0A494C1K7;uniprot:E9PGP6;uniprot:A0A384MDZ2;uniprot:F8WDA1;uniprot:A0A494C0H7;uniprot:A0A494C094			
CDC42	GeneProduct	ncbigene:998		ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
RAC1	GeneProduct	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
JNK2	GeneProduct	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
CXCL8	GeneProduct	ncbigene:3576		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
TGFB1	GeneProduct	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
CASP3	GeneProduct	ncbigene:836		ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
CASP7	GeneProduct	ncbigene:840		ensembl:ENSG00000165806	ncbigene:840	hgnc.symbol:CASP7	uniprot:Q5SVL2;uniprot:A0A0A0MRL7;uniprot:P55210;uniprot:A0A5F9ZHZ6			
NDUFV1	GeneProduct	ncbigene:4723		ensembl:ENSG00000167792	ncbigene:4723	hgnc.symbol:NDUFV1	uniprot:E9PMX3;uniprot:H0YE81;uniprot:E9PPR0;uniprot:H0YD04;uniprot:E9PPS5;uniprot:E9PQP1;uniprot:P49821;uniprot:E5KNH5;uniprot:E9PJL9;uniprot:G3V0I5;uniprot:B4DE93;uniprot:E9PPE0;uniprot:E9PLC6;uniprot:E9PPD6			
NDUFV2	GeneProduct	ncbigene:4729		ensembl:ENSG00000178127	ncbigene:4729	hgnc.symbol:NDUFV2	uniprot:E7EPT4;uniprot:J3QS34;uniprot:J3KRB4;uniprot:P19404			
NDUFV3	GeneProduct	ncbigene:4731		ensembl:ENSG00000160194	ncbigene:4731	hgnc.symbol:NDUFV3	uniprot:P56181			
NDUFA1	GeneProduct	ncbigene:4694		ensembl:ENSG00000125356	ncbigene:4694	hgnc.symbol:NDUFA1	uniprot:Q6IBB5;uniprot:O15239			
NDUFA2	GeneProduct	ncbigene:4695		ensembl:ENSG00000131495	ncbigene:4695	hgnc.symbol:NDUFA2	uniprot:O43678			
NDUFA3	GeneProduct	ncbigene:4696		ensembl:ENSG00000170906	ncbigene:4696	hgnc.symbol:NDUFA3	uniprot:A8MUI2;uniprot:S4R3I5;uniprot:F2Z2C6;uniprot:A8MYJ8;uniprot:Q6FGG4;uniprot:H7C0D7;uniprot:H7C2R1;uniprot:O95167;uniprot:S4R3T6;uniprot:A8MVM8			
NDUFA4	GeneProduct	ncbigene:4697		ensembl:ENSG00000189043	ncbigene:4697	hgnc.symbol:NDUFA4	uniprot:O00483;uniprot:A0A024R9Z0			
NDUFA4L2	GeneProduct	ncbigene:56901		ensembl:ENSG00000185633	ncbigene:56901	hgnc.symbol:NDUFA4L2	uniprot:G3V560;uniprot:Q9NRX3;uniprot:A0A024RB39			
NDUFA5	GeneProduct	ncbigene:4698		ensembl:ENSG00000128609	ncbigene:4698	hgnc.symbol:NDUFA5	uniprot:C9IZN5;uniprot:Q16718;uniprot:A0A087WXR5;uniprot:A0A024R772;uniprot:H7BYD0;uniprot:F8WAS3;uniprot:A0A024R745;uniprot:A0A087X1G1;uniprot:A0A7I2V2W4;uniprot:A0A7I2V3L8			
NDUFA6	GeneProduct	ncbigene:4700		ensembl:ENSG00000184983	ncbigene:4700	hgnc.symbol:NDUFA6	uniprot:R4GN43;uniprot:P56556;uniprot:A0A2Y9D025			
NDUFA7	GeneProduct	ncbigene:4701		ensembl:ENSG00000267855	ncbigene:4701	hgnc.symbol:NDUFA7	uniprot:M0R0N0;uniprot:O95182;uniprot:M0R1K9			
NDUFA8	GeneProduct	ncbigene:4702		ensembl:ENSG00000119421	ncbigene:4702	hgnc.symbol:NDUFA8	uniprot:P51970			
NDUFA9	GeneProduct	ncbigene:4704		ensembl:ENSG00000139180	ncbigene:4704	hgnc.symbol:NDUFA9	uniprot:Q16795;uniprot:F5H0J3;uniprot:F5GY40			
NDUFA10	GeneProduct	ncbigene:4705		ensembl:ENSG00000130414	ncbigene:4705	hgnc.symbol:NDUFA10	uniprot:A0A7I2V2F6;uniprot:A0A7I2V3D4;uniprot:A0A7I2V5B2;uniprot:A0A7I2YQU0;uniprot:H7C2X4;uniprot:A0A7I2V2W9;uniprot:A0A7I2V2Q2;uniprot:A0A7I2V327;uniprot:A0A7I2V5U7;uniprot:A0A7I2V2I6;uniprot:C9J6X0;uniprot:H7C1Y7;uniprot:A0A087WXC5;uniprot:A0A7I2V2X3;uniprot:H7C2W5;uniprot:A0A7I2V594;uniprot:F8WEH0;uniprot:Q8N1B9;uniprot:E7ESZ7;uniprot:A0A7I2V458;uniprot:A0A7I2V2N6;uniprot:A0A7I2V438;uniprot:A0A7I2V5L0;uniprot:A0A7I2V419;uniprot:O95299;uniprot:A0A7I2V2J5;uniprot:A0A7I2V4N8;uniprot:A0A7I2V3H5			
NDUFAB1	GeneProduct	ncbigene:4706		ensembl:ENSG00000004779	ncbigene:4706	hgnc.symbol:NDUFAB1	uniprot:I3L505;uniprot:O14561;uniprot:H3BNK3;uniprot:H3BNE8			
NDUFA11	GeneProduct	ncbigene:126328		ensembl:ENSG00000174886	ncbigene:126328	hgnc.symbol:NDUFA11	uniprot:K7EQ77;uniprot:Q86Y39			
NDUFA12	GeneProduct	ncbigene:55967		ensembl:ENSG00000184752	ncbigene:55967	hgnc.symbol:NDUFA12	uniprot:F8VRD8;uniprot:Q9UI09;uniprot:H0YID5;uniprot:F8VXI1;uniprot:H0YIT1			
NDUFA13	GeneProduct	ncbigene:51079		ensembl:ENSG00000186010	ncbigene:51079	hgnc.symbol:NDUFA13	uniprot:K7EP87;uniprot:B4DEZ3;uniprot:U3KQP3;uniprot:K7EJE1;uniprot:Q9P0J0			
NDUFB1	GeneProduct	ncbigene:4707		ensembl:ENSG00000183648	ncbigene:4707	hgnc.symbol:NDUFB1	uniprot:A0A024R6G6;uniprot:O75438			
NDUFB2	GeneProduct	ncbigene:4708		ensembl:ENSG00000090266	ncbigene:4708	hgnc.symbol:NDUFB2	uniprot:H7C5B8;uniprot:C9IZZ2;uniprot:C9JRV4;uniprot:C9JXM4;uniprot:A4D1T5;uniprot:C9IZW8;uniprot:F8WCJ6;uniprot:O95178			
NDUFB3	GeneProduct	ncbigene:4709		ensembl:ENSG00000119013	ncbigene:4709	hgnc.symbol:NDUFB3	uniprot:O43676;uniprot:C9JKQ2;uniprot:A0A024R413			
NDUFB4	GeneProduct	ncbigene:4710		ensembl:ENSG00000065518	ncbigene:4710	hgnc.symbol:NDUFB4	uniprot:C9JXQ9;uniprot:O95168;uniprot:F2Z3P9			
NDUFB5	GeneProduct	ncbigene:4711		ensembl:ENSG00000136521	ncbigene:4711	hgnc.symbol:NDUFB5	uniprot:O43674;uniprot:H7C568;uniprot:F8WDZ2;uniprot:A0A087WYD0;uniprot:H7C5C1;uniprot:H0Y886;uniprot:E7EWP0;uniprot:F8WDD2			
NDUFB6	GeneProduct	ncbigene:4712		ensembl:ENSG00000165264	ncbigene:4712	hgnc.symbol:NDUFB6	uniprot:O95139;uniprot:A0A087WZX2			
NDUFB7	GeneProduct	ncbigene:4713		ensembl:ENSG00000099795	ncbigene:4713	hgnc.symbol:NDUFB7	uniprot:P17568;uniprot:M0R3B8			
NDUFB8	GeneProduct	ncbigene:4714		ensembl:ENSG00000166136	ncbigene:4714	hgnc.symbol:NDUFB8	uniprot:E9PIZ8;uniprot:O95169			
NDUFB9	GeneProduct	ncbigene:4715		ensembl:ENSG00000147684	ncbigene:4715	hgnc.symbol:NDUFB9	uniprot:E7EWZ0;uniprot:A0A7I2V620;uniprot:E9PH64;uniprot:E9PF49;uniprot:A0A3B3IT57;uniprot:Q9Y6M9;uniprot:A0A7I2YQN0			
NDUFB10	GeneProduct	ncbigene:4716		ensembl:ENSG00000140990	ncbigene:4716	hgnc.symbol:NDUFB10	uniprot:H3BPJ9;uniprot:A8K761;uniprot:O96000;uniprot:H3BV16			
NDUFB11	GeneProduct	ncbigene:54539		ensembl:ENSG00000147123	ncbigene:54539	hgnc.symbol:NDUFB11	uniprot:Q9NX14			
NDUFS1	GeneProduct	ncbigene:4719		ensembl:ENSG00000023228	ncbigene:4719	hgnc.symbol:NDUFS1	uniprot:C9JPQ5;uniprot:F8WDL5;uniprot:P28331;uniprot:B4DJ81;uniprot:E5KRK5			
NDUFS2	GeneProduct	ncbigene:4720		ensembl:ENSG00000158864	ncbigene:4720	hgnc.symbol:NDUFS2	uniprot:A0A7I2V4G5;uniprot:A0A7I2V5E2;uniprot:A0A7I2V5G4;uniprot:A0A7I2YQD8;uniprot:A0A7I2V5D5;uniprot:A0A7I2V2B9;uniprot:O75306;uniprot:A0A7I2YQX7;uniprot:A0A7I2V4W5;uniprot:A0A7I2V596;uniprot:A0A7I2V4X8;uniprot:A0A7I2V5X7;uniprot:A0A7I2V2P1;uniprot:A0A7I2V410;uniprot:A0A7I2V630;uniprot:A0A7I2V517;uniprot:A0A7I2V3J6;uniprot:A0A7I2YQG7			
NDUFS3	GeneProduct	ncbigene:4722		ensembl:ENSG00000213619	ncbigene:4722	hgnc.symbol:NDUFS3	uniprot:E9PKL8;uniprot:E9PS48;uniprot:G3V194;uniprot:E9PJE7;uniprot:O75489			
NDUFS4	GeneProduct	ncbigene:4724		ensembl:ENSG00000164258	ncbigene:4724	hgnc.symbol:NDUFS4	uniprot:D6R916;uniprot:A0A0S2Z433;uniprot:D6RI09;uniprot:O43181;uniprot:D6REP1;uniprot:H0Y9M8			
NDUFS5	GeneProduct	ncbigene:4725		ensembl:ENSG00000168653	ncbigene:4725	hgnc.symbol:NDUFS5	uniprot:Q6IBA0;uniprot:O43920			
NDUFS6	GeneProduct	ncbigene:4726		ensembl:ENSG00000145494	ncbigene:4726	hgnc.symbol:NDUFS6	uniprot:Q6IBC4;uniprot:D6RBT3;uniprot:O75380			
NDUFS7	GeneProduct	ncbigene:374291		ensembl:ENSG00000115286	ncbigene:374291	hgnc.symbol:NDUFS7	uniprot:O75251;uniprot:F5H736;uniprot:F5GXJ1;uniprot:K7ENU3;uniprot:Q7LD69;uniprot:F5H5N1			
NDUFS8	GeneProduct	ncbigene:4728		ensembl:ENSG00000110717	ncbigene:4728	hgnc.symbol:NDUFS8	uniprot:E9PJY7;uniprot:E9PML5;uniprot:O00217;uniprot:E9PKH6;uniprot:E9PN51;uniprot:E9PPW7;uniprot:Q08E91;uniprot:F8W9K7;uniprot:H0YCB2;uniprot:H0YDT4			
NDUFC1	GeneProduct	ncbigene:4717		ensembl:ENSG00000109390	ncbigene:4717	hgnc.symbol:NDUFC1	uniprot:O43677;uniprot:A0A6Q8PHK7			
NDUFC2	GeneProduct	ncbigene:4718		ensembl:ENSG00000151366	ncbigene:4718	hgnc.symbol:NDUFC2	uniprot:A0A024R5K6;uniprot:O95298;uniprot:E9PM14;uniprot:E9PRJ5			
NDUFC2-KCTD14	GeneProduct	ncbigene:100532726		ensembl:ENSG00000259112	ncbigene:100532726	hgnc.symbol:NDUFC2-KCTD14	uniprot:A0A087WY27;uniprot:A0A087WUM3;uniprot:E9PRQ4;uniprot:E9PQ53			
SDHA	GeneProduct	ncbigene:6389		ensembl:ENSG00000073578	ncbigene:6389	hgnc.symbol:SDHA	uniprot:P31040;uniprot:D6REB7;uniprot:H0Y8X1;uniprot:D6RFM5;uniprot:H0Y8S2;uniprot:A0A024QZ30			
SDHB	GeneProduct	ncbigene:6390		ensembl:ENSG00000117118	ncbigene:6390	hgnc.symbol:SDHB	uniprot:P21912;uniprot:A0A087WWT1;uniprot:A0A087WXX8			
SDHC	GeneProduct	ncbigene:6391		ensembl:ENSG00000143252	ncbigene:6391	hgnc.symbol:SDHC	uniprot:A0A087WZU7;uniprot:A0A0S2Z4C9;uniprot:A0A0S2Z4B7;uniprot:D6RBX6;uniprot:Q99643			
SDHD	GeneProduct	ncbigene:6392		ensembl:ENSG00000204370	ncbigene:6392	hgnc.symbol:SDHD	uniprot:A0A0S2Z4J3;uniprot:E9PK73;uniprot:H0YD41;uniprot:H0YD96;uniprot:G3V173;uniprot:A0A0S2Z4H7;uniprot:A0A1W2PNY0;uniprot:O14521			
UQCRFS1	GeneProduct	ncbigene:7386		ensembl:ENSG00000169021	ncbigene:7386	hgnc.symbol:UQCRFS1	uniprot:P47985			
CYTB	GeneProduct	ncbigene:4519		ensembl:ENSG00000198727	ncbigene:4519	hgnc.symbol:MT-CYB	uniprot:P00156;uniprot:Q0ZFD6			
CYC1	GeneProduct	ncbigene:1537		ensembl:ENSG00000179091	ncbigene:1537	hgnc.symbol:CYC1	uniprot:P08574			
UQCRC1	GeneProduct	ncbigene:7384		ensembl:ENSG00000010256	ncbigene:7384	hgnc.symbol:UQCRC1	uniprot:F8WER5;uniprot:F8WEF1;uniprot:P31930			
UQCRC2	GeneProduct	ncbigene:7385		ensembl:ENSG00000140740	ncbigene:7385	hgnc.symbol:UQCRC2	uniprot:H3BUI9;uniprot:H3BP04;uniprot:H3BUE4;uniprot:A0A087WVZ4;uniprot:H3BSJ9;uniprot:H3BRG4;uniprot:P22695			
UQCRH	GeneProduct	ncbigene:7388		ensembl:ENSG00000173660	ncbigene:7388	hgnc.symbol:UQCRH	uniprot:A0A087WTF2;uniprot:P07919;uniprot:A0A087X2B9			
UQCRHL	GeneProduct	ncbigene:440567		ensembl:ENSG00000233954	ncbigene:440567	hgnc.symbol:UQCRHL	uniprot:A0A096LP55			
UQCRB	GeneProduct	ncbigene:7381		ensembl:ENSG00000156467	ncbigene:7381	hgnc.symbol:UQCRB	uniprot:E5RHG9;uniprot:E5RIT7;uniprot:P14927;uniprot:B7Z2R2			
UQCRQ	GeneProduct	ncbigene:27089		ensembl:ENSG00000164405	ncbigene:27089	hgnc.symbol:UQCRQ	uniprot:O14949			
UQCR10	GeneProduct	ncbigene:29796		ensembl:ENSG00000184076	ncbigene:29796	hgnc.symbol:UQCR10	uniprot:Q9UDW1			
UQCR11	GeneProduct	ncbigene:10975		ensembl:ENSG00000127540	ncbigene:10975	hgnc.symbol:UQCR11	uniprot:O14957			
COX3	GeneProduct	ncbigene:4514		ensembl:ENSG00000198938	ncbigene:4514	hgnc.symbol:MT-CO3	uniprot:Q7GIM7;uniprot:A0A1X7RBF0;uniprot:P00414			
COX1	GeneProduct	ncbigene:4512		ensembl:ENSG00000198804	ncbigene:4512	hgnc.symbol:MT-CO1	uniprot:A0A1X7RBG2;uniprot:U5YWV7;uniprot:P00395			
COX2	GeneProduct	ncbigene:4513		ensembl:ENSG00000198712	ncbigene:4513	hgnc.symbol:MT-CO2	uniprot:P00403;uniprot:U5Z487;uniprot:A0A1X7RBF7			
COX4I2	GeneProduct	ncbigene:84701		ensembl:ENSG00000131055	ncbigene:84701	hgnc.symbol:COX4I2	uniprot:Q96KJ9;uniprot:H6SG14			
COX4I1	GeneProduct	ncbigene:1327		ensembl:ENSG00000131143	ncbigene:1327	hgnc.symbol:COX4I1	uniprot:H3BNV9;uniprot:H3BPR4;uniprot:P13073;uniprot:Q86WV2;uniprot:H3BN72;uniprot:H3BPG0;uniprot:H3BNI5			
COX5A	GeneProduct	ncbigene:9377		ensembl:ENSG00000178741	ncbigene:9377	hgnc.symbol:COX5A	uniprot:P20674;uniprot:H3BNX8;uniprot:H3BRI0;uniprot:H3BV69;uniprot:H3BRM5			
COX5B	GeneProduct	ncbigene:1329		ensembl:ENSG00000135940	ncbigene:1329	hgnc.symbol:COX5B	uniprot:A0A384NL93;uniprot:P10606			
COX6A1	GeneProduct	ncbigene:1337		ensembl:ENSG00000111775	ncbigene:1337	hgnc.symbol:COX6A1	uniprot:H6SG15;uniprot:P12074			
COX6A2	GeneProduct	ncbigene:1339		ensembl:ENSG00000156885	ncbigene:1339	hgnc.symbol:COX6A2	uniprot:Q02221			
COX6B1	GeneProduct	ncbigene:1340		ensembl:ENSG00000126267	ncbigene:1340	hgnc.symbol:COX6B1	uniprot:K7EQD3;uniprot:P14854;uniprot:A0A494C160			
COX6B2	GeneProduct	ncbigene:125965		ensembl:ENSG00000160471	ncbigene:125965	hgnc.symbol:COX6B2	uniprot:Q6YFQ2			
COX6C	GeneProduct	ncbigene:1345		ensembl:ENSG00000164919	ncbigene:1345	hgnc.symbol:COX6C	uniprot:A0A024R9B7;uniprot:P09669			
COX7A1	GeneProduct	ncbigene:1346		ensembl:ENSG00000161281	ncbigene:1346	hgnc.symbol:COX7A1	uniprot:P24310;uniprot:U3KQH8;uniprot:Q6FGI7;uniprot:K7ER11			
COX7A2	GeneProduct	ncbigene:1347		ensembl:ENSG00000112695	ncbigene:1347	hgnc.symbol:COX7A2	uniprot:D6R9C3;uniprot:H0Y8S6;uniprot:P14406;uniprot:D6RA35;uniprot:D6RIE3;uniprot:H0UI06;uniprot:D6RGV5			
COX7A2L	GeneProduct	ncbigene:9167		ensembl:ENSG00000115944	ncbigene:9167	hgnc.symbol:COX7A2L	uniprot:E5RFH8;uniprot:Q6FGA0;uniprot:H0YBD2;uniprot:O14548;uniprot:E5RJZ1			
