Label	Type	ID	Database	Comment
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
T3	Metabolite	CHEBI:18258	chebi:18258	
TSH	GeneProduct	ENSG00000134200	ensembl:ENSG00000134200	
KDM1A	GeneProduct	ENSG00000004487	ensembl:ENSG00000004487	
PFKFB2	GeneProduct	ENSG00000123836	ensembl:ENSG00000123836	
ATGL	Protein	Q96AD5	uniprot:Q96AD5	
Na+	Metabolite	CHEBI:29101	chebi:29101	
IYD	GeneProduct	ENSG00000009765	ensembl:ENSG00000009765	
PIP3	Metabolite	CHEBI:16618	chebi:16618	
PRAS40	GeneProduct	ENSG00000204673	ensembl:ENSG00000204673	
DUOX2	GeneProduct	ENSG00000140279	ensembl:ENSG00000140279	
PKA	Protein	Q15136	uniprot:Q15136	
KLB	GeneProduct	ENSG00000134962	ensembl:ENSG00000134962	
RXR	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
MC4R	GeneProduct	ENSG00000166603	ensembl:ENSG00000166603	
H2O2	Metabolite	CHEBI:16240	chebi:16240	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
AC	Protein	A0A0K0K1K3	uniprot:A0A0K0K1K3	
cGMP	Metabolite	CHEBI:16356	chebi:16356	
iodide	Metabolite	CHEBI:16382	chebi:16382	
Albumin bound T4	Complex	CHEBI:75602	chebi:75602	
CREB	GeneProduct	ENSG00000107175	ensembl:ENSG00000107175	
Inflammation	Pathway	WP453	wikipathways:WP453	
mTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
TTR bound T4	Complex	CHEBI:75602	chebi:75602	
Oxidative phosphorylation	Pathway	map00190	kegg.pathway:map00190	
Glycerol	Metabolite	CHEBI:17754	chebi:17754	
PCG-1	GeneProduct	ENSG00000109819	ensembl:ENSG00000109819	
Beta-3 AR	Protein	P13945	uniprot:P13945	
TTF2	GeneProduct	ENSG00000116830	ensembl:ENSG00000116830	
TRH	GeneProduct	ENSG00000170893	ensembl:ENSG00000170893	
oxygen	Metabolite	CHEBI:25805	chebi:25805	
Hypothalamic AMPK 	Metabolite	CHEBI:85053	chebi:85053	
ACTL6B	GeneProduct	ENSG00000077080	ensembl:ENSG00000077080	
PI3K	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
P53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
THRB1	GeneProduct	ENSG00000151090	ensembl:ENSG00000151090	
mTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
SOS	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
RPS6KA6	GeneProduct	ENSG00000072133	ensembl:ENSG00000072133	
NPY	GeneProduct	ENSG00000122585	ensembl:ENSG00000122585	
iodide	Metabolite	CHEBI:16382	chebi:16382	
PLC	Protein	A0A087WT80	uniprot:A0A087WT80	
TG bound MIT and DIT	Complex	E5RG33	uniprot:E5RG33	
TG bound MIT, DIT, T3 and T4	Complex	E5RG33	uniprot:E5RG33	
TBG bound T3	Complex	CHEBI:18258	chebi:18258	
Albumin bound T3	Complex	CHEBI:18258	chebi:18258	
TTR bound T3	Complex	CHEBI:18258	chebi:18258	
MCT8	Protein	P36021	uniprot:P36021	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
PKA	Protein	Q15136	uniprot:Q15136	
DG	Metabolite	CHEBI:18035	chebi:18035	
MG	Metabolite	CHEBI:17408	chebi:17408	
FGF21	GeneProduct	ENSG00000105550	ensembl:ENSG00000105550	
UCP1	GeneProduct	ENSG00000109424	ensembl:ENSG00000109424	
MCT8	Protein	P36021	uniprot:P36021	
MCT8	Protein	P36021	uniprot:P36021	
DIO2	GeneProduct	ENSG00000211448	ensembl:ENSG00000211448	
T4	Metabolite	CHEBI:75602	chebi:75602	
T3	Metabolite	CHEBI:18258	chebi:18258	
DIO2	GeneProduct	ENSG00000211448	ensembl:ENSG00000211448	
MCT8	Protein	P36021	uniprot:P36021	
MCT8	Protein	P36021	uniprot:P36021	
T3	Metabolite	CHEBI:18258	chebi:18258	
T2	Metabolite	CHEBI:89575	chebi:89575	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
DIO3	GeneProduct	ENSG00000197406	ensembl:ENSG00000197406	
T3	Metabolite	CHEBI:18258	chebi:18258	
SLC16A10	GeneProduct	ENSG00000112394	ensembl:ENSG00000112394	
ITGB	GeneProduct	ENSG00000259207	ensembl:ENSG00000259207	
ITGA	GeneProduct	ENSG00000138448	ensembl:ENSG00000138448	
T3	Metabolite	CHEBI:18258	chebi:18258	
THRA1	GeneProduct	ENSG00000126351	ensembl:ENSG00000126351	
Glucose metabolism	Pathway	WP661	wikipathways:WP661	
DAG	Metabolite	CHEBI:18035	chebi:18035	
PKC	Protein	A0A087X0I9	uniprot:A0A087X0I9	
IP3	Metabolite	CHEBI:16595	chebi:16595	
IP3R	GeneProduct	ENSG00000123104	ensembl:ENSG00000123104	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
PLC	Protein	A0A087WT80	uniprot:A0A087WT80	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
PKA	Protein	Q15136	uniprot:Q15136	
THR	Protein	P10827	uniprot:P10827	
RXR	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
T3	Metabolite	CHEBI:18258	chebi:18258	
MCT8	Protein	P36021	uniprot:P36021	
T4	Metabolite	CHEBI:75602	chebi:75602	
MCT8	Protein	P36021	uniprot:P36021	
T4	Metabolite	CHEBI:75602	chebi:75602	
T3	Metabolite	CHEBI:18258	chebi:18258	
DIO2	GeneProduct	ENSG00000211448	ensembl:ENSG00000211448	
Na+	Metabolite	CHEBI:29101	chebi:29101	
RXR	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
T3	Metabolite	CHEBI:18258	chebi:18258	
THRB1	GeneProduct	ENSG00000151090	ensembl:ENSG00000151090	
iodide	Metabolite	CHEBI:16382	chebi:16382	
DIT	Metabolite	CHEBI:23796	chebi:23796	
T3	Metabolite	CHEBI:18258	chebi:18258	
THR	Protein	P10827	uniprot:P10827	
RXR	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
T3	Metabolite	CHEBI:18258	chebi:18258	
H+	Metabolite	CHEBI:15378	chebi:15378	
T3	Metabolite	CHEBI:18258	chebi:18258	
Norepinephrine	Metabolite	CHEBI:33569	chebi:33569	
