Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
G3P	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Lactate	Metabolite	chebi:24996						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
Sedoheptulose	Metabolite	chebi:16802						wikidata:Q1091415	chebi:16802;chebi:16802	inchikey:HSNZZMHEPUFJNZ-SHUUEZRQSA-N
Phosphoenol Pyruvate	Metabolite	chebi:58702						wikidata:Q27125977	chebi:58702;chebi:58702	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-K
G3P	Metabolite	chebi:17138						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
6-Phosphogluconolactone 	Metabolite	chemspider:388559	6-Phosphogluconolactone is ment here, iso 6P gloconoic acid lactone					wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
Ribose	Metabolite	chebi:33942						wikidata:Q59817493	chebi:33942;chebi:33942	
G6P	Metabolite	hmdb:HMDB0001401							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
G6P	Metabolite	hmdb:HMDB0001401							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
erythroses	Metabolite	chebi:27904						wikidata:Q423225	chebi:27904;chebi:27904	inchikey:YTBSYETUWUMLBZ-IUYQGCFVSA-N
Fructose 6P	Metabolite	chebi:15946						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Glycogen	Metabolite	chebi:28087						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
G6P	Metabolite	hmdb:HMDB0001401							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
TPI1	GeneProduct	ensembl:ENSG00000111669		ensembl:ENSG00000111669	ncbigene:7167	hgnc.symbol:TPI1	uniprot:U3KQF3;uniprot:U3KPS5;uniprot:P60174;uniprot:U3KPZ0;uniprot:V9HWK1			
SLC2A4	GeneProduct	ensembl:ENSG00000181856		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
Isomerase	GeneProduct	eccode:5.3.1.6								
GPI	GeneProduct	ensembl:ENSG00000105220		ensembl:ENSG00000105220	ncbigene:2821	hgnc.symbol:GPI	uniprot:A0A2U3TZU2;uniprot:K7ERK8;uniprot:P06744;uniprot:K7ENA0;uniprot:A0A2R8Y6C7;uniprot:K7EQ48;uniprot:A0A2R8YF08;uniprot:K7ELR7;uniprot:K7EIL4;uniprot:K7EP41;uniprot:K7EPY4;uniprot:A0A0G2JLI6;uniprot:K7ERC6			
GPT	GeneProduct	ensembl:ENSG00000167701		ensembl:ENSG00000167701	ncbigene:2875	hgnc.symbol:GPT	uniprot:P24298			
Pyruvate Kinase	GeneProduct	eccode:2.7.1.40								
Hexokinase	GeneProduct	ncbigene:3098		ensembl:ENSG00000156515	ncbigene:3098	hgnc.symbol:HK1	uniprot:A0A2R8Y7T9;uniprot:P78542;uniprot:A0A2R8YEE7;uniprot:P19367;uniprot:A0A024QZK7;uniprot:A0A2R8Y626;uniprot:B1AR62			
Gluconolactonase	GeneProduct	eccode:3.1.1.17								
SLC2A1	GeneProduct	ensembl:ENSG00000117394		ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:A0A590UJ26;uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68			
PGAM1	GeneProduct	ensembl:ENSG00000171314		ensembl:ENSG00000171314	ncbigene:5223	hgnc.symbol:PGAM1	uniprot:P18669;uniprot:Q6FHU2			
LDHA	GeneProduct	ensembl:ENSG00000134333		ensembl:ENSG00000134333	ncbigene:3939	hgnc.symbol:LDHA	uniprot:F5GXC7;uniprot:V9HWB9;uniprot:F5GZQ4;uniprot:P00338;uniprot:F5H5J4;uniprot:F5GXU1;uniprot:F5GXY2;uniprot:F5GWW2;uniprot:F5GXH2;uniprot:F5H8H6;uniprot:F5GYU2;uniprot:F5H6W8			
Insulin	GeneProduct	ncbigene:3630		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
SLC2A2	GeneProduct	ensembl:ENSG00000163581		ensembl:ENSG00000163581	ncbigene:6514	hgnc.symbol:SLC2A2	uniprot:P11168;uniprot:C9J0E8;uniprot:A0A0C4DH64;uniprot:F8WBJ2			
GAPDH	GeneProduct	ensembl:ENSG00000111640		ensembl:ENSG00000111640	ncbigene:2597	hgnc.symbol:GAPDH	uniprot:V9HVZ4;uniprot:P04406;uniprot:E7EUT5			
SLC2A4	GeneProduct	ensembl:ENSG00000181856		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
PFKP	GeneProduct	ensembl:ENSG00000067057		ensembl:ENSG00000067057	ncbigene:5214	hgnc.symbol:PFKP	uniprot:Q01813;uniprot:H0Y3Y3;uniprot:B1APP6;uniprot:H0Y757;uniprot:Q5VSR5;uniprot:V9GYV7;uniprot:V9GY25			
PGK1	GeneProduct	ensembl:ENSG00000102144		ensembl:ENSG00000102144	ncbigene:5230	hgnc.symbol:PGK1	uniprot:P00558;uniprot:V9HWF4			
Enolase	GeneProduct	eccode:4.2.1.11								
Hexokinase	GeneProduct	ncbigene:3098		ensembl:ENSG00000156515	ncbigene:3098	hgnc.symbol:HK1	uniprot:A0A2R8Y7T9;uniprot:P78542;uniprot:A0A2R8YEE7;uniprot:P19367;uniprot:A0A024QZK7;uniprot:A0A2R8Y626;uniprot:B1AR62			
GPT	GeneProduct	ensembl:ENSG00000167701		ensembl:ENSG00000167701	ncbigene:2875	hgnc.symbol:GPT	uniprot:P24298			
LDHA	GeneProduct	ensembl:ENSG00000134333		ensembl:ENSG00000134333	ncbigene:3939	hgnc.symbol:LDHA	uniprot:F5GXC7;uniprot:V9HWB9;uniprot:F5GZQ4;uniprot:P00338;uniprot:F5H5J4;uniprot:F5GXU1;uniprot:F5GXY2;uniprot:F5GWW2;uniprot:F5GXH2;uniprot:F5H8H6;uniprot:F5GYU2;uniprot:F5H6W8			
SLC2A1	GeneProduct	ensembl:ENSG00000117394		ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:A0A590UJ26;uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68			
G6PD	GeneProduct	ensembl:ENSG00000160211		ensembl:ENSG00000160211	ncbigene:2539	hgnc.symbol:G6PD	uniprot:E7EM57;uniprot:P11413;uniprot:E7EUI8;uniprot:E9PD92;uniprot:A0A384NL00			
TALDO1	GeneProduct	ensembl:ENSG00000177156		ensembl:ENSG00000177156	ncbigene:6888	hgnc.symbol:TALDO1	uniprot:A0A140VK56;uniprot:E9PKI8;uniprot:P37837;uniprot:E9PM01;uniprot:F2Z393			
PGK2	GeneProduct	ensembl:ENSG00000170950		ensembl:ENSG00000170950	ncbigene:5232	hgnc.symbol:PGK2	uniprot:P07205;uniprot:A0A140VJR3			
Transketolase	Protein	eccode:2.2.1.1								
6P Gluconate DH	Protein	ensembl:ENSG00000160211		ensembl:ENSG00000160211	ncbigene:2539	hgnc.symbol:G6PD	uniprot:E7EM57;uniprot:P11413;uniprot:E7EUI8;uniprot:E9PD92;uniprot:A0A384NL00			
Epimerase	Protein	eccode:5.1.3.22								
ALDOA	Protein	uniprot:P04075		ensembl:ENSG00000149925	ncbigene:226	hgnc.symbol:ALDOA	uniprot:H3BPS8;uniprot:H3BMQ8;uniprot:H3BR68;uniprot:H3BUH7;uniprot:H3BQN4;uniprot:H3BR04;uniprot:H3BU78;uniprot:V9HWN7;uniprot:J3KPS3;uniprot:P04075			
Transketolase	Protein	eccode:2.2.1.1								
