Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
SMAD2	Protein	ensembl:ENSBTAG00000039916	En:ENSBTAG00000039916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087							
SMAD2	Protein	ensembl:ENSBTAG00000039916	En:ENSBTAG00000039916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087							
DIAPH1	Protein	ensembl:ENSBTAG00000030499	En:ENSBTAG00000030499:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729							
PLA2G4A	Protein	ensembl:ENSBTAG00000013298	En:ENSBTAG00000013298:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5321							
ATF2	Protein	ensembl:ENSBTAG00000002295	En:ENSBTAG00000002295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386							
JUN	Protein	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
CASP9	Protein	ensembl:ENSBTAG00000002472	En:ENSBTAG00000002472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
ALPL	Protein	ensembl:ENSBTAG00000008951	En:ENSBTAG00000008951:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:249							
NCF1	Protein	ensembl:ENSBTAG00000003305	En:ENSBTAG00000003305:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:653361							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
SP1	Protein	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667							
FOXO1	Protein	ensembl:ENSBTAG00000044105	En:ENSBTAG00000044105:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308							
FOXO4	Protein	ensembl:ENSBTAG00000004879	En:ENSBTAG00000004879:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4303							
INOS	Protein	ensembl:ENSBTAG00000006894	En:ENSBTAG00000006894:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4843							
NOS3	Protein	ensembl:ENSBTAG00000017680	En:ENSBTAG00000017680:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846							
PRKCB	Protein	ensembl:ENSBTAG00000020921	En:ENSBTAG00000020921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579							
PRKCZ	Protein	ensembl:ENSBTAG00000014119	En:ENSBTAG00000014119:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590							
CYCS	Protein	ensembl:ENSBTAG00000022613	En:ENSBTAG00000022613:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205							
CYCS	Protein	ensembl:ENSBTAG00000022613	En:ENSBTAG00000022613:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205							
SOD1	Protein	ensembl:ENSBTAG00000018854	En:ENSBTAG00000018854:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6647							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
EGFR	Protein	ensembl:ENSBTAG00000011628	En:ENSBTAG00000011628:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956							
DDOST	Protein	ensembl:ENSBTAG00000006085	En:ENSBTAG00000006085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1650							
MSR1	Protein	ensembl:ENSBTAG00000002885	En:ENSBTAG00000002885:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4481							
IR-A	Protein	ensembl:ENSBTAG00000012687	En:ENSBTAG00000012687:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3643							
HIF1A	Protein	ensembl:ENSBTAG00000020935	En:ENSBTAG00000020935:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3091							
HIF1A	Protein	ensembl:ENSBTAG00000020935	En:ENSBTAG00000020935:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3091							
EZR	Protein	ensembl:ENSBTAG00000010347	En:ENSBTAG00000010347:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7430							
LGALS3	Protein	ensembl:ENSBTAG00000002326	En:ENSBTAG00000002326:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3958							
PRKCD	Protein	ensembl:ENSBTAG00000008719	En:ENSBTAG00000008719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580							
MMP2	Protein	ensembl:ENSBTAG00000019267	En:ENSBTAG00000019267:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4313							
MMP14	Protein	ensembl:ENSBTAG00000014824	En:ENSBTAG00000014824:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4323							
MMP13	Protein	ensembl:ENSBTAG00000015059	En:ENSBTAG00000015059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4322							
MMP9	Protein	ensembl:ENSBTAG00000020676	En:ENSBTAG00000020676:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318							
MMP7	Protein	ensembl:ENSBTAG00000004594	En:ENSBTAG00000004594:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4316							
