Label	Type	ID	Database	Comment
SP1	Protein	ENSBTAG00000003021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
MAPK14	Protein	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
FOXO4	Protein	ENSBTAG00000004879	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4303
JAK2	Protein	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
CHUK	Protein	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
CASP8	Protein	ENSBTAG00000015718	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
BIKBA	Protein	ENSBTAG00000016683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
SMAD2	Protein	ENSBTAG00000039916	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087
SMAD2	Protein	ENSBTAG00000039916	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087
DIAPH1	Protein	ENSBTAG00000030499	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729
PLC	Protein			
PLA2G4A	Protein	ENSBTAG00000013298	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5321
Na+ K+ ATPase	Protein			
ATF2	Protein	ENSBTAG00000002295	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386
JUN	Protein	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
CASP9	Protein	ENSBTAG00000002472	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842
NO	Protein			
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
ALPL	Protein	ENSBTAG00000008951	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:249
NCF1	Protein	ENSBTAG00000003305	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:653361
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
SP1	Protein	ENSBTAG00000003021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
NOX	Protein			
FOXO1	Protein	ENSBTAG00000044105	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308
FOXO4	Protein	ENSBTAG00000004879	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4303
INOS	Protein	ENSBTAG00000006894	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4843
NOS3	Protein	ENSBTAG00000017680	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846
H2O2	Protein			
PRKCB	Protein	ENSBTAG00000020921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
PRKCZ	Protein	ENSBTAG00000014119	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590
Protein	GeneProduct			
CML	Protein			
CEL	Protein			
AGE-modified albumin	Protein			
Pentosidine	Protein			
Ligand	Protein			
CYCS	Protein	ENSBTAG00000022613	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205
CYCS	Protein	ENSBTAG00000022613	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205
SOD1	Protein	ENSBTAG00000018854	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6647
Glyc-FBS	Protein			
CML-Collagen	Protein			
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
EGFR	Protein	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
DDOST	Protein	ENSBTAG00000006085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1650
AGEs	Protein			
MSR1	Protein	ENSBTAG00000002885	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4481
AGEs	Protein			
INS	Protein			
IR-A	Protein	ENSBTAG00000012687	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3643
HIF1A	Protein	ENSBTAG00000020935	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3091
HIF1A	Protein	ENSBTAG00000020935	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3091
EZR	Protein	ENSBTAG00000010347	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7430
LGALS3	Protein	ENSBTAG00000002326	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3958
AGEs	Protein			
PRKCD	Protein	ENSBTAG00000008719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
MMP2	Protein	ENSBTAG00000019267	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4313
MMP14	Protein	ENSBTAG00000014824	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4323
MMP13	Protein	ENSBTAG00000015059	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4322
MMP9	Protein	ENSBTAG00000020676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318
MMP7	Protein	ENSBTAG00000004594	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4316
