Label	Type	ID	Database	Comment
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
CYP51A1	GeneProduct	ENSBTAG00000001992	ensembl:ENSBTAG00000001992	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001630
activated O2	Metabolite			
CYP4A11	GeneProduct	ENSBTAG00000000229	ensembl:ENSBTAG00000000229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187048
CYP2A7	GeneProduct	ENSBTAG00000047815	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198077
CYB5B	GeneProduct	ENSBTAG00000002412	ensembl:ENSBTAG00000002412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103018
CYP7B1	GeneProduct	ENSBTAG00000001299	ensembl:ENSBTAG00000001299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172817
CYP	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
CYP19A1	GeneProduct	ENSBTAG00000014890	ensembl:ENSBTAG00000014890	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137869
CYP21A2	GeneProduct			
CYP3A43	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000021461
CYP26B1	GeneProduct	ENSBTAG00000012212	ensembl:ENSBTAG00000012212	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000003137
CYP7A1	GeneProduct	ENSBTAG00000005287	ensembl:ENSBTAG00000005287	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167910
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
CYP2W1	GeneProduct	ENSBTAG00000017701	ensembl:ENSBTAG00000017701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073067
Substrate	Metabolite	Q12119506	wikidata:Q12119506	
CYP8B1	GeneProduct	ENSBTAG00000034106	ensembl:ENSBTAG00000034106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180432
Substrate-OH	Metabolite	Q542929	wikidata:Q542929	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
CYP2S1	GeneProduct	ENSBTAG00000018240	ensembl:ENSBTAG00000018240	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167600
CYP39A1	GeneProduct	ENSBTAG00000003632	ensembl:ENSBTAG00000003632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146233
CYP2R1	GeneProduct	ENSBTAG00000010419	ensembl:ENSBTAG00000010419	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186104
CYP46A1	GeneProduct	ENSBTAG00000035544	ensembl:ENSBTAG00000035544	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000036530
CYP4B1	GeneProduct	ENSBTAG00000011976	ensembl:ENSBTAG00000011976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142973
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
CYP4V2	GeneProduct	ENSBTAG00000021263	ensembl:ENSBTAG00000021263	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145476
CYP2U1	GeneProduct	ENSBTAG00000012972	ensembl:ENSBTAG00000012972	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155016
CYP2J2	GeneProduct	ENSBTAG00000013693	ensembl:ENSBTAG00000013693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134716
CYP2G1P	GeneProduct			
CYP4X1	GeneProduct	ENSBTAG00000015647	ensembl:ENSBTAG00000015647	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186377
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
CYP51A1	GeneProduct	ENSBTAG00000001992	ensembl:ENSBTAG00000001992	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001630
CYP2E1	GeneProduct	ENSBTAG00000018365	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130649
CYP11A1	GeneProduct	ENSBTAG00000006934	ensembl:ENSBTAG00000006934	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140459
CYP20A1	GeneProduct	ENSBTAG00000000851	ensembl:ENSBTAG00000000851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119004
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
POR	GeneProduct	ENSBTAG00000017082	ensembl:ENSBTAG00000017082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127948
CYP17A1	GeneProduct	ENSBTAG00000014335	ensembl:ENSBTAG00000014335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148795
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
CYP4F2	GeneProduct	ENSBTAG00000038549	ensembl:ENSBTAG00000038549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186115
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
Substrate	Metabolite	Q12119506	wikidata:Q12119506	
CYP3A5	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106258
CYP27A1	GeneProduct	ENSBTAG00000013489	ensembl:ENSBTAG00000013489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135929
CYP2A13	GeneProduct	ENSBTAG00000047815	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197838
Substrate	Metabolite	Q12119506	wikidata:Q12119506	
CYP2F1	GeneProduct	ENSBTAG00000046805	ensembl:ENSBTAG00000046805	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197446
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
Substrate	Metabolite	Q12119506	wikidata:Q12119506	
CYP2C19	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841
CYP27C1	GeneProduct	ENSBTAG00000038275	ensembl:ENSBTAG00000038275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186684
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
CYB5R3	GeneProduct	ENSBTAG00000016516	ensembl:ENSBTAG00000016516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100243
CYP11B2	GeneProduct	ENSBTAG00000004596	ensembl:ENSBTAG00000004596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179142
CYP24A1	GeneProduct	ENSBTAG00000002765	ensembl:ENSBTAG00000002765	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019186
CYP2C9	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138109
CYP4F12	GeneProduct	ENSBTAG00000038549	ensembl:ENSBTAG00000038549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186204
Substrate	Metabolite	Q12119506	wikidata:Q12119506	
CYP1A1	GeneProduct	ENSBTAG00000001021	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
CYB5A	GeneProduct	ENSBTAG00000012012	ensembl:ENSBTAG00000012012	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166347
CYB5A	GeneProduct	ENSBTAG00000012012	ensembl:ENSBTAG00000012012	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166347
MGC127055	GeneProduct	ENSBTAG00000026501	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197
CYP3A7	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160870
NADH	Metabolite	CHEBI:16908	chebi:16908	
NAD+	Metabolite	CHEBI:15846	chebi:15846	
