Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UBE1	GeneProduct	ncbigene:7317		ensembl:ENSG00000130985	ncbigene:7317	hgnc.symbol:UBA1	uniprot:Q5JRS1;uniprot:Q5JRS0;uniprot:Q5JRS3;uniprot:Q5JRS2;uniprot:Q5JRR6;uniprot:A0A024R1A3;uniprot:P22314;uniprot:Q5JRR9			
PSMD11	GeneProduct	ncbigene:5717		ensembl:ENSG00000108671	ncbigene:5717	hgnc.symbol:PSMD11	uniprot:J3QS13;uniprot:J3KSW3;uniprot:J3QRY4;uniprot:O00231			
Cullin 1	GeneProduct	ncbigene:8454		ensembl:ENSG00000055130	ncbigene:8454	hgnc.symbol:CUL1	uniprot:A0A590UJ59;uniprot:Q13616;uniprot:A0A590UK34;uniprot:A0A090N7U0;uniprot:A0A590UJ50;uniprot:A0A590UJM8;uniprot:A0A590UJ56;uniprot:A0A590UJC4;uniprot:A0A590UJR3;uniprot:A0A590UJ97;uniprot:A0A590UJ21;uniprot:A0A590UJA0			
UBE2J2	GeneProduct	ncbigene:118424		ensembl:ENSG00000160087	ncbigene:118424	hgnc.symbol:UBE2J2	uniprot:B1AMF0;uniprot:A6NGS0;uniprot:B1AMF1;uniprot:D6RD90;uniprot:D6REN4;uniprot:A0A024R075;uniprot:Q8N2K1;uniprot:D6RB84;uniprot:D6RC43;uniprot:D6R9H0;uniprot:D6RA15			
FBXW7	GeneProduct	ncbigene:55294		ensembl:ENSG00000109670	ncbigene:55294	hgnc.symbol:FBXW7	uniprot:S4R3U4;uniprot:Q969H0;uniprot:G0Z2K0;uniprot:S4R3N3			
Parkin	GeneProduct	ncbigene:5071		ensembl:ENSG00000185345	ncbigene:5071	hgnc.symbol:PRKN	uniprot:D3K2X1;uniprot:A0A087X0Z9;uniprot:D3JZW5;uniprot:O60260;uniprot:X5DR79;uniprot:A0A6I8PII0;uniprot:B1AKC3;uniprot:A0A669KBE3;uniprot:A0A6I8PRS9			
Synphilin 1	GeneProduct	ncbigene:9627		ensembl:ENSG00000064692	ncbigene:9627	hgnc.symbol:SNCAIP	uniprot:D6RD29;uniprot:D6R9G8;uniprot:D6RFL3;uniprot:D6REC1;uniprot:D6RHX3;uniprot:Q9Y6H5;uniprot:D6RBR2;uniprot:Q6L983;uniprot:Q6L982;uniprot:Q6L981;uniprot:Q6L980			
CASK	GeneProduct	ncbigene:8573		ensembl:ENSG00000147044	ncbigene:8573	hgnc.symbol:CASK	uniprot:A0A2R8Y4K4;uniprot:A0A2U3TZM1;uniprot:Q5JS79;uniprot:A0A2R8YE77;uniprot:A0A7I2RJN6;uniprot:A0A2R8Y3B3;uniprot:A0A2R8Y6D8;uniprot:A0A2R8Y6F8;uniprot:A0A2R8Y472;uniprot:A0A2R8YEK3;uniprot:A0A2R8YFN5;uniprot:A0A2R8YEJ7;uniprot:O14936;uniprot:A0A2R8YGH2;uniprot:A0A2R8Y7X6;uniprot:A0A2U3TZN6;uniprot:A0A2U3TZM4;uniprot:Q5JS72			
Caspase-8	GeneProduct	ncbigene:841		ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:H7BZM4;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
CHIP	GeneProduct	ncbigene:10273		ensembl:ENSG00000103266	ncbigene:10273	hgnc.symbol:STUB1	uniprot:H3BTA3;uniprot:H3BS86;uniprot:H3BUD0;uniprot:Q9UNE7;uniprot:V9GYH3			
PAELR	GeneProduct	ncbigene:2861		ensembl:ENSG00000170775	ncbigene:2861	hgnc.symbol:GPR37	uniprot:O15354			
Alpha-synuclein	GeneProduct	ncbigene:6622		ensembl:ENSG00000145335	ncbigene:6622	hgnc.symbol:SNCA	uniprot:P37840;uniprot:H6UYS5;uniprot:D6RA31;uniprot:E7EPV7;uniprot:H6UYS7;uniprot:A0A669KB41;uniprot:A0A669KBH5;uniprot:H6UYS0			
SIAH1	GeneProduct	ncbigene:6477		ensembl:ENSG00000196470	ncbigene:6477	hgnc.symbol:SIAH1	uniprot:Q8IUQ4;uniprot:H3BU09			
DORFIN	GeneProduct	ncbigene:25897		ensembl:ENSG00000034677	ncbigene:25897	hgnc.symbol:RNF19A	uniprot:Q9NV58;uniprot:E7EQ63;uniprot:A3KCU8;uniprot:E7EQV8;uniprot:A0A0C4DGD6;uniprot:E5RJH6;uniprot:E7ETB2			
SIAH2	GeneProduct	ncbigene:6478		ensembl:ENSG00000181788	ncbigene:6478	hgnc.symbol:SIAH2	uniprot:O43255;uniprot:C9J9D7			
TUBA3E	GeneProduct	ncbigene:112714		ensembl:ENSG00000152086	ncbigene:112714	hgnc.symbol:TUBA3E	uniprot:Q6PEY2			
TUBA3D	GeneProduct	ncbigene:113457		ensembl:ENSG00000075886	ncbigene:113457	hgnc.symbol:TUBA3D	uniprot:P0DPH8;uniprot:Q1ZYQ1			
TUBA3C	GeneProduct	ncbigene:7278		ensembl:ENSG00000198033	ncbigene:7278	hgnc.symbol:TUBA3C	uniprot:P0DPH7;uniprot:Q1ZYQ1			
TUBA1C	GeneProduct	ncbigene:84790		ensembl:ENSG00000167553	ncbigene:84790	hgnc.symbol:TUBA1C	uniprot:F8VRK1;uniprot:F5H5D3;uniprot:Q9BQE3;uniprot:F8VS66;uniprot:H0YHV2			
TUBA1B	GeneProduct	ncbigene:10376		ensembl:ENSG00000123416	ncbigene:10376	hgnc.symbol:TUBA1B	uniprot:F8VRK0;uniprot:F8VU66;uniprot:P68363;uniprot:F8VWV9;uniprot:F8VVB9;uniprot:F8VX09			
TUBA1A	GeneProduct	ncbigene:7846		ensembl:ENSG00000167552	ncbigene:7846	hgnc.symbol:TUBA1A	uniprot:F8VRZ4;uniprot:Q71U36;uniprot:F8W0F6;uniprot:F8VQQ4			
TUBA8	GeneProduct	ncbigene:51807		ensembl:ENSG00000183785	ncbigene:51807	hgnc.symbol:TUBA8	uniprot:C9K0S6;uniprot:Q9NY65;uniprot:V9GZ17;uniprot:C9J2C0			
TUBA4B	GeneProduct	ensembl:ENSG00000243910		ensembl:ENSG00000243910	ncbigene:80086	hgnc.symbol:TUBA4B	uniprot:Q9H853			
TUBB6	GeneProduct	ncbigene:84617		ensembl:ENSG00000176014	ncbigene:84617	hgnc.symbol:TUBB6	uniprot:K7EPE5;uniprot:K7EQT3;uniprot:K7ES63;uniprot:K7EK43;uniprot:K7EN98;uniprot:K7ESM5;uniprot:Q9BUF5;uniprot:K7ERA8;uniprot:K7EJ64;uniprot:K7EL29;uniprot:K7ESQ3;uniprot:K7EJZ4			
TUBB4Q	GeneProduct	ncbigene:56604								
TUBB4	GeneProduct	ncbigene:10382		ensembl:ENSG00000104833	ncbigene:10382	hgnc.symbol:TUBB4A	uniprot:M0R2D3;uniprot:M0QZL7;uniprot:M0QYM7;uniprot:P04350;uniprot:M0R1I1;uniprot:M0QY37;uniprot:M0QX14;uniprot:M0R2T4;uniprot:M0R278;uniprot:M0QY85;uniprot:M0R0M1;uniprot:M0R0X0;uniprot:M0R042			
TUBB3	GeneProduct	ncbigene:10381		ensembl:ENSG00000258947	ncbigene:10381	hgnc.symbol:TUBB3	uniprot:G3V3J6;uniprot:G3V5W4;uniprot:G3V4U2;uniprot:G3V2A3;uniprot:G3V3W7;uniprot:G3V542;uniprot:G3V3R4;uniprot:G3V2R8;uniprot:G3V2N6;uniprot:Q13509			
TUBB2C	GeneProduct	ncbigene:10383		ensembl:ENSG00000188229	ncbigene:10383	hgnc.symbol:TUBB4B	uniprot:P68371			
TUBB2B	GeneProduct	ncbigene:347733		ensembl:ENSG00000137285	ncbigene:347733	hgnc.symbol:TUBB2B	uniprot:A0A384MEE3;uniprot:Q9BVA1			
TUBB2A	GeneProduct	ncbigene:7280		ensembl:ENSG00000137267	ncbigene:7280	hgnc.symbol:TUBB2A	uniprot:Q13885			
TUBB1	GeneProduct	ncbigene:81027		ensembl:ENSG00000101162	ncbigene:81027	hgnc.symbol:TUBB1	uniprot:Q9H4B7			
TUBB	GeneProduct	ncbigene:203068		ensembl:ENSG00000196230	ncbigene:203068	hgnc.symbol:TUBB	uniprot:Q5ST81;uniprot:P07437;uniprot:Q5SU16;uniprot:Q5JP53			
PSMD10	GeneProduct	ncbigene:5716		ensembl:ENSG00000101843	ncbigene:5716	hgnc.symbol:PSMD10	uniprot:B1AJY5;uniprot:B1AJY7;uniprot:B1AJY6;uniprot:O75832			
PSMD1	GeneProduct	ncbigene:5707		ensembl:ENSG00000173692	ncbigene:5707	hgnc.symbol:PSMD1	uniprot:Q99460;uniprot:A0A7I2V4A5;uniprot:A0A7I2YQY1;uniprot:A0A7I2V5C8;uniprot:F8WCE3;uniprot:A0A7I2V491;uniprot:A0A7I2V4X0;uniprot:A0A7I2V262;uniprot:A0A7I2V641;uniprot:A0A7I2V479;uniprot:A0A7I2V523;uniprot:C9J9M4;uniprot:H7BZR6;uniprot:A0A087WW66;uniprot:A0A7I2V2K8;uniprot:A0A7I2YQI9			
PSMC6	GeneProduct	ncbigene:5706		ensembl:ENSG00000100519	ncbigene:5706	hgnc.symbol:PSMC6	uniprot:H0YJS8;uniprot:H0YJE9;uniprot:P62333;uniprot:H0YJC0;uniprot:H0YJT1;uniprot:H0YJY8;uniprot:H0YJD2;uniprot:A0A087X2I1;uniprot:H0YJW2;uniprot:H0YJX2			
PSMC5	GeneProduct	ncbigene:5705		ensembl:ENSG00000087191	ncbigene:5705	hgnc.symbol:PSMC5	uniprot:J3KTQ9;uniprot:J3QQM1;uniprot:J3QRR3;uniprot:P62195;uniprot:J3KRP2;uniprot:J3QSE0;uniprot:A0A140VJS3;uniprot:J3QSA9;uniprot:J3QRW1;uniprot:J3QLH6			
PSMC4	GeneProduct	ncbigene:5704		ensembl:ENSG00000013275	ncbigene:5704	hgnc.symbol:PSMC4	uniprot:A8K2M0;uniprot:P43686			
PSMC3	GeneProduct	ncbigene:5702		ensembl:ENSG00000165916	ncbigene:5702	hgnc.symbol:PSMC3	uniprot:E9PLG2;uniprot:E9PMW0;uniprot:E9PKD5;uniprot:E9PN50;uniprot:E9PM69;uniprot:P17980;uniprot:E9PS45;uniprot:R4GNH3;uniprot:E9PMD8;uniprot:A0A140VK42			
PSMC2	GeneProduct	ncbigene:5701		ensembl:ENSG00000161057	ncbigene:5701	hgnc.symbol:PSMC2	uniprot:C9JLS9;uniprot:A0A140VK70;uniprot:P35998;uniprot:A0A7I2YQ68;uniprot:C9JX88			
PSMC1	GeneProduct	ncbigene:5700		ensembl:ENSG00000100764	ncbigene:5700	hgnc.symbol:PSMC1	uniprot:G3V4X1;uniprot:Q53XL8;uniprot:P62191			
PSMD7	GeneProduct	ncbigene:5713		ensembl:ENSG00000103035	ncbigene:5713	hgnc.symbol:PSMD7	uniprot:P51665;uniprot:H3BNT7;uniprot:H3BQV2;uniprot:H3BTM8			
PSMD6	GeneProduct	ncbigene:9861		ensembl:ENSG00000163636	ncbigene:9861	hgnc.symbol:PSMD6	uniprot:C9J0E9;uniprot:Q15008;uniprot:H7C531;uniprot:C9J7B7			
PSMD5	GeneProduct	ncbigene:5711		ensembl:ENSG00000095261	ncbigene:5711	hgnc.symbol:PSMD5	uniprot:Q16401;uniprot:F2Z3J2;uniprot:Q4VXH0			
PSMD4	GeneProduct	ncbigene:5710		ensembl:ENSG00000159352	ncbigene:5710	hgnc.symbol:PSMD4	uniprot:H0Y561;uniprot:P55036;uniprot:A6PVX3;uniprot:H7C2J9;uniprot:Q5VWC4;uniprot:H0Y3Y9			
PSMD3	GeneProduct	ncbigene:5709		ensembl:ENSG00000108344	ncbigene:5709	hgnc.symbol:PSMD3	uniprot:F5H8K4;uniprot:O43242;uniprot:H0YGV8			
PSMD2	GeneProduct	ncbigene:5708		ensembl:ENSG00000175166	ncbigene:5708	hgnc.symbol:PSMD2	uniprot:H7C1H2;uniprot:F8WBS8;uniprot:C9JPC0;uniprot:H7C2Q3;uniprot:Q13200			
PSMD14	GeneProduct	ncbigene:10213		ensembl:ENSG00000115233	ncbigene:10213	hgnc.symbol:PSMD14	uniprot:A0A140VKF2;uniprot:C9JW37;uniprot:O00487			
PSMD13	GeneProduct	ncbigene:5719		ensembl:ENSG00000185627	ncbigene:5719	hgnc.symbol:PSMD13	uniprot:H0YD73;uniprot:J3KNQ3;uniprot:E9PQG3;uniprot:E9PPD2;uniprot:F8W8J6;uniprot:E9PL38;uniprot:Q9UNM6			
PSMD12	GeneProduct	ncbigene:5718		ensembl:ENSG00000197170	ncbigene:5718	hgnc.symbol:PSMD12	uniprot:J3KTJ5;uniprot:A0A0S2Z489;uniprot:J3KSK1;uniprot:O00232			
PSMD9	GeneProduct	ncbigene:5715		ensembl:ENSG00000110801	ncbigene:5715	hgnc.symbol:PSMD9	uniprot:F5GX23;uniprot:F5H7X1;uniprot:F5H169;uniprot:J3KN29;uniprot:F5H5V4;uniprot:O00233			
HSPA7	GeneProduct	ensembl:ENSG00000225217		ensembl:ENSG00000225217		hgnc.symbol:HSPA7				
HSPA6	GeneProduct	ncbigene:3310		ensembl:ENSG00000173110	ncbigene:3310	hgnc.symbol:HSPA6	uniprot:A0A384NKX5;uniprot:P17066			
HSPA5	GeneProduct	ncbigene:3309		ensembl:ENSG00000044574	ncbigene:3309	hgnc.symbol:HSPA5	uniprot:V9HWB4;uniprot:P11021			
HSPA4	GeneProduct	ncbigene:3308		ensembl:ENSG00000170606	ncbigene:3308	hgnc.symbol:HSPA4	uniprot:P34932			
HSPA2	GeneProduct	ncbigene:3306		ensembl:ENSG00000126803	ncbigene:3306	hgnc.symbol:HSPA2	uniprot:P54652;uniprot:A0A024R6B5			
HSPA1L	GeneProduct	ncbigene:3305		ensembl:ENSG00000204390	ncbigene:3305	hgnc.symbol:HSPA1L	uniprot:A0A1U9X7W7;uniprot:P34931			
HSPA1B	GeneProduct	ncbigene:3304		ensembl:ENSG00000204388	ncbigene:3304	hgnc.symbol:HSPA1B	uniprot:P0DMV9;uniprot:A8K5I0			
HSPA1A	GeneProduct	ncbigene:3303		ensembl:ENSG00000204389	ncbigene:3303	hgnc.symbol:HSPA1A	uniprot:A8K5I0;uniprot:P0DMV8;uniprot:V9GZ37			
HSPA14	GeneProduct	ncbigene:51182		ensembl:ENSG00000187522	ncbigene:51182	hgnc.symbol:HSPA14	uniprot:Q0VDF9;uniprot:H7C2A1			
HSPA9	GeneProduct	ncbigene:3313		ensembl:ENSG00000113013	ncbigene:3313	hgnc.symbol:HSPA9	uniprot:A0A7I2V3F7;uniprot:A0A7I2V3D9;uniprot:H0Y8K0;uniprot:A0A384P5G6;uniprot:A0A7I2V4A9;uniprot:D6RCD7;uniprot:A0A3B3ITI4;uniprot:A0A7I2YQQ5;uniprot:A0A7I2V2S7;uniprot:A0A7I2V2G2;uniprot:A0A7I2V2K6;uniprot:P38646;uniprot:H0Y8S0;uniprot:A0A7I2YQB2			
