Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRDM14	GeneProduct	ensembl:ENSG00000147596		ensembl:ENSG00000147596	ncbigene:63978	hgnc.symbol:PRDM14	uniprot:Q9GZV8;uniprot:C9JMM8			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
NME1	GeneProduct	uniprot:P15531		ensembl:ENSG00000239672	ncbigene:4830	hgnc.symbol:NME1	uniprot:A0A384MTW7;uniprot:E5RHP0;uniprot:E7ERL0;uniprot:P15531;uniprot:C9K028			
RTF1	GeneProduct	ensembl:ENSG00000137815		ensembl:ENSG00000137815	ncbigene:23168	hgnc.symbol:RTF1	uniprot:Q92541;uniprot:H0YKX1			
RFX7	GeneProduct	uniprot:Q2KHR2		ensembl:ENSG00000181827	ncbigene:64864	hgnc.symbol:RFX7	uniprot:A0A669KBM4;uniprot:Q2KHR2;uniprot:H0YMH6;uniprot:H0YLX2			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
NODAL	GeneProduct	ensembl:ENSG00000156574		ensembl:ENSG00000156574	ncbigene:4838	hgnc.symbol:NODAL	uniprot:Q96S42;uniprot:H7C0E4			
RARG	GeneProduct	uniprot:P13631		ensembl:ENSG00000172819	ncbigene:5916	hgnc.symbol:RARG	uniprot:P13631;uniprot:H3BMK1;uniprot:F1D8P1;uniprot:A8K3H3;uniprot:H3BMH6;uniprot:H3BMY6			
BPTF	GeneProduct	ensembl:ENSG00000171634		ensembl:ENSG00000171634	ncbigene:2186	hgnc.symbol:BPTF	uniprot:J3QQQ8;uniprot:F5H176;uniprot:J3KSK9;uniprot:Q12830;uniprot:A0A2R8Y7Q1;uniprot:E9PE19;uniprot:E7ETD6;uniprot:F5GXF5;uniprot:J3KSY0;uniprot:J3QLW4;uniprot:J3QQK4			
TRIM71	GeneProduct	uniprot:Q2Q1W2		ensembl:ENSG00000206557	ncbigene:131405	hgnc.symbol:TRIM71	uniprot:Q2Q1W2			
SOX17	GeneProduct	ensembl:ENSG00000164736		ensembl:ENSG00000164736	ncbigene:64321	hgnc.symbol:SOX17	uniprot:Q9H6I2			
FOXN3	GeneProduct	uniprot:O00409		ensembl:ENSG00000053254	ncbigene:1112	hgnc.symbol:FOXN3	uniprot:G3V4N5;uniprot:O00409;uniprot:H0YJY0;uniprot:A0A024R6I1;uniprot:H0YJ22;uniprot:H0YJG3;uniprot:H0YJ43;uniprot:H0YJ54;uniprot:H0YJ94;uniprot:G3V3A7;uniprot:G3V5C7			
GATA4	GeneProduct	ensembl:ENSG00000136574		ensembl:ENSG00000136574	ncbigene:2626	hgnc.symbol:GATA4	uniprot:E9PKS4;uniprot:R4GND5;uniprot:B6DU75;uniprot:A0A087WZ09;uniprot:P43694;uniprot:B3KUF4			
MBTD1	GeneProduct	uniprot:Q05BQ5		ensembl:ENSG00000011258	ncbigene:54799	hgnc.symbol:MBTD1	uniprot:K7EQ11;uniprot:Q05BQ5			
HNF1B	GeneProduct	ensembl:ENSG00000275410		ensembl:ENSG00000275410	ncbigene:6928	hgnc.symbol:HNF1B	uniprot:Q6FHW6;uniprot:A0A0C4DGS8;uniprot:E0YMJ6;uniprot:P35680;uniprot:A0A087WZC2			
NAA15	GeneProduct	uniprot:Q9BXJ9		ensembl:ENSG00000164134	ncbigene:80155	hgnc.symbol:NAA15	uniprot:A0A0B4J1W3;uniprot:Q9BXJ9;uniprot:D6RAP7			
PAX9	GeneProduct	ensembl:ENSG00000198807		ensembl:ENSG00000198807	ncbigene:5083	hgnc.symbol:PAX9	uniprot:A0A669KBA7;uniprot:P55771;uniprot:Q2L4T1			
LRPPRC	GeneProduct	uniprot:P42704		ensembl:ENSG00000138095	ncbigene:10128	hgnc.symbol:LRPPRC	uniprot:E5KNY5;uniprot:A0A0C4DG06;uniprot:P42704;uniprot:B8ZZ38;uniprot:H7C3W8;uniprot:C9JCA9			
LEO1	GeneProduct	ensembl:ENSG00000166477		ensembl:ENSG00000166477	ncbigene:123169	hgnc.symbol:LEO1	uniprot:Q8WVC0			
MBTD1	GeneProduct	uniprot:Q05BQ5		ensembl:ENSG00000011258	ncbigene:54799	hgnc.symbol:MBTD1	uniprot:K7EQ11;uniprot:Q05BQ5			
OTX2	GeneProduct	ensembl:ENSG00000165588		ensembl:ENSG00000165588	ncbigene:5015	hgnc.symbol:OTX2	uniprot:G3V3J3;uniprot:G3V3P9;uniprot:F1T0C9;uniprot:A0A5F9ZHY1;uniprot:F1T0D1;uniprot:P32243			
CTBP2	GeneProduct	uniprot:P56545		ensembl:ENSG00000175029	ncbigene:1488	hgnc.symbol:CTBP2	uniprot:A0A087WYL1;uniprot:P56545			
CEBPZ	GeneProduct	uniprot:Q03701		ensembl:ENSG00000115816	ncbigene:10153	hgnc.symbol:CEBPZ	uniprot:Q03701;uniprot:C9J9W7			
DAB2	GeneProduct	ensembl:ENSG00000153071		ensembl:ENSG00000153071	ncbigene:112267931;ncbigene:1601	hgnc.symbol:DAB2	uniprot:D6RGZ1;uniprot:D6RIA5;uniprot:A0A024R036;uniprot:D6REB1;uniprot:D6RFF7;uniprot:P98082			
WWC1	GeneProduct	uniprot:Q8IX03		ensembl:ENSG00000113645	ncbigene:23286	hgnc.symbol:WWC1	uniprot:H3BLZ3;uniprot:H0YAU4;uniprot:Q8IX03;uniprot:H0YBE8			
DNMT3B	GeneProduct	uniprot:Q9UBC3		ensembl:ENSG00000088305	ncbigene:1789	hgnc.symbol:DNMT3B	uniprot:Q9UBC3			
SFRP1	GeneProduct	ensembl:ENSG00000104332		ensembl:ENSG00000104332	ncbigene:6422	hgnc.symbol:SFRP1	uniprot:Q6ZSL4;uniprot:Q8N474			
GDF3	GeneProduct	ensembl:ENSG00000184344		ensembl:ENSG00000184344	ncbigene:9573	hgnc.symbol:GDF3	uniprot:Q9NR23			
WDHD1	GeneProduct	uniprot:O75717		ensembl:ENSG00000198554	ncbigene:11169	hgnc.symbol:WDHD1	uniprot:H3BSQ1;uniprot:C9JYB3;uniprot:O75717			
PBX1	GeneProduct	uniprot:P40424		ensembl:ENSG00000185630	ncbigene:5087	hgnc.symbol:PBX1	uniprot:Q53YC7;uniprot:H0YLF5;uniprot:H0YLB0;uniprot:H0YLD4;uniprot:A0A0A0MTI0;uniprot:F8WA05;uniprot:P40424;uniprot:H0YLT4;uniprot:S4R377;uniprot:A0A087X0P4;uniprot:A1MJ41;uniprot:H0YLM3;uniprot:H0YKH1			
KDM4A	GeneProduct	uniprot:O75164		ensembl:ENSG00000066135	ncbigene:9682	hgnc.symbol:KDM4A	uniprot:O75164;uniprot:A0A2R8Y7L1;uniprot:A0A2R8YDF7			
NOTCH1	GeneProduct	ensembl:ENSG00000148400		ensembl:ENSG00000148400	ncbigene:4851	hgnc.symbol:NOTCH1	uniprot:P46531			
SP4	GeneProduct	uniprot:Q02446		ensembl:ENSG00000105866	ncbigene:6671	hgnc.symbol:SP4	uniprot:A0A3B3IRW4;uniprot:F8WB93;uniprot:Q02446;uniprot:C9JUS7			
HOXA1	GeneProduct	ensembl:ENSG00000105991		ensembl:ENSG00000105991	ncbigene:3198	hgnc.symbol:HOXA1	uniprot:E7ERT8;uniprot:A0A2R8Y4R9			
EXT1	GeneProduct	ensembl:ENSG00000182197		ensembl:ENSG00000182197	ncbigene:2131	hgnc.symbol:EXT1	uniprot:Q16394;uniprot:F8WF54;uniprot:H7C1H6			
PAF1	GeneProduct	ensembl:ENSG00000006712		ensembl:ENSG00000006712	ncbigene:54623	hgnc.symbol:PAF1	uniprot:B4DGJ5;uniprot:A0A024R0H6;uniprot:Q8N7H5;uniprot:M0QYC7			
JARID2	GeneProduct	uniprot:Q92833		ensembl:ENSG00000008083	ncbigene:3720	hgnc.symbol:JARID2	uniprot:Q92833			
PABPC1	GeneProduct	ensembl:ENSG00000070756		ensembl:ENSG00000070756	ncbigene:26986	hgnc.symbol:PABPC1	uniprot:A0A7I2V3J9;uniprot:H0YAR2;uniprot:H0YB75;uniprot:E5RFD8;uniprot:H0YBN4;uniprot:A0A024R9C1;uniprot:H0YAP2;uniprot:E5RGH3;uniprot:H0YC10;uniprot:A0A7I2YQ88;uniprot:A0A7I2V649;uniprot:A0A7I2YQE4;uniprot:E5RJM8;uniprot:E7ERJ7;uniprot:H0YAW6;uniprot:H0YB86;uniprot:A0A087WTT1;uniprot:A0A7I2YQ90;uniprot:E5RGC4;uniprot:E5RHG7;uniprot:H0YAS7;uniprot:H0YAS6;uniprot:E7EQV3;uniprot:P11940;uniprot:E5RH24;uniprot:A0A7I2V4N4;uniprot:E5RJB9			
EOMES	GeneProduct	ensembl:ENSG00000163508		ensembl:ENSG00000163508	ncbigene:8320	hgnc.symbol:EOMES	uniprot:O95936			
POU5F1	GeneProduct	ensembl:ENSG00000204531		ensembl:ENSG00000204531	ncbigene:5460	hgnc.symbol:POU5F1	uniprot:M1S623;uniprot:Q01860;uniprot:D2IYK3;uniprot:F2Z381			
ONECUT1	GeneProduct	ensembl:ENSG00000169856		ensembl:ENSG00000169856	ncbigene:3175	hgnc.symbol:ONECUT1	uniprot:Q9UBC0;uniprot:U3KQR8			
TCF7L1	GeneProduct	uniprot:Q9HCS4		ensembl:ENSG00000152284	ncbigene:83439	hgnc.symbol:TCF7L1	uniprot:Q9HCS4;uniprot:C9JPE3			
FOXA1	GeneProduct	ensembl:ENSG00000129514		ensembl:ENSG00000129514	ncbigene:3169	hgnc.symbol:FOXA1	uniprot:G3V4B9;uniprot:P55317			
NKX2-1	GeneProduct	ensembl:ENSG00000136352		ensembl:ENSG00000136352	ncbigene:7080	hgnc.symbol:NKX2-1	uniprot:P43699			
CTNNB1	GeneProduct	ensembl:ENSG00000168036		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
TCF7	GeneProduct	ensembl:ENSG00000081059		ensembl:ENSG00000081059	ncbigene:6932	hgnc.symbol:TCF7	uniprot:E5RG75;uniprot:E5RJ51;uniprot:E5RGQ1;uniprot:E5RG34;uniprot:E5RHL1;uniprot:H0YAR8;uniprot:H0YBC8;uniprot:H0YBM1;uniprot:P36402;uniprot:E5RGJ5;uniprot:B7WNT5;uniprot:H0YBP2			
MIXL1	GeneProduct	ensembl:ENSG00000185155		ensembl:ENSG00000185155	ncbigene:83881	hgnc.symbol:MIXL1	uniprot:A0A024R3T7;uniprot:Q9H2W2			
CTBP2	GeneProduct	uniprot:P56545		ensembl:ENSG00000175029	ncbigene:1488	hgnc.symbol:CTBP2	uniprot:A0A087WYL1;uniprot:P56545			
ZNF462	GeneProduct	uniprot:Q96JM2		ensembl:ENSG00000148143	ncbigene:58499	hgnc.symbol:ZNF462	uniprot:U3KQU3;uniprot:H0Y6H9;uniprot:Q96JM2;uniprot:H3BLX4			
CTR9	GeneProduct	ensembl:ENSG00000198730		ensembl:ENSG00000198730	ncbigene:9646	hgnc.symbol:CTR9	uniprot:A0A2R8Y3S3;uniprot:H0YCE8;uniprot:Q6PD62			
TAF4B	GeneProduct	uniprot:Q92750		ensembl:ENSG00000141384	ncbigene:6875	hgnc.symbol:TAF4B	uniprot:J3KTH2;uniprot:Q92750			
DUSP5	GeneProduct	ensembl:ENSG00000138166		ensembl:ENSG00000138166	ncbigene:1847	hgnc.symbol:DUSP5	uniprot:Q16690			
SMAD4	GeneProduct	ensembl:ENSG00000141646		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
ZFHX4	GeneProduct	uniprot:Q86UP3		ensembl:ENSG00000091656	ncbigene:79776	hgnc.symbol:ZFHX4	uniprot:E7EVZ1;uniprot:E5RHS1;uniprot:E5RI93;uniprot:Q86UP3;uniprot:E5RG79;uniprot:H0YBV0;uniprot:H0YC81;uniprot:A0A494BZV7;uniprot:E5RGK3			
TAF5	GeneProduct	uniprot:Q15542		ensembl:ENSG00000148835	ncbigene:6877	hgnc.symbol:TAF5	uniprot:Q15542			
WNT8A	GeneProduct	ensembl:ENSG00000061492		ensembl:ENSG00000061492	ncbigene:7478	hgnc.symbol:WNT8A	uniprot:D6RF47;uniprot:D6RF94;uniprot:Q9H1J5			
ELAVL1	GeneProduct	ensembl:ENSG00000066044		ensembl:ENSG00000066044	ncbigene:1994	hgnc.symbol:ELAVL1	uniprot:M0QZR9;uniprot:Q15717;uniprot:M0R055			
MAD2L2	GeneProduct	uniprot:Q9UI95		ensembl:ENSG00000116670	ncbigene:10459	hgnc.symbol:MAD2L2	uniprot:Q9UI95;uniprot:A0A024R4I4;uniprot:B1AK43;uniprot:B1AK45;uniprot:B1AK44			
CER1	GeneProduct	ensembl:ENSG00000147869		ensembl:ENSG00000147869	ncbigene:9350	hgnc.symbol:CER1	uniprot:O95813			
FOXA2	GeneProduct	ensembl:ENSG00000125798		ensembl:ENSG00000125798	ncbigene:3170	hgnc.symbol:FOXA2	uniprot:B0ZTD4;uniprot:Q9Y261			
FOXO1	GeneProduct	uniprot:Q12778		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
MTF2	GeneProduct	uniprot:Q9Y483		ensembl:ENSG00000143033	ncbigene:22823	hgnc.symbol:MTF2	uniprot:Q9Y483;uniprot:B4DZG1			
DKK1	GeneProduct	ensembl:ENSG00000107984		ensembl:ENSG00000107984	ncbigene:22943	hgnc.symbol:DKK1	uniprot:O94907;uniprot:I1W660			
ZIC5	GeneProduct	uniprot:Q96T25		ensembl:ENSG00000139800	ncbigene:85416	hgnc.symbol:ZIC5	uniprot:Q96T25			
PAX3	GeneProduct	uniprot:P23760		ensembl:ENSG00000135903	ncbigene:5077	hgnc.symbol:PAX3	uniprot:P23760			
APP	GeneProduct	ensembl:ENSG00000142192		ensembl:ENSG00000142192	ncbigene:351	hgnc.symbol:APP	uniprot:A0A140VJC8;uniprot:H7C2L2;uniprot:H7C0V9;uniprot:P05067;uniprot:A0A0A0MRG2;uniprot:E9PG40			
AEBP2	GeneProduct	uniprot:Q6ZN18		ensembl:ENSG00000139154	ncbigene:121536	hgnc.symbol:AEBP2	uniprot:A0A669KBL4;uniprot:Q6ZN18;uniprot:G5EA50;uniprot:H0YH08;uniprot:H7BYT4;uniprot:F5GZR7;uniprot:A0A669KBC9			
FOXN3	GeneProduct	uniprot:O00409		ensembl:ENSG00000053254	ncbigene:1112	hgnc.symbol:FOXN3	uniprot:G3V4N5;uniprot:O00409;uniprot:H0YJY0;uniprot:A0A024R6I1;uniprot:H0YJ22;uniprot:H0YJG3;uniprot:H0YJ43;uniprot:H0YJ54;uniprot:H0YJ94;uniprot:G3V3A7;uniprot:G3V5C7			
TNRC6C	GeneProduct	ensembl:ENSG00000078687		ensembl:ENSG00000078687	ncbigene:57690	hgnc.symbol:TNRC6C	uniprot:A0A1B0GU24;uniprot:K7ELY5;uniprot:Q9HCJ0;uniprot:K7EKN9			
BMPR1A	GeneProduct	ensembl:ENSG00000107779		ensembl:ENSG00000107779	ncbigene:657	hgnc.symbol:BMPR1A	uniprot:P36894;uniprot:A0A087X0P8			
TBX21	GeneProduct	ensembl:ENSG00000073861		ensembl:ENSG00000073861	ncbigene:30009	hgnc.symbol:TBX21	uniprot:Q9UL17			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
NCAPG2	GeneProduct	uniprot:Q86XI2		ensembl:ENSG00000146918	ncbigene:54892	hgnc.symbol:NCAPG2	uniprot:F8WE06;uniprot:H0Y6U5;uniprot:Q86XI2			
CAND1	GeneProduct	ensembl:ENSG00000111530		ensembl:ENSG00000111530	ncbigene:55832	hgnc.symbol:CAND1	uniprot:H0YH27;uniprot:Q86VP6;uniprot:A0A0C4DGH5;uniprot:F5H6I6			
AEBP2	GeneProduct	uniprot:Q6ZN18		ensembl:ENSG00000139154	ncbigene:121536	hgnc.symbol:AEBP2	uniprot:A0A669KBL4;uniprot:Q6ZN18;uniprot:G5EA50;uniprot:H0YH08;uniprot:H7BYT4;uniprot:F5GZR7;uniprot:A0A669KBC9			
BMP7	GeneProduct	ensembl:ENSG00000101144		ensembl:ENSG00000101144	ncbigene:655	hgnc.symbol:BMP7	uniprot:B1AKZ9;uniprot:P18075;uniprot:H0Y4B5;uniprot:A8K571;uniprot:B1AL00			
WWC1	GeneProduct	uniprot:Q8IX03		ensembl:ENSG00000113645	ncbigene:23286	hgnc.symbol:WWC1	uniprot:H3BLZ3;uniprot:H0YAU4;uniprot:Q8IX03;uniprot:H0YBE8			
SOX2	GeneProduct	ensembl:ENSG00000181449		ensembl:ENSG00000181449	ncbigene:6657	hgnc.symbol:SOX2	uniprot:A0A0U3FYV6;uniprot:P48431			
ASCC3	GeneProduct	uniprot:Q8N3C0		ensembl:ENSG00000112249	ncbigene:10973	hgnc.symbol:ASCC3	uniprot:E5RFZ0;uniprot:Q8N3C0;uniprot:J3KNJ4			
AEBP2	GeneProduct	uniprot:Q6ZN18		ensembl:ENSG00000139154	ncbigene:121536	hgnc.symbol:AEBP2	uniprot:A0A669KBL4;uniprot:Q6ZN18;uniprot:G5EA50;uniprot:H0YH08;uniprot:H7BYT4;uniprot:F5GZR7;uniprot:A0A669KBC9			
NOG	GeneProduct	ensembl:ENSG00000183691		ensembl:ENSG00000183691	ncbigene:9241	hgnc.symbol:NOG	uniprot:Q13253			
ZBTB17	GeneProduct	uniprot:Q13105		ensembl:ENSG00000116809	ncbigene:7709	hgnc.symbol:ZBTB17	uniprot:H0Y6X2;uniprot:Q13105;uniprot:H7C1K8			
DUSP4	GeneProduct	ensembl:ENSG00000120875		ensembl:ENSG00000120875	ncbigene:1846	hgnc.symbol:DUSP4	uniprot:Q13115			
CDC73	GeneProduct	ensembl:ENSG00000134371		ensembl:ENSG00000134371	ncbigene:79577	hgnc.symbol:CDC73	uniprot:A0A1B0GUB2;uniprot:A0A2R8Y640;uniprot:A0A3B3IRP5;uniprot:A0A3B3ISN2;uniprot:Q6P1J9;uniprot:A0A2R8YHB3			
ZNF281	GeneProduct	uniprot:Q9Y2X9		ensembl:ENSG00000162702	ncbigene:23528	hgnc.symbol:ZNF281	uniprot:Q9Y2X9			
LEF1	GeneProduct	ensembl:ENSG00000138795		ensembl:ENSG00000138795	ncbigene:51176	hgnc.symbol:LEF1	uniprot:D6RID7;uniprot:D6RAB1;uniprot:D6RIV1;uniprot:Q9UJU2			
HOXC11	GeneProduct	ensembl:ENSG00000123388		ensembl:ENSG00000123388	ncbigene:3227	hgnc.symbol:HOXC11	uniprot:O43248;uniprot:J3KMZ0			
GRHL2	GeneProduct	uniprot:Q6ISB3		ensembl:ENSG00000083307	ncbigene:79977	hgnc.symbol:GRHL2	uniprot:Q6ISB3			
TCEAL2	GeneProduct	uniprot:Q9H3H9 		ensembl:ENSG00000184905	ncbigene:140597	hgnc.symbol:TCEAL2	uniprot:Q9H3H9			
HHEX	GeneProduct	ensembl:ENSG00000152804		ensembl:ENSG00000152804	ncbigene:3087	hgnc.symbol:HHEX	uniprot:Q03014;uniprot:F8VU08			
SP4	GeneProduct	uniprot:Q02446		ensembl:ENSG00000105866	ncbigene:6671	hgnc.symbol:SP4	uniprot:A0A3B3IRW4;uniprot:F8WB93;uniprot:Q02446;uniprot:C9JUS7			
GATA6	GeneProduct	ensembl:ENSG00000141448		ensembl:ENSG00000141448	ncbigene:2627	hgnc.symbol:GATA6	uniprot:Q92908			
RARG	GeneProduct	uniprot:P13631		ensembl:ENSG00000172819	ncbigene:5916	hgnc.symbol:RARG	uniprot:P13631;uniprot:H3BMK1;uniprot:F1D8P1;uniprot:A8K3H3;uniprot:H3BMH6;uniprot:H3BMY6			
JARID2	GeneProduct	ensembl:ENSG00000008083		ensembl:ENSG00000008083	ncbigene:3720	hgnc.symbol:JARID2	uniprot:Q92833			
TET1	GeneProduct	uniprot:Q8NFU7		ensembl:ENSG00000138336	ncbigene:80312	hgnc.symbol:TET1	uniprot:Q8NFU7			
GLI2	GeneProduct	uniprot:P10070		ensembl:ENSG00000074047	ncbigene:2736	hgnc.symbol:GLI2	uniprot:A0A7I2PJA1;uniprot:F2Z2B4;uniprot:P10070;uniprot:Q1PSW9;uniprot:A0A6Q8PH00;uniprot:H7C1U2			
LHX1	GeneProduct	ensembl:ENSG00000273706		ensembl:ENSG00000273706	ncbigene:3975	hgnc.symbol:LHX1	uniprot:A0A087WY40;uniprot:P48742			
MIR653	GeneProduct	ensembl:ENSG00000199143		ensembl:ENSG00000199143	ncbigene:442918	hgnc.symbol:MIR373				
ELK4	GeneProduct	uniprot:P28324		ensembl:ENSG00000158711	ncbigene:2005	hgnc.symbol:ELK4	uniprot:A0A087X2F7;uniprot:A0A024R985;uniprot:A0A024R997;uniprot:P28324			
DIP2A	GeneProduct	uniprot:Q14689		ensembl:ENSG00000160305	ncbigene:23181	hgnc.symbol:DIP2A	uniprot:Q14689;uniprot:A0A494C143			
PIAS1	GeneProduct	uniprot:O75925		ensembl:ENSG00000033800	ncbigene:8554	hgnc.symbol:PIAS1	uniprot:H3BUL7;uniprot:H3BS65;uniprot:H3BSI8;uniprot:O75925			
CRTC1	GeneProduct	uniprot:Q6UUV9		ensembl:ENSG00000105662	ncbigene:23373	hgnc.symbol:CRTC1	uniprot:M0QXN6;uniprot:M0QX46;uniprot:Q6UUV9			
AHDC1	GeneProduct	uniprot:Q5TGY3		ensembl:ENSG00000126705	ncbigene:27245	hgnc.symbol:AHDC1	uniprot:Q5TGY3			
PBX3	GeneProduct	uniprot:P40426		ensembl:ENSG00000167081	ncbigene:5090	hgnc.symbol:PBX3	uniprot:H3BLX0;uniprot:P40426;uniprot:H0Y5D0;uniprot:Q5JS98;uniprot:U3KQA2			
NLK	GeneProduct	uniprot:Q9UBE8		ensembl:ENSG00000087095	ncbigene:51701	hgnc.symbol:NLK	uniprot:J3QSE9;uniprot:A0A024QZ12;uniprot:Q9UBE8;uniprot:H0YD75			
BCORL1	GeneProduct	uniprot:Q5H9F3		ensembl:ENSG00000085185	ncbigene:63035	hgnc.symbol:BCORL1	uniprot:Q5H9F3;uniprot:H7C4B2;uniprot:V9GYD4;uniprot:A0A087X1F0			
ZFHX4	GeneProduct	uniprot:Q86UP3		ensembl:ENSG00000091656	ncbigene:79776	hgnc.symbol:ZFHX4	uniprot:E7EVZ1;uniprot:E5RHS1;uniprot:E5RI93;uniprot:Q86UP3;uniprot:E5RG79;uniprot:H0YBV0;uniprot:H0YC81;uniprot:A0A494BZV7;uniprot:E5RGK3			
PLCH1	GeneProduct	uniprot:Q4KWH8		ensembl:ENSG00000114805	ncbigene:23007	hgnc.symbol:PLCH1	uniprot:A0A2U3TZV8;uniprot:Q4KWH8			
WDFY2	GeneProduct	uniprot:Q96P53		ensembl:ENSG00000139668	ncbigene:115825	hgnc.symbol:WDFY2	uniprot:Q96P53;uniprot:A0A087WZX3			
RARG	GeneProduct	uniprot:P13631		ensembl:ENSG00000172819	ncbigene:5916	hgnc.symbol:RARG	uniprot:P13631;uniprot:H3BMK1;uniprot:F1D8P1;uniprot:A8K3H3;uniprot:H3BMH6;uniprot:H3BMY6			
PARP8	GeneProduct	uniprot:Q8N3A8		ensembl:ENSG00000151883	ncbigene:79668	hgnc.symbol:PARP8	uniprot:D6RAL6;uniprot:D6RF37;uniprot:D6RF59;uniprot:D6RFH0;uniprot:F5H3X8;uniprot:D6RCA6;uniprot:D6R9T2;uniprot:E9PFI7;uniprot:D6R914;uniprot:D6RC81;uniprot:D6RB30;uniprot:Q8N3A8;uniprot:D6RCN2;uniprot:D6RGZ9			
