Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AMER3	GeneProduct	ensembl:ENSG00000178171		ensembl:ENSG00000178171	ncbigene:205147	hgnc.symbol:AMER3	uniprot:Q8N944;uniprot:C9J4B8;uniprot:C9JS07			
TUBA3D	GeneProduct	ensembl:ENSG00000075886		ensembl:ENSG00000075886	ncbigene:113457	hgnc.symbol:TUBA3D	uniprot:P0DPH8;uniprot:Q1ZYQ1			
RAC1	Protein	ensembl:ENSG00000136238		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
CDC27	Protein	ensembl:ENSG00000004897		ensembl:ENSG00000004897	ncbigene:996	hgnc.symbol:CDC27	uniprot:I3L3H6;uniprot:G5EA36;uniprot:E9PRZ6;uniprot:I3L3G1;uniprot:F6QPS0;uniprot:I3L1K3;uniprot:I3L328;uniprot:I3L225;uniprot:P30260;uniprot:I3L3Y5;uniprot:I3L2Z8;uniprot:I3L394;uniprot:K7EMA6			
CCDC42	Protein	ensembl:ENSG00000161973		ensembl:ENSG00000161973	ncbigene:146849	hgnc.symbol:CCDC42	uniprot:Q96M95;uniprot:J3KSK0			
STAT3	Protein	ensembl:ENSG00000168610		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
STMN2	Protein	ensembl:ENSG00000104435		ensembl:ENSG00000104435	ncbigene:11075	hgnc.symbol:STMN2	uniprot:E5RGX5;uniprot:Q93045			
APC	Protein	ensembl:ENSG00000134982		ensembl:ENSG00000134982	ncbigene:324	hgnc.symbol:APC	uniprot:A0A087X2F3;uniprot:E7EMH9;uniprot:D6RFL6;uniprot:E9PFT7;uniprot:R4GMU6;uniprot:A0A087WYF3;uniprot:A0A2Q2SV78;uniprot:P25054			
AMER3	Protein	ensembl:ENSG00000178171		ensembl:ENSG00000178171	ncbigene:205147	hgnc.symbol:AMER3	uniprot:Q8N944;uniprot:C9J4B8;uniprot:C9JS07			
RHOA	Protein	ensembl:ENSG00000067560		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
RHOA	Protein	ensembl:ENSG00000067560		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
RAC1	Protein	ensembl:ENSG00000136238		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
CCDC42	Protein	ensembl:ENSG00000161973		ensembl:ENSG00000161973	ncbigene:146849	hgnc.symbol:CCDC42	uniprot:Q96M95;uniprot:J3KSK0			
